Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.0575
2	1.8103
3	0.37062
4	0.52431
5	1.614
6	2.3437
7	5.6931
8	7.8614
9	5.9304
10	14.432
11	26.521
12	69.002
13	45.787
14	194.63
15	43.501
16	51.066
17	12.954
18	11.254
19	6.6967
20	0.17213
21	2.373
22	6.6711
23	11.006
24	30.351
25	44.816
26	122.14
27	85.201
28	186.4
29	16.065
30	23.011
31	7.8634
32	7.3153
33	5.7203
34	4.1953
35	2.4773
36	0.58693
37	15.186
38	9.3209
39	4.5618
40	2.8214
41	5.0388
42	7.0449
43	5.6521
44	0.32312
45	9.2593
46	15.795
47	20.094
48	60.124
49	51.874
50	102.1
51	68.663
52	68.944
53	39.222
54	7.0074
55	11.875
56	7.7175
57	7.2226
58	1.7738
59	2.3256
60	0.79929
61	0.40009
62	1.4578
63	1.1303
64	1.2133
65	0.80574
66	0.45341
67	12.829
68	4.1765
69	3.2773
70	4.235
71	10.377
72	4.5989
73	7.8886
74	0.63656
75	8.4128
76	30.184
77	45.713
78	41.63
79	31.478
80	43.184
81	7.453
82	11.466
83	9.9121
84	4.1078
85	1.7575
86	0.89001
87	1.7124
88	1.9774
89	0.69611
90	3.4658
91	45.025
92	11.285
93	17.169
94	11.977
95	36.327
96	4.037
97	5.9429
98	11.492
99	1.4943
100	19.651
101	55.862
102	3.9812
103	1.1952
104	18.416
105	5.5267
106	49.035
107	37.45
108	36.889
109	3.3458
110	24.751
111	23.838
112	2.4501
113	16.07
114	6.788
115	38.572
116	6.3085
117	1.3811
118	63.358
119	47.337
120	2.4091
121	1.4144
122	14.42
123	4.0538
124	20.801
125	15.991
126	8.9331
127	20.609
128	35.778
129	76.073
130	3.053
131	1.0127
132	9.1932
133	52.411
134	31.688
135	4.2247
136	51.723
137	3.0236
138	4.8444
139	4.0618
140	3.432
141	3.3923
142	3.6649
143	4.279
144	6.4776
145	5.8417
146	7.2169
147	5.2886
148	28.451
149	23.938
150	20.834
151	21.229
152	15.379
153	40.65
154	0.20828
155	2.6909
156	1.9701
157	1.2901
158	0.89586
159	0.56589
160	0.32703
161	0.23606
162	0.23476
163	0.16868
164	0.18439
165	0.13368
166	8.8191e-002
167	9.0115e-002
168	7.8426e-002
169	8.0246e-002
170	0.13799
171	3.5333
172	2.1378
173	1.8047
174	1.1509
175	0.5605
176	0.23592
177	0.22224
178	0.19267
179	0.16566
180	60.771
181	66.404
182	36.387
183	120.12
184	49.52
185	39.792
186	57.203
187	39.233
188	103.57
189	44.628
190	43.293
191	43.665
192	67.635
193	34.802
194	71.935
195	58.191
196	2.7122
197	0.95445
198	1.1212
199	5.0133
200	6.9001
201	5.2947
202	66.692
203	0.39832
204	1.6127
205	0.18561
206	0.21362
207	0.25816
208	0.32117
209	0.42064
210	0.93421
211	1.2057
212	1.2736
213	1.8662
214	2.7824
215	2.9066
216	8.1611
217	12.999
218	14.149
219	10.979
220	5.2551
221	5.2551
222	2.561
223	1.4807
224	0.29438
225	2.7833
226	5.6996
227	13.896
228	14.469
229	10.335
230	20.565
231	2.3932
232	1.9127
233	3.8004
234	4.9916
235	6.5946
236	2.4974
237	0.19843
238	3.0247
239	3.1198
240	0.16695
241	0.11946
242	9.5278e-002
243	8.8021e-002
244	0.10459
245	0.15383
246	25.486
247	2.5509
248	6.8707
249	9.2233
250	8.35e-002
251	0.62132
252	0.21737
253	0.31684
254	1.4498
255	0.27215
256	8.2519
257	6.0532
258	9.3643
259	9.2247
260	20.493
261	5.5644
262	4.4684
263	29.147
264	12.563
265	14.306
266	2.1123
267	0.16304
268	1.0205
269	0.69615
270	0.16154
271	2.7304
272	0.13589
273	0.28184
274	2.4285
275	0.30694
276	0.10105
277	0.2453
278	1.1949
279	2.7689
280	0.13776
281	8.2594
282	12.606
283	7.2111
284	0.20599
285	1.1001
286	0.71922
287	23.375
288	4.9741
289	23.237
290	20.654
291	18.429
292	3.5194
293	2.2946
294	25.736
295	0.84386
296	0.15334
297	17.71
298	5.5098e-002
299	4.8651e-002
300	9.584e-003
301	1.7247e-002
302	1.7865e-002
303	1.6014e-002
304	1.1876e-002
305	5.0206e-003
306	9.5577e-003
307	1.6205e-002
308	1.3677e-002
309	1.2043e-002
310	4.8216e-003
311	1.8782e-002
312	3.9156e-002
313	2.0379e-002
314	7.4163e-005
315	7.2634e-003
316	1.9643e-003
317	6.1932e-004
318	3.1496e-004
319	1.7187e-004
320	8.6111e-005
321	3.0311e-004
322	2.0298e-004
323	1.1591e-004
324	5.7722e-005
325	5.0409e-005
326	1.0892e-004
327	9.2261e-005
328	3.7054e-003
329	2.723e-003
330	2.3862e-003
331	9.8024e-004
332	3.0311e-004
333	2.8262e-004
334	3.787e-003
335	1.1535e-002
336	8.6047e-003
337	1.7097e-002
338	1.195e-002
339	3.0979e-002
340	2.4585e-002
341	8.5955e-003
342	3.8552e-003
343	8.1193e-003
344	7.0252e-003
345	1.1654e-002
346	4.3523e-003
347	4.7101e-003
348	3.3417e-003
349	1.0066e-002
350	1.1719e-002
351	8.6192e-003
352	9.1994e-004
353	3.5014e-004
354	2.4651e-004
355	2.9683e-004
356	3.4414e-004
357	4.733e-004
358	4.727e-004
359	7.0371e-004
360	8.5167e-004
361	1.5642e-003
362	3.3133e-004
363	2.0744e-004
364	5.4541e-005
365	1.2605e-004
366	2.3762e-004
367	7.3062e-004
368	1.6861e-003
369	3.5577e-003
370	1.9396e-002
371	3.3151e-002
372	9.8992e-003
373	4.1823e-003
374	9.8305e-004
375	3.5583e-004
376	4.192e-004
377	4.596e-004
378	5.374e-004
379	3.362e-004
380	5.4108e-004
381	4.6603e-004
382	5.4377e-004
383	3.3563e-004
384	3.1271e-003
385	1.3175e-003
386	5.1157e-004
387	4.6908e-004
388	4.3321e-004
389	5.7259e-004
390	9.2755e-004
391	3.7154e-004
392	3.4033e-004
393	4.7696e-004
394	3.7184e-004
395	3.7823e-004
396	4.2503e-004
397	5.5289e-004
398	4.3122e-004
399	1.0659e-003
400	3.6005e-004
401	1.657e-003
402	3.2942e-004
403	2.0459e-004
404	1.8342e-004
405	1.6236e-004
406	1.0974e-004
407	1.0162e-004
408	3.9071e-003
409	1.2785e-003
410	5.9981e-003
411	8.3897e-003
412	2.4025e-003
413	3.0187e-004
414	5.4684e-004
415	5.1709e-004
416	2.0112e-004
417	1.1069e-003
418	3.4764e-003
419	2.6754e-004
420	5.2389e-004
421	1.6881e-004
422	1.1203e-003
423	2.1484e-004
424	5.233e-004
425	4.6124e-004
426	1.2241e-003
427	4.561e-004
428	1.9295e-003
429	6.302e-004
430	2.9383e-004
431	6.8591e-004
432	8.9616e-004
433	3.7084e-003
434	2.7798e-004
435	1.0324e-002
436	1.6567e-004
437	3.1727e-004
438	2.7319e-003
439	1.9273e-003
440	4.9507e-003
441	1.7409e-004
442	3.1056e-004
443	5.9223e-004
444	2.0948e-003
445	5.2518e-003
446	2.1605e-003
447	1.9992e-003
448	5.7647e-003
449	1.6777e-004
450	1.6783e-004
451	1.0958e-002
452	1.8882e-003
453	4.2497e-004
454	3.4262e-003
