Node Number	Equivalent (von-Mises) Stress (MPa)
1	6.5936
2	4.3333
3	3.6177
4	5.3442
5	8.8308
6	10.773
7	15.2
8	34.632
9	46.642
10	26.354
11	98.28
12	166.62
13	61.571
14	398.93
15	117.37
16	5.3585
17	5.9715
18	10.498
19	7.7075
20	2.531
21	3.7028
22	9.0225
23	4.9666
24	9.0772
25	69.292
26	259.61
27	129.89
28	337.86
29	81.765
30	120.63
31	25.059
32	23.929
33	9.4622
34	14.127
35	9.6939
36	1.2858
37	15.815
38	6.9778
39	3.6174
40	4.9455
41	3.7078
42	6.1979
43	6.8437
44	0.37963
45	5.8861
46	16.796
47	20.343
48	57.625
49	80.735
50	157.93
51	81.084
52	79.068
53	55.84
54	16.42
55	27.425
56	15.309
57	11.146
58	6.3078
59	4.47
60	1.1663
61	1.3268
62	5.5737
63	3.8896
64	1.3755
65	2.4168
66	3.2817
67	9.9344
68	3.3208
69	2.5779
70	3.9613
71	9.4774
72	4.8271
73	3.7971
74	0.29538
75	4.5666
76	37.448
77	55.189
78	75.707
79	80.585
80	66.221
81	27.801
82	19.364
83	12.645
84	4.8658
85	1.4693
86	1.6989
87	2.7807
88	4.3752
89	1.4542
90	4.7991
91	78.208
92	26.999
93	44.377
94	11.038
95	54.959
96	5.9255
97	5.0828
98	30.962
99	2.3675
100	45.68
101	83.556
102	6.1135
103	1.4744
104	27.881
105	10.345
106	142.52
107	33.388
108	63.549
109	15.128
110	58.391
111	80.335
112	4.506
113	6.0809
114	39.581
115	167.55
116	7.0423
117	4.9001
118	179.69
119	61.619
120	2.6673
121	4.0258
122	15.933
123	6.1522
124	9.2819
125	111.05
126	19.811
127	76.542
128	129.77
129	121.52
130	5.4758
131	2.9682
132	17.882
133	90.429
134	72.547
135	18.869
136	44.96
137	19.302
138	25.809
139	16.806
140	18.533
141	18.691
142	13.681
143	12.891
144	15.269
145	15.769
146	24.503
147	19.764
148	25.257
149	36.208
150	46.82
151	77.754
152	28.921
153	47.774
154	0.31545
155	18.224
156	13.605
157	7.5514
158	4.0173
159	1.4229
160	0.30842
161	0.29477
162	0.28039
163	0.28994
164	0.2048
165	0.12006
166	0.12064
167	0.14704
168	0.15103
169	0.15202
170	0.24629
171	15.583
172	8.744
173	6.167
174	2.9586
175	1.7767
176	0.32921
177	0.22509
178	0.196
179	0.19548
180	105.96
181	48.322
182	45.702
183	93.308
184	166.34
185	244.44
186	235.76
187	46.148
188	120.85
189	63.083
190	69.127
191	76.485
192	129.24
193	69.487
194	242.78
195	98.991
196	1.3172
197	1.7349
198	2.5488
199	9.9221
200	14.901
201	23.996
202	110.4
203	1.7766
204	1.5392
205	0.30245
206	0.29187
207	0.2765
208	0.25039
209	0.36795
210	2.922
211	4.2771
212	7.6194
213	11.975
214	16.157
215	16.443
216	32.783
217	36.66
218	20.423
219	21.499
220	13.499
221	13.499
222	6.6576
223	3.4064
224	4.3239
225	3.9241
226	7.3793
227	17.283
228	20.559
229	11.415
230	29.324
231	2.1976
232	3.1336
233	5.4749
234	6.4323
235	7.7762
236	4.8463
237	0.22841
238	4.1184
239	18.837
240	0.16312
241	0.10511
242	0.12566
243	0.12066
244	0.14435
245	0.23981
246	31.996
247	3.803
248	17.934
249	18.095
250	0.1479
251	3.0325
252	0.23496
253	0.27608
254	6.667
255	0.49471
256	22.745
257	16.949
258	83.368
259	9.584
260	81.331
261	7.198
262	6.7362
263	28.214
264	50.631
265	23.909
266	4.5184
267	0.76368
268	6.2017
269	2.2373
270	0.29178
271	9.3008
272	0.27922
273	1.3272
274	12.774
275	0.68482
276	0.15267
277	0.21451
278	3.8486
279	10.516
280	0.21505
281	26.986
282	20.221
283	29.519
284	0.19823
285	3.7493
286	1.9839
287	54.421
288	8.3239
289	27.805
290	74.33
291	50.015
292	11.244
293	3.98
294	34.214
295	2.1093
296	0.16103
297	86.628
298	5.5098e-002
299	4.8651e-002
300	9.584e-003
301	1.7247e-002
302	1.7865e-002
303	1.6014e-002
304	1.1876e-002
305	5.0206e-003
306	9.5577e-003
307	1.6205e-002
308	1.3677e-002
309	1.2043e-002
310	4.8216e-003
311	1.8782e-002
312	3.9156e-002
313	2.0379e-002
314	7.4163e-005
315	7.2634e-003
316	1.9643e-003
317	6.1932e-004
318	3.1496e-004
319	1.7187e-004
320	8.6111e-005
321	3.0311e-004
322	2.0298e-004
323	1.1591e-004
324	5.7722e-005
325	5.0409e-005
326	1.0892e-004
327	9.2261e-005
328	3.7054e-003
329	2.723e-003
330	2.3862e-003
331	9.8024e-004
332	3.0311e-004
333	2.8262e-004
334	3.787e-003
335	1.1535e-002
336	8.6047e-003
337	1.7097e-002
338	1.195e-002
339	3.0979e-002
340	2.4585e-002
341	8.5955e-003
342	3.8552e-003
343	8.1193e-003
344	7.0252e-003
345	1.1654e-002
346	4.3523e-003
347	4.7101e-003
348	3.3417e-003
349	1.0066e-002
350	1.1719e-002
351	8.6192e-003
352	9.1994e-004
353	3.5014e-004
354	2.4651e-004
355	2.9683e-004
356	3.4414e-004
357	4.733e-004
358	4.727e-004
359	7.0371e-004
360	8.5167e-004
361	1.5642e-003
362	3.3133e-004
363	2.0744e-004
364	5.4541e-005
365	1.2605e-004
366	2.3762e-004
367	7.3062e-004
368	1.6861e-003
369	3.5577e-003
370	1.9396e-002
371	3.3151e-002
372	9.8992e-003
373	4.1823e-003
374	9.8305e-004
375	3.5583e-004
376	4.192e-004
377	4.596e-004
378	5.374e-004
379	3.362e-004
380	5.4108e-004
381	4.6603e-004
382	5.4377e-004
383	3.3563e-004
384	3.1271e-003
385	1.3175e-003
386	5.1157e-004
387	4.6908e-004
388	4.3321e-004
389	5.7259e-004
390	9.2755e-004
391	3.7154e-004
392	3.4033e-004
393	4.7696e-004
394	3.7184e-004
395	3.7823e-004
396	4.2503e-004
397	5.5289e-004
398	4.3122e-004
399	1.0659e-003
400	3.6005e-004
401	1.657e-003
402	3.2942e-004
403	2.0459e-004
404	1.8342e-004
405	1.6236e-004
406	1.0974e-004
407	1.0162e-004
408	3.9071e-003
409	1.2785e-003
410	5.9981e-003
411	8.3897e-003
412	2.4025e-003
413	3.0187e-004
414	5.4684e-004
415	5.1709e-004
416	2.0112e-004
417	1.1069e-003
418	3.4764e-003
419	2.6754e-004
420	5.2389e-004
421	1.6881e-004
422	1.1203e-003
423	2.1484e-004
424	5.233e-004
425	4.6124e-004
426	1.2241e-003
427	4.561e-004
428	1.9295e-003
429	6.302e-004
430	2.9383e-004
431	6.8591e-004
432	8.9616e-004
433	3.7084e-003
434	2.7798e-004
435	1.0324e-002
436	1.6567e-004
437	3.1727e-004
438	2.7319e-003
439	1.9273e-003
440	4.9507e-003
441	1.7409e-004
442	3.1056e-004
443	5.9223e-004
444	2.0948e-003
445	5.2518e-003
446	2.1605e-003
447	1.9992e-003
448	5.7647e-003
449	1.6777e-004
450	1.6783e-004
451	1.0958e-002
452	1.8882e-003
453	4.2497e-004
454	3.4262e-003
