Node Number	Equivalent (von-Mises) Stress (MPa)
1	6.0195
2	3.5
3	0.4818
4	1.0489
5	2.7651
6	3.1613
7	7.2669
8	11.792
9	10.796
10	15.361
11	34.789
12	67.735
13	64.258
14	221.5
15	58.758
16	81.431
17	19.166
18	10.22
19	7.4657
20	0.42944
21	2.6611
22	7.3778
23	19.544
24	50.652
25	68.333
26	142.92
27	100.54
28	207.45
29	9.1178
30	36.843
31	10.342
32	10.004
33	7.8723
34	6.1052
35	4.2591
36	0.90451
37	21.666
38	12.225
39	5.8545
40	3.6848
41	6.061
42	8.1554
43	7.2668
44	0.29482
45	11.639
46	19.516
47	28.192
48	77.557
49	54.31
50	108.5
51	78.519
52	73.763
53	42.365
54	9.045
55	12.755
56	7.4314
57	9.5059
58	2.2958
59	2.9775
60	0.92614
61	0.43003
62	2.4703
63	1.5261
64	1.281
65	1.0216
66	0.7829
67	16.707
68	4.6709
69	2.7472
70	4.7162
71	12.497
72	4.8726
73	9.2346
74	0.75446
75	9.5261
76	42.78
77	62.973
78	45.514
79	32.375
80	44.716
81	5.8821
82	11.85
83	11.688
84	4.9233
85	2.0718
86	1.0946
87	2.2897
88	2.827
89	0.95172
90	3.9054
91	51.1
92	16.72
93	18.691
94	18.196
95	40.544
96	4.1279
97	10.693
98	10.888
99	1.6206
100	20.978
101	65.025
102	3.9467
103	1.4534
104	29.099
105	6.8414
106	62.875
107	49.468
108	54.084
109	4.0112
110	27.188
111	22.817
112	2.6858
113	22.318
114	13.352
115	44.948
116	9.0016
117	1.5833
118	64.451
119	52.955
120	4.5954
121	1.7088
122	18.306
123	4.8792
124	29.412
125	7.7846
126	10.866
127	30.095
128	47.5
129	97.507
130	4.7907
131	1.2522
132	10.003
133	58.496
134	35.447
135	5.6072
136	51.976
137	2.1961
138	3.7316
139	4.1124
140	2.6715
141	3.0032
142	4.3629
143	4.7984
144	6.4001
145	5.7599
146	8.0816
147	5.7095
148	31.44
149	27.649
150	23.079
151	23.673
152	13.705
153	40.707
154	0.18758
155	1.7624
156	1.3321
157	1.0284
158	0.8052
159	0.50177
160	0.30352
161	0.21605
162	0.21344
163	0.15413
164	0.16903
165	0.12191
166	7.9708e-002
167	8.0431e-002
168	7.0375e-002
169	7.4499e-002
170	0.12758
171	3.27
172	1.8362
173	1.5064
174	1.0171
175	0.48726
176	0.21824
177	0.20373
178	0.17573
179	0.1505
180	68.651
181	65.91
182	40.269
183	128.16
184	44.268
185	40.911
186	65.822
187	49.693
188	111.74
189	45.997
190	46.349
191	52.318
192	78.274
193	36.539
194	63.645
195	65.408
196	2.9407
197	1.2298
198	2.1724
199	6.2239
200	8.402
201	7.7607
202	72.262
203	0.75783
204	2.1218
205	0.17046
206	0.19531
207	0.2352
208	0.29493
209	0.38917
210	0.80178
211	1.0209
212	1.0181
213	1.2531
214	2.0034
215	2.1755
216	8.2949
217	16.009
218	21.021
219	14.558
220	6.5758
221	6.5758
222	3.0147
223	1.8338
224	0.65804
225	3.3141
226	6.5468
227	16.327
228	17.069
229	13.198
230	22.105
231	2.963
232	2.9171
233	5.381
234	6.2364
235	8.1072
236	3.4065
237	0.18226
238	3.5935
239	3.538
240	0.15394
241	0.10915
242	8.6597e-002
243	8.0727e-002
244	9.5682e-002
245	0.14114
246	27.497
247	2.9525
248	7.3897
249	10.678
250	7.4901e-002
251	0.54738
252	0.19705
253	0.28448
254	1.5825
255	0.23148
256	9.6814
257	6.8872
258	15.832
259	10.958
260	20.303
261	7.3969
262	5.0593
263	32.986
264	16.347
265	15.363
266	2.9269
267	0.1466
268	0.78442
269	0.58671
270	0.15047
271	2.6939
272	0.11983
273	0.27768
274	2.1235
275	0.27126
276	9.2318e-002
277	0.22441
278	1.1315
279	2.6294
280	0.12564
281	9.6461
282	14.923
283	9.4848
284	0.18876
285	0.89383
286	0.59698
287	24.017
288	5.7113
289	27.505
290	23.383
291	24.069
292	4.398
293	2.9354
294	27.171
295	1.3528
296	0.13999
297	14.635
298	5.5098e-002
299	4.8651e-002
300	9.584e-003
301	1.7247e-002
302	1.7865e-002
303	1.6014e-002
304	1.1876e-002
305	5.0206e-003
306	9.5577e-003
307	1.6205e-002
308	1.3677e-002
309	1.2043e-002
310	4.8216e-003
311	1.8782e-002
312	3.9156e-002
313	2.0379e-002
314	7.4163e-005
315	7.2634e-003
316	1.9643e-003
317	6.1932e-004
318	3.1496e-004
319	1.7187e-004
320	8.6111e-005
321	3.0311e-004
322	2.0298e-004
323	1.1591e-004
324	5.7722e-005
325	5.0409e-005
326	1.0892e-004
327	9.2261e-005
328	3.7054e-003
329	2.723e-003
330	2.3862e-003
331	9.8024e-004
332	3.0311e-004
333	2.8262e-004
334	3.787e-003
335	1.1535e-002
336	8.6047e-003
337	1.7097e-002
338	1.195e-002
339	3.0979e-002
340	2.4585e-002
341	8.5955e-003
342	3.8552e-003
343	8.1193e-003
344	7.0252e-003
345	1.1654e-002
346	4.3523e-003
347	4.7101e-003
348	3.3417e-003
349	1.0066e-002
350	1.1719e-002
351	8.6192e-003
352	9.1994e-004
353	3.5014e-004
354	2.4651e-004
355	2.9683e-004
356	3.4414e-004
357	4.733e-004
358	4.727e-004
359	7.0371e-004
360	8.5167e-004
361	1.5642e-003
362	3.3133e-004
363	2.0744e-004
364	5.4541e-005
365	1.2605e-004
366	2.3762e-004
367	7.3062e-004
368	1.6861e-003
369	3.5577e-003
370	1.9396e-002
371	3.3151e-002
372	9.8992e-003
373	4.1823e-003
374	9.8305e-004
375	3.5583e-004
376	4.192e-004
377	4.596e-004
378	5.374e-004
379	3.362e-004
380	5.4108e-004
381	4.6603e-004
382	5.4377e-004
383	3.3563e-004
384	3.1271e-003
385	1.3175e-003
386	5.1157e-004
387	4.6908e-004
388	4.3321e-004
389	5.7259e-004
390	9.2755e-004
391	3.7154e-004
392	3.4033e-004
393	4.7696e-004
394	3.7184e-004
395	3.7823e-004
396	4.2503e-004
397	5.5289e-004
398	4.3122e-004
399	1.0659e-003
400	3.6005e-004
401	1.657e-003
402	3.2942e-004
403	2.0459e-004
404	1.8342e-004
405	1.6236e-004
406	1.0974e-004
407	1.0162e-004
408	3.9071e-003
409	1.2785e-003
410	5.9981e-003
411	8.3897e-003
412	2.4025e-003
413	3.0187e-004
414	5.4684e-004
415	5.1709e-004
416	2.0112e-004
417	1.1069e-003
418	3.4764e-003
419	2.6754e-004
420	5.2389e-004
421	1.6881e-004
422	1.1203e-003
423	2.1484e-004
424	5.233e-004
425	4.6124e-004
426	1.2241e-003
427	4.561e-004
428	1.9295e-003
429	6.302e-004
430	2.9383e-004
431	6.8591e-004
432	8.9616e-004
433	3.7084e-003
434	2.7798e-004
435	1.0324e-002
436	1.6567e-004
437	3.1727e-004
438	2.7319e-003
439	1.9273e-003
440	4.9507e-003
441	1.7409e-004
442	3.1056e-004
443	5.9223e-004
444	2.0948e-003
445	5.2518e-003
446	2.1605e-003
447	1.9992e-003
448	5.7647e-003
449	1.6777e-004
450	1.6783e-004
451	1.0958e-002
452	1.8882e-003
453	4.2497e-004
454	3.4262e-003
