Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.1907
2	1.9425
3	0.36511
4	0.54458
5	1.6636
6	2.3671
7	5.7497
8	8.0106
9	6.003
10	14.412
11	26.714
12	68.968
13	47.077
14	196.59
15	44.3
16	52.677
17	13.275
18	11.242
19	6.7792
20	0.18108
21	2.4043
22	6.7164
23	11.433
24	31.279
25	46.054
26	123.58
27	86.245
28	188.17
29	15.649
30	23.485
31	7.9589
32	7.4394
33	5.8311
34	4.2798
35	2.5619
36	0.60394
37	15.622
38	9.5237
39	4.6453
40	2.8758
41	5.1192
42	7.1427
43	5.7842
44	0.32167
45	9.4318
46	16.014
47	20.531
48	61.061
49	52.24
50	102.8
51	69.376
52	69.363
53	39.538
54	7.1261
55	12.007
56	7.7221
57	7.3257
58	1.7893
59	2.3557
60	0.80599
61	0.40004
62	1.4993
63	1.1423
64	1.2152
65	0.80848
66	0.4653
67	13.11
68	4.227
69	3.2624
70	4.2844
71	10.537
72	4.6243
73	7.9991
74	0.64223
75	8.4979
76	30.877
77	46.591
78	41.95
79	31.421
80	43.487
81	7.4061
82	11.527
83	9.9927
84	4.1495
85	1.7762
86	0.90029
87	1.7378
88	2.014
89	0.70519
90	3.4853
91	45.403
92	11.538
93	17.249
94	12.315
95	36.662
96	4.0464
97	6.1704
98	11.496
99	1.5016
100	19.717
101	56.372
102	3.9919
103	1.21
104	18.978
105	5.5892
106	49.745
107	38.131
108	37.682
109	3.346
110	24.974
111	23.742
112	2.4572
113	16.416
114	7.0197
115	38.903
116	6.4467
117	1.3832
118	63.722
119	47.8
120	2.4885
121	1.4252
122	14.652
123	4.0901
124	21.283
125	15.541
126	9.0348
127	20.939
128	36.195
129	77.345
130	3.1322
131	1.019
132	9.2629
133	52.795
134	32.
135	4.2551
136	51.751
137	2.9833
138	4.7861
139	4.0656
140	3.3975
141	3.3766
142	3.7135
143	4.3244
144	6.5092
145	5.8456
146	7.2503
147	5.2825
148	28.639
149	24.139
150	21.104
151	21.519
152	15.315
153	40.633
154	0.20779
155	2.6596
156	1.9547
157	1.2875
158	0.89759
159	0.56499
160	0.3267
161	0.23575
162	0.23441
163	0.16833
164	0.18387
165	0.13328
166	8.7868e-002
167	8.9863e-002
168	7.8121e-002
169	8.0105e-002
170	0.13767
171	3.5323
172	2.1322
173	1.7964
174	1.1454
175	0.5584
176	0.23461
177	0.22137
178	0.19195
179	0.16512
180	61.401
181	66.41
182	36.663
183	120.65
184	49.367
185	40.048
186	58.059
187	39.839
188	104.15
189	44.824
190	43.538
191	44.265
192	68.562
193	35.059
194	71.682
195	58.788
196	2.744
197	0.96589
198	1.1845
199	5.0989
200	7.0148
201	5.4328
202	67.139
203	0.40937
204	1.6496
205	0.18517
206	0.21329
207	0.2578
208	0.32078
209	0.42039
210	0.93288
211	1.204
212	1.2715
213	1.849
214	2.7535
215	2.878
216	8.1595
217	13.147
218	14.514
219	11.164
220	5.3557
221	5.3557
222	2.592
223	1.5021
224	0.28358
225	2.8215
226	5.7663
227	14.072
228	14.646
229	10.553
230	20.735
231	2.4385
232	1.9718
233	3.9017
234	5.0676
235	6.6902
236	2.5484
237	0.19787
238	3.0667
239	3.1266
240	0.16657
241	0.11913
242	9.4983e-002
243	8.7695e-002
244	0.10429
245	0.15353
246	25.662
247	2.5779
248	6.8806
249	9.311
250	8.3315e-002
251	0.62184
252	0.21694
253	0.31586
254	1.453
255	0.27076
256	8.3567
257	6.1142
258	9.6918
259	9.3426
260	20.483
261	5.6842
262	4.5156
263	29.402
264	12.781
265	14.397
266	2.1625
267	0.16171
268	1.0147
269	0.69279
270	0.16112
271	2.7419
272	0.13531
273	0.28153
274	2.4201
275	0.30546
276	0.10081
277	0.24484
278	1.1907
279	2.7711
280	0.13746
281	8.3659
282	12.767
283	7.3498
284	0.20524
285	1.093
286	0.71563
287	23.483
288	5.0317
289	23.48
290	20.896
291	18.722
292	3.582
293	2.3352
294	25.821
295	0.87177
296	0.15286
297	17.579
298	5.5098e-002
299	4.8651e-002
300	9.584e-003
301	1.7247e-002
302	1.7865e-002
303	1.6014e-002
304	1.1876e-002
305	5.0206e-003
306	9.5577e-003
307	1.6205e-002
308	1.3677e-002
309	1.2043e-002
310	4.8216e-003
311	1.8782e-002
312	3.9156e-002
313	2.0379e-002
314	7.4163e-005
315	7.2634e-003
316	1.9643e-003
317	6.1932e-004
318	3.1496e-004
319	1.7187e-004
320	8.6111e-005
321	3.0311e-004
322	2.0298e-004
323	1.1591e-004
324	5.7722e-005
325	5.0409e-005
326	1.0892e-004
327	9.2261e-005
328	3.7054e-003
329	2.723e-003
330	2.3862e-003
331	9.8024e-004
332	3.0311e-004
333	2.8262e-004
334	3.787e-003
335	1.1535e-002
336	8.6047e-003
337	1.7097e-002
338	1.195e-002
339	3.0979e-002
340	2.4585e-002
341	8.5955e-003
342	3.8552e-003
343	8.1193e-003
344	7.0252e-003
345	1.1654e-002
346	4.3523e-003
347	4.7101e-003
348	3.3417e-003
349	1.0066e-002
350	1.1719e-002
351	8.6192e-003
352	9.1994e-004
353	3.5014e-004
354	2.4651e-004
355	2.9683e-004
356	3.4414e-004
357	4.733e-004
358	4.727e-004
359	7.0371e-004
360	8.5167e-004
361	1.5642e-003
362	3.3133e-004
363	2.0744e-004
364	5.4541e-005
365	1.2605e-004
366	2.3762e-004
367	7.3062e-004
368	1.6861e-003
369	3.5577e-003
370	1.9396e-002
371	3.3151e-002
372	9.8992e-003
373	4.1823e-003
374	9.8305e-004
375	3.5583e-004
376	4.192e-004
377	4.596e-004
378	5.374e-004
379	3.362e-004
380	5.4108e-004
381	4.6603e-004
382	5.4377e-004
383	3.3563e-004
384	3.1271e-003
385	1.3175e-003
386	5.1157e-004
387	4.6908e-004
388	4.3321e-004
389	5.7259e-004
390	9.2755e-004
391	3.7154e-004
392	3.4033e-004
393	4.7696e-004
394	3.7184e-004
395	3.7823e-004
396	4.2503e-004
397	5.5289e-004
398	4.3122e-004
399	1.0659e-003
400	3.6005e-004
401	1.657e-003
402	3.2942e-004
403	2.0459e-004
404	1.8342e-004
405	1.6236e-004
406	1.0974e-004
407	1.0162e-004
408	3.9071e-003
409	1.2785e-003
410	5.9981e-003
411	8.3897e-003
412	2.4025e-003
413	3.0187e-004
414	5.4684e-004
415	5.1709e-004
416	2.0112e-004
417	1.1069e-003
418	3.4764e-003
419	2.6754e-004
420	5.2389e-004
421	1.6881e-004
422	1.1203e-003
423	2.1484e-004
424	5.233e-004
425	4.6124e-004
426	1.2241e-003
427	4.561e-004
428	1.9295e-003
429	6.302e-004
430	2.9383e-004
431	6.8591e-004
432	8.9616e-004
433	3.7084e-003
434	2.7798e-004
435	1.0324e-002
436	1.6567e-004
437	3.1727e-004
438	2.7319e-003
439	1.9273e-003
440	4.9507e-003
441	1.7409e-004
442	3.1056e-004
443	5.9223e-004
444	2.0948e-003
445	5.2518e-003
446	2.1605e-003
447	1.9992e-003
448	5.7647e-003
449	1.6777e-004
450	1.6783e-004
451	1.0958e-002
452	1.8882e-003
453	4.2497e-004
454	3.4262e-003
