Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.5204
2	1.2149
3	0.38651
4	0.44874
5	1.4196
6	2.2611
7	5.4527
8	7.2968
9	5.8657
10	14.509
11	26.048
12	68.977
13	40.257
14	185.63
15	40.176
16	44.44
17	11.687
18	11.212
19	6.287
20	0.14505
21	2.2184
22	6.4296
23	9.357
24	26.829
25	39.742
26	115.62
27	80.267
28	177.97
29	17.696
30	21.351
31	7.5071
32	6.8134
33	5.2631
34	3.8447
35	2.1395
36	0.52104
37	13.255
38	8.4189
39	4.1976
40	2.577
41	4.6875
42	6.5907
43	5.0471
44	0.32821
45	8.4866
46	14.864
47	18.31
48	56.292
49	49.872
50	98.595
51	65.445
52	67.048
53	37.747
54	6.5183
55	11.227
56	7.6733
57	6.8242
58	1.7219
59	2.2064
60	0.77061
61	0.39974
62	1.3032
63	1.0843
64	1.2038
65	0.79735
66	0.40812
67	11.566
68	3.9312
69	3.322
70	4.004
71	9.6524
72	4.4756
73	7.3864
74	0.61388
75	8.021
76	27.265
77	42.091
78	40.076
79	31.657
80	41.638
81	7.5867
82	11.171
83	9.6039
84	3.9409
85	1.6789
86	0.84878
87	1.6129
88	1.8296
89	0.65844
90	3.3845
91	43.393
92	10.288
93	16.818
94	10.576
95	34.775
96	3.9824
97	5.0771
98	11.425
99	1.4587
100	19.275
101	53.712
102	3.9362
103	1.1316
104	16.087
105	5.2868
106	46.081
107	34.584
108	33.825
109	3.3629
110	23.658
111	24.306
112	2.418
113	14.681
114	6.0478
115	37.096
116	5.7448
117	1.3746
118	61.416
119	45.128
120	2.1563
121	1.371
122	13.445
123	3.9112
124	18.854
125	17.777
126	8.519
127	19.605
128	34.074
129	70.614
130	2.7386
131	0.98857
132	8.8675
133	50.738
134	30.141
135	4.1209
136	51.652
137	3.1785
138	5.0827
139	4.0327
140	3.5657
141	3.4481
142	3.4407
143	4.055
144	6.2852
145	5.8023
146	7.0882
147	5.3375
148	27.633
149	23.1
150	19.49
151	19.801
152	15.632
153	40.808
154	0.20914
155	2.7941
156	2.0077
157	1.2843
158	0.87883
159	0.56592
160	0.32675
161	0.23589
162	0.23473
163	0.16927
164	0.18589
165	0.13488
166	8.9229e-002
167	9.0689e-002
168	7.943e-002
169	8.0481e-002
170	0.13873
171	3.5121
172	2.1453
173	1.8287
174	1.1714
175	0.56678
176	0.24162
177	0.22543
178	0.19512
179	0.16734
180	57.869
181	66.408
182	35.129
183	117.9
184	50.007
185	38.496
186	53.093
187	36.664
188	100.97
189	43.649
190	42.128
191	40.977
192	63.286
193	33.505
194	72.787
195	55.406
196	2.5551
197	0.911
198	0.85115
199	4.622
200	6.366
201	4.7085
202	64.663
203	0.36839
204	1.4458
205	0.1866
206	0.21373
207	0.25811
208	0.32098
209	0.41928
210	0.93162
211	1.2017
212	1.265
213	1.9168
214	2.885
215	3.0103
216	8.1745
217	12.386
218	12.622
219	10.218
220	4.7925
221	4.7925
222	2.421
223	1.3866
224	0.37255
225	2.6116
226	5.3932
227	13.102
228	13.707
229	9.4108
230	19.734
231	2.1851
232	1.6615
233	3.3537
234	4.6591
235	6.1739
236	2.2803
237	0.20007
238	2.8318
239	3.0985
240	0.16787
241	0.12041
242	9.616e-002
243	8.9178e-002
244	0.10551
245	0.15436
246	24.651
247	2.4299
248	6.8443
249	8.8537
250	8.3814e-002
251	0.61245
252	0.21796
253	0.31967
254	1.4387
255	0.2767
256	7.776
257	5.7763
258	8.0471
259	8.6972
260	20.481
261	5.0315
262	4.2502
263	28.02
264	11.647
265	13.866
266	1.8932
267	0.16888
268	1.0355
269	0.70668
270	0.16281
271	2.6615
272	0.13781
273	0.28276
274	2.4521
275	0.31231
276	0.10156
277	0.24595
278	1.2138
279	2.7412
280	0.13835
281	7.7764
282	11.879
283	6.6096
284	0.20864
285	1.1253
286	0.72997
287	22.813
288	4.7082
289	22.196
290	19.527
291	17.222
292	3.2306
293	2.1166
294	25.409
295	0.73039
296	0.15474
297	18.219
298	5.5098e-002
299	4.8651e-002
300	9.584e-003
301	1.7247e-002
302	1.7865e-002
303	1.6014e-002
304	1.1876e-002
305	5.0206e-003
306	9.5577e-003
307	1.6205e-002
308	1.3677e-002
309	1.2043e-002
310	4.8216e-003
311	1.8782e-002
312	3.9156e-002
313	2.0379e-002
314	7.4163e-005
315	7.2634e-003
316	1.9643e-003
317	6.1932e-004
318	3.1496e-004
319	1.7187e-004
320	8.6111e-005
321	3.0311e-004
322	2.0298e-004
323	1.1591e-004
324	5.7722e-005
325	5.0409e-005
326	1.0892e-004
327	9.2261e-005
328	3.7054e-003
329	2.723e-003
330	2.3862e-003
331	9.8024e-004
332	3.0311e-004
333	2.8262e-004
334	3.787e-003
335	1.1535e-002
336	8.6047e-003
337	1.7097e-002
338	1.195e-002
339	3.0979e-002
340	2.4585e-002
341	8.5955e-003
342	3.8552e-003
343	8.1193e-003
344	7.0252e-003
345	1.1654e-002
346	4.3523e-003
347	4.7101e-003
348	3.3417e-003
349	1.0066e-002
350	1.1719e-002
351	8.6192e-003
352	9.1994e-004
353	3.5014e-004
354	2.4651e-004
355	2.9683e-004
356	3.4414e-004
357	4.733e-004
358	4.727e-004
359	7.0371e-004
360	8.5167e-004
361	1.5642e-003
362	3.3133e-004
363	2.0744e-004
364	5.4541e-005
365	1.2605e-004
366	2.3762e-004
367	7.3062e-004
368	1.6861e-003
369	3.5577e-003
370	1.9396e-002
371	3.3151e-002
372	9.8992e-003
373	4.1823e-003
374	9.8305e-004
375	3.5583e-004
376	4.192e-004
377	4.596e-004
378	5.374e-004
379	3.362e-004
380	5.4108e-004
381	4.6603e-004
382	5.4377e-004
383	3.3563e-004
384	3.1271e-003
385	1.3175e-003
386	5.1157e-004
387	4.6908e-004
388	4.3321e-004
389	5.7259e-004
390	9.2755e-004
391	3.7154e-004
392	3.4033e-004
393	4.7696e-004
394	3.7184e-004
395	3.7823e-004
396	4.2503e-004
397	5.5289e-004
398	4.3122e-004
399	1.0659e-003
400	3.6005e-004
401	1.657e-003
402	3.2942e-004
403	2.0459e-004
404	1.8342e-004
405	1.6236e-004
406	1.0974e-004
407	1.0162e-004
408	3.9071e-003
409	1.2785e-003
410	5.9981e-003
411	8.3897e-003
412	2.4025e-003
413	3.0187e-004
414	5.4684e-004
415	5.1709e-004
416	2.0112e-004
417	1.1069e-003
418	3.4764e-003
419	2.6754e-004
420	5.2389e-004
421	1.6881e-004
422	1.1203e-003
423	2.1484e-004
424	5.233e-004
425	4.6124e-004
426	1.2241e-003
427	4.561e-004
428	1.9295e-003
429	6.302e-004
430	2.9383e-004
431	6.8591e-004
432	8.9616e-004
433	3.7084e-003
434	2.7798e-004
435	1.0324e-002
436	1.6567e-004
437	3.1727e-004
438	2.7319e-003
439	1.9273e-003
440	4.9507e-003
441	1.7409e-004
442	3.1056e-004
443	5.9223e-004
444	2.0948e-003
445	5.2518e-003
446	2.1605e-003
447	1.9992e-003
448	5.7647e-003
449	1.6777e-004
450	1.6783e-004
451	1.0958e-002
452	1.8882e-003
453	4.2497e-004
454	3.4262e-003
