Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.8171
2	1.5586
3	0.37974
4	0.48959
5	1.5267
6	2.3048
7	5.5893
8	7.6035
9	5.8566
10	14.466
11	26.247
12	69.007
13	43.382
14	190.84
15	42.039
16	48.15
17	12.385
18	11.252
19	6.5306
20	0.15849
21	2.3093
22	6.576
23	10.257
24	28.739
25	42.575
26	119.38
27	83.161
28	182.91
29	16.792
30	22.227
31	7.6998
32	7.0926
33	5.5195
34	4.0421
35	2.3268
36	0.55707
37	14.366
38	8.9374
39	4.4053
40	2.7177
41	4.889
42	6.8561
43	5.399
44	0.3255
45	8.9312
46	15.387
47	19.306
48	58.432
49	51.092
50	100.65
51	67.305
52	68.137
53	38.607
54	6.7901
55	11.611
56	7.702
57	7.0416
58	1.7486
59	2.272
60	0.78686
61	0.40004
62	1.3866
63	1.1094
64	1.2095
65	0.80165
66	0.43283
67	12.295
68	4.075
69	3.3004
70	4.1396
71	10.071
72	4.5472
73	7.6761
74	0.62641
75	8.2461
76	28.915
77	44.121
78	40.986
79	31.542
80	42.56
81	7.5216
82	11.344
83	9.7703
84	4.0331
85	1.7231
86	0.87159
87	1.6676
88	1.9119
89	0.67966
90	3.4299
91	44.319
92	10.837
93	17.017
94	11.364
95	35.679
96	4.0156
97	5.5458
98	11.472
99	1.4797
100	19.506
101	54.919
102	3.9605
103	1.1676
104	17.393
105	5.417
106	47.74
107	36.2
108	35.495
109	3.3499
110	24.31
111	24.021
112	2.4364
113	15.449
114	6.4189
115	37.947
116	6.0588
117	1.3779
118	62.59
119	46.424
120	2.2829
121	1.3951
122	13.993
123	3.9895
124	19.933
125	16.784
126	8.7487
127	20.089
128	35.03
129	73.712
130	2.912
131	1.0018
132	9.0568
133	51.681
134	31.068
135	4.1749
136	51.667
137	3.0929
138	4.9474
139	4.051
140	3.4912
141	3.4176
142	3.5711
143	4.1881
144	6.4061
145	5.8285
146	7.1582
147	5.3044
148	28.101
149	23.572
150	20.29
151	20.648
152	15.487
153	40.688
154	0.20885
155	2.7406
156	1.9914
157	1.2907
158	0.89027
159	0.56654
160	0.32719
161	0.23624
162	0.235
163	0.16908
164	0.18514
165	0.13428
166	8.8687e-002
167	9.0444e-002
168	7.8902e-002
169	8.0405e-002
170	0.1384
171	3.5286
172	2.1438
173	1.817
174	1.1601
175	0.56362
176	0.23831
177	0.22368
178	0.19381
179	0.16648
180	59.548
181	66.379
182	35.86
183	119.12
184	49.751
185	39.265
186	55.513
187	38.123
188	102.48
189	44.221
190	42.808
191	42.532
192	65.826
193	34.275
194	72.327
195	57.024
196	2.6477
197	0.93418
198	1.0044
199	4.8491
200	6.6778
201	5.0404
202	65.824
203	0.38187
204	1.5422
205	0.18617
206	0.21388
207	0.25841
208	0.32139
209	0.42045
210	0.93453
211	1.206
212	1.2731
213	1.892
214	2.8299
215	2.9541
216	8.1634
217	12.729
218	13.483
219	10.644
220	5.062
221	5.062
222	2.5018
223	1.4404
224	0.32203
225	2.7107
226	5.5709
227	13.56
228	14.142
229	9.9455
230	20.225
231	2.3056
232	1.804
233	3.6101
234	4.849
235	6.4146
236	2.4035
237	0.19924
238	2.9437
239	3.1089
240	0.16745
241	0.11994
242	9.5712e-002
243	8.8548e-002
244	0.10504
245	0.15418
246	25.135
247	2.4992
248	6.8558
249	9.0606
250	8.3713e-002
251	0.61871
252	0.21782
253	0.31827
254	1.4443
255	0.27433
256	8.0497
257	5.9355
258	8.7797
259	9.0004
260	20.496
261	5.3379
262	4.3769
263	28.663
264	12.162
265	14.122
266	2.0187
267	0.16548
268	1.0286
269	0.70127
270	0.16215
271	2.7042
272	0.1368
273	0.28226
274	2.4406
275	0.30936
276	0.10135
277	0.24579
278	1.2025
279	2.7601
280	0.13813
281	8.0561
282	12.299
283	6.9529
284	0.2072
285	1.1117
286	0.72461
287	23.148
288	4.8625
289	22.787
290	20.184
291	17.897
292	3.3989
293	2.2183
294	25.58
295	0.79352
296	0.15403
297	17.935
298	5.5098e-002
299	4.8651e-002
300	9.584e-003
301	1.7247e-002
302	1.7865e-002
303	1.6014e-002
304	1.1876e-002
305	5.0206e-003
306	9.5577e-003
307	1.6205e-002
308	1.3677e-002
309	1.2043e-002
310	4.8216e-003
311	1.8782e-002
312	3.9156e-002
313	2.0379e-002
314	7.4163e-005
315	7.2634e-003
316	1.9643e-003
317	6.1932e-004
318	3.1496e-004
319	1.7187e-004
320	8.6111e-005
321	3.0311e-004
322	2.0298e-004
323	1.1591e-004
324	5.7722e-005
325	5.0409e-005
326	1.0892e-004
327	9.2261e-005
328	3.7054e-003
329	2.723e-003
330	2.3862e-003
331	9.8024e-004
332	3.0311e-004
333	2.8262e-004
334	3.787e-003
335	1.1535e-002
336	8.6047e-003
337	1.7097e-002
338	1.195e-002
339	3.0979e-002
340	2.4585e-002
341	8.5955e-003
342	3.8552e-003
343	8.1193e-003
344	7.0252e-003
345	1.1654e-002
346	4.3523e-003
347	4.7101e-003
348	3.3417e-003
349	1.0066e-002
350	1.1719e-002
351	8.6192e-003
352	9.1994e-004
353	3.5014e-004
354	2.4651e-004
355	2.9683e-004
356	3.4414e-004
357	4.733e-004
358	4.727e-004
359	7.0371e-004
360	8.5167e-004
361	1.5642e-003
362	3.3133e-004
363	2.0744e-004
364	5.4541e-005
365	1.2605e-004
366	2.3762e-004
367	7.3062e-004
368	1.6861e-003
369	3.5577e-003
370	1.9396e-002
371	3.3151e-002
372	9.8992e-003
373	4.1823e-003
374	9.8305e-004
375	3.5583e-004
376	4.192e-004
377	4.596e-004
378	5.374e-004
379	3.362e-004
380	5.4108e-004
381	4.6603e-004
382	5.4377e-004
383	3.3563e-004
384	3.1271e-003
385	1.3175e-003
386	5.1157e-004
387	4.6908e-004
388	4.3321e-004
389	5.7259e-004
390	9.2755e-004
391	3.7154e-004
392	3.4033e-004
393	4.7696e-004
394	3.7184e-004
395	3.7823e-004
396	4.2503e-004
397	5.5289e-004
398	4.3122e-004
399	1.0659e-003
400	3.6005e-004
401	1.657e-003
402	3.2942e-004
403	2.0459e-004
404	1.8342e-004
405	1.6236e-004
406	1.0974e-004
407	1.0162e-004
408	3.9071e-003
409	1.2785e-003
410	5.9981e-003
411	8.3897e-003
412	2.4025e-003
413	3.0187e-004
414	5.4684e-004
415	5.1709e-004
416	2.0112e-004
417	1.1069e-003
418	3.4764e-003
419	2.6754e-004
420	5.2389e-004
