Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.403
2	1.0559
3	0.38604
4	0.43213
5	1.375
6	2.2467
7	5.3966
8	7.1786
9	5.9137
10	14.551
11	26.061
12	69.108
13	39.013
14	183.49
15	39.435
16	42.885
17	11.412
18	11.208
19	6.1796
20	0.13985
21	2.1821
22	6.3689
23	8.9973
24	26.1
25	38.589
26	114.06
27	78.994
28	175.92
29	18.133
30	21.031
31	7.4349
32	6.7005
33	5.1555
34	3.7593
35	2.0599
36	0.50669
37	12.76
38	8.1953
39	4.115
40	2.5143
41	4.6089
42	6.478
43	4.8879
44	0.32962
45	8.2987
46	14.669
47	17.907
48	55.475
49	49.318
50	97.831
51	64.647
52	66.615
53	37.367
54	6.4229
55	11.059
56	7.6677
57	6.7416
58	1.714
59	2.1813
60	0.7641
61	0.39987
62	1.2706
63	1.0748
64	1.2023
65	0.79609
66	0.39793
67	11.246
68	3.8731
69	3.3426
70	3.9528
71	9.4736
72	4.454
73	7.2698
74	0.60915
75	7.9402
76	26.569
77	41.289
78	39.726
79	31.816
80	41.246
81	7.6247
82	11.107
83	9.5501
84	3.9066
85	1.6611
86	0.83992
87	1.5914
88	1.7951
89	0.6494
90	3.3691
91	43.046
92	10.07
93	16.767
94	10.24
95	34.403
96	3.9719
97	4.893
98	11.415
99	1.4502
100	19.179
101	53.284
102	3.9345
103	1.1168
104	15.535
105	5.2413
106	45.423
107	33.916
108	33.205
109	3.3761
110	23.365
111	24.515
112	2.4127
113	14.385
114	5.9303
115	36.763
116	5.6166
117	1.3753
118	60.901
119	44.527
120	2.1201
121	1.3622
122	13.224
123	3.8829
124	18.43
125	18.255
126	8.4363
127	19.509
128	33.697
129	69.33
130	2.6691
131	0.9838
132	8.7922
133	50.447
134	29.72
135	4.1064
136	51.789
137	3.2236
138	5.1588
139	4.0292
140	3.6077
141	3.4696
142	3.385
143	3.9957
144	6.2265
145	5.795
146	7.0687
147	5.3663
148	27.426
149	22.898
150	19.124
151	19.421
152	15.738
153	40.988
154	0.20947
155	2.8211
156	2.0155
157	1.2815
158	0.87387
159	0.5662
160	0.32691
161	0.23593
162	0.23481
163	0.16952
164	0.18646
165	0.13531
166	8.959e-002
167	9.0895e-002
168	7.9776e-002
169	8.0608e-002
170	0.13904
171	3.5069
172	2.1476
173	1.8359
174	1.1785
175	0.56898
176	0.24361
177	0.22656
178	0.19599
179	0.16794
180	57.199
181	66.598
182	34.791
183	117.65
184	50.21
185	38.195
186	52.013
187	36.006
188	100.32
189	43.472
190	41.832
191	40.266
192	62.188
193	33.191
194	73.135
195	54.759
196	2.5171
197	0.904
198	0.78291
199	4.5204
200	6.2257
201	4.5668
202	64.265
203	0.36638
204	1.4035
205	0.18701
206	0.21387
207	0.2582
208	0.32112
209	0.41918
210	0.93098
211	1.2005
212	1.2614
213	1.9294
214	2.9146
215	3.0412
216	8.2023
217	12.259
218	12.256
219	10.048
220	4.67
221	4.67
222	2.3869
223	1.3638
224	0.4017
225	2.5699
226	5.3187
227	12.912
228	13.535
229	9.1654
230	19.528
231	2.1338
232	1.5994
233	3.2389
234	4.5805
235	6.0746
236	2.228
237	0.2007
238	2.783
239	3.0997
240	0.16827
241	0.12077
242	9.6489e-002
243	8.9598e-002
244	0.10586
245	0.15462
246	24.472
247	2.4025
248	6.85
249	8.7824
250	8.3947e-002
251	0.60978
252	0.21824
253	0.32073
254	1.4393
255	0.27813
256	7.6616
257	5.7126
258	7.7364
259	8.5726
260	20.491
261	4.8962
262	4.1972
263	27.778
264	11.441
265	13.763
266	1.8371
267	0.1708
268	1.0396
269	0.71004
270	0.16335
271	2.644
272	0.13845
273	0.28349
274	2.4616
275	0.31415
276	0.10177
277	0.24627
278	1.2216
279	2.7347
280	0.13859
281	7.6581
282	11.695
283	6.4608
284	0.20961
285	1.1333
286	0.73319
287	22.68
288	4.6431
289	21.939
290	19.247
291	16.96
292	3.1548
293	2.0733
294	25.407
295	0.70504
296	0.15526
297	18.384
298	5.5098e-002
299	4.8651e-002
300	9.584e-003
301	1.7247e-002
302	1.7865e-002
303	1.6014e-002
304	1.1876e-002
305	5.0206e-003
306	9.5577e-003
307	1.6205e-002
308	1.3677e-002
309	1.2043e-002
310	4.8216e-003
311	1.8782e-002
312	3.9156e-002
313	2.0379e-002
314	7.4163e-005
315	7.2634e-003
316	1.9643e-003
317	6.1932e-004
318	3.1496e-004
319	1.7187e-004
320	8.6111e-005
321	3.0311e-004
322	2.0298e-004
323	1.1591e-004
324	5.7722e-005
325	5.0409e-005
326	1.0892e-004
327	9.2261e-005
328	3.7054e-003
329	2.723e-003
330	2.3862e-003
331	9.8024e-004
332	3.0311e-004
333	2.8262e-004
334	3.787e-003
335	1.1535e-002
336	8.6047e-003
337	1.7097e-002
338	1.195e-002
339	3.0979e-002
340	2.4585e-002
341	8.5955e-003
342	3.8552e-003
343	8.1193e-003
344	7.0252e-003
345	1.1654e-002
346	4.3523e-003
347	4.7101e-003
348	3.3417e-003
349	1.0066e-002
350	1.1719e-002
351	8.6192e-003
352	9.1994e-004
353	3.5014e-004
354	2.4651e-004
355	2.9683e-004
356	3.4414e-004
357	4.733e-004
358	4.727e-004
359	7.0371e-004
360	8.5167e-004
361	1.5642e-003
362	3.3133e-004
363	2.0744e-004
364	5.4541e-005
365	1.2605e-004
366	2.3762e-004
367	7.3062e-004
368	1.6861e-003
369	3.5577e-003
370	1.9396e-002
371	3.3151e-002
372	9.8992e-003
373	4.1823e-003
374	9.8305e-004
375	3.5583e-004
376	4.192e-004
377	4.596e-004
378	5.374e-004
379	3.362e-004
380	5.4108e-004
381	4.6603e-004
382	5.4377e-004
383	3.3563e-004
384	3.1271e-003
385	1.3175e-003
386	5.1157e-004
387	4.6908e-004
388	4.3321e-004
389	5.7259e-004
390	9.2755e-004
391	3.7154e-004
392	3.4033e-004
393	4.7696e-004
394	3.7184e-004
395	3.7823e-004
396	4.2503e-004
397	5.5289e-004
398	4.3122e-004
399	1.0659e-003
400	3.6005e-004
401	1.657e-003
402	3.2942e-004
403	2.0459e-004
404	1.8342e-004
405	1.6236e-004
406	1.0974e-004
407	1.0162e-004
408	3.9071e-003
409	1.2785e-003
410	5.9981e-003
411	8.3897e-003
412	2.4025e-003
413	3.0187e-004
414	5.4684e-004
415	5.1709e-004
416	2.0112e-004
417	1.1069e-003
418	3.4764e-003
419	2.6754e-004
420	5.2389e-004
421	1.6881e-004
422	1.1203e-003
423	2.1484e-004
424	5.233e-004
425	4.6124e-004
426	1.2241e-003
427	4.561e-004
428	1.9295e-003
429	6.302e-004
430	2.9383e-004
431	6.8591e-004
432	8.9616e-004
433	3.7084e-003
434	2.7798e-004
435	1.0324e-002
436	1.6567e-004
437	3.1727e-004
438	2.7319e-003
439	1.9273e-003
440	4.9507e-003
441	1.7409e-004
442	3.1056e-004
443	5.9223e-004
444	2.0948e-003
445	5.2518e-003
446	2.1605e-003
447	1.9992e-003
448	5.7647e-003
449	1.6777e-004
450	1.6783e-004
451	1.0958e-002
452	1.8882e-003
453	4.2497e-004
454	3.4262e-003
