Node Number	Equivalent (von-Mises) Stress (MPa)
1	9.0959e-012
2	6.5509e-012
3	1.6416e-013
4	2.38e-013
5	3.5944e-013
6	3.7483e-013
7	5.887e-013
8	1.2053e-012
9	1.1457e-012
10	7.0406e-013
11	2.4002e-012
12	2.2972e-012
13	8.5037e-012
14	6.4666e-012
15	5.1682e-012
16	1.5221e-011
17	7.7687e-012
18	9.9141e-012
19	9.7092e-012
20	1.1767e-013
21	5.1777e-012
22	5.9584e-012
23	8.0055e-012
24	1.5226e-011
25	9.821e-012
26	3.0711e-012
27	3.4857e-012
28	3.3842e-012
29	2.1296e-012
30	3.4702e-012
31	6.4945e-013
32	6.0072e-013
33	3.2097e-013
34	4.3878e-013
35	3.366e-013
36	5.5471e-014
37	3.095e-012
38	1.4923e-012
39	1.0815e-012
40	4.2348e-012
41	3.4381e-012
42	3.2731e-012
43	5.0268e-012
44	1.4384e-014
45	1.44e-012
46	1.2277e-011
47	9.2428e-012
48	2.1417e-011
49	5.1953e-012
50	4.3251e-012
51	4.6924e-012
52	6.2995e-012
53	1.3236e-012
54	6.2441e-013
55	5.4869e-013
56	3.0447e-013
57	8.1805e-013
58	3.327e-013
59	3.0401e-013
60	6.0516e-014
61	6.7603e-014
62	3.4208e-013
63	2.3468e-013
64	3.0555e-014
65	1.3851e-013
66	1.6171e-013
67	3.4119e-012
68	7.67e-012
69	1.3044e-012
70	1.9133e-012
71	3.858e-012
72	2.5097e-012
73	2.7096e-012
74	1.8257e-014
75	2.8246e-012
76	4.3616e-012
77	1.1055e-011
78	2.4145e-012
79	4.6003e-012
80	1.2237e-012
81	6.3637e-013
82	4.5465e-013
83	8.8625e-013
84	2.8867e-013
85	6.4783e-014
86	7.884e-014
87	1.9795e-013
88	2.4405e-013
89	8.0098e-014
90	2.744e-013
91	2.5901e-012
92	2.0934e-012
93	5.7579e-013
94	1.3902e-012
95	1.486e-012
96	1.9976e-013
97	4.7867e-012
98	3.2304e-013
99	9.8125e-014
100	1.9432e-012
101	1.6059e-012
102	1.3382e-013
103	3.18e-014
104	4.4006e-012
105	5.4359e-013
106	2.1699e-012
107	5.0205e-012
108	4.897e-012
109	4.3625e-013
110	2.6785e-012
111	1.1314e-012
112	2.598e-013
113	5.381e-012
114	9.2154e-013
115	2.4607e-012
116	2.4658e-012
117	1.3902e-013
118	1.1962e-012
119	1.896e-012
120	1.7611e-012
121	2.138e-013
122	9.3419e-013
123	3.7266e-013
124	3.1325e-012
125	6.4413e-013
126	4.0273e-013
127	1.1874e-012
128	3.5686e-012
129	4.1076e-012
130	3.5772e-012
131	1.6297e-013
132	6.1737e-013
133	4.4814e-012
134	8.2985e-012
135	5.635e-013
136	1.1555e-012
137	5.916e-013
138	7.8476e-013
139	7.9963e-013
140	5.5905e-013
141	5.0953e-013
142	4.5463e-013
143	4.7118e-013
144	6.0563e-013
145	7.4985e-013
146	1.1338e-012
147	1.1254e-012
148	1.4481e-012
149	1.2755e-012
150	6.034e-013
151	6.0698e-013
152	9.2786e-013
153	8.5619e-013
154	1.7383e-014
155	5.301e-013
156	3.7881e-013
157	2.1362e-013
158	1.2433e-013
159	5.6197e-014
160	2.7935e-014
161	2.361e-014
162	2.2184e-014
163	1.4003e-014
164	1.1831e-014
165	9.1249e-015
166	6.8083e-015
167	7.7991e-015
168	5.6938e-015
169	6.7022e-015
170	1.0055e-014
171	6.1584e-013
172	3.1426e-013
173	1.9246e-013
174	7.3211e-014
175	4.9177e-014
176	7.8071e-015
177	1.3054e-014
178	1.2362e-014
179	1.0954e-014
180	2.6863e-012
181	1.4333e-012
182	1.2871e-012
183	1.7339e-012
184	1.7847e-012
185	1.6468e-012
186	1.8622e-012
187	1.6944e-012
188	2.6657e-012
189	3.7535e-013
190	1.6501e-012
191	2.6303e-012
192	1.7494e-012
193	9.6849e-013
194	1.1523e-012
195	2.5215e-012
196	1.1179e-012
197	1.3035e-012
198	1.6326e-012
199	9.4602e-013
200	7.9596e-013
201	4.2314e-013
202	2.063e-012
203	6.8423e-013
204	8.9871e-013
205	1.3438e-014
206	1.8753e-014
207	2.4075e-014
208	2.7855e-014
209	3.7329e-014
210	1.1011e-013
211	1.5082e-013
212	2.1802e-013
213	3.3163e-013
214	4.576e-013
215	4.791e-013
216	8.7343e-013
217	1.4216e-012
218	1.5995e-012
219	9.3007e-013
220	6.922e-013
221	6.922e-013
222	8.6601e-013
223	5.6623e-013
224	5.5393e-013
225	3.149e-013
226	2.2103e-013
227	6.1112e-013
228	1.5777e-012
229	2.6614e-012
230	1.9999e-012
231	9.1536e-013
232	1.0035e-012
233	7.786e-013
234	2.6303e-013
235	3.0172e-013
236	2.0918e-013
237	1.3135e-014
238	3.0192e-013
239	6.2818e-013
240	1.0704e-014
241	8.5838e-015
242	7.3973e-015
243	5.3122e-015
244	6.961e-015
245	1.2082e-014
246	6.8308e-013
247	2.1976e-013
248	9.1792e-013
249	1.0231e-012
250	7.996e-015
251	8.4413e-014
252	1.8627e-014
253	2.4629e-014
254	2.0059e-013
255	2.8219e-014
256	5.0266e-013
257	3.4262e-013
258	1.4983e-012
259	5.0009e-013
260	1.868e-012
261	3.2763e-013
262	2.3179e-013
263	1.2888e-012
264	4.6873e-013
265	1.5153e-012
266	8.0059e-013
267	1.5631e-014
268	1.4645e-013
269	7.3912e-014
270	1.3285e-014
271	2.8815e-013
272	1.2449e-014
273	2.6493e-014
274	3.2645e-013
275	2.5281e-014
276	8.5078e-015
277	2.1255e-014
278	1.3736e-013
279	3.8021e-013
280	1.1312e-014
281	4.7496e-013
282	9.6919e-013
283	6.3705e-013
284	1.3011e-014
285	1.1997e-013
286	6.3505e-014
287	1.3965e-012
288	3.6591e-013
289	1.4372e-012
290	1.0501e-012
291	1.3194e-012
292	5.0013e-013
293	6.1707e-013
294	1.4411e-012
295	9.8289e-013
296	1.0415e-014
297	1.0969e-012
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
