Node Number	Equivalent (von-Mises) Stress (MPa)
1	6.2159
2	3.6637
3	0.56249
4	1.203
5	3.0767
6	3.4257
7	7.8065
8	12.917
9	12.397
10	16.055
11	37.426
12	67.98
13	67.42
14	225.92
15	61.972
16	87.577
17	20.37
18	9.9631
19	7.4734
20	0.48788
21	2.6992
22	7.6668
23	21.162
24	55.176
25	73.118
26	146.27
27	103.77
28	210.12
29	9.0395
30	40.608
31	10.943
32	10.693
33	8.3461
34	6.645
35	4.674
36	0.95
37	22.586
38	12.589
39	6.0585
40	3.8703
41	6.0868
42	8.2207
43	7.3722
44	0.29214
45	11.911
46	20.148
47	29.73
48	81.162
49	54.35
50	108.67
51	79.991
52	73.948
53	42.31
54	9.4611
55	12.593
56	7.3042
57	10.051
58	2.4514
59	3.1367
60	0.95683
61	0.45451
62	2.7378
63	1.6855
64	1.3076
65	1.116
66	0.89082
67	17.17
68	4.7014
69	2.6661
70	4.6992
71	12.739
72	4.9076
73	9.3086
74	0.77988
75	9.6619
76	45.376
77	66.968
78	46.15
79	33.438
80	44.173
81	5.5861
82	11.76
83	12.111
84	5.0919
85	2.1221
86	1.1372
87	2.4383
88	3.0737
89	1.047
90	4.0416
91	51.982
92	17.957
93	19.053
94	19.391
95	41.107
96	4.1853
97	11.626
98	10.687
99	1.6625
100	21.69
101	66.89
102	3.8514
103	1.5028
104	31.322
105	7.119
106	65.946
107	51.649
108	57.962
109	4.3603
110	27.511
111	22.825
112	2.7907
113	23.386
114	14.947
115	46.617
116	9.5598
117	1.6907
118	63.482
119	53.494
120	5.1506
121	1.8151
122	18.964
123	5.0869
124	30.84
125	6.4724
126	11.304
127	32.415
128	51.225
129	101.41
130	5.2383
131	1.3482
132	10.103
133	59.711
134	36.275
135	6.1753
136	51.987
137	2.1072
138	3.6054
139	4.1946
140	2.552
141	2.9615
142	4.4879
143	4.8715
144	6.2901
145	5.7675
146	8.3801
147	6.0021
148	31.938
149	28.406
150	22.992
151	23.557
152	13.263
153	40.811
154	0.18246
155	1.5543
156	1.1509
157	0.94075
158	0.76696
159	0.48136
160	0.29732
161	0.211
162	0.20776
163	0.15086
164	0.16602
165	0.11963
166	7.8146e-002
167	7.8019e-002
168	6.8814e-002
169	7.3339e-002
170	0.12567
171	3.2226
172	1.7535
173	1.425
174	0.98835
175	0.46773
176	0.21781
177	0.20119
178	0.17303
179	0.1476
180	69.526
181	65.7
182	40.795
183	129.45
184	42.784
185	40.358
186	66.08
187	51.637
188	112.91
189	45.853
190	46.698
191	53.578
192	79.161
193	36.277
194	61.225
195	66.133
196	2.9059
197	1.3046
198	2.359
199	6.4029
200	8.5874
201	8.2398
202	72.915
203	0.85817
204	2.1904
205	0.16734
206	0.19059
207	0.22905
208	0.28771
209	0.37956
210	0.75525
211	0.95467
212	0.93177
213	1.0821
214	1.8357
215	2.033
216	8.4311
217	16.764
218	22.489
219	15.363
220	6.7339
221	6.7339
222	3.0911
223	1.9038
224	0.82108
225	3.3948
226	6.6445
227	16.658
228	17.461
229	13.546
230	22.115
231	3.0225
232	3.1038
233	5.6441
234	6.4705
235	8.3781
236	3.6007
237	0.17919
238	3.6699
239	3.7507
240	0.15116
241	0.10705
242	8.4834e-002
243	7.965e-002
244	9.3897e-002
245	0.13824
246	27.68
247	3.0246
248	7.623
249	10.944
250	7.2604e-002
251	0.51933
252	0.19178
253	0.27675
254	1.6395
255	0.22193
256	9.8722
257	6.9919
258	17.261
259	11.228
260	20.478
261	7.6977
262	5.1277
263	33.691
264	17.064
265	15.482
266	3.0712
267	0.14748
268	0.71658
269	0.55841
270	0.14879
271	2.6518
272	0.11642
273	0.28065
274	2.0585
275	0.26435
276	9.0424e-002
277	0.21941
278	1.1301
279	2.5985
280	0.12286
281	9.8169
282	15.293
283	9.9041
284	0.18606
285	0.83971
286	0.56322
287	23.923
288	5.7991
289	28.341
290	23.586
291	25.346
292	4.5439
293	3.0442
294	27.441
295	1.4542
296	0.13745
297	13.952
298	5.5098e-002
299	4.8651e-002
300	9.584e-003
301	1.7247e-002
302	1.7865e-002
303	1.6014e-002
304	1.1876e-002
305	5.0206e-003
306	9.5577e-003
307	1.6205e-002
308	1.3677e-002
309	1.2043e-002
310	4.8216e-003
311	1.8782e-002
312	3.9156e-002
313	2.0379e-002
314	7.4163e-005
315	7.2634e-003
316	1.9643e-003
317	6.1932e-004
318	3.1496e-004
319	1.7187e-004
320	8.6111e-005
321	3.0311e-004
322	2.0298e-004
323	1.1591e-004
324	5.7722e-005
325	5.0409e-005
326	1.0892e-004
327	9.2261e-005
328	3.7054e-003
329	2.723e-003
330	2.3862e-003
331	9.8024e-004
332	3.0311e-004
333	2.8262e-004
334	3.787e-003
335	1.1535e-002
336	8.6047e-003
337	1.7097e-002
338	1.195e-002
339	3.0979e-002
340	2.4585e-002
341	8.5955e-003
342	3.8552e-003
343	8.1193e-003
344	7.0252e-003
345	1.1654e-002
346	4.3523e-003
347	4.7101e-003
348	3.3417e-003
349	1.0066e-002
350	1.1719e-002
351	8.6192e-003
352	9.1994e-004
353	3.5014e-004
354	2.4651e-004
355	2.9683e-004
356	3.4414e-004
357	4.733e-004
358	4.727e-004
359	7.0371e-004
360	8.5167e-004
361	1.5642e-003
362	3.3133e-004
363	2.0744e-004
364	5.4541e-005
365	1.2605e-004
366	2.3762e-004
367	7.3062e-004
368	1.6861e-003
369	3.5577e-003
370	1.9396e-002
371	3.3151e-002
372	9.8992e-003
373	4.1823e-003
374	9.8305e-004
375	3.5583e-004
376	4.192e-004
377	4.596e-004
378	5.374e-004
379	3.362e-004
380	5.4108e-004
381	4.6603e-004
382	5.4377e-004
383	3.3563e-004
384	3.1271e-003
385	1.3175e-003
386	5.1157e-004
387	4.6908e-004
388	4.3321e-004
389	5.7259e-004
390	9.2755e-004
391	3.7154e-004
392	3.4033e-004
393	4.7696e-004
394	3.7184e-004
395	3.7823e-004
396	4.2503e-004
397	5.5289e-004
398	4.3122e-004
399	1.0659e-003
400	3.6005e-004
401	1.657e-003
402	3.2942e-004
403	2.0459e-004
404	1.8342e-004
405	1.6236e-004
406	1.0974e-004
407	1.0162e-004
408	3.9071e-003
409	1.2785e-003
410	5.9981e-003
411	8.3897e-003
412	2.4025e-003
413	3.0187e-004
414	5.4684e-004
415	5.1709e-004
416	2.0112e-004
417	1.1069e-003
418	3.4764e-003
419	2.6754e-004
420	5.2389e-004
421	1.6881e-004
422	1.1203e-003
423	2.1484e-004
424	5.233e-004
425	4.6124e-004
426	1.2241e-003
427	4.561e-004
428	1.9295e-003
429	6.302e-004
430	2.9383e-004
431	6.8591e-004
432	8.9616e-004
433	3.7084e-003
434	2.7798e-004
435	1.0324e-002
436	1.6567e-004
437	3.1727e-004
438	2.7319e-003
439	1.9273e-003
440	4.9507e-003
441	1.7409e-004
442	3.1056e-004
443	5.9223e-004
444	2.0948e-003
445	5.2518e-003
446	2.1605e-003
447	1.9992e-003
448	5.7647e-003
449	1.6777e-004
450	1.6783e-004
451	1.0958e-002
452	1.8882e-003
453	4.2497e-004
454	3.4262e-003
