Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.9065
2	2.5934
3	0.34645
4	0.67215
5	1.96
6	2.5332
7	6.0857
8	8.9503
9	6.8467
10	14.362
11	28.33
12	68.521
13	53.591
14	206.08
15	48.743
16	61.705
17	15.139
18	11.046
19	7.1426
20	0.24788
21	2.5355
22	6.9063
23	13.949
24	36.892
25	53.002
26	130.74
27	91.27
28	196.33
29	13.21
30	26.699
31	8.5742
32	8.1566
33	6.4517
34	4.7661
35	3.0552
36	0.70379
37	17.857
38	10.552
39	5.0741
40	3.1511
41	5.524
42	7.6044
43	6.4305
44	0.31247
45	10.294
46	17.19
47	22.976
48	66.246
49	53.611
50	105.83
51	72.894
52	71.394
53	41.012
54	7.7663
55	12.563
56	7.7021
57	7.942
58	1.901
59	2.5322
60	0.8423
61	0.40054
62	1.7568
63	1.2193
64	1.2263
65	0.83676
66	0.54015
67	14.51
68	4.4473
69	3.1386
70	4.5082
71	11.32
72	4.7349
73	8.5344
74	0.67517
75	8.9048
76	34.66
77	51.481
78	43.409
79	31.2
80	44.688
81	7.0368
82	11.781
83	10.474
84	4.3875
85	1.8774
86	0.95949
87	1.8886
88	2.2277
89	0.75937
90	3.5947
91	47.406
92	13.036
93	17.667
94	14.196
95	38.251
96	4.0754
97	7.5371
98	11.42
99	1.5362
100	19.988
101	59.136
102	4.0362
103	1.2896
104	22.112
105	5.9609
106	53.703
107	41.861
108	42.405
109	3.3984
110	25.952
111	23.287
112	2.4979
113	18.37
114	8.6368
115	40.65
116	7.2338
117	1.4044
118	65.067
119	50.014
120	3.0277
121	1.4901
122	15.906
123	4.3054
124	23.994
125	12.945
126	9.5996
127	23.267
128	38.76
129	84.135
130	3.5948
131	1.0615
132	9.5854
133	54.751
134	33.347
135	4.4848
136	51.87
137	2.7349
138	4.4435
139	4.0684
140	3.183
141	3.2693
142	3.9517
143	4.5272
144	6.5933
145	5.8345
146	7.4485
147	5.2876
148	29.624
149	25.252
150	22.259
151	22.774
152	14.906
153	40.582
154	0.20327
155	2.4383
156	1.8248
157	1.2461
158	0.89135
159	0.55366
160	0.32216
161	0.23179
162	0.23023
163	0.16505
164	0.17994
165	0.13023
166	8.5594e-002
167	8.7704e-002
168	7.5991e-002
169	7.877e-002
170	0.13506
171	3.4867
172	2.0743
173	1.7312
174	1.1099
175	0.54212
176	0.22762
177	0.21577
178	0.18711
179	0.16114
180	64.423
181	66.363
182	38.047
183	123.35
184	48.206
185	41.048
186	61.935
187	43.117
188	107.02
189	45.624
190	44.711
191	47.294
192	72.903
193	36.115
194	69.842
195	61.615
196	2.8775
197	1.0365
198	1.5224
199	5.5244
200	7.5709
201	6.184
202	69.273
203	0.49186
204	1.8327
205	0.18152
206	0.2096
207	0.25331
208	0.31577
209	0.41515
210	0.91191
211	1.1753
212	1.2325
213	1.7172
214	2.559
215	2.6887
216	8.1547
217	13.976
218	16.535
219	12.195
220	5.8465
221	5.8465
222	2.7473
223	1.6139
224	0.30286
225	3.0117
226	6.0884
227	14.944
228	15.542
229	11.616
230	21.477
231	2.6566
232	2.2884
233	4.4256
234	5.464
235	7.184
236	2.8238
237	0.19368
238	3.2732
239	3.1824
240	0.16344
241	0.11654
242	9.2785e-002
243	8.5555e-002
244	0.10201
245	0.15068
246	26.478
247	2.7145
248	6.9603
249	9.7759
250	8.1535e-002
251	0.61384
252	0.21269
253	0.30821
254	1.4757
255	0.26081
256	8.8776
257	6.4165
258	11.559
259	9.9363
260	20.376
261	6.2976
262	4.7417
263	30.686
264	13.961
265	14.82
266	2.4267
267	0.15477
268	0.96644
269	0.66781
270	0.1581
271	2.7717
272	0.13123
273	0.27922
274	2.351
275	0.29579
276	9.8764e-002
277	0.24031
278	1.1679
279	2.7545
280	0.13472
281	8.8841
282	13.572
283	8.0803
284	0.20026
285	1.0443
286	0.68835
287	23.908
288	5.3097
289	24.794
290	22.03
291	20.353
292	3.888
293	2.5458
294	26.274
295	1.0269
296	0.14938
297	16.759
298	5.5098e-002
299	4.8651e-002
300	9.584e-003
301	1.7247e-002
302	1.7865e-002
303	1.6014e-002
304	1.1876e-002
305	5.0206e-003
306	9.5577e-003
307	1.6205e-002
308	1.3677e-002
309	1.2043e-002
310	4.8216e-003
311	1.8782e-002
312	3.9156e-002
313	2.0379e-002
314	7.4163e-005
315	7.2634e-003
316	1.9643e-003
317	6.1932e-004
318	3.1496e-004
319	1.7187e-004
320	8.6111e-005
321	3.0311e-004
322	2.0298e-004
323	1.1591e-004
324	5.7722e-005
325	5.0409e-005
326	1.0892e-004
327	9.2261e-005
328	3.7054e-003
329	2.723e-003
330	2.3862e-003
331	9.8024e-004
332	3.0311e-004
333	2.8262e-004
334	3.787e-003
335	1.1535e-002
336	8.6047e-003
337	1.7097e-002
338	1.195e-002
339	3.0979e-002
340	2.4585e-002
341	8.5955e-003
342	3.8552e-003
343	8.1193e-003
344	7.0252e-003
345	1.1654e-002
346	4.3523e-003
347	4.7101e-003
348	3.3417e-003
349	1.0066e-002
350	1.1719e-002
351	8.6192e-003
352	9.1994e-004
353	3.5014e-004
354	2.4651e-004
355	2.9683e-004
356	3.4414e-004
357	4.733e-004
358	4.727e-004
359	7.0371e-004
360	8.5167e-004
361	1.5642e-003
362	3.3133e-004
363	2.0744e-004
364	5.4541e-005
365	1.2605e-004
366	2.3762e-004
367	7.3062e-004
368	1.6861e-003
369	3.5577e-003
370	1.9396e-002
371	3.3151e-002
372	9.8992e-003
373	4.1823e-003
374	9.8305e-004
375	3.5583e-004
376	4.192e-004
377	4.596e-004
378	5.374e-004
379	3.362e-004
380	5.4108e-004
381	4.6603e-004
382	5.4377e-004
383	3.3563e-004
384	3.1271e-003
385	1.3175e-003
386	5.1157e-004
387	4.6908e-004
388	4.3321e-004
389	5.7259e-004
390	9.2755e-004
391	3.7154e-004
392	3.4033e-004
393	4.7696e-004
394	3.7184e-004
395	3.7823e-004
396	4.2503e-004
397	5.5289e-004
398	4.3122e-004
399	1.0659e-003
400	3.6005e-004
401	1.657e-003
402	3.2942e-004
403	2.0459e-004
404	1.8342e-004
405	1.6236e-004
406	1.0974e-004
407	1.0162e-004
408	3.9071e-003
409	1.2785e-003
410	5.9981e-003
411	8.3897e-003
412	2.4025e-003
413	3.0187e-004
414	5.4684e-004
415	5.1709e-004
416	2.0112e-004
417	1.1069e-003
418	3.4764e-003
419	2.6754e-004
420	5.2389e-004
421	1.6881e-004
422	1.1203e-003
423	2.1484e-004
424	5.233e-004
425	4.6124e-004
426	1.2241e-003
427	4.561e-004
428	1.9295e-003
429	6.302e-004
430	2.9383e-004
431	6.8591e-004
432	8.9616e-004
433	3.7084e-003
434	2.7798e-004
435	1.0324e-002
436	1.6567e-004
437	3.1727e-004
438	2.7319e-003
439	1.9273e-003
440	4.9507e-003
441	1.7409e-004
442	3.1056e-004
443	5.9223e-004
444	2.0948e-003
445	5.2518e-003
446	2.1605e-003
447	1.9992e-003
448	5.7647e-003
449	1.6777e-004
450	1.6783e-004
451	1.0958e-002
452	1.8882e-003
453	4.2497e-004
454	3.4262e-003
