Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.8174
2	2.5166
3	0.34659
4	0.65397
5	1.9191
6	2.5074
7	6.0376
8	8.8154
9	6.694
10	14.358
11	28.065
12	68.596
13	52.808
14	204.96
15	48.158
16	60.516
17	14.89
18	11.082
19	7.1037
20	0.23778
21	2.5221
22	6.8853
23	13.609
24	36.118
25	52.084
26	129.88
27	90.672
28	195.4
29	13.535
30	26.22
31	8.4849
32	8.0593
33	6.3697
34	4.6998
35	2.9884
36	0.6904
37	17.581
38	10.426
39	5.0213
40	3.1171
41	5.4753
42	7.5519
43	6.3547
44	0.31374
45	10.19
46	17.039
47	22.654
48	65.567
49	53.486
50	105.51
51	72.474
52	71.158
53	40.848
54	7.6846
55	12.507
56	7.7089
57	7.8572
58	1.8837
59	2.5082
60	0.83758
61	0.40028
62	1.7205
63	1.2079
64	1.2246
65	0.8314
66	0.52938
67	14.341
68	4.4236
69	3.1589
70	4.4838
71	11.227
72	4.723
73	8.4719
74	0.6707
75	8.8573
76	34.169
77	50.835
78	43.245
79	31.214
80	44.576
81	7.0949
82	11.755
83	10.408
84	4.3558
85	1.8644
86	0.95155
87	1.8678
88	2.1984
89	0.75166
90	3.5799
91	47.151
92	12.831
93	17.613
94	13.949
95	38.067
96	4.0733
97	7.3497
98	11.438
99	1.5321
100	19.958
101	58.778
102	4.0324
103	1.2794
104	21.7
105	5.9101
106	53.179
107	41.377
108	41.757
109	3.3853
110	25.845
111	23.339
112	2.4919
113	18.113
114	8.3963
115	40.423
116	7.1287
117	1.4002
118	64.954
119	49.757
120	2.9486
121	1.4809
122	15.746
123	4.2756
124	23.639
125	13.288
126	9.5256
127	22.92
128	38.388
129	83.27
130	3.5316
131	1.0549
132	9.549
133	54.509
134	33.2
135	4.4473
136	51.857
137	2.7694
138	4.4898
139	4.0693
140	3.2131
141	3.2851
142	3.9231
143	4.5048
144	6.5902
145	5.8384
146	7.4207
147	5.2824
148	29.501
149	25.106
150	22.139
151	22.643
152	14.965
153	40.584
154	0.20401
155	2.4716
156	1.8459
157	1.254
158	0.89361
159	0.55571
160	0.32298
161	0.2325
162	0.23097
163	0.16559
164	0.18054
165	0.13069
166	8.593e-002
167	8.8051e-002
168	7.6304e-002
169	7.8989e-002
170	0.13547
171	3.4961
172	2.0844
173	1.7415
174	1.115
175	0.54467
176	0.22848
177	0.21655
178	0.18781
179	0.16173
180	64.071
181	66.376
182	37.88
183	123.02
184	48.386
185	40.957
186	61.509
187	42.697
188	106.67
189	45.545
190	44.575
191	46.925
192	72.409
193	36.011
194	70.123
195	61.289
196	2.864
197	1.0265
198	1.4796
199	5.473
200	7.5052
201	6.0867
202	69.025
203	0.47922
204	1.8107
205	0.1821
206	0.21025
207	0.25411
208	0.31667
209	0.41617
210	0.9159
211	1.1808
212	1.2402
213	1.7379
214	2.5876
215	2.7162
216	8.1543
217	13.866
218	16.27
219	12.059
220	5.7884
221	5.7884
222	2.7284
223	1.5999
224	0.2928
225	2.9888
226	6.0506
227	14.839
228	15.432
229	11.49
230	21.398
231	2.6311
232	2.2481
233	4.3604
234	5.4142
235	7.1225
236	2.7883
237	0.19432
238	3.2486
239	3.1727
240	0.16394
241	0.11694
242	9.3119e-002
243	8.5859e-002
244	0.10236
245	0.15114
246	26.386
247	2.6978
248	6.9469
249	9.717
250	8.1834e-002
251	0.61587
252	0.2134
253	0.30939
254	1.4721
255	0.2623
256	8.8153
257	6.3801
258	11.311
259	9.8638
260	20.393
261	6.2218
262	4.7153
263	30.529
264	13.809
265	14.773
266	2.3935
267	0.15562
268	0.97426
269	0.67165
270	0.15855
271	2.7708
272	0.13183
273	0.27955
274	2.362
275	0.29718
276	9.9091e-002
277	0.24107
278	1.1709
279	2.7591
280	0.13517
281	8.823
282	13.475
283	7.9882
284	0.20097
285	1.0515
286	0.69258
287	23.869
288	5.2771
289	24.625
290	21.901
291	20.139
292	3.8515
293	2.5196
294	26.216
295	1.0066
296	0.1499
297	16.874
298	5.5098e-002
299	4.8651e-002
300	9.584e-003
301	1.7247e-002
302	1.7865e-002
303	1.6014e-002
304	1.1876e-002
305	5.0206e-003
306	9.5577e-003
307	1.6205e-002
308	1.3677e-002
309	1.2043e-002
310	4.8216e-003
311	1.8782e-002
312	3.9156e-002
313	2.0379e-002
314	7.4163e-005
315	7.2634e-003
316	1.9643e-003
317	6.1932e-004
318	3.1496e-004
319	1.7187e-004
320	8.6111e-005
321	3.0311e-004
322	2.0298e-004
323	1.1591e-004
324	5.7722e-005
325	5.0409e-005
326	1.0892e-004
327	9.2261e-005
328	3.7054e-003
329	2.723e-003
330	2.3862e-003
331	9.8024e-004
332	3.0311e-004
333	2.8262e-004
334	3.787e-003
335	1.1535e-002
336	8.6047e-003
337	1.7097e-002
338	1.195e-002
339	3.0979e-002
340	2.4585e-002
341	8.5955e-003
342	3.8552e-003
343	8.1193e-003
344	7.0252e-003
345	1.1654e-002
346	4.3523e-003
347	4.7101e-003
348	3.3417e-003
349	1.0066e-002
350	1.1719e-002
351	8.6192e-003
352	9.1994e-004
353	3.5014e-004
354	2.4651e-004
355	2.9683e-004
356	3.4414e-004
357	4.733e-004
358	4.727e-004
359	7.0371e-004
360	8.5167e-004
361	1.5642e-003
362	3.3133e-004
363	2.0744e-004
364	5.4541e-005
365	1.2605e-004
366	2.3762e-004
367	7.3062e-004
368	1.6861e-003
369	3.5577e-003
370	1.9396e-002
371	3.3151e-002
372	9.8992e-003
373	4.1823e-003
374	9.8305e-004
375	3.5583e-004
376	4.192e-004
377	4.596e-004
378	5.374e-004
379	3.362e-004
380	5.4108e-004
381	4.6603e-004
382	5.4377e-004
383	3.3563e-004
384	3.1271e-003
385	1.3175e-003
386	5.1157e-004
387	4.6908e-004
388	4.3321e-004
389	5.7259e-004
390	9.2755e-004
391	3.7154e-004
392	3.4033e-004
393	4.7696e-004
394	3.7184e-004
395	3.7823e-004
396	4.2503e-004
397	5.5289e-004
398	4.3122e-004
399	1.0659e-003
400	3.6005e-004
401	1.657e-003
402	3.2942e-004
403	2.0459e-004
404	1.8342e-004
405	1.6236e-004
406	1.0974e-004
407	1.0162e-004
408	3.9071e-003
409	1.2785e-003
410	5.9981e-003
411	8.3897e-003
412	2.4025e-003
413	3.0187e-004
414	5.4684e-004
415	5.1709e-004
416	2.0112e-004
417	1.1069e-003
418	3.4764e-003
419	2.6754e-004
420	5.2389e-004
421	1.6881e-004
422	1.1203e-003
423	2.1484e-004
424	5.233e-004
425	4.6124e-004
426	1.2241e-003
427	4.561e-004
428	1.9295e-003
429	6.302e-004
430	2.9383e-004
431	6.8591e-004
432	8.9616e-004
433	3.7084e-003
434	2.7798e-004
435	1.0324e-002
436	1.6567e-004
437	3.1727e-004
438	2.7319e-003
439	1.9273e-003
440	4.9507e-003
441	1.7409e-004
442	3.1056e-004
443	5.9223e-004
444	2.0948e-003
445	5.2518e-003
446	2.1605e-003
447	1.9992e-003
448	5.7647e-003
449	1.6777e-004
450	1.6783e-004
451	1.0958e-002
452	1.8882e-003
453	4.2497e-004
454	3.4262e-003
