Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.9981
2	2.6714
3	0.34736
4	0.69176
5	2.0039
6	2.5618
7	6.1383
8	9.0962
9	7.0203
10	14.372
11	28.625
12	68.44
13	54.391
14	207.23
15	49.359
16	62.956
17	15.402
18	11.005
19	7.1808
20	0.2588
21	2.5483
22	6.9277
23	14.309
24	37.716
25	53.968
26	131.63
27	91.885
28	197.26
29	12.869
30	27.222
31	8.671
32	8.2602
33	6.5383
34	4.8371
35	3.1262
36	0.71789
37	18.141
38	10.68
39	5.1286
40	3.1863
41	5.5734
42	7.6568
43	6.5071
44	0.31114
45	10.4
46	17.347
47	23.314
48	66.959
49	53.726
50	106.15
51	73.324
52	71.631
53	41.175
54	7.8514
55	12.615
56	7.6936
57	8.0325
58	1.9201
59	2.5579
60	0.84728
61	0.4009
62	1.7958
63	1.2319
64	1.2283
65	0.84305
66	0.55185
67	14.684
68	4.4706
69	3.1159
70	4.5321
71	11.416
72	4.7468
73	8.5974
74	0.67992
75	8.9531
76	35.175
77	52.165
78	43.575
79	31.192
80	44.79
81	6.9729
82	11.804
83	10.544
84	4.421
85	1.8909
86	0.96789
87	1.9109
88	2.2591
89	0.76777
90	3.6104
91	47.671
92	13.255
93	17.726
94	14.455
95	38.437
96	4.0772
97	7.7362
98	11.399
99	1.5406
100	20.021
101	59.511
102	4.0393
103	1.3003
104	22.547
105	6.0148
106	54.256
107	42.368
108	43.096
109	3.4148
110	26.058
111	23.236
112	2.5046
113	18.639
114	8.8975
115	40.89
116	7.3449
117	1.4093
118	65.166
119	50.273
120	3.1134
121	1.5001
122	16.073
123	4.3373
124	24.366
125	12.585
126	9.6775
127	23.644
128	39.167
129	85.036
130	3.6621
131	1.069
132	9.6218
133	55.002
134	33.494
135	4.5272
136	51.882
137	2.6983
138	4.3944
139	4.0674
140	3.1508
141	3.2523
142	3.981
143	4.5497
144	6.5941
145	5.8299
146	7.4785
147	5.2951
148	29.752
149	25.404
150	22.375
151	22.902
152	14.842
153	40.58
154	0.20244
155	2.4019
156	1.8013
157	1.237
158	0.88853
159	0.55134
160	0.32124
161	0.231
162	0.22939
163	0.16445
164	0.17929
165	0.12973
166	8.5233e-002
167	8.7321e-002
168	7.5652e-002
169	7.8529e-002
170	0.13461
171	3.4759
172	2.0631
173	1.7199
174	1.1045
175	0.53932
176	0.22673
177	0.21494
178	0.18637
179	0.1605
180	64.78
181	66.347
182	38.219
183	123.7
184	48.009
185	41.13
186	62.357
187	43.557
188	107.38
189	45.698
190	44.849
191	47.672
192	73.4
193	36.214
194	69.533
195	61.945
196	2.8903
197	1.0473
198	1.567
199	5.5772
200	7.6379
201	6.2861
202	69.523
203	0.50567
204	1.8552
205	0.18089
206	0.20888
207	0.25242
208	0.31476
209	0.41398
210	0.90733
211	1.169
212	1.2237
213	1.6944
214	2.528
215	2.659
216	8.1555
217	14.094
218	16.814
219	12.339
220	5.9057
221	5.9057
222	2.7666
223	1.6285
224	0.31551
225	3.0351
226	6.1267
227	15.051
228	15.655
229	11.744
230	21.553
231	2.6825
232	2.3305
233	4.4932
234	5.5159
235	7.2477
236	2.8609
237	0.193
238	3.2983
239	3.1937
240	0.16291
241	0.11611
242	9.2424e-002
243	8.5232e-002
244	0.10164
245	0.15016
246	26.57
247	2.7317
248	6.9756
249	9.8372
250	8.1204e-002
251	0.6114
252	0.21189
253	0.30691
254	1.4797
255	0.25919
256	8.9412
257	6.4537
258	11.821
259	10.011
260	20.358
261	6.376
262	4.7684
263	30.848
264	14.119
265	14.868
266	2.4612
267	0.1539
268	0.95775
269	0.66359
270	0.15761
271	2.7718
272	0.13057
273	0.27887
274	2.3389
275	0.29431
276	9.8404e-002
277	0.23947
278	1.1649
279	2.749
280	0.13423
281	8.9463
282	13.671
283	8.1759
284	0.19951
285	1.0364
286	0.68371
287	23.945
288	5.3429
289	24.971
290	22.158
291	20.58
292	3.9254
293	2.5731
294	26.335
295	1.048
296	0.14881
297	16.636
298	5.5098e-002
299	4.8651e-002
300	9.584e-003
301	1.7247e-002
302	1.7865e-002
303	1.6014e-002
304	1.1876e-002
305	5.0206e-003
306	9.5577e-003
307	1.6205e-002
308	1.3677e-002
309	1.2043e-002
310	4.8216e-003
311	1.8782e-002
312	3.9156e-002
313	2.0379e-002
314	7.4163e-005
315	7.2634e-003
316	1.9643e-003
317	6.1932e-004
318	3.1496e-004
319	1.7187e-004
320	8.6111e-005
321	3.0311e-004
322	2.0298e-004
323	1.1591e-004
324	5.7722e-005
325	5.0409e-005
326	1.0892e-004
327	9.2261e-005
328	3.7054e-003
329	2.723e-003
330	2.3862e-003
331	9.8024e-004
332	3.0311e-004
333	2.8262e-004
334	3.787e-003
335	1.1535e-002
336	8.6047e-003
337	1.7097e-002
338	1.195e-002
339	3.0979e-002
340	2.4585e-002
341	8.5955e-003
342	3.8552e-003
343	8.1193e-003
344	7.0252e-003
345	1.1654e-002
346	4.3523e-003
347	4.7101e-003
348	3.3417e-003
349	1.0066e-002
350	1.1719e-002
351	8.6192e-003
352	9.1994e-004
353	3.5014e-004
354	2.4651e-004
355	2.9683e-004
356	3.4414e-004
357	4.733e-004
358	4.727e-004
359	7.0371e-004
360	8.5167e-004
361	1.5642e-003
362	3.3133e-004
363	2.0744e-004
364	5.4541e-005
365	1.2605e-004
366	2.3762e-004
367	7.3062e-004
368	1.6861e-003
369	3.5577e-003
370	1.9396e-002
371	3.3151e-002
372	9.8992e-003
373	4.1823e-003
374	9.8305e-004
375	3.5583e-004
376	4.192e-004
377	4.596e-004
378	5.374e-004
379	3.362e-004
380	5.4108e-004
381	4.6603e-004
382	5.4377e-004
383	3.3563e-004
384	3.1271e-003
385	1.3175e-003
386	5.1157e-004
387	4.6908e-004
388	4.3321e-004
389	5.7259e-004
390	9.2755e-004
391	3.7154e-004
392	3.4033e-004
393	4.7696e-004
394	3.7184e-004
395	3.7823e-004
396	4.2503e-004
397	5.5289e-004
398	4.3122e-004
399	1.0659e-003
400	3.6005e-004
401	1.657e-003
402	3.2942e-004
403	2.0459e-004
404	1.8342e-004
405	1.6236e-004
406	1.0974e-004
407	1.0162e-004
408	3.9071e-003
409	1.2785e-003
410	5.9981e-003
411	8.3897e-003
412	2.4025e-003
413	3.0187e-004
414	5.4684e-004
415	5.1709e-004
416	2.0112e-004
417	1.1069e-003
418	3.4764e-003
419	2.6754e-004
420	5.2389e-004
421	1.6881e-004
422	1.1203e-003
423	2.1484e-004
424	5.233e-004
425	4.6124e-004
426	1.2241e-003
427	4.561e-004
428	1.9295e-003
429	6.302e-004
430	2.9383e-004
431	6.8591e-004
432	8.9616e-004
433	3.7084e-003
434	2.7798e-004
435	1.0324e-002
436	1.6567e-004
437	3.1727e-004
438	2.7319e-003
439	1.9273e-003
440	4.9507e-003
441	1.7409e-004
442	3.1056e-004
443	5.9223e-004
444	2.0948e-003
445	5.2518e-003
446	2.1605e-003
447	1.9992e-003
448	5.7647e-003
449	1.6777e-004
450	1.6783e-004
451	1.0958e-002
452	1.8882e-003
453	4.2497e-004
454	3.4262e-003
