Node Number	Equivalent (von-Mises) Stress (MPa)
1	7.9142e-012
2	5.4696e-012
3	3.1313e-014
4	4.6239e-014
5	7.1027e-014
6	6.8428e-014
7	1.1739e-013
8	2.3825e-013
9	1.8081e-013
10	1.4162e-013
11	3.6061e-013
12	3.1335e-013
13	7.8254e-013
14	1.1476e-012
15	4.3025e-012
16	5.5274e-012
17	3.8044e-012
18	3.0284e-012
19	4.7361e-012
20	2.2157e-014
21	2.7542e-012
22	3.3638e-012
23	2.3791e-012
24	8.4004e-012
25	5.0157e-012
26	5.381e-013
27	6.1824e-013
28	8.3286e-013
29	2.8405e-013
30	5.016e-013
31	8.3147e-014
32	8.486e-014
33	7.4022e-014
34	8.7073e-014
35	6.6151e-014
36	9.0966e-015
37	5.6944e-012
38	3.3118e-012
39	1.6602e-012
40	5.6974e-012
41	6.7385e-012
42	6.9591e-012
43	5.0641e-012
44	2.6144e-015
45	3.6617e-012
46	1.2601e-011
47	5.793e-012
48	8.4281e-012
49	6.3681e-012
50	8.3805e-012
51	3.1872e-012
52	1.0288e-012
53	7.2643e-013
54	1.884e-013
55	1.86e-013
56	8.9499e-014
57	2.2623e-013
58	8.866e-014
59	8.1367e-014
60	1.4097e-014
61	1.4644e-014
62	8.2317e-014
63	5.5292e-014
64	8.8906e-015
65	2.6886e-014
66	3.1983e-014
67	6.6809e-012
68	4.5144e-012
69	6.7207e-012
70	4.7277e-012
71	4.6038e-012
72	1.4364e-012
73	5.5966e-012
74	6.0231e-015
75	4.1447e-012
76	1.3893e-012
77	4.4402e-012
78	2.4796e-012
79	3.7759e-012
80	2.4218e-013
81	1.8017e-013
82	1.3267e-013
83	2.4875e-013
84	8.0124e-014
85	1.9252e-014
86	1.7834e-014
87	5.1946e-014
88	5.5212e-014
89	1.7703e-014
90	7.2329e-014
91	6.1526e-013
92	1.707e-012
93	6.8044e-014
94	8.2495e-013
95	4.758e-013
96	3.8924e-014
97	1.0795e-012
98	1.4665e-013
99	2.4234e-014
100	1.438e-012
101	1.8054e-013
102	3.6035e-014
103	5.4262e-015
104	2.312e-012
105	1.6648e-013
106	3.748e-013
107	1.6076e-012
108	1.6062e-012
109	8.9716e-014
110	2.0674e-012
111	7.5081e-013
112	7.9837e-014
113	2.0194e-012
114	1.8249e-013
115	1.627e-012
116	2.2704e-012
117	2.8376e-014
118	9.7035e-013
119	7.7776e-013
120	1.8662e-012
121	5.271e-014
122	2.8509e-013
123	1.0624e-013
124	2.507e-012
125	1.6836e-013
126	9.3863e-014
127	2.1771e-013
128	4.9211e-013
129	1.487e-012
130	4.3297e-012
131	3.8774e-014
132	1.822e-013
133	2.4909e-012
134	6.3406e-012
135	9.9245e-014
136	1.2878e-013
137	3.7969e-014
138	3.3359e-014
139	2.4959e-014
140	3.3055e-014
141	4.989e-014
142	4.6114e-014
143	5.2068e-014
144	1.1016e-013
145	6.0207e-014
146	4.0194e-013
147	1.4138e-013
148	2.887e-013
149	1.9977e-013
150	3.1079e-013
151	2.8455e-013
152	2.0273e-013
153	1.3152e-013
154	8.9647e-015
155	4.6473e-014
156	4.7065e-014
157	3.8006e-014
158	2.9981e-014
159	1.8024e-014
160	1.1865e-014
161	1.0459e-014
162	9.6266e-015
163	7.8457e-015
164	7.1106e-015
165	5.9841e-015
166	4.3331e-015
167	3.5506e-015
168	3.2138e-015
169	3.9086e-015
170	6.9771e-015
171	2.6922e-014
172	3.0571e-014
173	2.9293e-014
174	2.7119e-014
175	1.896e-014
176	1.1794e-014
177	9.0324e-015
178	8.2059e-015
179	7.0835e-015
180	1.5912e-013
181	1.1944e-013
182	7.3974e-013
183	2.3659e-013
184	4.308e-013
185	5.374e-013
186	6.4764e-013
187	5.2123e-013
188	6.2526e-013
189	1.5437e-012
190	9.349e-013
191	7.4869e-013
192	1.0775e-012
193	5.863e-013
194	4.4403e-013
195	2.43e-013
196	7.3565e-013
197	8.9986e-013
198	1.5911e-012
199	6.6178e-013
200	9.8996e-013
201	7.9347e-013
202	2.5621e-013
203	1.3983e-012
204	1.4372e-012
205	8.4489e-015
206	8.3619e-015
207	9.9994e-015
208	1.0493e-014
209	1.1703e-014
210	2.1152e-014
211	2.6498e-014
212	3.8146e-014
213	4.9996e-014
214	4.7112e-014
215	4.4164e-014
216	1.031e-013
217	2.7332e-013
218	2.0301e-013
219	5.3803e-013
220	1.0589e-012
221	1.0589e-012
222	8.0903e-013
223	3.079e-013
224	1.8884e-012
225	1.7249e-012
226	1.5933e-012
227	1.5299e-012
228	1.6626e-012
229	1.9566e-012
230	1.5891e-012
231	1.7162e-012
232	1.1566e-012
233	2.1326e-012
234	1.1706e-012
235	1.5996e-012
236	1.0928e-012
237	7.0826e-015
238	8.3499e-013
239	1.498e-013
240	5.7437e-015
241	4.8075e-015
242	3.8621e-015
243	3.4477e-015
244	3.5379e-015
245	6.3826e-015
246	1.0095e-012
247	1.4786e-012
248	2.3573e-013
249	1.2445e-012
250	2.9302e-015
251	2.5133e-014
252	7.5618e-015
253	1.0826e-014
254	7.783e-014
255	8.734e-015
256	7.7147e-013
257	7.7587e-013
258	8.0022e-013
259	1.367e-012
260	6.1318e-013
261	8.28e-013
262	1.214e-012
263	5.1099e-013
264	7.7078e-013
265	1.1931e-012
266	7.399e-013
267	9.6256e-015
268	3.8357e-014
269	1.7162e-014
270	7.4792e-015
271	4.121e-014
272	4.9861e-015
273	1.481e-014
274	4.789e-014
275	1.1401e-014
276	5.0306e-015
277	1.0058e-014
278	3.1206e-014
279	2.8526e-014
280	5.7426e-015
281	2.8598e-013
282	9.4982e-013
283	2.593e-013
284	8.3319e-015
285	2.7594e-014
286	1.5682e-014
287	8.1478e-013
288	1.1277e-012
289	3.7699e-013
290	3.9696e-013
291	3.1909e-013
292	8.161e-013
293	8.724e-013
294	1.7659e-013
295	1.0564e-012
296	6.5555e-015
297	3.5976e-013
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
