Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.4408
2	0.52583
3	0.97786
4	1.5143
5	4.3824
6	6.6774
7	10.898
8	15.476
9	20.588
10	37.539
11	66.942
12	94.646
13	120.78
14	93.913
15	25.656
16	16.998
17	6.6772
18	5.1428
19	6.0536
20	1.1356
21	0.91626
22	2.3605
23	7.2663
24	13.416
25	14.594
26	27.664
27	77.224
28	88.845
29	52.709
30	49.326
31	20.003
32	15.558
33	12.297
34	8.5363
35	6.0436
36	1.9749
37	4.8446
38	2.6837
39	1.6784
40	1.8671
41	5.4859
42	5.2476
43	4.5014
44	2.3615
45	2.8645
46	9.6158
47	9.8482
48	28.127
49	52.202
50	44.87
51	80.381
52	148.48
53	99.472
54	52.34
55	51.664
56	44.916
57	29.174
58	13.87
59	8.8709
60	3.9951
61	2.8729
62	5.1845
63	5.2218
64	5.5162
65	3.3593
66	1.5111
67	3.4193
68	3.0647
69	1.4774
70	2.4229
71	3.2804
72	2.4059
73	1.806
74	3.0939
75	3.2738
76	12.39
77	25.312
78	17.689
79	51.778
80	111.75
81	64.488
82	57.297
83	43.084
84	18.497
85	7.5858
86	4.4777
87	6.3488
88	6.2624
89	2.3187
90	13.859
91	32.606
92	9.9911
93	45.287
94	5.926
95	43.357
96	19.62
97	6.2561
98	54.324
99	7.6475
100	25.796
101	38.722
102	18.981
103	4.0888
104	13.667
105	24.073
106	86.817
107	24.049
108	143.24
109	17.227
110	15.367
111	99.954
112	12.068
113	8.478
114	33.642
115	123.68
116	3.4011
117	5.8852
118	105.73
119	79.269
120	2.0982
121	7.3493
122	41.49
123	17.995
124	7.9795
125	63.074
126	37.057
127	58.775
128	74.801
129	21.695
130	2.4892
131	5.5624
132	42.326
133	94.082
134	30.532
135	10.646
136	39.94
137	27.075
138	29.975
139	13.64
140	37.669
141	134.92
142	224.52
143	149.69
144	57.572
145	16.121
146	29.965
147	21.831
148	20.193
149	18.302
150	19.668
151	43.857
152	31.536
153	27.466
154	39.165
155	25.976
156	39.085
157	137.2
158	251.91
159	444.83
160	407.23
161	231.84
162	49.254
163	26.016
164	1.2077
165	1.2483
166	1.7715
167	2.3116
168	4.3274
169	6.2248
170	6.4689
171	9.4674
172	16.758
173	2.1325
174	1.5012
175	1.2417
176	0.8154
177	0.73636
178	0.94518
179	1.2501
180	25.157
181	15.646
182	9.1043
183	9.1043
184	4.9577
185	3.4565
186	1.7939
187	1.4749
188	1.3218
189	1.8415
190	1.2677
191	0.95498
192	0.61935
193	0.70173
194	1.1443
195	1.3293
196	53.138
197	5.1508
198	4.9928
199	5.1916
200	14.958
201	31.57
202	28.585
203	26.353
204	38.228
205	2.1096
206	14.918
207	2.1534
208	2.1445
209	8.9394
210	26.726
211	26.726
212	16.279
213	26.23
214	28.774
215	30.485
216	22.675
217	24.887
218	19.957
219	12.967
220	9.0798
221	6.1336
222	5.7643
223	3.3915
224	1.9107
225	1.3295
226	2.1685
227	2.3806
228	97.114
229	2.0953
230	1.8587
231	15.628
232	22.956
233	32.72
234	22.514
235	65.222
236	4.2163
237	4.4646
238	3.4312
239	3.6836
240	4.4838
241	2.6892
242	169.7
243	219.24
244	530.25
245	317.13
246	214.69
247	52.519
248	26.291
249	44.508
250	38.491
251	21.473
252	9.6869
253	114.37
254	16.115
255	75.625
256	239.34
257	6.2116
258	18.532
259	4.3315
260	32.831
261	2.5048
262	0.89287
263	1.2795
264	18.098
265	4.3781
266	2.0156
267	3.5885
268	2.3583
269	9.8169
270	4.9392
271	13.639
272	1.0611
273	10.913
274	0.99813
275	6.2222
276	7.9856
277	20.939
278	9.8446
279	3.6397
280	8.2213
281	10.442
282	20.329
283	65.949
284	94.839
285	40.642
286	5.2595
287	22.569
288	46.835
289	28.261
290	22.97
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
