Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.0615
2	2.4343
3	1.3638
4	2.229
5	7.0704
6	7.9586
7	13.83
8	19.883
9	23.079
10	46.568
11	98.469
12	126.6
13	137.91
14	123.69
15	37.704
16	24.533
17	9.5033
18	3.932
19	7.2383
20	1.6757
21	1.2347
22	3.7718
23	11.934
24	21.582
25	25.592
26	39.588
27	96.075
28	127.09
29	80.394
30	76.069
31	24.283
32	17.481
33	17.275
34	12.621
35	10.199
36	2.9587
37	7.8179
38	3.6158
39	3.1258
40	3.5989
41	7.391
42	6.5068
43	6.2881
44	3.0677
45	3.1854
46	15.774
47	15.781
48	46.345
49	58.328
50	53.214
51	87.403
52	203.19
53	126.34
54	46.758
55	51.747
56	52.108
57	38.042
58	15.15
59	11.684
60	5.3559
61	3.5115
62	7.0325
63	6.8636
64	7.7013
65	5.016
66	2.5274
67	4.1109
68	3.2933
69	3.0845
70	3.8039
71	5.1962
72	4.418
73	1.6862
74	4.2618
75	6.2602
76	14.359
77	38.254
78	22.459
79	66.748
80	148.24
81	73.82
82	64.307
83	55.621
84	24.56
85	10.368
86	5.9212
87	9.4916
88	10.159
89	3.8585
90	17.948
91	43.971
92	14.854
93	48.493
94	7.7894
95	52.556
96	21.141
97	10.019
98	59.484
99	9.2384
100	38.35
101	41.638
102	19.858
103	5.8509
104	22.671
105	30.512
106	104.91
107	34.122
108	173.24
109	19.282
110	17.104
111	124.84
112	14.956
113	12.961
114	37.233
115	143.47
116	5.4595
117	7.5873
118	113.26
119	104.4
120	4.7769
121	8.9401
122	58.28
123	22.404
124	12.884
125	70.295
126	42.849
127	71.559
128	81.493
129	32.461
130	4.6255
131	6.8703
132	45.985
133	110.36
134	36.813
135	10.939
136	54.145
137	36.734
138	40.574
139	20.679
140	48.1
141	145.85
142	244.55
143	162.09
144	69.699
145	21.37
146	41.103
147	31.038
148	27.723
149	25.367
150	27.213
151	52.512
152	37.435
153	36.462
154	53.446
155	37.42
156	56.703
157	165.83
158	287.14
159	491.59
160	470.54
161	279.52
162	61.755
163	37.997
164	1.4289
165	1.5035
166	2.1613
167	2.805
168	5.8271
169	8.5238
170	8.2509
171	12.767
172	22.49
173	2.8305
174	1.8924
175	1.559
176	1.0948
177	1.0124
178	1.2114
179	1.5132
180	34.324
181	21.533
182	12.385
183	12.385
184	6.5384
185	4.5282
186	2.0144
187	1.8458
188	1.6424
189	2.3694
190	1.5517
191	1.2101
192	0.80422
193	0.9581
194	1.4582
195	1.7109
196	74.394
197	5.0758
198	5.8698
199	6.3534
200	19.582
201	40.364
202	34.19
203	30.012
204	46.602
205	2.9271
206	21.114
207	2.7737
208	2.6689
209	11.447
210	33.481
211	33.481
212	19.103
213	34.201
214	39.438
215	43.813
216	34.487
217	35.368
218	27.646
219	17.668
220	12.282
221	8.2619
222	7.6741
223	4.5619
224	2.3873
225	1.6955
226	2.0966
227	3.1854
228	119.37
229	2.8092
230	2.8499
231	19.559
232	28.889
233	39.347
234	23.828
235	76.646
236	5.0801
237	6.423
238	4.555
239	4.7303
240	5.9226
241	3.1839
242	215.39
243	276.22
244	652.17
245	395.45
246	281.21
247	66.376
248	35.989
249	56.74
250	46.673
251	26.659
252	12.107
253	140.58
254	20.185
255	92.633
256	298.85
257	8.179
258	23.531
259	5.8227
260	40.435
261	3.1627
262	0.97033
263	1.5287
264	20.518
265	5.5522
266	2.4531
267	4.5435
268	3.0196
269	13.507
270	6.2582
271	18.498
272	1.3442
273	13.732
274	1.2533
275	8.3294
276	9.8535
277	26.273
278	12.1
279	4.9809
280	10.824
281	13.723
282	25.871
283	82.262
284	116.84
285	52.007
286	6.5321
287	26.69
288	61.332
289	34.751
290	31.432
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
