Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.82
2	2.1942
3	1.2989
4	2.1118
5	6.7017
6	7.6791
7	13.215
8	18.817
9	22.514
10	45.159
11	96.367
12	123.73
13	135.96
14	120.72
15	36.463
16	23.724
17	9.1955
18	4.0311
19	7.1687
20	1.5949
21	1.178
22	3.5807
23	11.428
24	20.677
25	24.418
26	38.576
27	94.346
28	123.16
29	78.192
30	73.348
31	23.347
32	16.846
33	16.464
34	11.964
35	9.6533
36	2.8202
37	7.5787
38	3.5465
39	2.9802
40	3.4064
41	7.2237
42	6.4048
43	6.1504
44	2.9274
45	3.1798
46	15.17
47	15.211
48	44.536
49	57.77
50	52.395
51	87.635
52	202.26
53	124.59
54	45.462
55	50.643
56	50.4
57	36.463
58	14.685
59	11.201
60	5.127
61	3.3657
62	6.6853
63	6.5347
64	7.3531
65	4.7607
66	2.3832
67	4.0861
68	3.2944
69	2.8659
70	3.6464
71	4.9665
72	4.1885
73	1.6926
74	4.0706
75	5.9511
76	14.169
77	36.712
78	21.79
79	65.062
80	147.62
81	71.344
82	62.475
83	53.468
84	23.582
85	9.9356
86	5.6691
87	9.0185
88	9.6404
89	3.6441
90	17.258
91	42.727
92	14.256
93	47.536
94	7.6216
95	52.108
96	20.635
97	9.5972
98	59.373
99	8.9142
100	37.07
101	41.301
102	19.405
103	5.5945
104	21.683
105	29.403
106	103.55
107	32.927
108	170.49
109	18.774
110	16.888
111	122.82
112	14.401
113	12.463
114	36.579
115	141.29
116	5.2507
117	7.2993
118	112.32
119	102.32
120	4.481
121	8.6038
122	56.145
123	21.559
124	12.292
125	69.204
126	41.653
127	70.702
128	80.692
129	31.4
130	4.3984
131	6.5939
132	44.71
133	109.1
134	36.219
135	10.651
136	52.833
137	35.767
138	39.582
139	19.879
140	46.623
141	144.34
142	242.26
143	160.58
144	68.77
145	20.835
146	40.048
147	30.099
148	26.982
149	24.735
150	26.479
151	51.587
152	36.731
153	35.59
154	51.119
155	35.944
156	54.927
157	161.23
158	283.23
159	486.63
160	465.09
161	275.01
162	60.525
163	36.791
164	1.3966
165	1.469
166	2.1104
167	2.7377
168	5.6716
169	8.2936
170	8.0456
171	12.436
172	21.919
173	2.7583
174	1.8463
175	1.5213
176	1.0669
177	0.98607
178	1.1815
179	1.478
180	33.466
181	20.976
182	12.063
183	12.063
184	6.372
185	4.4125
186	1.9711
187	1.8012
188	1.604
189	2.3104
190	1.5153
191	1.1804
192	0.78396
193	0.93337
194	1.4225
195	1.6683
196	72.292
197	5.0793
198	5.7673
199	6.2126
200	19.132
201	39.549
202	33.744
203	29.781
204	45.829
205	2.8362
206	20.528
207	2.7119
208	2.625
209	11.238
210	32.88
211	32.88
212	18.761
213	33.089
214	38.163
215	42.571
216	33.443
217	34.427
218	26.94
219	17.213
220	11.966
221	8.0485
222	7.4775
223	4.4418
224	2.3275
225	1.6538
226	2.0754
227	3.1092
228	115.22
229	2.7436
230	2.7731
231	19.225
232	28.349
233	38.782
234	23.973
235	74.752
236	4.9712
237	6.2117
238	4.4497
239	4.6533
240	5.7995
241	3.1499
242	209.24
243	270.56
244	641.45
245	388.45
246	275.14
247	65.006
248	35.051
249	55.659
250	45.861
251	26.199
252	11.894
253	138.05
254	19.819
255	90.548
256	293.58
257	8.0146
258	23.09
259	5.697
260	39.776
261	3.0843
262	0.94958
263	1.4937
264	20.258
265	5.4147
266	2.3952
267	4.4322
268	2.9438
269	13.152
270	6.1047
271	18.03
272	1.3114
273	13.403
274	1.2231
275	8.1156
276	9.6805
277	25.716
278	11.847
279	4.8445
280	10.544
281	13.404
282	25.396
283	80.736
284	114.84
285	50.13
286	6.4384
287	26.334
288	59.783
289	34.139
290	30.592
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
