Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.7073
2	2.0783
3	1.2668
4	2.0549
5	6.522
6	7.5383
7	12.91
8	18.304
9	22.223
10	44.447
11	95.365
12	122.34
13	135.04
14	119.29
15	35.873
16	23.34
17	9.05
18	4.0876
19	7.1321
20	1.5546
21	1.1524
22	3.4944
23	11.188
24	20.249
25	23.863
26	38.075
27	93.503
28	121.27
29	77.131
30	72.02
31	22.871
32	16.527
33	16.062
34	11.64
35	9.387
36	2.7513
37	7.4593
38	3.5114
39	2.9103
40	3.3156
41	7.1423
42	6.3543
43	6.0813
44	2.8593
45	3.1753
46	14.88
47	14.936
48	43.671
49	57.497
50	51.994
51	87.799
52	201.87
53	123.81
54	44.786
55	50.071
56	49.553
57	35.698
58	14.454
59	10.965
60	5.0152
61	3.2945
62	6.5185
63	6.3758
64	7.1832
65	4.6364
66	2.3131
67	4.0708
68	3.2937
69	2.7653
70	3.5728
71	4.8596
72	4.0806
73	1.6966
74	3.9774
75	5.804
76	14.082
77	35.992
78	21.476
79	64.341
80	147.35
81	70.108
82	61.555
83	52.419
84	23.104
85	9.7239
86	5.5461
87	8.79
88	9.3886
89	3.5396
90	16.918
91	42.134
92	13.979
93	47.066
94	7.5401
95	51.877
96	20.376
97	9.3978
98	59.343
99	8.7534
100	36.46
101	41.141
102	19.174
103	5.4675
104	21.218
105	28.861
106	102.87
107	32.374
108	169.16
109	18.518
110	16.793
111	121.85
112	14.129
113	12.227
114	36.245
115	140.25
116	5.1505
117	7.1568
118	111.9
119	101.31
120	4.342
121	8.4388
122	55.11
123	21.146
124	12.014
125	68.689
126	41.069
127	70.295
128	80.322
129	30.89
130	4.2912
131	6.4584
132	44.071
133	108.49
134	35.94
135	10.504
136	52.203
137	35.304
138	39.107
139	19.501
140	45.905
141	143.62
142	241.17
143	159.86
144	68.311
145	20.576
146	39.541
147	29.652
148	26.627
149	24.431
150	26.128
151	51.146
152	36.393
153	35.171
154	49.972
155	35.226
156	54.071
157	158.99
158	281.35
159	484.2
160	462.39
161	272.82
162	59.929
163	36.211
164	1.381
165	1.4523
166	2.0858
167	2.7051
168	5.5968
169	8.183
170	7.9466
171	12.277
172	21.645
173	2.7236
174	1.8241
175	1.5031
176	1.0534
177	0.97341
178	1.1671
179	1.4609
180	33.054
181	20.708
182	11.908
183	11.908
184	6.2918
185	4.3567
186	1.95
187	1.7796
188	1.5854
189	2.282
190	1.4978
191	1.166
192	0.77421
193	0.92149
194	1.4053
195	1.6478
196	71.274
197	5.0791
198	5.7168
199	6.1447
200	18.915
201	39.155
202	33.523
203	29.663
204	45.448
205	2.793
206	20.248
207	2.6827
208	2.6035
209	11.137
210	32.589
211	32.589
212	18.596
213	32.563
214	37.554
215	41.975
216	32.942
217	33.975
218	26.601
219	16.995
220	11.814
221	7.9458
222	7.3829
223	4.3841
224	2.2987
225	1.6337
226	2.0652
227	3.0729
228	113.22
229	2.7118
230	2.7361
231	19.064
232	28.09
233	38.507
234	24.041
235	73.851
236	4.9192
237	6.1121
238	4.3995
239	4.6157
240	5.7399
241	3.1335
242	206.27
243	267.81
244	636.18
245	385.03
246	272.17
247	64.342
248	34.596
249	55.14
250	45.465
251	25.977
252	11.791
253	136.82
254	19.644
255	89.531
256	291.01
257	7.9348
258	22.881
259	5.6368
260	39.456
261	3.0464
262	0.93943
263	1.4767
264	20.134
265	5.3483
266	2.3672
267	4.3786
268	2.9072
269	12.981
270	6.0307
271	17.804
272	1.2956
273	13.244
274	1.2084
275	8.0127
276	9.5972
277	25.445
278	11.726
279	4.779
280	10.409
281	13.25
282	25.166
283	79.991
284	113.86
285	49.217
286	6.3932
287	26.159
288	59.031
289	33.846
290	30.188
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
