Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.1454
2	1.4442
3	1.0761
4	1.7315
5	5.4988
6	6.6778
7	11.102
8	15.463
9	20.399
10	40.104
11	90.005
12	114.65
13	130.29
14	111.51
15	32.697
16	21.3
17	8.2992
18	4.4522
19	6.897
20	1.3144
21	1.0234
22	3.0668
23	9.9224
24	17.999
25	20.906
26	35.169
27	88.737
28	110.85
29	71.309
30	64.496
31	19.914
32	14.594
33	13.688
34	9.7685
35	7.8699
36	2.343
37	6.7541
38	3.2984
39	2.527
40	2.8334
41	6.6774
42	6.0607
43	5.6688
44	2.4722
45	3.1301
46	13.291
47	13.416
48	38.93
49	55.912
50	49.703
51	89.363
52	200.91
53	120.81
54	40.314
55	46.37
56	44.515
57	31.383
58	13.073
59	9.6076
60	4.3724
61	2.8836
62	5.594
63	5.4829
64	6.2089
65	3.9279
66	1.9157
67	3.9495
68	3.2681
69	2.2555
70	3.1898
71	4.3081
72	3.5142
73	1.7277
74	3.4453
75	5.0085
76	13.627
77	32.236
78	19.841
79	61.608
80	146.47
81	62.682
82	55.958
83	46.417
84	20.358
85	8.5035
86	4.8412
87	7.5075
88	7.9674
89	2.9453
90	14.942
91	38.918
92	12.57
93	44.35
94	7.0786
95	50.432
96	18.748
97	8.349
98	59.484
99	7.7993
100	33.144
101	40.284
102	17.728
103	4.7206
104	18.769
105	25.741
106	98.67
107	29.541
108	161.73
109	16.957
110	16.344
111	116.69
112	12.561
113	10.963
114	34.159
115	134.65
116	4.5999
117	6.3179
118	110.13
119	95.795
120	3.6114
121	7.4806
122	49.282
123	18.771
124	10.564
125	65.998
126	37.698
127	68.139
128	78.446
129	28.124
130	3.7184
131	5.6735
132	40.178
133	105.17
134	34.469
135	9.5973
136	48.736
137	32.769
138	36.512
139	17.499
140	41.838
141	139.63
142	235.08
143	155.97
144	65.653
145	19.132
146	36.753
147	27.224
148	24.678
149	22.77
150	24.207
151	48.757
152	34.54
153	32.873
154	43.244
155	31.177
156	49.319
157	146.31
158	270.94
159	470.18
160	446.54
161	260.68
162	56.576
163	32.988
164	1.2928
165	1.3584
166	1.9472
167	2.5214
168	5.1833
169	7.5733
170	7.3957
171	11.401
172	20.131
173	2.5315
174	1.7
175	1.4012
176	0.97917
177	0.90387
178	1.087
179	1.365
180	30.787
181	19.236
182	11.055
183	11.055
184	5.8476
185	4.0476
186	1.8286
187	1.6593
188	1.4817
189	2.124
190	1.3992
191	1.0862
192	0.72022
193	0.85603
194	1.3092
195	1.534
196	65.57
197	5.0499
198	5.42
199	5.7651
200	17.709
201	36.941
202	32.229
203	28.918
204	43.262
205	2.5616
206	18.725
207	2.5274
208	2.4808
209	10.582
210	30.973
211	30.973
212	17.673
213	29.767
214	34.246
215	38.711
216	30.2
217	31.5
218	24.738
219	15.79
220	10.975
221	7.3793
222	6.8593
223	4.0656
224	2.138
225	1.5223
226	2.0065
227	2.8779
228	102.21
229	2.5333
230	2.5356
231	18.178
232	26.653
233	36.952
234	24.411
235	69.116
236	4.6317
237	5.586
238	4.1269
239	4.4031
240	5.4076
241	3.0419
242	189.79
243	252.21
244	605.72
245	365.41
246	255.18
247	60.615
248	32.035
249	52.286
250	43.222
251	24.745
252	11.219
253	129.81
254	18.683
255	83.731
256	276.5
257	7.4886
258	21.768
259	5.3091
260	37.645
261	2.8353
262	0.88066
263	1.3807
264	19.454
265	4.9773
266	2.2092
267	4.0797
268	2.7033
269	12.045
270	5.6177
271	16.565
272	1.2071
273	12.361
274	1.1267
275	7.4443
276	9.1371
277	23.918
278	11.062
279	4.4181
280	9.6606
281	12.398
282	23.874
283	75.753
284	108.26
285	44.08
286	6.1436
287	25.145
288	54.827
289	32.233
290	27.963
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
