Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.5134
2	0.55736
3	0.99086
4	1.539
5	4.5923
6	6.6446
7	10.84
8	15.217
9	20.479
10	38.018
11	72.23
12	99.022
13	122.84
14	97.881
15	27.207
16	17.918
17	7.0184
18	5.0299
19	6.283
20	1.169
21	0.9096
22	2.4814
23	7.8437
24	14.368
25	15.941
26	29.434
27	79.989
28	93.667
29	56.672
30	52.547
31	19.904
32	15.276
33	12.535
34	8.7397
35	6.4173
36	2.0508
37	5.3052
38	2.8385
39	1.8697
40	2.0677
41	5.7751
42	5.4575
43	4.79
44	2.3708
45	2.9455
46	10.43
47	10.645
48	30.518
49	53.15
50	45.933
51	82.895
52	160.41
53	103.23
54	49.087
55	50.233
56	44.638
57	29.405
58	13.607
59	8.9507
60	4.0587
61	2.8555
62	5.1661
63	5.2108
64	5.6438
65	3.4651
66	1.5864
67	3.5682
68	3.1263
69	1.5921
70	2.5831
71	3.4842
72	2.633
73	1.7943
74	3.1572
75	3.6448
76	12.683
77	26.725
78	18.011
79	53.396
80	119.32
81	63.422
82	56.816
83	43.612
84	18.833
85	7.7615
86	4.5347
87	6.5538
88	6.6093
89	2.4444
90	14.033
91	33.962
92	10.489
93	44.897
94	6.1901
95	44.983
96	19.358
97	6.7003
98	55.377
99	7.6478
100	27.393
101	38.992
102	18.638
103	4.2168
104	14.743
105	24.291
106	89.789
107	25.19
108	147.62
109	17.087
110	15.595
111	103.31
112	12.083
113	8.9804
114	33.715
115	126.19
116	3.6612
117	5.9572
118	106.35
119	82.385
120	2.4268
121	7.3217
122	42.858
123	18.04
124	8.4887
125	63.542
126	37.04
127	60.918
128	75.667
129	23.146
130	2.753
131	5.5441
132	41.617
133	96.867
134	31.429
135	10.346
136	41.95
137	28.284
138	31.434
139	14.441
140	38.193
141	135.85
142	226.93
143	150.99
144	59.508
145	16.798
146	31.504
147	23.02
148	21.197
149	19.308
150	20.658
151	44.924
152	32.149
153	28.659
154	39.155
155	26.675
156	41.4
157	137.9
158	255.48
159	450.18
160	416.5
161	238.51
162	50.939
163	27.593
164	1.2232
165	1.2702
166	1.8091
167	2.3569
168	4.5174
169	6.5266
170	6.6693
171	9.8956
172	17.516
173	2.2196
174	1.5436
175	1.2765
176	0.85194
177	0.77306
178	0.97608
179	1.2742
180	26.438
181	16.46
182	9.5449
183	9.5449
184	5.1568
185	3.5865
186	1.7996
187	1.5128
188	1.3547
189	1.9016
190	1.2947
191	0.98278
192	0.64021
193	0.73623
194	1.1809
195	1.372
196	55.94
197	5.1472
198	5.0985
199	5.3257
200	15.586
201	32.808
202	29.458
203	26.993
204	39.401
205	2.2091
206	15.772
207	2.2388
208	2.2224
209	9.3107
210	27.69
211	27.69
212	16.584
213	26.877
214	29.863
215	32.319
216	24.359
217	26.377
218	21.038
219	13.604
220	9.5052
221	6.4116
222	6.0094
223	3.5389
224	1.9548
225	1.3674
226	2.1344
227	2.4913
228	97.191
229	2.1913
230	2.0072
231	16.202
232	23.798
233	33.726
234	23.066
235	65.758
236	4.3104
237	4.7113
238	3.5886
239	3.848
240	4.6955
241	2.7739
242	172.68
243	226.02
244	547.71
245	328.31
246	224.11
247	54.362
248	27.589
249	46.282
250	39.593
251	22.215
252	10.045
253	117.93
254	16.694
255	77.286
256	248.06
257	6.4978
258	19.273
259	4.551
260	33.96
261	2.5748
262	0.88829
263	1.3004
264	18.403
265	4.5106
266	2.0574
267	3.6953
268	2.4343
269	10.312
270	5.0881
271	14.296
272	1.0935
273	11.231
274	1.0265
275	6.4956
276	8.2441
277	21.635
278	10.114
279	3.8086
280	8.5347
281	10.889
282	21.145
283	68.199
284	97.588
285	40.953
286	5.4607
287	23.187
288	48.172
289	29.151
290	24.007
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
