Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.8783
2	2.2531
3	1.3151
4	2.1407
5	6.7926
6	7.7493
7	13.368
8	19.078
9	22.657
10	45.513
11	96.881
12	124.44
13	136.43
14	121.45
15	36.766
16	23.921
17	9.2703
18	4.0044
19	7.1865
20	1.6151
21	1.1915
22	3.626
23	11.552
24	20.897
25	24.704
26	38.828
27	94.772
28	124.12
29	78.733
30	74.02
31	23.583
32	17.005
33	16.666
34	12.127
35	9.788
36	2.8548
37	7.6385
38	3.564
39	3.0159
40	3.4531
41	7.2648
42	6.4302
43	6.1849
44	2.9619
45	3.1816
46	15.318
47	15.351
48	44.979
49	57.908
50	52.597
51	87.565
52	202.47
53	125.
54	45.793
55	50.924
56	50.826
57	36.851
58	14.801
59	11.321
60	5.1836
61	3.4017
62	6.7703
63	6.6155
64	7.4391
65	4.8237
66	2.4188
67	4.093
68	3.2944
69	2.9184
70	3.6843
71	5.0218
72	4.2441
73	1.6907
74	4.1177
75	6.0265
76	14.215
77	37.085
78	21.952
79	65.453
80	147.77
81	71.963
82	62.934
83	53.999
84	23.824
85	10.043
86	5.7313
87	9.1347
88	9.7681
89	3.697
90	17.429
91	43.031
92	14.4
93	47.773
94	7.6629
95	52.222
96	20.763
97	9.6996
98	59.394
99	8.9949
100	37.383
101	41.383
102	19.519
103	5.6583
104	21.922
105	29.677
106	103.89
107	33.215
108	171.16
109	18.902
110	16.939
111	123.31
112	14.538
113	12.584
114	36.745
115	141.82
116	5.3018
117	7.3709
118	112.54
119	102.83
120	4.5527
121	8.687
122	56.671
123	21.768
124	12.436
125	69.469
126	41.949
127	70.91
128	80.884
129	31.66
130	4.4534
131	6.6623
132	45.029
133	109.41
134	36.363
135	10.723
136	53.155
137	36.004
138	39.825
139	20.073
140	46.987
141	144.71
142	242.82
143	160.94
144	69.
145	20.966
146	40.307
147	30.329
148	27.163
149	24.889
150	26.659
151	51.812
152	36.903
153	35.803
154	51.696
155	36.307
156	55.363
157	162.37
158	284.19
159	487.86
160	466.45
161	276.12
162	60.828
163	37.087
164	1.4046
165	1.4775
166	2.1229
167	2.7542
168	5.7097
169	8.35
170	8.096
171	12.517
172	22.059
173	2.776
174	1.8576
175	1.5305
176	1.0737
177	0.99252
178	1.1889
179	1.4866
180	33.676
181	21.113
182	12.142
183	12.142
184	6.4128
185	4.4408
186	1.9818
187	1.8121
188	1.6134
189	2.3249
190	1.5243
191	1.1877
192	0.78893
193	0.93943
194	1.4313
195	1.6788
196	72.809
197	5.079
198	5.7927
199	6.2471
200	19.243
201	39.75
202	33.855
203	29.84
204	46.02
205	2.8583
206	20.671
207	2.727
208	2.6358
209	11.289
210	33.027
211	33.027
212	18.845
213	33.359
214	38.474
215	42.875
216	33.699
217	34.657
218	27.113
219	17.324
220	12.044
221	8.1008
222	7.5257
223	4.4713
224	2.3422
225	1.664
226	2.0805
227	3.1278
228	116.24
229	2.7598
230	2.7919
231	19.307
232	28.482
233	38.922
234	23.938
235	75.214
236	4.9978
237	6.2629
238	4.4754
239	4.6723
240	5.8298
241	3.1582
242	210.75
243	271.96
244	644.1
245	390.18
246	276.64
247	65.343
248	35.282
249	55.924
250	46.061
251	26.312
252	11.947
253	138.67
254	19.909
255	91.063
256	294.88
257	8.0551
258	23.197
259	5.7278
260	39.939
261	3.1035
262	0.9547
263	1.5023
264	20.322
265	5.4484
266	2.4095
267	4.4595
268	2.9624
269	13.238
270	6.1424
271	18.144
272	1.3195
273	13.483
274	1.2305
275	8.168
276	9.7229
277	25.853
278	11.909
279	4.8779
280	10.612
281	13.482
282	25.513
283	81.112
284	115.34
285	50.592
286	6.4614
287	26.422
288	60.164
289	34.289
290	30.798
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
