Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.4663
2	0.51736
3	0.98428
4	1.5254
5	4.4755
6	6.6699
7	10.883
8	15.371
9	20.558
10	37.777
11	69.2
12	96.524
13	121.67
14	95.633
15	26.328
16	17.395
17	6.8246
18	5.0974
19	6.1561
20	1.1512
21	0.91088
22	2.4097
23	7.5167
24	13.825
25	15.174
26	28.437
27	78.436
28	90.927
29	54.383
30	50.722
31	19.988
32	15.457
33	12.414
34	8.6321
35	6.2101
36	2.0099
37	5.046
38	2.7519
39	1.7612
40	1.9522
41	5.6134
42	5.3412
43	4.6284
44	2.3677
45	2.901
46	9.9684
47	10.194
48	29.162
49	52.626
50	45.349
51	81.441
52	153.47
53	100.97
54	51.005
55	51.092
56	44.837
57	29.29
58	13.769
59	8.9092
60	4.0259
61	2.868
62	5.1754
63	5.2195
64	5.5762
65	3.4082
66	1.5447
67	3.4857
68	3.0923
69	1.5212
70	2.4925
71	3.3665
72	2.5025
73	1.8016
74	3.124
75	3.4334
76	12.519
77	25.921
78	17.829
79	52.417
80	114.88
81	64.075
82	57.143
83	43.345
84	18.658
85	7.6681
86	4.5061
87	6.4411
88	6.4169
89	2.3753
90	13.945
91	33.193
92	10.203
93	45.136
94	6.0413
95	44.052
96	19.525
97	6.4482
98	54.75
99	7.6547
100	26.485
101	38.835
102	18.85
103	4.1482
104	14.13
105	24.181
106	88.131
107	24.54
108	145.16
109	17.178
110	15.468
111	101.36
112	12.082
113	8.6929
114	33.693
115	124.79
116	3.5132
117	5.9213
118	105.97
119	80.582
120	2.2398
121	7.3424
122	42.08
123	18.027
124	8.1953
125	63.274
126	37.072
127	59.69
128	75.184
129	22.326
130	2.6033
131	5.5588
132	42.056
133	95.295
134	30.922
135	10.526
136	40.812
137	27.595
138	30.605
139	13.984
140	37.895
141	135.34
142	225.6
143	150.27
144	58.416
145	16.416
146	30.633
147	22.346
148	20.629
149	18.736
150	20.095
151	44.32
152	31.803
153	27.981
154	39.159
155	26.267
156	40.094
157	137.52
158	253.45
159	447.19
160	411.3
161	234.75
162	49.991
163	26.704
164	1.2147
165	1.2581
166	1.7883
167	2.3321
168	4.4101
169	6.356
170	6.5569
171	9.6533
172	17.088
173	2.1703
174	1.5199
175	1.2571
176	0.83127
177	0.75218
178	0.95873
179	1.2609
180	25.712
181	15.999
182	9.2958
183	9.2958
184	5.0447
185	3.5133
186	1.7973
187	1.4916
188	1.3362
189	1.8677
190	1.2797
191	0.96717
192	0.62838
193	0.71668
194	1.1604
195	1.3479
196	54.358
197	5.1512
198	5.0404
199	5.2513
200	15.232
201	32.11
202	28.968
203	26.634
204	38.741
205	2.1529
206	15.287
207	2.1904
208	2.1784
209	9.0995
210	27.144
211	27.144
212	16.415
213	26.513
214	29.247
215	31.277
216	23.399
217	25.53
218	20.425
219	13.244
220	9.2647
221	6.2544
222	5.8711
223	3.4554
224	1.93
225	1.3459
226	2.1553
227	2.4283
228	97.171
229	2.1369
230	1.9222
231	15.876
232	23.321
233	33.159
234	22.753
235	65.464
236	4.258
237	4.5713
238	3.4993
239	3.7546
240	4.5755
241	2.726
242	170.98
243	222.17
244	537.88
245	322.
246	218.81
247	53.323
248	26.856
249	45.276
250	38.975
251	21.795
252	9.8423
253	115.93
254	16.365
255	76.364
256	243.14
257	6.3354
258	18.852
259	4.4259
260	33.323
261	2.5356
262	0.89143
263	1.289
264	18.232
265	4.4366
266	2.0344
267	3.6355
268	2.3918
269	10.031
270	5.0049
271	13.924
272	1.0754
273	11.053
274	1.0107
275	6.3412
276	8.0977
277	21.246
278	9.9629
279	3.7128
280	8.3579
281	10.637
282	20.683
283	66.93
284	96.014
285	40.788
286	5.3461
287	22.84
288	47.396
289	28.646
290	23.414
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
