Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.6929
2	0.82631
3	0.99702
4	1.5668
5	4.8443
6	6.507
7	10.621
8	14.758
9	20.096
10	38.25
11	79.897
12	105.21
13	125.71
14	103.24
15	29.321
16	19.203
17	7.5093
18	4.8303
19	6.5575
20	1.198
21	0.93308
22	2.6837
23	8.6327
24	15.731
25	17.822
26	31.769
27	83.55
28	100.26
29	62.616
30	56.929
31	19.383
32	14.608
33	12.67
34	8.906
35	6.8587
36	2.1233
37	5.9039
38	3.0335
39	2.1272
40	2.3567
41	6.1381
42	5.7074
43	5.158
44	2.3543
45	3.0381
46	11.539
47	11.72
48	33.781
49	54.266
50	47.14
51	86.726
52	179.34
53	110.5
54	43.73
55	47.654
56	43.695
57	29.518
58	13.08
59	9.009
60	4.1008
61	2.7971
62	5.1621
63	5.1658
64	5.7513
65	3.5665
66	1.6748
67	3.7449
68	3.1959
69	1.8104
70	2.8049
71	3.7862
72	2.9603
73	1.7706
74	3.2071
75	4.1613
76	13.063
77	28.706
78	18.464
79	56.618
80	131.81
81	61.375
82	55.417
83	43.89
84	19.086
85	7.9153
86	4.5612
87	6.785
88	7.0217
89	2.5852
90	14.119
91	35.81
92	11.23
93	44.117
94	6.5422
95	47.331
96	18.758
97	7.3124
98	57.273
99	7.552
100	29.595
101	39.43
102	17.93
103	4.3344
104	16.26
105	24.403
106	93.49
107	26.805
108	153.33
109	16.735
110	15.888
111	108.61
112	12.008
113	9.7056
114	33.561
115	129.39
116	4.0185
117	5.9854
118	107.65
119	87.372
120	2.8765
121	7.218
122	44.775
123	17.942
124	9.238
125	64.215
126	36.728
127	64.029
128	76.77
129	25.107
130	3.1186
131	5.4606
132	40.163
133	100.57
134	32.64
135	9.8046
136	44.672
137	29.992
138	33.456
139	15.565
140	38.98
141	136.91
142	229.85
143	152.68
144	62.075
145	17.688
146	33.587
147	24.644
148	22.556
149	20.704
150	22.039
151	46.367
152	32.965
153	30.303
154	39.282
155	27.84
156	44.455
157	138.88
158	260.62
159	457.07
160	428.41
161	247.31
162	53.128
163	29.675
164	1.2404
165	1.2959
166	1.8525
167	2.4063
168	4.7705
169	6.932
170	6.9264
171	10.475
172	18.53
173	2.3372
174	1.5977
175	1.3197
176	0.90108
177	0.82414
178	1.0161
179	1.3017
180	28.174
181	17.564
182	10.136
183	10.136
184	5.4181
185	3.7575
186	1.7938
187	1.5618
188	1.3972
189	1.9812
190	1.3277
191	1.0188
192	0.66886
193	0.78324
194	1.227
195	1.4295
196	59.66
197	5.1128
198	5.215
199	5.4833
200	16.419
201	34.452
202	30.597
203	27.814
204	40.928
205	2.3416
206	16.948
207	2.3544
208	2.3263
209	9.8288
210	29.005
211	29.005
212	16.952
213	27.741
214	31.352
215	34.853
216	26.72
217	28.442
218	22.521
219	14.464
220	10.077
221	6.7853
222	6.3343
223	3.7389
224	2.0131
225	1.4204
226	2.0662
227	2.6448
228	97.157
229	2.3233
230	2.2233
231	17.002
232	24.942
233	35.052
234	23.832
235	66.443
236	4.4228
237	5.0491
238	3.8052
239	4.0805
240	4.9861
241	2.8882
242	177.12
243	235.52
244	570.63
245	343.02
246	236.36
247	56.787
248	29.319
249	48.713
250	41.001
251	23.227
252	10.525
253	122.54
254	17.489
255	79.307
256	259.54
257	6.9008
258	20.299
259	4.8601
260	35.457
261	2.6641
262	0.87457
263	1.3228
264	18.797
265	4.6754
266	2.1048
267	3.8307
268	2.5306
269	10.992
270	5.2752
271	15.189
272	1.1339
273	11.63
274	1.0614
275	6.8605
276	8.5967
277	22.506
278	10.462
279	4.0403
280	8.9507
281	11.482
282	22.251
283	71.156
284	101.56
285	41.304
286	5.746
287	23.981
288	50.324
289	30.37
290	25.494
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
