Node Number	Equivalent (von-Mises) Stress (MPa)
1	6.8365
2	4.0064
3	1.7818
4	3.0619
5	9.5375
6	9.4973
7	17.598
8	27.523
9	25.77
10	53.918
11	113.41
12	145.35
13	153.12
14	144.23
15	46.902
16	30.551
17	11.843
18	4.5142
19	7.5006
20	2.1503
21	1.7656
22	5.63
23	15.628
24	28.461
25	34.388
26	45.541
27	107.31
28	154.35
29	95.002
30	93.738
31	28.902
32	21.078
33	22.139
34	16.724
35	13.794
36	3.7574
37	9.1173
38	3.9432
39	4.1554
40	5.0779
41	8.4584
42	7.1414
43	6.9999
44	4.039
45	3.0901
46	20.024
47	19.885
48	59.516
49	62.043
50	60.471
51	88.531
52	210.69
53	140.86
54	52.433
55	56.778
56	62.437
57	49.099
58	17.985
59	14.824
60	6.8661
61	4.4825
62	9.5401
63	9.1801
64	9.9993
65	6.7206
66	3.5113
67	4.0114
68	3.2679
69	4.9541
70	5.1039
71	7.0827
72	6.2288
73	1.7738
74	5.5487
75	8.5426
76	16.244
77	51.281
78	28.572
79	83.205
80	153.34
81	88.253
82	74.622
83	70.169
84	31.032
85	13.185
86	7.6125
87	12.809
88	13.671
89	5.2819
90	22.342
91	53.137
92	19.94
93	54.474
94	8.9346
95	54.113
96	23.603
97	13.221
98	61.909
99	11.193
100	47.881
101	44.073
102	22.145
103	7.383
104	30.423
105	37.937
106	112.13
107	44.331
108	192.53
109	21.927
110	19.546
111	137.71
112	18.623
113	16.671
114	40.232
115	160.41
116	6.9479
117	9.3272
118	123.12
119	117.92
120	7.1109
121	11.115
122	72.651
123	28.064
124	17.565
125	78.288
126	50.852
127	77.896
128	88.65
129	40.033
130	6.3789
131	8.6687
132	53.39
133	119.42
134	41.804
135	12.554
136	63.472
137	43.702
138	47.721
139	26.921
140	58.133
141	156.72
142	260.95
143	173.69
144	75.304
145	25.042
146	48.638
147	38.006
148	33.06
149	29.897
150	32.517
151	59.381
152	42.548
153	42.701
154	68.326
155	47.406
156	69.188
157	196.29
158	314.83
159	523.45
160	502.66
161	310.37
162	70.104
163	46.49
164	1.6539
165	1.7447
166	2.5175
167	3.2756
168	6.9342
169	10.165
170	9.7065
171	15.127
172	26.557
173	3.3432
174	2.2169
175	1.8239
176	1.2929
177	1.2004
178	1.4221
179	1.7591
180	40.426
181	25.503
182	14.675
183	14.675
184	7.7166
185	5.3471
186	2.3104
187	2.1606
188	1.9131
189	2.7869
190	1.8067
191	1.4198
192	0.94821
193	1.1339
194	1.7091
195	2.0129
196	88.595
197	4.9549
198	6.5119
199	7.3498
200	22.723
201	45.929
202	36.896
203	31.11
204	51.389
205	3.6103
206	25.397
207	3.2498
208	2.945
209	12.878
210	37.597
211	37.597
212	21.508
213	42.793
214	48.883
215	52.711
216	41.926
217	42.074
218	32.671
219	20.9
220	14.532
221	9.7798
222	9.0687
223	5.4159
224	2.8091
225	1.9919
226	2.3035
227	3.7467
228	147.46
229	3.2434
230	3.353
231	21.876
232	32.638
233	43.056
234	22.657
235	90.174
236	5.8978
237	8.0552
238	5.3193
239	5.2102
240	6.7469
241	3.4359
242	257.13
243	313.56
244	719.01
245	439.98
246	320.58
247	75.674
248	42.262
249	64.313
250	52.05
251	29.825
252	13.569
253	157.1
254	22.786
255	106.49
256	333.77
257	9.2537
258	26.987
259	6.7066
260	44.793
261	3.7149
262	1.1112
263	1.7724
264	22.42
265	6.5182
266	2.8571
267	5.3302
268	3.5541
269	16.048
270	7.3425
271	21.836
272	1.5747
273	16.066
274	1.4658
275	9.8477
276	11.069
277	30.034
278	13.983
279	5.9557
280	12.826
281	15.953
282	29.102
283	92.194
284	129.44
285	64.556
286	7.1708
287	28.897
288	71.719
289	39.122
290	37.38
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
