Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.4217
2	0.5765
3	0.96856
4	1.5001
5	4.2668
6	6.6725
7	10.894
8	15.582
9	20.586
10	37.193
11	64.308
12	92.439
13	119.71
14	91.854
15	24.852
16	16.526
17	6.5015
18	5.1892
19	5.9242
20	1.1148
21	0.92798
22	2.3091
23	6.9663
24	12.935
25	13.903
26	26.729
27	75.745
28	86.372
29	50.797
30	47.652
31	19.964
32	15.634
33	12.13
34	8.4062
35	5.8356
36	1.9289
37	4.6003
38	2.5999
39	1.5798
40	1.7697
41	5.3292
42	5.1304
43	4.3454
44	2.3495
45	2.8181
46	9.1946
47	9.434
48	26.891
49	51.667
50	44.254
51	79.173
52	142.86
53	97.891
54	53.779
55	52.246
56	44.922
57	29.001
58	13.964
59	8.8162
60	3.9514
61	2.8732
62	5.196
63	5.2185
64	5.4343
65	3.2945
66	1.469
67	3.3359
68	3.0302
69	1.4381
70	2.3391
71	3.182
72	2.2941
73	1.8098
74	3.0523
75	3.0853
76	12.231
77	24.59
78	17.517
79	51.119
80	108.28
81	64.873
82	57.366
83	42.702
84	18.274
85	7.4744
86	4.4356
87	6.2307
88	6.069
89	2.2467
90	13.732
91	31.904
92	9.7446
93	45.429
94	5.7859
95	42.541
96	19.696
97	6.0268
98	53.868
99	7.6242
100	24.974
101	38.59
102	19.1
103	4.0097
104	13.119
105	23.916
106	85.194
107	23.467
108	140.91
109	17.262
110	15.243
111	98.365
112	12.037
113	8.2257
114	33.544
115	122.31
116	3.2682
117	5.8317
118	105.48
119	77.746
120	1.9305
121	7.3465
122	40.785
123	17.932
124	7.7326
125	62.836
126	36.992
127	57.706
128	74.324
129	20.938
130	2.353
131	5.5572
132	42.571
133	92.613
134	30.061
135	10.769
136	38.895
137	26.461
138	29.226
139	13.232
140	37.397
141	134.38
142	223.16
143	148.98
144	56.55
145	15.762
146	29.165
147	21.216
148	19.671
149	17.787
150	19.164
151	43.298
152	31.21
153	26.85
154	39.162
155	25.645
156	37.864
157	136.76
158	250.06
159	441.9
160	402.26
161	228.31
162	48.359
163	25.184
164	1.1985
165	1.2359
166	1.7502
167	2.2852
168	4.2274
169	6.0671
170	6.361
171	9.2443
172	16.361
173	2.087
174	1.4782
175	1.2227
176	0.79631
177	0.71757
178	0.92863
179	1.2363
180	24.49
181	15.222
182	8.8739
183	8.8739
184	4.8521
185	3.3877
186	1.7877
187	1.4545
188	1.3041
189	1.8097
190	1.2527
191	0.94007
192	0.60853
193	0.68384
194	1.1246
195	1.307
196	51.669
197	5.1467
198	4.9325
199	5.1169
200	14.627
201	30.919
202	28.119
203	26.005
204	37.606
205	2.0574
206	14.478
207	2.1093
208	2.1034
209	8.7492
210	26.224
211	26.224
212	16.107
213	25.883
214	28.205
215	29.541
216	21.819
217	24.123
218	19.398
219	12.635
220	8.8576
221	5.9884
222	5.6351
223	3.3148
224	1.8871
225	1.31
226	2.181
227	2.3241
228	96.979
229	2.0454
230	1.7844
231	15.334
232	22.517
233	32.188
234	22.229
235	64.903
236	4.1645
237	4.3374
238	3.3498
239	3.5986
240	4.374
241	2.6449
242	168.15
243	215.76
244	521.01
245	311.23
246	209.7
247	51.549
248	25.611
249	43.589
250	37.897
251	21.087
252	9.5001
253	112.48
254	15.816
255	74.698
256	234.73
257	6.0631
258	18.151
259	4.2197
260	32.236
261	2.4669
262	0.89345
263	1.2672
264	17.933
265	4.3057
266	1.9915
267	3.5307
268	2.317
269	9.5617
270	4.8584
271	13.297
272	1.0435
273	10.74
274	0.98258
275	6.0787
276	7.8509
277	20.561
278	9.6994
279	3.5524
280	8.0561
281	10.207
282	19.904
283	64.762
284	93.462
285	40.437
286	5.157
287	22.236
288	46.193
289	27.801
290	22.447
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
