Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.4525
2	0.51716
3	0.98117
4	1.5198
5	4.4289
6	6.6748
7	10.893
8	15.425
9	20.576
10	37.662
11	68.055
12	95.572
13	121.22
14	94.765
15	25.989
16	17.194
17	6.7496
18	5.1216
19	6.1051
20	1.1435
21	0.91275
22	2.3839
23	7.3899
24	13.617
25	14.882
26	28.048
27	77.827
28	89.873
29	53.53
30	50.017
31	20.001
32	15.512
33	12.358
34	8.585
35	6.1268
36	1.9926
37	4.9446
38	2.7176
39	1.7193
40	1.9087
41	5.5495
42	5.2945
43	4.5649
44	2.3649
45	2.8828
46	9.7903
47	10.019
48	28.639
49	52.415
50	45.11
51	80.901
52	150.92
53	100.19
54	51.693
55	51.389
56	44.884
57	29.234
58	13.822
59	8.8905
60	4.0109
61	2.8709
62	5.1798
63	5.2211
64	5.5467
65	3.384
66	1.5279
67	3.4525
68	3.0783
69	1.4976
70	2.4575
71	3.3224
72	2.4533
73	1.8039
74	3.1093
75	3.3526
76	12.454
77	25.613
78	17.759
79	52.084
80	113.27
81	64.292
82	57.23
83	43.219
84	18.579
85	7.6277
86	4.4924
87	6.395
88	6.3396
89	2.3471
90	13.903
91	32.897
92	10.096
93	45.216
94	5.9833
95	43.7
96	19.576
97	6.3509
98	54.53
99	7.6523
100	26.137
101	38.777
102	18.919
103	4.1189
104	13.896
105	24.129
106	87.472
107	24.292
108	144.19
109	17.205
110	15.417
111	100.64
112	12.076
113	8.584
114	33.671
115	124.23
116	3.4564
117	5.904
118	105.84
119	79.913
120	2.1682
121	7.3468
122	41.781
123	18.013
124	8.0834
125	63.172
126	37.068
127	59.226
128	74.993
129	22.009
130	2.5457
131	5.5614
132	42.199
133	94.684
134	30.725
135	10.589
136	40.372
137	27.331
138	30.286
139	13.81
140	37.78
141	135.13
142	225.06
143	149.98
144	57.991
145	16.267
146	30.296
147	22.086
148	20.409
149	18.516
150	19.879
151	44.086
152	31.669
153	27.721
154	39.162
155	26.118
156	39.586
157	137.36
158	252.67
159	446.01
160	409.26
161	233.28
162	49.62
163	26.358
164	1.2112
165	1.2532
166	1.7799
167	2.3219
168	4.3684
169	6.2898
170	6.5127
171	9.5595
172	16.922
173	2.1512
174	1.5105
175	1.2494
176	0.82327
177	0.74418
178	0.95191
179	1.2555
180	25.432
181	15.821
182	9.1992
183	9.1992
184	5.0009
185	3.4847
186	1.7958
187	1.4832
188	1.329
189	1.8545
190	1.2737
191	0.96104
192	0.62382
193	0.70913
194	1.1523
195	1.3385
196	53.743
197	5.1513
198	5.0167
199	5.2215
200	15.094
201	31.838
202	28.775
203	26.493
204	38.483
205	2.1311
206	15.101
207	2.1717
208	2.1613
209	9.0186
210	26.933
211	26.933
212	16.347
213	26.37
214	29.008
215	30.877
216	23.032
217	25.205
218	20.188
219	13.104
220	9.1714
221	6.1935
222	5.8173
223	3.4231
224	1.9202
225	1.3376
226	2.1623
227	2.4042
228	97.147
229	2.1158
230	1.89
231	15.751
232	23.137
233	32.938
234	22.632
235	65.344
236	4.2371
237	4.5175
238	3.465
239	3.7188
240	4.5292
241	2.7074
242	170.33
243	220.69
244	534.04
245	319.55
246	216.73
247	52.918
248	26.571
249	44.888
250	38.732
251	21.633
252	9.7639
253	115.14
254	16.239
255	75.995
256	241.22
257	6.273
258	18.69
259	4.3782
260	33.075
261	2.5201
262	0.89225
263	1.2843
264	18.165
265	4.4073
266	2.025
267	3.6119
268	2.3749
269	9.9227
270	4.9719
271	13.78
272	1.0683
273	10.983
274	1.0044
275	6.2812
276	8.0411
277	21.092
278	9.9034
279	3.6758
280	8.289
281	10.539
282	20.504
283	66.436
284	95.418
285	40.716
286	5.3023
287	22.704
288	47.109
289	28.452
290	23.189
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
