Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.5653
2	0.62969
3	0.99464
4	1.5495
5	4.6852
6	6.6092
7	10.783
8	15.07
9	20.376
10	38.156
11	74.843
12	101.16
13	123.84
14	99.762
15	27.945
16	18.365
17	7.1917
18	4.9639
19	6.3836
20	1.1814
21	0.91376
22	2.5475
23	8.1215
24	14.84
25	16.592
26	30.264
27	81.264
28	95.972
29	58.678
30	54.077
31	19.774
32	15.081
33	12.608
34	8.8134
35	6.5812
36	2.0805
37	5.5184
38	2.9088
39	1.9603
40	2.1672
41	5.9057
42	5.5497
43	4.9218
44	2.3689
45	2.9801
46	10.818
47	11.022
48	31.658
49	53.563
50	46.384
51	84.178
52	166.63
53	105.44
54	47.332
55	49.415
56	44.385
57	29.47
58	13.445
59	8.9778
60	4.0794
61	2.8398
62	5.1612
63	5.1989
64	5.6904
65	3.5064
66	1.6193
67	3.6334
68	3.1527
69	1.6611
70	2.6596
71	3.5869
72	2.7453
73	1.7868
74	3.1796
75	3.8239
76	12.818
77	27.408
78	18.164
79	54.365
80	123.38
81	62.778
82	56.427
83	43.767
84	18.949
85	7.8269
86	4.5508
87	6.6411
88	6.7618
89	2.4978
90	14.084
91	34.609
92	10.739
93	44.658
94	6.3139
95	45.78
96	19.181
97	6.9132
98	55.972
99	7.6273
100	28.158
101	39.134
102	18.422
103	4.2657
104	15.267
105	24.355
106	91.128
107	25.746
108	149.65
109	16.986
110	15.698
111	105.06
112	12.069
113	9.228
114	33.695
115	127.34
116	3.786
117	5.9766
118	106.73
119	84.002
120	2.5835
121	7.2942
122	43.518
123	18.027
124	8.747
125	63.771
126	36.968
127	61.977
128	76.065
129	23.836
130	2.8796
131	5.5227
132	41.173
133	98.173
134	31.851
135	10.174
136	42.903
137	28.872
138	32.136
139	14.829
140	38.452
141	136.24
142	227.99
143	151.59
144	60.414
145	17.113
146	32.233
147	23.587
148	21.673
149	19.792
150	21.136
151	45.429
152	32.436
153	29.231
154	39.165
155	27.048
156	42.481
157	138.22
158	257.22
159	452.62
160	420.74
161	241.62
162	51.717
163	28.329
164	1.2297
165	1.2797
166	1.8253
167	2.3758
168	4.6067
169	6.6691
170	6.7613
171	10.099
172	17.873
173	2.2608
174	1.563
175	1.2921
176	0.86919
177	0.79075
178	0.99033
179	1.2845
180	27.046
181	16.847
182	9.7528
183	9.7528
184	5.2495
185	3.6471
186	1.7994
187	1.5303
188	1.3698
189	1.9296
190	1.3067
191	0.9956
192	0.65017
193	0.75265
194	1.1975
195	1.3921
196	57.254
197	5.1395
198	5.1432
199	5.3845
200	15.88
201	33.388
202	29.862
203	27.286
204	39.945
205	2.2559
206	16.181
207	2.2794
208	2.2588
209	9.4897
210	28.149
211	28.149
212	16.718
213	27.179
214	30.381
215	33.2
216	25.175
217	27.093
218	21.555
219	13.905
220	9.7062
221	6.5428
222	6.1242
223	3.6089
224	1.9754
225	1.3857
226	2.1135
227	2.5446
228	97.177
229	2.2371
230	2.0806
231	16.478
232	24.198
233	34.195
234	23.331
235	65.993
236	4.352
237	4.8292
238	3.664
239	3.9278
240	4.7968
241	2.8138
242	174.15
243	229.29
244	555.81
245	333.51
246	228.45
247	55.222
248	28.199
249	47.13
250	40.098
251	22.568
252	10.213
253	119.57
254	16.97
255	78.02
256	252.12
257	6.6367
258	19.629
259	4.6574
260	34.488
261	2.6069
262	0.8845
263	1.3091
264	18.543
265	4.5704
266	2.0753
267	3.744
268	2.469
269	10.549
270	5.1556
271	14.609
272	1.1081
273	11.375
274	1.0392
275	6.6241
276	8.367
277	21.95
278	10.238
279	3.8893
280	8.6815
281	11.099
282	21.532
283	69.244
284	98.939
285	41.077
286	5.5585
287	23.471
288	48.871
289	29.576
290	24.516
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
