Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.3561
2	1.6953
3	1.1553
4	1.863
5	5.9148
6	7.0397
7	11.852
8	16.602
9	21.175
10	41.927
11	92.104
12	117.72
13	132.13
14	114.6
15	33.952
16	22.095
17	8.5833
18	4.3018
19	6.9976
20	1.4142
21	1.0719
22	3.2292
23	10.412
24	18.87
25	22.065
26	36.354
27	90.663
28	115.
29	73.619
30	67.541
31	21.165
32	15.404
33	14.67
34	10.535
35	8.4865
36	2.5121
37	7.0449
38	3.3874
39	2.6796
40	3.0222
41	6.866
42	6.1804
43	5.84
44	2.6298
45	3.1524
46	13.924
47	14.026
48	40.818
49	56.562
50	50.634
51	88.599
52	200.99
53	121.7
54	42.265
55	47.967
56	46.61
57	33.133
58	13.649
59	10.163
60	4.6352
61	3.0521
62	5.9653
63	5.8442
64	6.6066
65	4.2162
66	2.077
67	4.0054
68	3.2832
69	2.4506
70	3.3381
71	4.5207
72	3.7347
73	1.7139
74	3.6623
75	5.3228
76	13.804
77	33.695
78	20.475
79	62.424
80	146.67
81	65.783
82	58.309
83	48.866
84	21.481
85	9.003
86	5.1292
87	8.0256
88	8.5427
89	3.1868
90	15.755
91	40.191
92	13.109
93	45.461
94	7.2655
95	51.042
96	19.442
97	8.7564
98	59.363
99	8.1954
100	34.459
101	40.62
102	18.343
103	5.029
104	19.723
105	27.018
106	100.43
107	30.627
108	164.72
109	17.612
110	16.513
111	118.7
112	13.203
113	11.459
114	35.043
115	136.86
116	4.819
117	6.6645
118	110.73
119	97.982
120	3.897
121	7.8745
122	51.635
123	19.743
124	11.121
125	67.039
126	39.08
127	68.979
128	79.16
129	29.22
130	3.9436
131	5.9958
132	41.815
133	106.49
134	35.046
135	9.982
136	50.119
137	33.777
138	37.543
139	18.283
140	43.489
141	141.23
142	237.53
143	157.51
144	66.74
145	19.712
146	37.865
147	28.185
148	25.455
149	23.431
150	24.971
151	49.704
152	35.279
153	33.789
154	46.022
155	32.815
156	51.225
157	151.44
158	275.12
159	475.91
160	453.08
161	265.56
162	57.932
163	34.28
164	1.3286
165	1.3964
166	2.0032
167	2.5958
168	5.3487
169	7.8169
170	7.6171
171	11.751
172	20.736
173	2.6084
174	1.7499
175	1.4423
176	1.0089
177	0.93159
178	1.1192
179	1.4038
180	31.691
181	19.823
182	11.396
183	11.396
184	6.0257
185	4.1716
186	1.8783
187	1.7077
188	1.5235
189	2.1874
190	1.439
191	1.1183
192	0.74185
193	0.88216
194	1.3479
195	1.5797
196	67.868
197	5.0674
198	5.5426
199	5.9181
200	18.193
201	37.833
202	32.762
203	29.234
204	44.152
205	2.6527
206	19.329
207	2.5882
208	2.5306
209	10.804
210	31.621
211	31.621
212	18.044
213	30.862
214	35.558
215	40.01
216	31.29
217	32.485
218	25.481
219	16.271
220	11.31
221	7.6058
222	7.0689
223	4.1929
224	2.2027
225	1.5669
226	2.031
227	2.9548
228	106.58
229	2.6052
230	2.6146
231	18.532
232	27.228
233	37.581
234	24.263
235	70.946
236	4.7472
237	5.7912
238	4.2348
239	4.4892
240	5.5411
241	3.0788
242	196.38
243	258.52
244	618.19
245	373.41
246	262.13
247	62.118
248	33.068
249	53.423
250	44.131
251	25.239
252	11.448
253	132.66
254	19.066
255	86.09
256	282.38
257	7.6682
258	22.207
259	5.4391
260	38.377
261	2.9203
262	0.90484
263	1.4196
264	19.725
265	5.1267
266	2.2732
267	4.1999
268	2.7853
269	12.418
270	5.7838
271	17.06
272	1.2428
273	12.716
274	1.1596
275	7.6717
276	9.3209
277	24.536
278	11.326
279	4.5622
280	9.9602
281	12.74
282	24.395
283	77.478
284	110.55
285	46.151
286	6.2434
287	25.56
288	56.517
289	32.876
290	28.851
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
