Node Number	Equivalent (von-Mises) Stress (MPa)
1	7.7607
2	4.743
3	2.0442
4	3.6262
5	10.965
6	10.181
7	19.586
8	32.277
9	26.573
10	56.315
11	122.05
12	154.72
13	162.29
14	154.98
15	52.714
16	34.262
17	13.339
18	6.1427
19	7.5191
20	2.3786
21	2.2248
22	7.2025
23	17.881
24	32.831
25	39.763
26	48.074
27	112.74
28	169.48
29	102.58
30	103.15
31	30.183
32	22.667
33	24.44
34	18.804
35	15.783
36	4.103
37	9.5257
38	4.0173
39	4.8001
40	6.0716
41	9.0243
42	7.5303
43	7.1913
44	4.6095
45	2.9532
46	22.46
47	22.486
48	67.692
49	64.074
50	65.411
51	91.609
52	212.59
53	149.31
54	53.493
55	57.979
56	67.345
57	55.716
58	19.366
59	16.498
60	7.6919
61	5.0229
62	11.089
63	10.566
64	11.255
65	7.6735
66	4.0961
67	3.7323
68	3.386
69	6.3489
70	6.0902
71	8.4251
72	7.4667
73	2.0193
74	6.276
75	9.9185
76	18.09
77	60.754
78	33.008
79	95.225
80	155.9
81	94.748
82	78.863
83	78.462
84	34.596
85	14.695
86	8.5659
87	14.791
88	15.659
89	6.0678
90	24.625
91	59.007
92	23.713
93	57.448
94	9.606
95	53.976
96	24.228
97	15.285
98	64.418
99	12.117
100	54.071
101	45.397
102	22.829
103	8.0888
104	35.653
105	42.263
106	114.78
107	51.939
108	203.82
109	22.782
110	21.907
111	143.11
112	20.685
113	18.971
114	40.666
115	171.93
116	7.8193
117	10.145
118	131.14
119	124.77
120	8.7098
121	12.276
122	80.687
123	31.29
124	20.744
125	82.895
126	55.385
127	81.876
128	94.094
129	44.643
130	7.5776
131	9.6358
132	56.869
133	124.99
134	45.542
135	13.411
136	69.08
137	47.961
138	52.075
139	31.114
140	63.865
141	163.02
142	270.4
143	181.07
144	77.858
145	27.147
146	53.222
147	42.442
148	36.345
149	32.66
150	35.786
151	63.666
152	45.669
153	46.471
154	76.451
155	53.115
156	76.618
157	213.1
158	330.78
159	539.29
160	516.6
161	327.29
162	74.811
163	51.573
164	1.7872
165	1.8879
166	2.729
167	3.5551
168	7.6058
169	11.163
170	10.587
171	16.562
172	29.03
173	3.6525
174	2.4108
175	1.9816
176	1.4117
177	1.314
178	1.5482
179	1.9048
180	44.102
181	27.9
182	16.057
183	16.057
184	8.4236
185	5.8388
186	2.4802
187	2.3491
188	2.0748
189	3.0381
190	1.9587
191	1.5456
192	1.0352
193	1.2397
194	1.8586
195	2.1949
196	96.493
197	4.869
198	6.8447
199	7.9632
200	24.56
201	49.086
202	38.197
203	31.441
204	53.693
205	4.0474
206	28.084
207	3.5685
208	3.0809
209	13.675
210	39.909
211	39.909
212	22.972
213	48.388
214	54.822
215	58.131
216	46.436
217	46.123
218	35.695
219	22.85
220	15.888
221	10.695
222	9.9074
223	5.9318
224	3.0619
225	2.1712
226	2.5122
227	4.0956
228	163.21
229	3.4706
230	3.5935
231	23.204
232	34.783
233	45.032
234	21.832
235	98.061
236	6.4435
237	9.1293
238	5.7894
239	5.4333
240	7.1921
241	3.6214
242	280.5
243	333.66
244	751.83
245	462.41
246	341.22
247	80.935
248	45.71
249	68.754
250	54.914
251	31.587
252	14.4
253	165.83
254	24.316
255	114.03
256	352.54
257	9.8033
258	29.378
259	7.2068
260	47.145
261	4.0445
262	1.1917
263	1.9158
264	23.587
265	7.0931
266	3.0954
267	5.8026
268	3.8745
269	17.593
270	7.9941
271	23.848
272	1.712
273	17.481
274	1.5923
275	10.762
276	11.764
277	32.13
278	15.188
279	6.5503
280	14.045
281	17.259
282	30.933
283	97.381
284	135.62
285	71.553
286	7.5137
287	29.947
288	77.467
289	41.738
290	40.954
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
