Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.6715
2	0.79372
3	0.99709
4	1.5644
5	4.822
6	6.5253
7	10.65
8	14.808
9	20.145
10	38.25
11	79.132
12	104.6
13	125.43
14	102.72
15	29.118
16	19.078
17	7.461
18	4.8514
19	6.5329
20	1.1961
21	0.92937
22	2.6627
23	8.5561
24	15.597
25	17.638
26	31.55
27	83.219
28	99.627
29	62.017
30	56.507
31	19.454
32	14.687
33	12.667
34	8.8963
35	6.8201
36	2.1181
37	5.8479
38	3.0155
39	2.1027
40	2.3285
41	6.1038
42	5.6847
43	5.124
44	2.3575
45	3.0301
46	11.432
47	11.617
48	33.467
49	54.167
50	47.034
51	86.336
52	177.36
53	109.66
54	44.288
55	47.935
56	43.815
57	29.517
58	13.14
59	9.0062
60	4.0991
61	2.8046
62	5.1611
63	5.1716
64	5.7446
65	3.5591
66	1.6671
67	3.7292
68	3.19
69	1.787
70	2.783
71	3.7562
72	2.9281
73	1.7732
74	3.2043
75	4.1111
76	13.027
77	28.511
78	18.417
79	56.243
80	130.48
81	61.597
82	55.591
83	43.886
84	19.073
85	7.9052
86	4.5614
87	6.7654
88	6.9854
89	2.5734
90	14.119
91	35.633
92	11.156
93	44.205
94	6.509
95	47.095
96	18.828
97	7.253
98	57.063
99	7.5664
100	29.381
101	39.383
102	18.01
103	4.3262
104	16.111
105	24.402
106	93.151
107	26.646
108	152.79
109	16.777
110	15.86
111	108.06
112	12.02
113	9.6341
114	33.589
115	129.09
116	3.9842
117	5.9865
118	107.5
119	86.838
120	2.8332
121	7.2314
122	44.586
123	17.959
124	9.1639
125	64.148
126	36.772
127	63.718
128	76.669
129	24.92
130	3.0832
131	5.4717
132	40.327
133	100.22
134	32.523
135	9.8634
136	44.411
137	29.825
138	33.259
139	15.455
140	38.897
141	136.81
142	229.59
143	152.52
144	61.832
145	17.604
146	33.387
147	24.487
148	22.426
149	20.568
150	21.905
151	46.229
152	32.887
153	30.144
154	39.253
155	27.713
156	44.166
157	138.77
158	260.09
159	456.42
160	427.29
161	246.48
162	52.922
163	29.478
164	1.2389
165	1.2936
166	1.8488
167	2.4022
168	4.7465
169	6.8933
170	6.9025
171	10.419
172	18.434
173	2.3259
174	1.5927
175	1.3158
176	0.89638
177	0.81916
178	1.0123
179	1.2993
180	28.007
181	17.458
182	10.08
183	10.08
184	5.3935
185	3.7414
186	1.7951
187	1.5572
188	1.3932
189	1.9736
190	1.3247
191	1.0154
192	0.66608
193	0.77871
194	1.2228
195	1.424
196	59.308
197	5.1177
198	5.2054
199	5.4696
200	16.34
201	34.296
202	30.49
203	27.738
204	40.785
205	2.3291
206	16.834
207	2.3433
208	2.3163
209	9.7781
210	28.878
211	28.878
212	16.919
213	27.657
214	31.208
215	34.607
216	26.49
217	28.241
218	22.378
219	14.381
220	10.023
221	6.7496
222	6.3035
223	3.7197
224	2.0076
225	1.4152
226	2.0738
227	2.6298
228	97.154
229	2.3104
230	2.2016
231	16.923
232	24.832
233	34.926
234	23.757
235	66.373
236	4.4129
237	5.0165
238	3.7843
239	4.0578
240	4.9582
241	2.8771
242	176.65
243	234.58
244	568.45
245	341.63
246	235.21
247	56.559
248	29.154
249	48.478
250	40.87
251	23.129
252	10.479
253	122.11
254	17.412
255	79.122
256	258.45
257	6.8617
258	20.199
259	4.8297
260	35.315
261	2.6559
262	0.87628
263	1.321
264	18.76
265	4.6604
266	2.1008
267	3.8182
268	2.5217
269	10.926
270	5.258
271	15.103
272	1.1302
273	11.593
274	1.0582
275	6.8258
276	8.5626
277	22.427
278	10.43
279	4.0179
280	8.9113
281	11.426
282	22.145
283	70.876
284	101.16
285	41.269
286	5.7178
287	23.907
288	50.094
289	30.252
290	25.347
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
