Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.4641
2	2.815
3	1.4634
4	2.4153
5	7.6501
6	8.3716
7	14.768
8	21.6
9	23.884
10	48.635
11	101.87
12	131.12
13	141.17
14	128.45
15	39.732
16	25.859
17	10.011
18	3.8411
19	7.3322
20	1.7977
21	1.3339
22	4.112
23	12.756
24	23.076
25	27.524
26	41.129
27	98.787
28	133.4
29	83.887
30	80.326
31	25.633
32	18.429
33	18.51
34	13.635
35	11.055
36	3.1676
37	8.176
38	3.7139
39	3.3551
40	3.9129
41	7.6509
42	6.662
43	6.4918
44	3.2906
45	3.1833
46	16.744
47	16.695
48	49.275
49	59.201
50	54.662
51	87.242
52	204.92
53	129.44
54	48.553
55	53.295
56	54.71
57	40.561
58	15.858
59	12.438
60	5.7145
61	3.7403
62	7.5928
63	7.3898
64	8.2471
65	5.4178
66	2.7554
67	4.1317
68	3.2849
69	3.4578
70	4.0673
71	5.5808
72	4.797
73	1.68
74	4.563
75	6.7652
76	14.689
77	40.882
78	23.637
79	69.877
80	149.36
81	77.548
82	67.039
83	59.016
84	26.093
85	11.043
86	6.3178
87	10.247
88	10.98
89	4.1957
90	19.018
91	45.994
92	15.879
93	49.974
94	8.0523
95	53.16
96	21.867
97	10.711
98	59.795
99	9.7321
100	40.434
101	42.188
102	20.514
103	6.2414
104	24.317
105	32.251
106	106.9
107	36.163
108	177.64
109	20.028
110	17.507
111	128.04
112	15.825
113	13.778
114	38.164
115	147.07
116	5.793
117	8.0271
118	115.03
119	107.68
120	5.2681
121	9.4632
122	61.655
123	23.732
124	13.867
125	72.089
126	44.724
127	72.961
128	82.879
129	34.172
130	4.9973
131	7.3013
132	47.896
133	112.4
134	37.815
135	11.364
136	56.256
137	38.297
138	42.178
139	22.006
140	50.435
141	148.28
142	248.23
143	164.58
144	71.121
145	22.221
146	42.803
147	32.57
148	28.919
149	26.388
150	28.4
151	54.022
152	38.576
153	37.869
154	57.04
155	39.752
156	59.546
157	173.05
158	293.42
159	499.31
160	478.81
161	286.72
162	63.702
163	39.928
164	1.4803
165	1.5585
166	2.2425
167	2.9123
168	6.0771
169	8.8941
170	8.5802
171	13.299
172	23.408
173	2.9465
174	1.9662
175	1.6193
176	1.1397
177	1.0549
178	1.2592
179	1.5693
180	35.704
181	22.43
182	12.903
183	12.903
184	6.8055
185	4.7138
186	2.0829
187	1.9173
188	1.704
189	2.464
190	1.6097
191	1.2576
192	0.83677
193	0.99788
194	1.5153
195	1.7793
196	77.722
197	5.0606
198	6.0276
199	6.5791
200	20.302
201	41.657
202	34.872
203	30.34
204	47.795
205	3.0761
206	22.065
207	2.8757
208	2.737
209	11.779
210	34.438
211	34.438
212	19.649
213	36.044
214	41.518
215	45.816
216	36.169
217	36.884
218	28.783
219	18.399
220	12.791
221	8.6052
222	7.9899
223	4.7549
224	2.4829
225	1.7625
226	2.1335
227	3.3095
228	125.95
229	2.913
230	2.9718
231	20.092
232	29.752
233	40.232
234	23.587
235	79.721
236	5.2579
237	6.7736
238	4.7257
239	4.8496
240	6.1171
241	3.2386
242	225.15
243	285.1
244	668.71
245	406.32
246	290.68
247	68.547
248	37.469
249	58.472
250	47.95
251	27.394
252	12.447
253	144.53
254	20.776
255	95.911
256	307.15
257	8.4367
258	24.261
259	6.0256
260	41.472
261	3.2882
262	1.003
263	1.5845
264	20.939
265	5.7721
266	2.5455
267	4.7218
268	3.141
269	14.079
270	6.5041
271	19.253
272	1.3967
273	14.259
274	1.3017
275	8.673
276	10.132
277	27.153
278	12.513
279	5.2005
280	11.276
281	14.233
282	26.624
283	84.652
284	119.94
285	54.965
286	6.6822
287	27.238
288	63.779
289	35.738
290	32.781
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
