Node Number	Equivalent (von-Mises) Stress (MPa)
1	7.5719
2	4.597
3	1.9824
4	3.4929
5	10.645
6	10.034
7	19.145
8	31.199
9	26.423
10	55.892
11	120.15
12	152.76
13	160.34
14	152.8
15	51.387
16	33.44
17	13.001
18	5.7134
19	7.5195
20	2.3294
21	2.1114
22	6.8257
23	17.38
24	31.852
25	38.571
26	47.575
27	111.66
28	166.24
29	100.96
30	101.11
31	29.977
32	22.339
33	23.957
34	18.355
35	15.345
36	4.0325
37	9.4604
38	4.0084
39	4.6559
40	5.8455
41	8.9029
42	7.4387
43	7.163
44	4.4836
45	2.9862
46	21.934
47	21.895
48	65.86
49	63.637
50	64.238
51	90.783
52	212.49
53	147.49
54	53.383
55	57.802
56	66.328
57	54.247
58	19.079
59	16.137
60	7.5129
61	4.9054
62	10.742
63	10.258
64	10.982
65	7.4643
66	3.9644
67	3.8068
68	3.3434
69	6.0236
70	5.8573
71	8.117
72	7.1841
73	1.9508
74	6.1167
75	9.6156
76	17.622
77	58.55
78	31.975
79	92.482
80	155.39
81	93.424
82	78.035
83	76.645
84	33.823
85	14.369
86	8.3575
87	14.35
88	15.222
89	5.8956
90	24.137
91	57.662
92	22.821
93	56.821
94	9.458
95	54.05
96	24.14
97	14.822
98	63.82
99	11.925
100	52.655
101	45.127
102	22.718
103	7.9426
104	34.441
105	41.298
106	114.31
107	50.155
108	201.36
109	22.629
110	21.326
111	142.09
112	20.231
113	18.46
114	40.655
115	169.3
116	7.631
117	9.9753
118	129.25
119	123.34
120	8.3451
121	12.026
122	78.929
123	30.58
124	20.023
125	81.902
126	54.399
127	80.974
128	92.839
129	43.604
130	7.3032
131	9.4268
132	56.139
133	123.77
134	44.669
135	13.208
136	67.831
137	47.009
138	51.103
139	30.155
140	62.608
141	161.69
142	268.4
143	179.45
144	77.341
145	26.685
146	52.196
147	41.438
148	35.608
149	32.04
150	35.052
151	62.712
152	44.976
153	45.631
154	74.669
155	51.857
156	74.974
157	209.44
158	327.36
159	536.08
160	513.86
161	323.68
162	73.787
163	50.444
164	1.7577
165	1.8562
166	2.6822
167	3.4933
168	7.4557
169	10.94
170	10.391
171	16.241
172	28.477
173	3.5835
174	2.3678
175	1.9467
176	1.3853
177	1.2886
178	1.5202
179	1.8726
180	43.283
181	27.365
182	15.749
183	15.749
184	8.2664
185	5.7294
186	2.4432
187	2.3072
188	2.039
189	2.9822
190	1.925
191	1.5177
192	1.0158
193	1.2161
194	1.8254
195	2.1544
196	94.78
197	4.8843
198	6.7719
199	7.8234
200	24.155
201	48.398
202	37.925
203	31.379
204	53.215
205	3.9486
206	27.477
207	3.4957
208	3.0527
209	13.503
210	39.408
211	39.408
212	22.644
213	47.128
214	53.49
215	56.918
216	45.425
217	45.219
218	35.021
219	22.416
220	15.586
221	10.491
222	9.7207
223	5.8168
224	3.0058
225	2.1312
226	2.4595
227	4.0178
228	159.77
229	3.4226
230	3.5451
231	22.915
232	34.316
233	44.61
234	22.02
235	96.325
236	6.3171
237	8.8836
238	5.6835
239	5.388
240	7.0965
241	3.5768
242	275.4
243	329.35
244	744.98
245	457.7
246	336.83
247	79.783
248	44.964
249	67.772
250	54.306
251	31.207
252	14.218
253	163.97
254	23.979
255	112.41
256	348.53
257	9.6877
258	28.822
259	7.0984
260	46.638
261	3.9715
262	1.1742
263	1.8842
264	23.33
265	6.9657
266	3.0429
267	5.6976
268	3.8033
269	17.247
270	7.8492
271	23.4
272	1.6816
273	17.165
274	1.5643
275	10.558
276	11.614
277	31.674
278	14.917
279	6.417
280	13.773
281	16.971
282	30.532
283	96.28
284	134.34
285	70.022
286	7.4406
287	29.733
288	76.215
289	41.159
290	40.157
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
