Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.9031
2	1.128
3	0.99197
4	1.5873
5	5.0236
6	6.3214
7	10.347
8	14.354
9	19.632
10	38.136
11	86.536
12	110.42
13	128.02
14	107.48
15	31.05
16	20.269
17	7.9179
18	4.6453
19	6.7478
20	1.2061
21	0.97042
22	2.8679
23	9.2941
24	16.881
25	19.395
26	33.557
27	86.206
28	105.53
29	67.867
30	60.555
31	18.681
32	13.866
33	12.639
34	8.9496
35	7.1613
36	2.156
37	6.3547
38	3.1748
39	2.3298
40	2.5943
41	6.4222
42	5.8966
43	5.431
44	2.3155
45	3.0921
46	12.456
47	12.604
48	36.449
49	55.062
50	48.456
51	89.768
52	197.45
53	118.63
54	38.975
55	45.096
56	42.501
57	29.522
58	12.549
59	9.0174
60	4.0967
61	2.721
62	5.1938
63	5.1127
64	5.7836
65	3.6151
66	1.7344
67	3.861
68	3.2388
69	2.0226
70	2.9997
71	4.0452
72	3.2372
73	1.748
74	3.2161
75	4.599
76	13.38
77	30.427
78	19.07
79	60.329
80	143.92
81	59.587
82	53.733
83	43.827
84	19.151
85	7.9669
86	4.5415
87	6.9354
88	7.3079
89	2.6741
90	14.081
91	37.307
92	11.899
93	43.329
94	6.8245
95	49.361
96	18.106
97	7.8368
98	59.258
99	7.4028
100	31.422
101	39.854
102	17.192
103	4.3824
104	17.535
105	24.382
106	96.213
107	28.18
108	157.74
109	16.328
110	16.136
111	113.65
112	11.896
113	10.336
114	33.249
115	131.86
116	4.3152
117	5.9538
118	109.25
119	92.449
120	3.2467
121	7.0864
122	46.459
123	17.766
124	9.8896
125	64.841
126	36.304
127	66.738
128	77.58
129	26.669
130	3.4234
131	5.3516
132	38.674
133	103.3
134	33.668
135	9.2777
136	46.867
137	31.437
138	35.118
139	16.512
140	39.87
141	137.76
142	232.08
143	154.08
144	64.096
145	18.388
146	35.267
147	25.97
148	23.655
149	21.857
150	23.188
151	47.546
152	33.635
153	31.655
154	39.985
155	29.146
156	46.86
157	140.49
158	265.49
159	462.82
160	437.68
161	254.24
162	54.822
163	31.317
164	1.2525
165	1.3146
166	1.8825
167	2.4373
168	4.9714
169	7.2562
170	7.1248
171	10.943
172	19.342
173	2.4325
174	1.6394
175	1.3519
176	0.94048
177	0.86661
178	1.0471
179	1.3204
180	29.573
181	18.452
182	10.608
183	10.608
184	5.622
185	3.8918
186	1.7791
187	1.6007
188	1.431
189	2.045
190	1.3524
191	1.047
192	0.69278
193	0.82136
194	1.2619
195	1.4767
196	62.591
197	5.0404
198	5.2756
199	5.5829
200	17.077
201	35.755
202	31.484
203	28.442
204	42.092
205	2.4473
206	17.911
207	2.4473
208	2.4109
209	10.264
210	30.08
211	30.08
212	17.23
213	28.503
214	32.631
215	36.947
216	28.683
217	30.143
218	23.73
219	15.154
220	10.536
221	7.0847
222	6.5906
223	3.9009
224	2.0605
225	1.4661
226	1.9945
227	2.7731
228	97.62
229	2.4349
230	2.415
231	17.674
232	25.87
233	36.087
234	24.454
235	67.195
236	4.4962
237	5.3196
238	3.9799
239	4.2721
240	5.2204
241	2.9834
242	181.9
243	243.81
244	588.82
245	354.65
246	245.94
247	58.674
248	30.684
249	50.705
250	42.06
251	24.061
252	10.905
253	126.11
254	18.15
255	80.902
256	268.55
257	7.2322
258	21.151
259	5.1213
260	36.64
261	2.7328
262	0.85819
263	1.337
264	19.11
265	4.7972
266	2.1361
267	3.9337
268	2.6033
269	11.548
270	5.4161
271	15.909
272	1.164
273	11.93
274	1.0871
275	7.1506
276	8.8881
277	23.146
278	10.734
279	4.2304
280	9.2824
281	11.95
282	23.15
283	73.479
284	105.1
285	41.791
286	5.9894
287	24.587
288	52.561
289	31.369
290	26.777
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
