Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.4278
2	0.55209
3	0.97242
4	1.5058
5	4.3129
6	6.6761
7	10.898
8	15.542
9	20.591
10	37.337
11	65.338
12	93.304
13	120.13
14	92.665
15	25.168
16	16.712
17	6.571
18	5.1716
19	5.976
20	1.1232
21	0.92292
22	2.3286
23	7.0848
24	13.124
25	14.174
26	27.099
27	76.332
28	87.344
29	51.539
30	48.312
31	19.986
32	15.61
33	12.199
34	8.4594
35	5.9187
36	1.9476
37	4.697
38	2.6333
39	1.6187
40	1.8076
41	5.3916
42	5.1773
43	4.4073
44	2.3548
45	2.8368
46	9.3605
47	9.5974
48	27.378
49	51.882
50	44.502
51	79.642
52	145.03
53	98.49
54	53.232
55	52.03
56	44.931
57	29.073
58	13.93
59	8.8388
60	3.9695
61	2.8738
62	5.1914
63	5.2206
64	5.4678
65	3.3209
66	1.4858
67	3.3693
68	3.0441
69	1.4521
70	2.3721
71	3.2203
72	2.3377
73	1.8085
74	3.0694
75	3.1593
76	12.294
77	24.874
78	17.586
79	51.367
80	109.61
81	64.736
82	57.353
83	42.861
84	18.366
85	7.52
86	4.4532
87	6.2782
88	6.1463
89	2.2756
90	13.785
91	32.18
92	9.8408
93	45.378
94	5.8414
95	42.861
96	19.67
97	6.1173
98	54.041
99	7.6353
100	25.298
101	38.642
102	19.058
103	4.0419
104	13.333
105	23.981
106	85.841
107	23.696
108	141.83
109	17.251
110	15.293
111	98.98
112	12.051
113	8.3244
114	33.587
115	122.85
116	3.3204
117	5.8541
118	105.58
119	78.342
120	1.9963
121	7.3491
122	41.063
123	17.96
124	7.8295
125	62.929
126	37.024
127	58.124
128	74.514
129	21.236
130	2.4067
131	5.5605
132	42.484
133	93.194
134	30.247
135	10.724
136	39.307
137	26.702
138	29.521
139	13.392
140	37.505
141	134.6
142	223.71
143	149.27
144	56.954
145	15.904
146	29.481
147	21.458
148	19.877
149	17.989
150	19.362
151	43.519
152	31.339
153	27.093
154	39.165
155	25.774
156	38.347
157	136.94
158	250.79
159	443.07
160	404.23
161	229.71
162	48.714
163	25.513
164	1.2022
165	1.2409
166	1.7587
167	2.2959
168	4.2669
169	6.1294
170	6.4039
171	9.3324
172	16.518
173	2.105
174	1.4874
175	1.2302
176	0.80385
177	0.72496
178	0.9352
179	1.2418
180	24.753
181	15.39
182	8.9649
183	8.9649
184	4.8939
185	3.415
186	1.7904
187	1.4626
188	1.3112
189	1.8223
190	1.2587
191	0.94599
192	0.6128
193	0.6909
194	1.1324
195	1.3158
196	52.249
197	5.1489
198	4.9567
199	5.1467
200	14.758
201	31.177
202	28.304
203	26.143
204	37.852
205	2.078
206	14.651
207	2.1267
208	2.1196
209	8.8241
210	26.422
211	26.422
212	16.176
213	26.021
214	28.43
215	29.913
216	22.155
217	24.424
218	19.618
219	12.766
220	8.9454
221	6.0458
222	5.6862
223	3.345
224	1.8964
225	1.3177
226	2.1765
227	2.3463
228	97.042
229	2.0651
230	1.8135
231	15.45
232	22.69
233	32.399
234	22.342
235	65.033
236	4.1851
237	4.3875
238	3.3819
239	3.6321
240	4.4173
241	2.6624
242	168.76
243	217.13
244	524.67
245	313.56
246	211.68
247	51.932
248	25.88
249	43.951
250	38.133
251	21.24
252	9.5739
253	113.23
254	15.933
255	75.069
256	236.56
257	6.1217
258	18.301
259	4.2636
260	32.471
261	2.482
262	0.89337
263	1.2722
264	17.999
265	4.3345
266	2.0012
267	3.5537
268	2.3334
269	9.6622
270	4.8906
271	13.432
272	1.0506
273	10.809
274	0.98878
275	6.1354
276	7.9041
277	20.712
278	9.7572
279	3.5868
280	8.1215
281	10.3
282	20.072
283	65.232
284	94.001
285	40.522
286	5.1973
287	22.368
288	46.443
289	27.982
290	22.652
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
