Node Number	Equivalent (von-Mises) Stress (MPa)
1	8.6894e-014
2	2.2535e-013
3	4.1635e-016
4	1.004e-015
5	1.6495e-015
6	2.8072e-015
7	1.0914e-014
8	1.5169e-014
9	2.0918e-014
10	2.3522e-014
11	1.0343e-013
12	5.5849e-014
13	9.2168e-014
14	2.0262e-013
15	2.4368e-013
16	1.295e-013
17	1.9176e-013
18	1.7506e-013
19	1.5814e-013
20	3.5698e-016
21	9.9234e-014
22	1.3607e-013
23	1.9177e-013
24	2.0145e-013
25	1.1998e-013
26	1.0522e-013
27	5.8642e-014
28	1.3856e-013
29	7.1786e-014
30	4.9372e-014
31	2.0316e-014
32	1.5696e-014
33	6.4733e-015
34	5.2759e-015
35	1.884e-015
36	9.7646e-016
37	1.2565e-013
38	1.4882e-013
39	1.0183e-013
40	2.2331e-013
41	2.5597e-013
42	7.9854e-014
43	1.1737e-013
44	3.0459e-016
45	7.5808e-014
46	1.1262e-013
47	1.4387e-013
48	2.2093e-013
49	1.4762e-013
50	3.2678e-013
51	3.4614e-013
52	2.073e-013
53	1.5761e-013
54	6.5563e-014
55	3.4268e-014
56	6.1397e-015
57	1.0853e-014
58	6.9042e-015
59	4.3012e-015
60	5.4585e-016
61	5.7517e-016
62	2.3979e-015
63	1.2458e-015
64	1.2128e-015
65	1.7704e-015
66	9.7124e-016
67	9.6436e-014
68	1.2444e-013
69	1.498e-013
70	1.2963e-013
71	2.2536e-013
72	1.0669e-013
73	1.4468e-013
74	4.5505e-016
75	9.4935e-014
76	1.0718e-013
77	1.7238e-013
78	1.2539e-013
79	2.0048e-013
80	9.1099e-014
81	5.4293e-014
82	1.7718e-014
83	1.1855e-014
84	4.9467e-015
85	1.8255e-015
86	7.6633e-016
87	1.748e-015
88	1.0275e-015
89	1.1662e-015
90	6.6371e-015
91	6.6692e-014
92	6.8363e-014
93	1.7342e-014
94	6.5415e-014
95	6.4322e-014
96	5.2442e-015
97	9.8354e-014
98	3.7311e-014
99	1.5821e-015
100	4.6247e-014
101	9.1124e-014
102	9.1415e-015
103	7.5238e-016
104	9.0401e-014
105	1.5781e-014
106	1.7493e-013
107	1.6027e-013
108	1.257e-013
109	4.1018e-015
110	9.454e-014
111	6.2457e-014
112	6.4733e-015
113	1.0863e-013
114	9.4045e-015
115	2.2055e-013
116	3.6819e-014
117	1.6303e-015
118	4.5092e-014
119	9.3921e-014
120	1.0281e-013
121	1.378e-015
122	2.7143e-014
123	8.2444e-015
124	8.2318e-014
125	9.9303e-015
126	3.2285e-014
127	5.8993e-014
128	8.3592e-014
129	2.2081e-013
130	1.1235e-013
131	1.6935e-015
132	2.0494e-014
133	1.2342e-013
134	1.154e-013
135	8.7125e-015
136	1.7198e-014
137	1.6429e-014
138	1.5487e-014
139	1.5365e-014
140	1.5419e-014
141	4.2948e-014
142	5.0512e-014
143	5.078e-014
144	2.6943e-014
145	1.3211e-014
146	1.3444e-014
147	1.4122e-014
148	1.0036e-014
149	9.7828e-015
150	1.1341e-014
151	1.2299e-014
152	1.0969e-014
153	1.2133e-014
154	2.5808e-014
155	1.7613e-014
156	2.6952e-014
157	7.1556e-014
158	1.1266e-013
159	1.4608e-013
160	1.5712e-013
161	9.4527e-014
162	3.5632e-014
163	2.0417e-014
164	5.1038e-016
165	5.3394e-016
166	7.9822e-016
167	1.1017e-015
168	2.3131e-015
169	3.3641e-015
170	3.024e-015
171	4.6062e-015
172	7.4892e-015
173	1.0305e-015
174	7.0063e-016
175	5.8254e-016
176	4.0399e-016
177	3.6264e-016
178	4.4398e-016
179	5.5445e-016
180	1.1406e-014
181	7.5293e-015
182	4.5091e-015
183	4.5091e-015
184	2.4323e-015
185	1.7084e-015
186	7.9654e-016
187	6.7955e-016
188	5.6152e-016
189	8.6831e-016
190	5.5405e-016
191	4.4312e-016
192	2.8944e-016
193	3.4746e-016
194	5.4857e-016
195	6.2202e-016
196	2.1187e-014
197	1.527e-013
198	8.0171e-014
199	7.8033e-015
200	4.9698e-014
201	9.5454e-014
202	4.1245e-014
203	1.2581e-014
204	1.4867e-014
205	2.03e-014
206	1.0352e-014
207	1.4507e-014
208	9.4458e-015
209	1.2934e-014
210	1.3185e-014
211	1.3185e-014
212	7.4778e-015
213	1.2014e-014
214	1.0158e-014
215	1.6286e-014
216	1.6328e-014
217	1.3424e-014
218	9.5523e-015
219	6.2788e-015
220	4.4294e-015
221	3.015e-015
222	2.8314e-015
223	1.7195e-015
224	9.2854e-016
225	6.0505e-016
226	1.5703e-013
227	5.4739e-014
228	6.8101e-014
229	5.7539e-014
230	1.0438e-014
231	3.2218e-014
232	2.2814e-014
233	2.7615e-014
234	2.0622e-014
235	3.382e-014
236	8.476e-014
237	1.596e-013
238	3.2073e-014
239	4.5838e-014
240	3.36e-014
241	1.701e-013
242	1.0035e-013
243	8.8417e-014
244	1.4866e-013
245	1.2687e-013
246	9.1918e-014
247	3.4521e-014
248	1.3987e-014
249	4.876e-014
250	3.8299e-014
251	2.0221e-014
252	3.2754e-014
253	5.3098e-014
254	2.227e-014
255	2.9753e-014
256	2.4695e-014
257	7.3038e-014
258	3.0018e-014
259	2.8511e-014
260	5.5159e-014
261	1.2112e-015
262	4.0493e-016
263	5.7584e-016
264	4.5454e-015
265	2.1318e-015
266	9.4638e-016
267	1.6452e-015
268	1.1644e-015
269	4.8609e-015
270	2.2424e-015
271	6.2216e-015
272	5.0263e-016
273	4.2667e-015
274	4.6329e-016
275	3.0405e-015
276	1.3467e-014
277	1.1493e-014
278	1.2623e-014
279	2.0225e-015
280	4.1563e-015
281	3.7534e-014
282	4.316e-014
283	3.1796e-014
284	4.8335e-014
285	3.3991e-014
286	1.5588e-014
287	1.5417e-014
288	3.718e-014
289	3.6476e-014
290	1.4065e-014
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
455	0.
