Node Number	Equivalent (von-Mises) Stress (MPa)
1	8.3221
2	5.164
3	2.283
4	4.135
5	12.113
6	10.721
7	21.198
8	36.18
9	27.073
10	57.483
11	128.04
12	160.93
13	167.76
14	161.03
15	57.66
16	37.013
17	14.494
18	7.8259
19	7.504
20	2.5521
21	2.6693
22	8.5954
23	19.582
24	36.19
25	43.905
26	49.498
27	115.46
28	179.37
29	107.75
30	110.07
31	30.657
32	23.74
33	26.058
34	20.398
35	17.318
36	4.3321
37	9.627
38	4.0079
39	5.2873
40	6.8563
41	9.4088
42	7.8672
43	7.2175
44	5.0451
45	2.8309
46	24.18
47	24.595
48	74.108
49	65.502
50	70.127
51	95.083
52	210.92
53	155.44
54	53.49
55	58.306
56	70.649
57	60.802
58	20.273
59	17.74
60	8.3026
61	5.4231
62	12.314
63	11.641
64	12.184
65	8.4078
66	4.5733
67	3.4253
68	3.6184
69	7.5284
70	6.9469
71	9.5126
72	8.4612
73	2.3051
74	6.8242
75	10.935
76	19.996
77	68.787
78	36.828
79	104.9
80	157.49
81	98.902
82	81.315
83	84.667
84	37.202
85	15.799
86	9.2774
87	16.328
88	17.183
89	6.6732
90	26.261
91	63.977
92	27.077
93	59.51
94	10.103
95	53.587
96	24.354
97	16.884
98	66.409
99	12.742
100	59.241
101	45.915
102	23.062
103	8.5719
104	40.184
105	45.661
106	115.69
107	58.483
108	211.76
109	23.241
110	24.113
111	145.77
112	22.28
113	20.736
114	40.373
115	181.11
116	8.4227
117	10.705
118	138.05
119	129.23
120	9.9841
121	13.126
122	86.739
123	33.742
124	23.283
125	86.027
126	58.691
127	84.968
128	98.352
129	48.346
130	8.5521
131	10.348
132	59.297
133	128.91
134	48.664
135	14.261
136	73.45
137	51.314
138	55.491
139	34.554
140	68.166
141	167.04
142	276.38
143	186.34
144	79.448
145	28.735
146	56.843
147	46.011
148	38.954
149	34.859
150	38.385
151	66.94
152	48.058
153	49.413
154	82.651
155	57.478
156	82.185
157	225.59
158	341.58
159	548.32
160	524.41
161	338.92
162	78.184
163	55.43
164	1.889
165	1.9976
166	2.8912
167	3.7696
168	8.1347
169	11.952
170	11.278
171	17.696
172	30.979
173	3.8947
174	2.5609
175	2.1033
176	1.5042
177	1.4032
178	1.6461
179	2.0164
180	46.974
181	29.776
182	17.139
183	17.139
184	8.9732
185	6.221
186	2.6051
187	2.4952
188	2.1999
189	3.2338
190	2.0757
191	1.6434
192	1.1034
193	1.3223
194	1.9739
195	2.3373
196	102.24
197	4.8531
198	7.1018
199	8.4708
200	25.958
201	51.426
202	39.059
203	31.602
204	55.276
205	4.398
206	30.255
207	3.8298
208	3.1708
209	14.24
210	41.576
211	41.576
212	24.125
213	52.806
214	59.494
215	62.412
216	50.028
217	49.309
218	38.059
219	24.376
220	16.949
221	11.411
222	10.561
223	6.3357
224	3.2577
225	2.3119
226	2.7257
227	4.3657
228	175.05
229	3.6253
230	3.735
231	24.176
232	36.336
233	46.41
234	21.154
235	104.05
236	6.9094
237	10.015
238	6.1667
239	5.5702
240	7.5051
241	3.7938
242	297.81
243	347.92
244	773.58
245	477.47
246	355.58
247	84.956
248	48.206
249	72.157
250	56.888
251	32.848
252	15.023
253	171.92
254	25.47
255	119.47
256	365.78
257	10.17
258	31.437
259	7.5671
260	48.836
261	4.2989
262	1.2508
263	2.0247
264	24.443
265	7.5358
266	3.277
267	6.1688
268	4.1234
269	18.809
270	8.5004
271	25.416
272	1.8178
273	18.587
274	1.6897
275	11.475
276	12.258
277	33.675
278	16.146
279	7.0218
280	15.009
281	18.253
282	32.292
283	100.98
284	139.61
285	76.836
286	7.7505
287	30.599
288	81.732
289	43.733
290	43.767
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
