Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.1072
2	1.3961
3	1.0603
4	1.7056
5	5.4171
6	6.6048
7	10.952
8	15.242
9	20.241
10	39.737
11	89.608
12	114.06
13	129.94
14	110.91
15	32.456
16	21.148
17	8.2465
18	4.4817
19	6.8769
20	1.2945
21	1.0145
22	3.0361
23	9.8306
24	17.835
25	20.685
26	34.935
27	88.36
28	110.04
29	70.867
30	63.901
31	19.66
32	14.431
33	13.492
34	9.6171
35	7.7489
36	2.3094
37	6.6965
38	3.2806
39	2.4975
40	2.7973
41	6.6405
42	6.0375
43	5.6353
44	2.4412
45	3.1252
46	13.169
47	13.298
48	38.566
49	55.783
50	49.521
51	89.534
52	200.95
53	120.7
54	39.908
55	46.041
56	44.096
57	31.039
58	12.957
59	9.4981
60	4.3205
61	2.8501
62	5.5216
63	5.412
64	6.1304
65	3.8712
66	1.8841
67	3.9375
68	3.2641
69	2.2187
70	3.1617
71	4.268
72	3.4724
73	1.7305
74	3.4025
75	4.9483
76	13.593
77	31.96
78	19.721
79	61.499
80	146.46
81	62.059
82	55.483
83	45.933
84	20.136
85	8.4048
86	4.7844
87	7.4062
88	7.8548
89	2.8979
90	14.781
91	38.674
92	12.469
93	44.131
94	7.0419
95	50.312
96	18.606
97	8.2725
98	59.518
99	7.7201
100	32.891
101	40.22
102	17.602
103	4.6593
104	18.588
105	25.489
106	98.317
107	29.337
108	161.15
109	16.826
110	16.314
111	116.32
112	12.434
113	10.869
114	33.98
115	134.22
116	4.5577
117	6.2489
118	110.02
119	95.379
120	3.5571
121	7.4024
122	48.824
123	18.578
124	10.46
125	65.803
126	37.424
127	67.98
128	78.311
129	27.912
130	3.6749
131	5.6096
132	39.847
133	104.91
134	34.359
135	9.519
136	48.469
137	32.575
138	36.314
139	17.349
140	41.515
141	139.31
142	234.61
143	155.67
144	65.44
145	19.019
146	36.538
147	27.039
148	24.528
149	22.643
150	24.06
151	48.574
152	34.396
153	32.696
154	42.692
155	30.858
156	48.949
157	145.31
158	270.13
159	469.05
160	445.25
161	259.73
162	56.311
163	32.737
164	1.2858
165	1.3509
166	1.9363
167	2.5069
168	5.1512
169	7.5261
170	7.3526
171	11.333
172	20.014
173	2.5166
174	1.6902
175	1.3932
176	0.97341
177	0.89851
178	1.0807
179	1.3574
180	30.612
181	19.122
182	10.989
183	10.989
184	5.813
185	4.0235
186	1.8188
187	1.6498
188	1.4736
189	2.1117
190	1.3914
191	1.08
192	0.71602
193	0.85098
194	1.3017
195	1.5251
196	65.124
197	5.0452
198	5.3956
199	5.7352
200	17.615
201	36.767
202	32.124
203	28.854
204	43.088
205	2.5442
206	18.609
207	2.5158
208	2.471
209	10.54
210	30.847
211	30.847
212	17.6
213	29.559
214	33.994
215	38.46
216	29.99
217	31.311
218	24.595
219	15.697
220	10.91
221	7.3354
222	6.8186
223	4.0409
224	2.1254
225	1.5136
226	2.0014
227	2.8632
228	101.37
229	2.5194
230	2.5206
231	18.11
232	26.542
233	36.829
234	24.441
235	68.777
236	4.6094
237	5.5467
238	4.1062
239	4.3863
240	5.3818
241	3.0347
242	188.52
243	250.98
244	603.27
245	363.84
246	253.82
247	60.323
248	31.834
249	52.066
250	43.045
251	24.65
252	11.174
253	129.25
254	18.609
255	83.268
256	275.35
257	7.4537
258	21.685
259	5.2842
260	37.502
261	2.8188
262	0.87585
263	1.3731
264	19.402
265	4.9482
266	2.1967
267	4.0563
268	2.6874
269	11.973
270	5.5853
271	16.469
272	1.2002
273	12.291
274	1.1202
275	7.4003
276	9.1016
277	23.798
278	11.011
279	4.3902
280	9.6025
281	12.332
282	23.772
283	75.416
284	107.82
285	43.678
286	6.1243
287	25.064
288	54.5
289	32.109
290	27.791
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
