Node Number	Equivalent (von-Mises) Stress (MPa)
1	8.7943
2	5.5039
3	2.7968
4	5.1648
5	14.248
6	11.924
7	24.452
8	43.526
9	28.333
10	59.216
11	135.22
12	168.92
13	171.32
14	163.63
15	68.435
16	40.925
17	15.995
18	10.85
19	7.3596
20	2.9094
21	3.5223
22	10.856
23	21.888
24	41.186
25	51.57
26	51.367
27	115.99
28	189.09
29	114.64
30	121.28
31	31.203
32	25.606
33	28.903
34	23.691
35	20.066
36	4.7229
37	9.2459
38	3.7705
39	5.8755
40	8.0058
41	9.8291
42	8.3849
43	6.9349
44	5.8028
45	2.6142
46	26.439
47	28.16
48	84.814
49	67.452
50	81.981
51	102.8
52	198.99
53	164.79
54	53.273
55	58.049
56	75.905
57	68.977
58	21.442
59	19.949
60	9.3451
61	6.1036
62	14.431
63	13.51
64	13.764
65	9.7894
66	5.5047
67	2.7745
68	4.2766
69	9.5139
70	8.365
71	11.213
72	10.007
73	2.8392
74	7.7647
75	12.42
76	24.029
77	82.922
78	44.058
79	120.44
80	159.61
81	104.42
82	84.299
83	94.532
84	41.228
85	17.636
86	10.432
87	18.931
88	19.924
89	7.8376
90	28.868
91	74.234
92	33.615
93	62.632
94	10.77
95	52.497
96	24.186
97	19.201
98	67.719
99	13.732
100	69.013
101	44.564
102	23.069
103	9.4088
104	49.473
105	51.43
106	112.63
107	69.747
108	220.77
109	24.272
110	27.946
111	147.04
112	25.084
113	23.52
114	39.037
115	195.15
116	9.1172
117	11.658
118	150.42
119	133.84
120	11.866
121	14.576
122	96.735
123	37.785
124	27.508
125	89.114
126	63.336
127	89.358
128	104.09
129	54.791
130	10.063
131	11.569
132	63.257
133	133.08
134	53.182
135	16.596
136	80.934
137	57.162
138	61.392
139	40.673
140	75.145
141	170.11
142	280.67
143	192.5
144	81.313
145	31.367
146	63.194
147	52.32
148	43.543
149	38.769
150	42.975
151	72.098
152	51.942
153	54.466
154	93.451
155	64.884
156	90.701
157	246.01
158	353.52
159	552.28
160	530.16
161	353.92
162	82.895
163	61.521
164	2.0607
165	2.1832
166	3.1659
167	4.1339
168	9.0626
169	13.34
170	12.482
171	19.689
172	34.395
173	4.3154
174	2.8183
175	2.3109
176	1.6636
177	1.5585
178	1.8141
179	2.2051
180	51.92
181	33.03
182	19.017
183	19.017
184	9.9195
185	6.8798
186	2.8053
187	2.7465
188	2.4134
189	3.5723
190	2.2749
191	1.8119
192	1.222
193	1.4652
194	2.1707
195	2.5844
196	111.05
197	5.059
198	7.6215
199	9.4573
200	28.296
201	55.173
202	40.208
203	31.79
204	57.711
205	5.0219
206	34.186
207	4.2931
208	3.2944
209	15.065
210	44.054
211	44.054
212	26.106
213	60.204
214	67.427
215	69.915
216	56.488
217	54.887
218	42.146
219	27.021
220	18.787
221	12.651
222	11.69
223	7.0383
224	3.5948
225	2.5576
226	3.1803
227	4.8125
228	194.69
229	3.8296
230	3.8708
231	25.658
232	38.619
233	48.367
234	19.952
235	113.98
236	7.8212
237	11.634
238	6.8557
239	5.7095
240	7.9488
241	4.1518
242	325.58
243	368.86
244	802.59
245	498.02
246	376.28
247	91.72
248	51.975
249	77.854
250	59.648
251	34.764
252	16.059
253	180.91
254	27.363
255	127.79
256	385.08
257	10.646
258	35.316
259	8.1015
260	51.425
261	4.7337
262	1.3452
263	2.2069
264	25.629
265	8.2901
266	3.5822
267	6.796
268	4.5522
269	20.934
270	9.3715
271	28.114
272	1.9983
273	20.502
274	1.8553
275	12.708
276	12.961
277	36.207
278	17.794
279	7.8567
280	16.705
281	19.915
282	34.46
283	106.25
284	144.42
285	85.81
286	8.0941
287	31.333
288	88.672
289	46.982
290	48.729
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
