Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.6828
2	3.014
3	1.5146
4	2.5143
5	7.9538
6	8.5751
7	15.246
8	22.519
9	24.264
10	49.641
11	103.7
12	133.49
13	142.97
14	130.98
15	40.831
16	26.579
17	10.288
18	3.8379
19	7.3737
20	1.8591
21	1.3915
22	4.3118
23	13.199
24	23.892
25	28.578
26	41.906
27	100.2
28	136.74
29	85.718
30	82.537
31	26.279
32	18.9
33	19.136
34	14.156
35	11.501
36	3.2723
37	8.3529
38	3.7598
39	3.4765
40	4.0841
41	7.7845
42	6.741
43	6.5914
44	3.4087
45	3.1768
46	17.261
47	17.183
48	50.854
49	59.665
50	55.567
51	87.219
52	205.91
53	131.19
54	49.378
55	54.015
56	56.033
57	41.9
58	16.219
59	12.83
60	5.9018
61	3.86
62	7.8937
63	7.6701
64	8.5321
65	5.6283
66	2.8756
67	4.1326
68	3.2784
69	3.6686
70	4.2138
71	5.7949
72	5.0057
73	1.6802
74	4.7213
75	7.0384
76	14.883
77	42.373
78	24.347
79	71.71
80	149.99
81	79.42
82	68.397
83	60.801
84	26.894
85	11.395
86	6.526
87	10.649
88	11.412
89	4.3721
90	19.569
91	47.088
92	16.458
93	50.734
94	8.1901
95	53.416
96	22.213
97	11.089
98	60.022
99	9.9829
100	41.561
101	42.484
102	20.83
103	6.4394
104	25.226
105	33.162
106	107.87
107	37.316
108	179.97
109	20.391
110	17.754
111	129.7
112	16.279
113	14.22
114	38.601
115	149.04
116	5.9703
117	8.2507
118	116.09
119	109.38
120	5.539
121	9.7347
122	63.428
123	24.428
124	14.409
125	73.059
126	45.707
127	73.719
128	83.674
129	35.087
130	5.2003
131	7.5253
132	48.853
133	113.47
134	38.381
135	11.574
136	57.384
137	39.136
138	43.039
139	22.736
140	51.665
141	149.59
142	250.21
143	165.95
144	71.843
145	22.67
146	43.712
147	33.399
148	29.56
149	26.934
150	29.037
151	54.84
152	39.19
153	38.622
154	58.897
155	40.979
156	61.06
157	176.83
158	296.77
159	503.31
160	482.98
161	290.51
162	64.728
163	40.956
164	1.5076
165	1.5878
166	2.2857
167	2.9694
168	6.2108
169	9.0921
170	8.756
171	13.584
172	23.898
173	3.0084
174	2.0054
175	1.6514
176	1.1637
177	1.0776
178	1.2847
179	1.5991
180	36.441
181	22.91
182	13.179
183	13.179
184	6.948
185	4.8128
186	2.119
187	1.9554
188	1.7367
189	2.5145
190	1.6407
191	1.283
192	0.85415
193	1.0191
194	1.5457
195	1.8158
196	79.473
197	5.0484
198	6.1089
199	6.6996
200	20.684
201	42.339
202	35.218
203	30.494
204	48.406
205	3.1572
206	22.577
207	2.9314
208	2.7721
209	11.955
210	34.944
211	34.944
212	19.94
213	37.056
214	42.644
215	46.889
216	37.068
217	37.694
218	29.39
219	18.789
220	13.063
221	8.7885
222	8.1585
223	4.858
224	2.534
225	1.7983
226	2.155
227	3.3765
228	129.42
229	2.9674
230	3.0354
231	20.375
232	30.21
233	40.694
234	23.455
235	81.37
236	5.3545
237	6.9661
238	4.8176
239	4.911
240	6.219
241	3.2679
242	230.29
243	289.74
244	677.21
245	411.94
246	295.61
247	69.69
248	38.245
249	59.394
250	48.618
251	27.784
252	12.626
253	146.59
254	21.092
255	97.63
256	311.49
257	8.5711
258	24.664
259	6.1338
260	42.013
261	3.355
262	1.0202
263	1.6141
264	21.166
265	5.8891
266	2.5945
267	4.8169
268	3.2057
269	14.386
270	6.6353
271	19.656
272	1.4246
273	14.541
274	1.3275
275	8.8565
276	10.28
277	27.617
278	12.736
279	5.318
280	11.517
281	14.505
282	27.021
283	85.895
284	121.53
285	56.518
286	6.7614
287	27.519
288	65.064
289	36.266
290	33.501
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
