Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.4359
2	0.533
3	0.97609
4	1.5114
5	4.3592
6	6.6775
7	10.899
8	15.499
9	20.59
10	37.474
11	66.399
12	94.192
13	120.56
14	93.493
15	25.492
16	16.902
17	6.6416
18	5.1528
19	6.0277
20	1.1315
21	0.91834
22	2.3495
23	7.2053
24	13.318
25	14.452
26	27.474
27	76.925
28	88.339
29	52.311
30	48.985
31	20.
32	15.577
33	12.266
34	8.5111
35	6.002
36	1.9659
37	4.7951
38	2.6668
39	1.6583
40	1.8469
41	5.4544
42	5.2242
43	4.4699
44	2.3595
45	2.8553
46	9.5299
47	9.7639
48	27.875
49	52.096
50	44.748
51	80.13
52	147.31
53	99.132
54	52.647
55	51.792
56	44.925
57	29.142
58	13.891
59	8.8604
60	3.9868
61	2.8735
62	5.1868
63	5.2217
64	5.5003
65	3.3466
66	1.5027
67	3.4026
68	3.0579
69	1.4684
70	2.4058
71	3.26
72	2.3828
73	1.8069
74	3.0859
75	3.2352
76	12.358
77	25.165
78	17.655
79	51.635
80	111.02
81	64.576
82	57.321
83	43.012
84	18.455
85	7.5642
86	4.4698
87	6.3254
88	6.2237
89	2.3044
90	13.835
91	32.463
92	9.9402
93	45.319
94	5.8976
95	43.19
96	19.638
97	6.2094
98	54.226
99	7.644
100	25.628
101	38.695
102	19.008
103	4.0734
104	13.554
105	24.043
106	86.491
107	23.93
108	142.77
109	17.236
110	15.343
111	99.623
112	12.063
113	8.426
114	33.626
115	123.4
116	3.3739
117	5.8751
118	105.67
119	78.955
120	2.0638
121	7.3497
122	41.346
123	17.985
124	7.9289
125	63.025
126	37.048
127	58.555
128	74.705
129	21.541
130	2.4614
131	5.5622
132	42.383
133	93.784
134	30.436
135	10.673
136	39.727
137	26.949
138	29.822
139	13.556
140	37.614
141	134.81
142	224.25
143	149.55
144	57.364
145	16.048
146	29.802
147	21.706
148	20.087
149	18.197
150	19.565
151	43.743
152	31.47
153	27.34
154	39.165
155	25.907
156	38.837
157	137.12
158	251.53
159	444.24
160	406.23
161	231.12
162	49.073
163	25.847
164	1.2059
165	1.2458
166	1.7673
167	2.3064
168	4.3071
169	6.1928
170	6.4471
171	9.422
172	16.677
173	2.1232
174	1.4966
175	1.2379
176	0.81152
177	0.73252
178	0.94184
179	1.2473
180	25.021
181	15.56
182	9.0574
183	9.0574
184	4.9363
185	3.4426
186	1.7928
187	1.4708
188	1.3182
189	1.8351
190	1.2647
191	0.95197
192	0.61715
193	0.69808
194	1.1404
195	1.3248
196	52.839
197	5.1503
198	4.9808
199	5.1766
200	14.891
201	31.438
202	28.491
203	26.283
204	38.102
205	2.099
206	14.828
207	2.1444
208	2.1361
209	8.9005
210	26.624
211	26.624
212	16.245
213	26.16
214	28.658
215	30.292
216	22.499
217	24.731
218	19.843
219	12.9
220	9.0346
221	6.1041
222	5.7381
223	3.3758
224	1.9059
225	1.3255
226	2.1714
227	2.369
228	97.093
229	2.0851
230	1.8434
231	15.568
232	22.866
233	32.612
234	22.456
235	65.16
236	4.2059
237	4.4386
238	3.4146
239	3.6663
240	4.4614
241	2.6802
242	169.38
243	218.53
244	528.38
245	315.93
246	213.68
247	52.322
248	26.153
249	44.32
250	38.371
251	21.395
252	9.6489
253	113.99
254	16.054
255	75.44
256	238.4
257	6.1814
258	18.454
259	4.3086
260	32.71
261	2.4972
262	0.89309
263	1.2771
264	18.065
265	4.3635
266	2.0108
267	3.5769
268	2.3499
269	9.7648
270	4.923
271	13.569
272	1.0576
273	10.878
274	0.99501
275	6.193
276	7.9582
277	20.863
278	9.8154
279	3.6219
280	8.1878
281	10.394
282	20.242
283	65.708
284	94.556
285	40.603
286	5.2385
287	22.502
288	46.702
289	28.167
290	22.862
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
