Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.3246
2	2.6854
3	1.4298
4	2.3516
5	7.453
6	8.2347
7	14.453
8	21.011
9	23.622
10	47.954
11	100.7
12	129.59
13	140.03
14	126.82
15	39.032
16	25.401
17	9.8352
18	3.8611
19	7.3025
20	1.757
21	1.2988
22	3.9906
23	12.473
24	22.558
25	26.855
26	40.613
27	97.867
28	131.24
29	82.697
30	78.883
31	25.191
32	18.114
33	18.096
34	13.293
35	10.764
36	3.0978
37	8.057
38	3.6822
39	3.2771
40	3.8046
41	7.5633
42	6.61
43	6.4245
44	3.2145
45	3.1856
46	16.412
47	16.382
48	48.266
49	58.9
50	54.079
51	87.306
52	204.3
53	128.35
54	47.975
55	52.794
56	53.837
57	39.699
58	15.62
59	12.182
60	5.5928
61	3.6625
62	7.4002
63	7.2096
64	8.0617
65	5.2811
66	2.6777
67	4.1273
68	3.2885
69	3.3269
70	3.9757
71	5.4469
72	4.6656
73	1.6815
74	4.4605
75	6.5911
76	14.572
77	39.952
78	23.193
79	68.765
80	148.96
81	76.303
82	66.13
83	57.86
84	25.572
85	10.815
86	6.1829
87	9.9886
88	10.7
89	4.0811
90	18.656
91	45.297
92	15.519
93	49.474
94	7.9629
95	52.973
96	21.63
97	10.472
98	59.671
99	9.5664
100	39.716
101	41.998
102	20.299
103	6.1104
104	23.744
105	31.66
106	106.24
107	35.446
108	176.14
109	19.782
110	17.361
111	126.95
112	15.53
113	13.495
114	37.861
115	145.82
116	5.6789
117	7.8794
118	114.39
119	106.57
120	5.0976
121	9.2861
122	60.505
123	23.28
124	13.526
125	71.47
126	44.087
127	72.477
128	82.389
129	33.585
130	4.8689
131	7.1552
132	47.259
133	111.71
134	37.464
135	11.224
136	55.532
137	37.76
138	41.627
139	21.545
140	49.639
141	147.44
142	246.96
143	163.72
144	70.644
145	21.93
146	42.22
147	32.042
148	28.508
149	26.037
150	27.992
151	53.501
152	38.184
153	37.386
154	55.825
155	38.957
156	58.573
157	170.6
158	291.26
159	496.7
160	476.04
161	284.26
162	63.039
163	39.266
164	1.4627
165	1.5397
166	2.2147
167	2.8756
168	5.9914
169	8.767
170	8.4673
171	13.117
172	23.093
173	2.9067
174	1.9409
175	1.5986
176	1.1243
177	1.0403
178	1.2428
179	1.5501
180	35.23
181	22.123
182	12.725
183	12.725
184	6.7139
185	4.6501
186	2.0595
187	1.8928
188	1.6829
189	2.4316
190	1.5899
191	1.2413
192	0.8256
193	0.98424
194	1.4957
195	1.7558
196	76.588
197	5.0669
198	5.9743
199	6.5017
200	20.056
201	41.216
202	34.643
203	30.233
204	47.393
205	3.0247
206	21.738
207	2.8404
208	2.714
209	11.666
210	34.112
211	34.112
212	19.462
213	35.404
214	40.8
215	45.129
216	35.592
217	36.364
218	28.393
219	18.148
220	12.617
221	8.4874
222	7.8816
223	4.6887
224	2.4501
225	1.7395
226	2.1203
227	3.2668
228	123.7
229	2.8777
230	2.9304
231	19.91
232	29.457
233	39.932
234	23.669
235	78.662
236	5.1964
237	6.652
238	4.667
239	4.8095
240	6.051
241	3.2199
242	221.82
243	282.08
244	663.13
245	402.65
246	287.47
247	67.807
248	36.966
249	57.878
250	47.516
251	27.143
252	12.331
253	143.19
254	20.573
255	94.794
256	304.33
257	8.3494
258	24.007
259	5.9561
260	41.12
261	3.2452
262	0.99184
263	1.5654
264	20.794
265	5.6967
266	2.5138
267	4.6607
268	3.0994
269	13.883
270	6.4199
271	18.994
272	1.3787
273	14.078
274	1.2851
275	8.5552
276	10.036
277	26.852
278	12.37
279	5.1252
280	11.121
281	14.058
282	26.367
283	83.842
284	118.89
285	53.956
286	6.631
287	27.053
288	62.946
289	35.399
290	32.319
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
