Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.653
2	2.0215
3	1.2508
4	2.0269
5	6.4332
6	7.4676
7	12.758
8	18.052
9	22.077
10	44.09
11	94.876
12	121.66
13	134.6
14	118.59
15	35.584
16	23.152
17	8.9791
18	4.117
19	7.1135
20	1.5344
21	1.1402
22	3.4533
23	11.07
24	20.04
25	23.592
26	37.827
27	93.087
28	120.34
29	76.609
30	71.365
31	22.631
32	16.367
33	15.862
34	11.48
35	9.2555
36	2.717
37	7.3997
38	3.4937
39	2.876
40	3.2715
41	7.102
42	6.3291
43	6.0468
44	2.8257
45	3.1727
46	14.738
47	14.802
48	43.246
49	57.361
50	51.796
51	87.892
52	201.69
53	123.45
54	44.44
55	49.78
56	49.131
57	35.322
58	14.339
59	10.849
60	4.9599
61	3.2593
62	6.4367
63	6.2977
64	7.0991
65	4.575
66	2.2786
67	4.0626
68	3.293
69	2.7169
70	3.5372
71	4.808
72	4.0283
73	1.6988
74	3.9314
75	5.7322
76	14.04
77	35.643
78	21.324
79	64.01
80	147.23
81	69.491
82	61.094
83	51.9
84	22.868
85	9.6191
86	5.4854
87	8.6775
88	9.2645
89	3.488
90	16.75
91	41.844
92	13.846
93	46.833
94	7.4999
95	51.759
96	20.245
97	9.3007
98	59.334
99	8.6733
100	36.162
101	41.062
102	19.057
103	5.4043
104	20.992
105	28.592
106	102.52
107	32.107
108	168.5
109	18.389
110	16.748
111	121.38
112	13.994
113	12.111
114	36.076
115	139.74
116	5.1014
117	7.0859
118	111.71
119	100.82
120	4.2747
121	8.357
122	54.599
123	20.942
124	11.878
125	68.439
126	40.78
127	70.097
128	80.144
129	30.641
130	4.239
131	6.3913
132	43.75
133	108.19
134	35.805
135	10.431
136	51.894
137	35.077
138	38.874
139	19.318
140	45.551
141	143.27
142	240.63
143	159.51
144	68.083
145	20.449
146	39.293
147	29.433
148	26.453
149	24.283
150	25.956
151	50.931
152	36.228
153	34.966
154	49.402
155	34.873
156	53.65
157	157.89
158	280.43
159	482.99
160	461.05
161	271.75
162	59.636
163	35.925
164	1.3733
165	1.4441
166	2.0736
167	2.6891
168	5.5601
169	8.1288
170	7.898
171	12.199
172	21.511
173	2.7065
174	1.8132
175	1.4941
176	1.0468
177	0.96721
178	1.1601
179	1.4525
180	32.852
181	20.577
182	11.833
183	11.833
184	6.2525
185	4.3294
186	1.9396
187	1.769
188	1.5763
189	2.268
190	1.4891
191	1.159
192	0.76942
193	0.91566
194	1.3968
195	1.6378
196	70.773
197	5.0785
198	5.6918
199	6.1113
200	18.809
201	38.96
202	33.414
203	29.604
204	45.26
205	2.772
206	20.111
207	2.6685
208	2.5928
209	11.088
210	32.446
211	32.446
212	18.515
213	32.307
214	37.257
215	41.684
216	32.697
217	33.754
218	26.435
219	16.887
220	11.739
221	7.8955
222	7.3364
223	4.3558
224	2.2846
225	1.6238
226	2.0602
227	3.0552
228	112.24
229	2.6961
230	2.718
231	18.986
232	27.962
233	38.372
234	24.074
235	73.413
236	4.8937
237	6.0636
238	4.3749
239	4.5972
240	5.7106
241	3.1254
242	204.81
243	266.45
244	633.56
245	383.33
246	270.71
247	64.015
248	34.371
249	54.885
250	45.27
251	25.868
252	11.741
253	136.21
254	19.558
255	89.028
256	289.75
257	7.8955
258	22.78
259	5.6074
260	39.298
261	3.0278
262	0.93441
263	1.4683
264	20.073
265	5.3156
266	2.3534
267	4.3522
268	2.8892
269	12.898
270	5.9943
271	17.694
272	1.2878
273	13.166
274	1.2013
275	7.9623
276	9.5563
277	25.312
278	11.666
279	4.7469
280	10.342
281	13.175
282	25.053
283	79.623
284	113.38
285	48.767
286	6.371
287	26.072
288	58.661
289	33.702
290	29.99
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
