Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.938
2	2.3128
3	1.3313
4	2.1698
5	6.8844
6	7.8192
7	13.521
8	19.343
9	22.799
10	45.866
11	97.402
12	125.15
13	136.91
14	122.18
15	37.074
16	24.121
17	9.3465
18	3.9788
19	7.2041
20	1.6353
21	1.2054
22	3.673
23	11.677
24	21.121
25	24.994
26	39.08
27	95.203
28	125.1
29	79.28
30	74.697
31	23.818
32	17.164
33	16.868
34	12.29
35	9.9239
36	2.8894
37	7.6983
38	3.5813
39	3.0521
40	3.5007
41	7.3061
42	6.4556
43	6.2194
44	2.9968
45	3.1831
46	15.468
47	15.492
48	45.427
49	58.047
50	52.801
51	87.502
52	202.7
53	125.43
54	46.12
55	51.202
56	51.252
57	37.243
58	14.917
59	11.441
60	5.2406
61	3.438
62	6.8565
63	6.6972
64	7.5258
65	4.8872
66	2.4546
67	4.0995
68	3.2943
69	2.9723
70	3.7231
71	5.0785
72	4.3008
73	1.689
74	4.1653
75	6.1031
76	14.261
77	37.465
78	22.117
79	65.864
80	147.92
81	72.581
82	63.392
83	54.535
84	24.067
85	10.15
86	5.794
87	9.2523
88	9.8971
89	3.7503
90	17.601
91	43.339
92	14.547
93	48.012
94	7.7046
95	52.335
96	20.89
97	9.804
98	59.419
99	9.0759
100	37.7
101	41.466
102	19.633
103	5.7223
104	22.167
105	29.953
106	104.23
107	33.509
108	171.85
109	19.029
110	16.992
111	123.82
112	14.676
113	12.708
114	36.909
115	142.36
116	5.3537
117	7.4428
118	112.77
119	103.35
120	4.6258
121	8.7708
122	57.202
123	21.978
124	12.582
125	69.74
126	42.246
127	71.123
128	81.081
129	31.923
130	4.5096
131	6.7311
132	45.348
133	109.72
134	36.51
135	10.796
136	53.48
137	36.244
138	40.071
139	20.271
140	47.354
141	145.08
142	243.39
143	161.32
144	69.232
145	21.099
146	40.569
147	30.561
148	27.347
149	25.046
150	26.841
151	52.042
152	37.078
153	36.02
154	52.277
155	36.674
156	55.804
157	163.51
158	285.16
159	489.09
160	467.81
161	277.24
162	61.134
163	37.386
164	1.4126
165	1.4861
166	2.1356
167	2.771
168	5.7483
169	8.4071
170	8.147
171	12.6
172	22.201
173	2.7939
174	1.8691
175	1.5399
176	1.0807
177	0.99907
178	1.1963
179	1.4954
180	33.889
181	21.251
182	12.222
183	12.222
184	6.4541
185	4.4696
186	1.9926
187	1.8232
188	1.623
189	2.3395
190	1.5333
191	1.195
192	0.79396
193	0.94557
194	1.4401
195	1.6894
196	73.332
197	5.0783
198	5.8183
199	6.2821
200	19.354
201	39.952
202	33.966
203	29.898
204	46.213
205	2.8809
206	20.816
207	2.7423
208	2.6468
209	11.341
210	33.177
211	33.177
212	18.93
213	33.635
214	38.791
215	43.183
216	33.958
217	34.891
218	27.289
219	17.437
220	12.122
221	8.1538
222	7.5745
223	4.5011
224	2.357
225	1.6744
226	2.0858
227	3.1467
228	117.27
229	2.7761
230	2.811
231	19.39
232	28.616
233	39.062
234	23.902
235	75.684
236	5.0248
237	6.3152
238	4.5016
239	4.6914
240	5.8604
241	3.1667
242	212.28
243	273.36
244	646.78
245	391.92
246	278.15
247	65.684
248	35.515
249	56.192
250	46.263
251	26.426
252	12.
253	139.3
254	20.
255	91.582
256	296.19
257	8.096
258	23.306
259	5.759
260	40.103
261	3.123
262	0.95987
263	1.511
264	20.386
265	5.4826
266	2.4238
267	4.4872
268	2.9812
269	13.327
270	6.1805
271	18.261
272	1.3276
273	13.565
274	1.238
275	8.2211
276	9.7659
277	25.992
278	11.971
279	4.9118
280	10.682
281	13.561
282	25.631
283	81.492
284	115.83
285	51.059
286	6.4847
287	26.511
288	60.549
289	34.441
290	31.006
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
