Node Number	Equivalent (von-Mises) Stress (MPa)
1	2.5685e-013
2	4.9877e-013
3	1.7026e-015
4	1.6484e-015
5	2.7803e-015
6	3.663e-015
7	1.3569e-014
8	1.7319e-014
9	2.3531e-014
10	3.5321e-014
11	9.8029e-014
12	1.7473e-013
13	1.806e-013
14	5.0837e-014
15	1.6662e-013
16	2.7042e-013
17	2.7923e-013
18	3.1231e-013
19	1.8156e-013
20	1.0119e-015
21	3.0853e-013
22	1.6086e-013
23	2.8312e-013
24	3.4549e-013
25	1.9353e-013
26	1.4707e-013
27	1.7072e-013
28	1.7228e-013
29	8.3876e-014
30	6.3453e-014
31	2.8399e-014
32	1.8358e-014
33	9.3468e-015
34	8.4324e-015
35	3.5759e-015
36	1.0468e-015
37	1.8855e-013
38	2.8244e-013
39	2.0176e-013
40	3.1594e-013
41	4.3739e-013
42	3.2726e-013
43	2.558e-013
44	6.1033e-016
45	1.0038e-013
46	1.7905e-013
47	2.237e-013
48	3.8232e-013
49	1.6177e-013
50	4.0088e-013
51	6.0492e-013
52	3.8567e-013
53	3.1222e-013
54	1.0381e-013
55	4.8911e-014
56	1.5126e-014
57	7.9997e-015
58	9.5148e-015
59	4.8943e-015
60	1.154e-015
61	1.1533e-015
62	8.9308e-016
63	4.1017e-015
64	2.1015e-015
65	3.1312e-015
66	1.4129e-015
67	1.482e-013
68	3.6409e-013
69	2.9276e-013
70	3.6865e-013
71	3.2066e-013
72	1.2831e-013
73	2.7375e-013
74	7.5836e-016
75	1.7194e-013
76	1.7564e-013
77	3.307e-013
78	1.4438e-013
79	3.0589e-013
80	1.9412e-013
81	7.2067e-014
82	3.297e-014
83	5.8131e-015
84	5.4792e-015
85	2.7193e-015
86	9.155e-016
87	1.5605e-015
88	3.9714e-015
89	2.3209e-015
90	8.4192e-015
91	2.0656e-013
92	2.5165e-013
93	2.086e-014
94	9.0571e-014
95	1.4331e-013
96	1.1427e-014
97	2.7753e-013
98	6.2041e-014
99	2.7751e-015
100	1.9569e-013
101	8.5794e-014
102	1.8613e-014
103	1.2048e-015
104	2.1965e-013
105	2.0247e-014
106	1.9937e-013
107	1.376e-013
108	1.8802e-013
109	9.1934e-015
110	1.1308e-013
111	5.5465e-014
112	8.7718e-015
113	1.2078e-013
114	8.7696e-015
115	1.813e-013
116	5.5652e-014
117	2.8416e-015
118	1.436e-013
119	1.6922e-013
120	1.4631e-013
121	2.5055e-015
122	4.1099e-014
123	1.011e-014
124	1.9202e-013
125	3.4539e-014
126	4.4633e-014
127	9.5738e-014
128	1.7201e-013
129	9.7951e-014
130	2.783e-013
131	2.7525e-015
132	2.9999e-014
133	1.2967e-013
134	2.315e-013
135	1.0654e-014
136	3.4212e-014
137	3.6833e-014
138	3.5162e-014
139	3.4645e-014
140	3.5076e-014
141	7.4141e-014
142	7.5254e-014
143	6.5145e-014
144	3.5473e-014
145	2.9776e-014
146	3.0564e-014
147	3.2797e-014
148	2.4522e-014
149	2.7572e-014
150	3.0467e-014
151	3.939e-014
152	3.4381e-014
153	3.2037e-014
154	3.4903e-014
155	2.6443e-014
156	3.7641e-014
157	9.0322e-014
158	1.0162e-013
159	2.1227e-013
160	1.4654e-013
161	3.5605e-014
162	3.3454e-014
163	3.6303e-014
164	2.0259e-015
165	1.8244e-015
166	1.6684e-015
167	1.7519e-015
168	5.0421e-015
169	7.4192e-015
170	7.1494e-015
171	1.1979e-014
172	1.6116e-014
173	3.0204e-015
174	1.9319e-015
175	1.2565e-015
176	9.4355e-016
177	1.1989e-015
178	1.0051e-015
179	1.3719e-015
180	2.2493e-014
181	1.4749e-014
182	8.4915e-015
183	8.4915e-015
184	4.3114e-015
185	4.0512e-015
186	2.4151e-015
187	2.3707e-015
188	2.0038e-015
189	2.7407e-015
190	1.7322e-015
191	1.2916e-015
192	1.0852e-015
193	8.5775e-016
194	9.8144e-016
195	2.2606e-015
196	4.2236e-014
197	2.3327e-013
198	1.2362e-013
199	1.6744e-014
200	1.002e-013
201	1.8987e-013
202	9.8937e-014
203	4.8357e-014
204	2.7213e-014
205	4.3416e-014
206	2.1344e-014
207	2.2224e-014
208	1.8816e-014
209	1.3812e-014
210	2.2919e-014
211	2.2919e-014
212	1.7063e-014
213	3.6785e-014
214	1.8524e-014
215	3.0411e-014
216	3.8755e-014
217	3.2396e-014
218	2.2518e-014
219	1.2636e-014
220	9.3684e-015
221	6.9179e-015
222	5.425e-015
223	4.9948e-015
224	3.7931e-015
225	2.8327e-015
226	2.4115e-013
227	9.3521e-014
228	1.0643e-013
229	9.3154e-014
230	3.061e-014
231	5.8244e-014
232	3.774e-014
233	2.9264e-014
234	3.7958e-014
235	7.6962e-014
236	1.3616e-013
237	2.3688e-013
238	5.4798e-014
239	7.1151e-014
240	5.0216e-014
241	2.682e-013
242	1.2268e-013
243	1.3216e-013
244	2.2742e-013
245	7.9264e-014
246	4.1155e-014
247	3.908e-014
248	2.3791e-014
249	5.6744e-014
250	6.6413e-014
251	5.0032e-014
252	6.1057e-014
253	4.1545e-014
254	4.4228e-014
255	4.8568e-014
256	1.063e-013
257	1.1215e-013
258	3.8602e-014
259	5.721e-014
260	1.1004e-013
261	3.5146e-015
262	1.5065e-015
263	1.6127e-015
264	1.1135e-014
265	4.1446e-015
266	1.8566e-015
267	3.7744e-015
268	2.0245e-015
269	1.3499e-014
270	3.9283e-015
271	1.4415e-014
272	8.1308e-016
273	8.1668e-015
274	7.666e-016
275	6.382e-015
276	2.9567e-014
277	2.9754e-014
278	3.0353e-014
279	6.1639e-015
280	1.0346e-014
281	7.4764e-014
282	9.3526e-014
283	2.2169e-014
284	8.5105e-014
285	3.8358e-014
286	2.5633e-014
287	2.0324e-014
288	3.2175e-014
289	5.2526e-014
290	3.6643e-014
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
455	0.
