Node Number	Equivalent (von-Mises) Stress (MPa)
1	8.7729
2	5.4931
3	3.0545
4	5.6441
5	15.204
6	12.562
7	26.026
8	46.867
9	29.182
10	60.067
11	137.61
12	171.19
13	171.62
14	161.93
15	74.099
16	42.274
17	16.374
18	12.049
19	7.2372
20	3.1036
21	3.8754
22	11.635
23	22.535
24	42.865
25	55.397
26	52.478
27	115.67
28	191.
29	117.11
30	125.85
31	31.574
32	26.532
33	30.226
34	25.428
35	21.273
36	4.9081
37	8.8486
38	3.5977
39	6.0123
40	8.4011
41	9.9128
42	8.5736
43	6.6941
44	6.146
45	2.5684
46	27.075
47	29.529
48	89.11
49	68.095
50	88.872
51	106.53
52	190.53
53	167.96
54	53.641
55	57.615
56	78.147
57	72.082
58	21.786
59	20.959
60	9.8068
61	6.4086
62	15.317
63	14.331
64	14.457
65	10.459
66	5.9542
67	2.4849
68	4.6195
69	10.288
70	8.8868
71	11.833
72	10.563
73	3.0663
74	8.1785
75	12.939
76	25.902
77	88.709
78	47.355
79	126.15
80	160.16
81	106.16
82	85.237
83	98.302
84	42.721
85	18.414
86	10.896
87	20.009
88	21.17
89	8.4177
90	29.897
91	79.494
92	36.608
93	63.834
94	10.977
95	51.888
96	24.066
97	19.912
98	66.996
99	14.145
100	73.461
101	43.476
102	22.995
103	9.7975
104	54.03
105	53.738
106	109.27
107	74.092
108	222.29
109	24.951
110	29.379
111	146.35
112	26.286
113	24.554
114	38.321
115	200.02
116	9.2751
117	12.098
118	155.69
119	134.47
120	12.464
121	15.215
122	100.7
123	39.389
124	29.216
125	89.45
126	64.71
127	90.895
128	106.04
129	57.388
130	10.573
131	12.111
132	64.881
133	133.6
134	54.355
135	17.971
136	84.065
137	59.657
138	63.881
139	43.337
140	77.954
141	169.78
142	279.9
143	193.88
144	81.739
145	32.461
146	65.922
147	55.048
148	45.52
149	40.463
150	44.958
151	74.07
152	53.494
153	56.59
154	98.18
155	68.015
156	94.006
157	254.37
158	355.82
159	549.28
160	529.65
161	358.21
162	84.527
163	63.95
164	2.1325
165	2.261
166	3.2812
167	4.2875
168	9.4625
169	13.939
170	13.
171	20.548
172	35.862
173	4.4948
174	2.9272
175	2.3984
176	1.7311
177	1.6247
178	1.8851
179	2.2842
180	54.004
181	34.411
182	19.816
183	19.816
184	10.32
185	7.1594
186	2.8859
187	2.853
188	2.5033
189	3.7163
190	2.3587
191	1.8835
192	1.2726
193	1.5258
194	2.2535
195	2.6899
196	114.39
197	5.2521
198	7.8954
199	9.9398
200	29.261
201	56.657
202	40.631
203	31.995
204	58.576
205	5.3002
206	35.918
207	4.4954
208	3.3387
209	15.361
210	44.957
211	44.957
212	26.952
213	63.244
214	70.735
215	73.136
216	59.328
217	57.273
218	43.874
219	28.144
220	19.568
221	13.179
222	12.169
223	7.3384
224	3.738
225	2.6628
226	3.3914
227	4.996
228	202.89
229	3.8894
230	3.892
231	26.218
232	39.44
233	49.053
234	19.45
235	118.14
236	8.2558
237	12.361
238	7.1766
239	5.7298
240	8.1029
241	4.3314
242	336.72
243	376.44
244	811.99
245	504.83
246	383.48
247	94.385
248	53.383
249	80.211
250	60.592
251	35.492
252	16.486
253	184.25
254	28.14
255	130.99
256	391.98
257	10.798
258	37.057
259	8.2939
260	52.409
261	4.9173
262	1.3834
263	2.2827
264	26.007
265	8.6076
266	3.7094
267	7.0609
268	4.7345
269	21.843
270	9.7416
271	29.25
272	2.0742
273	21.32
274	1.9249
275	13.232
276	13.197
277	37.265
278	18.485
279	8.219
280	17.439
281	20.599
282	35.341
283	108.14
284	145.7
285	89.671
286	8.221
287	31.511
288	91.521
289	48.297
290	50.878
291	2.6015e-003
292	8.5827e-003
293	4.854e-003
294	2.3755e-002
295	5.3974e-003
296	1.5697e-002
297	3.2285e-002
298	5.9525e-002
299	7.7718e-002
300	7.9098e-002
301	2.8038e-002
302	3.0008e-002
303	2.3284e-002
304	1.8636e-002
305	8.0346e-003
306	1.0113e-002
307	6.6891e-003
308	4.1749e-003
309	1.6616e-003
310	1.047e-003
311	3.7853e-004
312	1.347e-003
313	1.9632e-003
314	6.1714e-003
315	4.7292e-003
316	7.1209e-003
317	1.4904e-002
318	5.7799e-003
319	5.1101e-003
320	4.0734e-003
321	3.4713e-003
322	2.7684e-003
323	1.9897e-003
324	9.5979e-004
325	3.6014e-003
326	4.8633e-003
327	5.6738e-003
328	6.1849e-003
329	5.9994e-003
330	5.4587e-003
331	5.085e-003
332	5.4977e-003
333	0.13247
334	0.12164
335	6.1859e-002
336	6.0084e-004
337	2.0174e-002
338	1.821e-002
339	1.821e-002
340	1.821e-002
341	7.2164e-003
342	1.3126e-003
343	5.1618e-004
344	2.7271e-003
345	1.8001e-003
346	2.3373e-002
347	8.7496e-002
348	1.137e-002
349	0.17266
350	0.10906
351	6.2486e-002
352	4.8337e-002
353	4.0437e-002
354	3.7167e-002
355	4.892e-003
356	5.8209e-003
357	5.7971e-003
358	2.3481e-004
359	5.9506e-004
360	1.1228e-003
361	2.0869e-003
362	3.6064e-003
363	7.6299e-003
364	1.0705e-002
365	2.4307e-002
366	1.9825e-002
367	6.3244e-003
368	1.0333e-003
369	2.859e-003
370	4.0414e-003
371	5.2959e-003
372	6.0737e-003
373	6.6469e-003
374	6.4167e-003
375	5.7793e-003
376	5.5821e-003
377	1.8848e-004
378	4.0995e-002
379	1.6706e-002
380	6.8363e-003
381	3.7502e-003
382	2.5584e-003
383	1.2116e-003
384	7.026e-004
385	3.3227e-004
386	8.0759e-004
387	5.9016e-004
388	1.9195e-004
389	1.4686e-004
390	2.4233e-004
391	3.246e-004
392	6.3708e-002
393	8.4379e-002
394	0.13299
395	0.11749
396	4.2976e-002
397	7.8651e-003
398	3.4096e-004
399	2.4996e-004
400	1.627e-004
401	1.0159e-004
402	8.1762e-005
403	1.0071e-004
404	2.7504e-002
405	8.1728e-003
406	8.3115e-002
407	8.0007e-004
408	1.7625e-003
409	5.3814e-003
410	1.303e-003
411	7.8486e-004
412	1.5074e-002
413	1.7505e-003
414	1.2943e-002
415	2.0063e-002
416	1.9231e-004
417	1.4775e-002
418	3.6019e-004
419	9.4981e-003
420	7.5773e-004
421	3.1674e-002
422	9.7212e-004
423	3.8633e-003
424	6.7872e-003
425	5.8526e-003
426	5.0063e-003
427	4.5701e-003
428	4.9062e-003
429	1.8846e-003
430	6.274e-003
431	2.7123e-003
432	6.2798e-003
433	3.9203e-003
434	4.9559e-003
435	1.4394e-003
436	5.7669e-003
437	4.9174e-003
438	5.3442e-003
439	4.9635e-003
440	3.7657e-003
441	4.9557e-002
442	6.1053e-003
443	2.495e-003
444	3.3737e-003
445	1.81e-003
446	5.66e-003
447	1.0273e-002
448	3.9398e-003
449	4.0107e-002
450	2.4207e-003
451	7.8538e-002
452	1.6833e-002
453	3.9964e-003
454	5.8408e-003
455	9.9286e-003
