Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.3671e-011
2	8.8124e-012
3	1.2678e-013
4	2.0119e-013
5	3.3245e-013
6	4.2054e-013
7	5.6791e-013
8	1.1246e-012
9	2.0217e-012
10	1.5621e-012
11	3.9502e-012
12	3.7004e-012
13	1.5225e-011
14	4.6549e-012
15	1.2698e-011
16	7.5391e-012
17	5.3671e-012
18	6.0152e-012
19	9.0898e-012
20	9.057e-014
21	5.3575e-012
22	7.716e-012
23	5.4996e-012
24	5.6772e-012
25	8.4326e-012
26	8.6401e-012
27	7.0644e-012
28	8.3475e-012
29	1.7916e-012
30	5.3228e-012
31	1.0739e-012
32	1.1241e-012
33	3.1913e-013
34	4.9632e-013
35	3.8779e-013
36	4.8359e-014
37	5.2129e-012
38	2.9018e-012
39	9.6809e-012
40	5.7134e-012
41	1.0074e-011
42	4.1273e-012
43	9.169e-012
44	1.8651e-014
45	2.2528e-012
46	2.5385e-012
47	1.5096e-012
48	3.0355e-012
49	4.0505e-012
50	3.0173e-012
51	7.2318e-012
52	8.4574e-012
53	3.4638e-012
54	1.0115e-012
55	5.1557e-013
56	2.9046e-013
57	2.2188e-013
58	1.3413e-013
59	1.1676e-013
60	3.675e-014
61	4.7503e-014
62	1.8287e-013
63	1.2814e-013
64	6.0568e-014
65	1.0737e-013
66	1.2531e-013
67	2.7925e-012
68	6.162e-012
69	5.075e-012
70	5.1804e-012
71	6.6843e-012
72	5.5774e-012
73	5.0788e-012
74	9.308e-015
75	1.5345e-012
76	1.7266e-012
77	4.3698e-012
78	3.3183e-012
79	7.5531e-012
80	2.0658e-012
81	1.3965e-012
82	3.8644e-013
83	2.5129e-013
84	8.9514e-014
85	3.471e-014
86	5.889e-014
87	7.6277e-014
88	1.6623e-013
89	4.7972e-014
90	2.5455e-013
91	3.4354e-012
92	4.8253e-012
93	1.5494e-012
94	2.0569e-012
95	3.1106e-012
96	2.4444e-013
97	2.3854e-012
98	8.1901e-013
99	6.4521e-014
100	3.8574e-012
101	2.0729e-012
102	1.773e-013
103	6.7524e-014
104	3.9367e-012
105	3.3573e-013
106	2.3191e-012
107	5.5381e-012
108	1.3805e-012
109	4.3211e-013
110	5.0584e-012
111	3.9443e-012
112	9.6866e-014
113	4.0392e-012
114	1.6898e-012
115	2.8239e-012
116	1.5863e-012
117	1.8352e-013
118	5.2144e-012
119	3.5897e-012
120	3.4588e-012
121	1.0716e-013
122	3.3163e-013
123	1.0185e-013
124	2.9312e-012
125	4.1248e-012
126	1.4948e-012
127	3.1051e-012
128	6.7883e-012
129	6.6708e-012
130	4.6341e-012
131	9.4912e-014
132	3.8225e-013
133	5.0423e-012
134	1.7352e-012
135	7.7855e-013
136	8.6729e-013
137	9.2726e-013
138	8.6554e-013
139	2.9467e-013
140	1.1856e-012
141	7.9986e-013
142	1.0989e-012
143	1.5173e-012
144	7.942e-013
145	6.4774e-013
146	4.1008e-013
147	2.4585e-013
148	2.7544e-013
149	4.5441e-013
150	6.1557e-013
151	6.3764e-013
152	6.2699e-013
153	7.2799e-013
154	2.0283e-012
155	1.3914e-012
156	1.1071e-012
157	4.1123e-012
158	4.285e-012
159	2.4715e-012
160	2.6021e-012
161	4.5828e-012
162	1.9302e-012
163	7.3521e-013
164	1.3703e-014
165	1.4781e-014
166	2.1792e-014
167	2.9481e-014
168	8.0413e-014
169	1.162e-013
170	9.3465e-014
171	1.6956e-013
172	2.0972e-013
173	4.1017e-014
174	2.4038e-014
175	1.9937e-014
176	2.1217e-014
177	2.0288e-014
178	1.7613e-014
179	1.4254e-014
180	5.7185e-013
181	3.7715e-013
182	2.0989e-013
183	2.0989e-013
184	1.1128e-013
185	8.0481e-014
186	2.8208e-014
187	2.2868e-014
188	1.8865e-014
189	3.2072e-014
190	1.6109e-014
191	1.586e-014
192	1.3839e-014
193	1.9841e-014
194	2.1964e-014
195	2.2971e-014
196	2.7184e-012
197	2.7981e-012
198	1.6548e-012
199	2.0764e-012
200	1.127e-012
201	2.5401e-012
202	3.2083e-012
203	6.0572e-012
204	2.3782e-012
205	4.1712e-013
206	2.3414e-013
207	6.8263e-013
208	2.9823e-013
209	3.4512e-013
210	6.3037e-013
211	6.3037e-013
212	5.1851e-013
213	1.7878e-012
214	1.5079e-012
215	9.7068e-013
216	8.535e-013
217	7.6924e-013
218	5.7025e-013
219	2.9524e-013
220	2.0909e-013
221	1.4355e-013
222	1.3032e-013
223	8.7127e-014
224	4.759e-014
225	2.1049e-014
226	8.0349e-013
227	5.0292e-013
228	3.7497e-012
229	1.2093e-012
230	1.1867e-012
231	8.8287e-013
232	9.3987e-013
233	8.7516e-013
234	1.1583e-012
235	1.988e-012
236	2.1897e-012
237	9.1872e-013
238	1.9112e-012
239	2.2682e-012
240	1.8608e-012
241	7.5994e-013
242	5.2033e-012
243	4.207e-012
244	3.4395e-012
245	5.5178e-012
246	5.6607e-012
247	3.3241e-012
248	1.278e-012
249	4.0854e-012
250	1.3516e-012
251	1.8036e-012
252	9.085e-013
253	3.648e-012
254	4.8755e-013
255	2.0534e-012
256	3.3935e-012
257	4.2358e-012
258	2.7643e-012
259	1.0379e-012
260	2.2588e-012
261	5.6104e-014
262	1.1917e-014
263	1.833e-014
264	3.4468e-013
265	9.9695e-014
266	3.4396e-014
267	6.0307e-014
268	3.7908e-014
269	2.6672e-013
270	6.9739e-014
271	3.6469e-013
272	1.9163e-014
273	1.3721e-013
274	1.6341e-014
275	1.4451e-013
276	5.2336e-013
277	4.8828e-013
278	2.1059e-012
279	7.5833e-014
280	1.6726e-013
281	8.8007e-013
282	1.8593e-012
283	2.0952e-012
284	1.4378e-012
285	2.687e-012
286	9.4064e-013
287	6.4761e-013
288	2.4664e-012
289	3.1503e-012
290	8.5429e-013
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
455	0.
