Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.5876
2	1.8617
3	1.1728
4	1.8092
5	3.1198
6	4.5796
7	5.2958
8	11.495
9	16.745
10	20.101
11	90.18
12	79.262
13	129.68
14	120.23
15	32.616
16	24.246
17	9.5587
18	9.8169
19	3.6143
20	1.0056
21	2.1239
22	6.2855
23	13.12
24	25.531
25	23.438
26	49.212
27	93.464
28	122.88
29	64.785
30	32.07
31	9.3351
32	5.3743
33	3.9344
34	4.2462
35	3.0658
36	1.1855
37	1.0882
38	1.7573
39	1.5015
40	1.6356
41	3.9501
42	2.987
43	2.0843
44	0.85113
45	2.2703
46	15.872
47	14.104
48	45.997
49	26.132
50	76.681
51	95.876
52	135.5
53	63.32
54	37.012
55	40.013
56	26.247
57	15.766
58	8.886
59	4.9778
60	1.65
61	1.3205
62	3.2423
63	2.5543
64	1.9996
65	0.86718
66	1.0083
67	2.3454
68	2.0422
69	5.445
70	2.2306
71	4.9231
72	1.4896
73	3.488
74	1.0179
75	6.6038
76	10.866
77	31.699
78	22.414
79	64.062
80	92.439
81	40.466
82	35.824
83	21.576
84	8.6535
85	3.165
86	1.8565
87	2.2293
88	1.5865
89	0.3971
90	6.6665
91	38.311
92	12.974
93	33.727
94	3.5133
95	31.024
96	12.455
97	7.6938
98	33.585
99	4.0511
100	24.025
101	37.562
102	11.98
103	1.8414
104	17.668
105	16.828
106	40.976
107	18.072
108	96.883
109	12.572
110	9.0242
111	79.344
112	7.7402
113	11.178
114	27.044
115	107.29
116	1.9304
117	3.3516
118	60.413
119	37.286
120	5.9746
121	4.2215
122	23.079
123	10.403
124	14.374
125	46.599
126	23.033
127	50.928
128	68.541
129	31.714
130	1.7545
131	2.9712
132	28.954
133	72.821
134	10.388
135	7.6545
136	0.38788
137	0.4225
138	0.44101
139	0.31636
140	0.17996
141	0.15129
142	0.22316
143	0.2815
144	0.35919
145	0.38176
146	0.42669
147	0.34425
148	0.18058
149	0.1906
150	0.19631
151	0.25242
152	6.6149
153	4.7929
154	3.921
155	2.4346
156	1.7262
157	1.0993
158	0.86118
159	0.37129
160	0.27685
161	3.4997
162	5.9923
163	19.89
164	38.841
165	1.7487
166	1.4944
167	1.2608
168	8.2587
169	10.272
170	6.9989
171	18.041
172	28.666
173	0.99175
174	1.1379
175	0.24149
176	0.46594
177	0.86746
178	1.2341
179	1.3001
180	2.2711
181	3.1407
182	4.1481
183	5.2398
184	7.1036
185	9.8517
186	8.7371
187	12.532
188	4.4644
189	9.0945
190	9.0945
191	5.6448
192	1.9512
193	7.2727
194	4.987
195	2.9903
196	2.877
197	2.877
198	1.8598
199	1.121
200	0.56558
201	0.40858
202	2.509
203	11.039
204	2.025
205	20.255
206	3.3423
207	7.2565
208	12.901
209	25.971
210	43.138
211	31.811
212	18.753
213	44.707
214	18.013
215	14.197
216	8.668
217	21.766
218	28.234
219	11.858
220	6.1575
221	5.5164
222	46.99
223	57.634
224	141.44
225	76.164
226	22.667
227	8.7834
228	1.0109
229	1.2053
230	1.6086
231	2.7335
232	3.653
233	3.6345
234	32.195
235	113.56
236	247.79
237	105.05
238	154.62
239	46.366
240	73.144
241	88.272
242	168.15
243	86.675
244	61.811
245	32.065
246	9.707
247	18.502
248	20.554
249	45.464
250	6.4962
251	5.2637
252	77.109
253	18.117
254	38.621
255	155.67
256	3.136
257	10.689
258	4.4523
259	20.335
260	0.58444
261	1.0121
262	4.9642
263	0.42932
264	1.3925
265	4.9064
266	0.2992
267	3.5354
268	0.1922
269	1.8816
270	0.58353
271	0.25988
272	0.20914
273	10.827
274	1.183
275	10.996
276	11.852
277	38.489
278	3.0932
279	1.5952
280	65.931
281	37.275
282	25.686
283	21.07
284	46.39
285	29.073
286	3.0306
287	6.2877
288	2.1348
289	2.2972e-003
290	1.0691e-003
291	2.4206e-003
292	2.5495e-003
293	2.283e-003
294	2.1838e-003
295	1.9843e-003
296	1.5041e-003
297	2.3954e-003
298	3.0261e-003
299	2.7434e-003
300	2.2437e-003
301	5.3949e-003
302	2.0168e-003
303	1.7472e-003
304	1.2212e-003
305	1.5144e-003
306	1.6106e-003
307	2.0265e-003
308	1.3416e-003
309	2.3239e-002
310	1.2695e-002
311	3.5496e-002
312	2.1626e-002
313	2.2876e-004
314	9.7935e-003
315	9.285e-003
316	9.285e-003
317	9.285e-003
318	3.6772e-003
319	5.9215e-004
320	2.2079e-004
321	1.372e-003
322	4.7118e-003
323	1.4753e-003
324	2.6395e-003
325	2.9843e-003
326	2.9013e-003
327	2.671e-003
328	2.6318e-003
329	2.6816e-003
330	2.3455e-003
331	1.6665e-003
332	1.2314e-004
333	3.0802e-004
334	5.718e-004
335	1.0685e-003
336	1.8178e-003
337	4.2306e-003
338	6.3196e-003
339	1.1103e-002
340	8.7855e-003
341	2.342e-003
342	2.3837e-003
343	2.6895e-003
344	2.345e-003
345	2.7305e-003
346	3.2023e-003
347	3.3939e-003
348	3.2777e-003
349	3.4247e-003
350	3.4011e-003
351	9.9919e-005
352	2.1015e-002
353	9.4667e-003
354	3.6331e-003
355	1.8943e-003
356	1.3061e-003
357	6.1811e-004
358	3.6319e-004
359	1.7415e-004
360	1.7026e-002
361	5.1732e-003
362	1.1736e-003
363	3.5593e-004
364	3.216e-004
365	1.1155e-004
366	8.5216e-005
367	1.2723e-004
368	1.6929e-004
369	6.7385e-003
370	9.3466e-003
371	7.4602e-003
372	4.1453e-003
373	5.9271e-003
374	1.723e-003
375	4.6582e-002
376	1.7646e-002
377	5.7587e-002
378	1.1336e-002
379	1.4335e-002
380	2.1201e-002
381	3.9602e-002
382	6.5092e-002
383	1.846e-002
384	7.5233e-003
385	1.6317e-002
386	4.6895e-003
387	1.3727e-002
388	1.9947e-002
389	6.0664e-002
390	4.3337e-002
391	1.5139e-002
392	5.8456e-003
393	2.1433e-004
394	1.4373e-004
395	9.5444e-005
396	5.8555e-005
397	4.4979e-005
398	5.4518e-005
399	1.4823e-002
400	1.621e-003
401	3.4067e-002
402	8.8774e-004
403	2.908e-003
404	6.5754e-004
405	4.1254e-004
406	6.3988e-003
407	9.0349e-004
408	7.2069e-003
409	1.0022e-002
410	1.042e-004
411	7.2621e-003
412	1.885e-004
413	4.8203e-003
414	2.5437e-003
415	2.8079e-003
416	3.086e-003
417	2.0767e-003
418	2.1993e-003
419	2.8991e-003
420	2.4924e-003
421	4.2802e-003
422	1.9665e-003
423	2.5555e-003
424	3.8651e-004
425	8.6563e-003
426	5.0363e-004
427	2.0542e-003
428	2.0136e-003
429	2.9622e-003
430	3.4255e-003
431	3.059e-003
432	3.147e-003
