Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.5102
2	1.9404
3	0.99226
4	1.5998
5	2.7766
6	4.2035
7	5.3538
8	11.469
9	14.657
10	18.522
11	76.96
12	68.799
13	121.46
14	105.01
15	28.974
16	21.232
17	8.603
18	7.5082
19	2.8787
20	0.8459
21	1.7797
22	4.8934
23	11.412
24	21.704
25	19.434
26	40.597
27	84.144
28	106.35
29	53.299
30	25.286
31	7.8195
32	5.2739
33	3.4532
34	3.9938
35	2.7198
36	0.99061
37	0.93198
38	1.2613
39	1.288
40	1.3769
41	3.6141
42	2.2917
43	2.0384
44	0.79029
45	1.7791
46	13.716
47	12.589
48	40.173
49	25.222
50	67.809
51	90.397
52	123.15
53	57.721
54	35.609
55	37.568
56	24.277
57	14.94
58	8.4155
59	4.688
60	1.4861
61	1.2432
62	3.2398
63	2.4979
64	1.7505
65	0.7397
66	0.88686
67	1.6684
68	1.6106
69	4.7342
70	1.8453
71	3.7074
72	1.5182
73	2.7089
74	0.90774
75	5.6652
76	9.1462
77	27.386
78	19.6
79	59.616
80	84.138
81	37.747
82	33.106
83	19.802
84	7.7521
85	2.7728
86	1.6779
87	2.0911
88	1.3126
89	0.30542
90	6.1455
91	35.438
92	10.39
93	32.771
94	2.9636
95	28.63
96	11.746
97	6.7329
98	32.179
99	3.7588
100	21.321
101	34.802
102	11.206
103	1.5612
104	14.768
105	15.626
106	38.964
107	15.469
108	90.196
109	11.77
110	7.7848
111	75.812
112	7.341
113	9.4415
114	24.076
115	100.79
116	1.803
117	2.9963
118	60.621
119	33.167
120	5.1508
121	3.9808
122	21.31
123	9.8288
124	12.089
125	45.564
126	21.802
127	45.475
128	65.365
129	26.588
130	1.619
131	2.8122
132	27.306
133	67.032
134	10.944
135	7.326
136	0.35481
137	0.39661
138	0.41015
139	0.29877
140	0.17082
141	0.13086
142	0.19798
143	0.25342
144	0.32874
145	0.35731
146	0.3979
147	0.32582
148	0.17047
149	0.17655
150	0.17331
151	0.23236
152	6.2707
153	4.5439
154	3.7247
155	2.3172
156	1.6492
157	1.0312
158	0.81743
159	0.31199
160	0.24752
161	2.7911
162	5.4733
163	17.947
164	36.569
165	1.2965
166	1.4891
167	1.3568
168	7.3228
169	9.0834
170	6.3039
171	17.094
172	27.598
173	1.0148
174	1.0221
175	0.22149
176	0.4334
177	0.83434
178	1.1685
179	1.2484
180	2.1681
181	2.9894
182	3.9713
183	5.0069
184	6.4675
185	9.1103
186	8.384
187	12.143
188	4.3164
189	8.1018
190	8.1018
191	5.0585
192	1.6957
193	7.2629
194	4.9212
195	2.8967
196	2.7654
197	2.7654
198	1.7674
199	1.0411
200	0.51479
201	0.37727
202	2.2575
203	10.87
204	1.7602
205	20.64
206	3.0967
207	6.628
208	11.665
209	23.951
210	41.196
211	30.183
212	18.32
213	42.484
214	17.408
215	14.029
216	8.618
217	21.094
218	27.099
219	11.377
220	5.9233
221	5.2119
222	44.645
223	55.49
224	135.66
225	73.575
226	20.38
227	7.5283
228	1.0911
229	1.3516
230	1.5528
231	2.4769
232	3.2829
233	3.3075
234	29.856
235	104.76
236	235.8
237	99.475
238	145.44
239	41.983
240	68.186
241	83.318
242	162.17
243	79.544
244	57.834
245	27.832
246	8.7836
247	17.185
248	19.299
249	42.139
250	5.7888
251	4.3677
252	73.368
253	16.756
254	36.457
255	145.4
256	2.9059
257	9.3411
258	4.041
259	17.873
260	0.51889
261	0.94425
262	4.7986
263	0.38854
264	1.3307
265	4.7834
266	0.27237
267	3.4062
268	0.17784
269	1.7822
270	0.55081
271	0.22376
272	0.17408
273	10.301
274	1.1088
275	10.275
276	11.
277	36.462
278	3.0178
279	1.515
280	62.694
281	34.01
282	24.039
283	18.987
284	43.067
285	27.719
286	2.6979
287	5.6163
288	1.939
289	2.2972e-003
290	1.0691e-003
291	2.4206e-003
292	2.5495e-003
293	2.283e-003
294	2.1838e-003
295	1.9843e-003
296	1.5041e-003
297	2.3954e-003
298	3.0261e-003
299	2.7434e-003
300	2.2437e-003
301	5.3949e-003
302	2.0168e-003
303	1.7472e-003
304	1.2212e-003
305	1.5144e-003
306	1.6106e-003
307	2.0265e-003
308	1.3416e-003
309	2.3239e-002
310	1.2695e-002
311	3.5496e-002
312	2.1626e-002
313	2.2876e-004
314	9.7935e-003
315	9.285e-003
316	9.285e-003
317	9.285e-003
318	3.6772e-003
319	5.9215e-004
320	2.2079e-004
321	1.372e-003
322	4.7118e-003
323	1.4753e-003
324	2.6395e-003
325	2.9843e-003
326	2.9013e-003
327	2.671e-003
328	2.6318e-003
329	2.6816e-003
330	2.3455e-003
331	1.6665e-003
332	1.2314e-004
333	3.0802e-004
334	5.718e-004
335	1.0685e-003
336	1.8178e-003
337	4.2306e-003
338	6.3196e-003
339	1.1103e-002
340	8.7855e-003
341	2.342e-003
342	2.3837e-003
343	2.6895e-003
344	2.345e-003
345	2.7305e-003
346	3.2023e-003
347	3.3939e-003
348	3.2777e-003
349	3.4247e-003
350	3.4011e-003
351	9.9919e-005
352	2.1015e-002
353	9.4667e-003
354	3.6331e-003
355	1.8943e-003
356	1.3061e-003
357	6.1811e-004
358	3.6319e-004
359	1.7415e-004
360	1.7026e-002
361	5.1732e-003
362	1.1736e-003
363	3.5593e-004
364	3.216e-004
365	1.1155e-004
366	8.5216e-005
367	1.2723e-004
368	1.6929e-004
369	6.7385e-003
370	9.3466e-003
371	7.4602e-003
372	4.1453e-003
373	5.9271e-003
374	1.723e-003
375	4.6582e-002
376	1.7646e-002
377	5.7587e-002
378	1.1336e-002
379	1.4335e-002
380	2.1201e-002
381	3.9602e-002
382	6.5092e-002
383	1.846e-002
384	7.5233e-003
385	1.6317e-002
386	4.6895e-003
387	1.3727e-002
388	1.9947e-002
389	6.0664e-002
390	4.3337e-002
391	1.5139e-002
392	5.8456e-003
393	2.1433e-004
394	1.4373e-004
395	9.5444e-005
396	5.8555e-005
397	4.4979e-005
398	5.4518e-005
399	1.4823e-002
400	1.621e-003
401	3.4067e-002
402	8.8774e-004
403	2.908e-003
404	6.5754e-004
405	4.1254e-004
406	6.3988e-003
407	9.0349e-004
408	7.2069e-003
409	1.0022e-002
410	1.042e-004
411	7.2621e-003
412	1.885e-004
413	4.8203e-003
414	2.5437e-003
415	2.8079e-003
416	3.086e-003
417	2.0767e-003
418	2.1993e-003
419	2.8991e-003
420	2.4924e-003
421	4.2802e-003
422	1.9665e-003
423	2.5555e-003
424	3.8651e-004
425	8.6563e-003
426	5.0363e-004
427	2.0542e-003
428	2.0136e-003
429	2.9622e-003
430	3.4255e-003
431	3.059e-003
432	3.147e-003
433	1.8949e-003
434	1.9935e-002
435	3.357e-003
436	1.6495e-003
437	1.97e-003
438	2.382e-003
439	7.5407e-003
440	1.9445e-003
441	6.023e-003
442	1.5839e-002
443	1.9333e-002
444	2.6346e-003
445	2.9126e-003
446	2.8703e-003
