Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.4614
2	1.9286
3	0.95184
4	1.55
5	2.6963
6	4.1189
7	5.3841
8	11.471
9	14.181
10	18.175
11	73.624
12	66.435
13	119.36
14	101.26
15	28.082
16	20.511
17	8.3708
18	6.9784
19	2.7587
20	0.80958
21	1.7006
22	4.5826
23	10.986
24	20.779
25	18.483
26	38.44
27	81.767
28	102.35
29	50.523
30	23.752
31	7.5361
32	5.3342
33	3.3716
34	3.9375
35	2.6361
36	0.94591
37	0.93484
38	1.1592
39	1.2591
40	1.3424
41	3.5304
42	2.1543
43	2.0574
44	0.78281
45	1.6758
46	13.17
47	12.241
48	38.733
49	25.105
50	65.496
51	88.814
52	119.57
53	55.873
54	35.578
55	37.11
56	23.916
57	14.828
58	8.3413
59	4.6439
60	1.4561
61	1.2331
62	3.2571
63	2.5008
64	1.7038
65	0.71654
66	0.85792
67	1.5243
68	1.5292
69	4.5518
70	1.7654
71	3.4327
72	1.5343
73	2.5253
74	0.88866
75	5.4318
76	8.792
77	26.417
78	18.967
79	58.314
80	81.56
81	37.287
82	32.575
83	19.477
84	7.5785
85	2.6934
86	1.6466
87	2.0759
88	1.2595
89	0.28463
90	6.0545
91	34.701
92	9.8105
93	32.688
94	2.8514
95	27.938
96	11.622
97	6.4966
98	31.808
99	3.7058
100	20.656
101	34.129
102	11.074
103	1.4992
104	14.101
105	15.386
106	38.619
107	14.889
108	88.569
109	11.61
110	7.5413
111	74.861
112	7.2724
113	9.0035
114	23.411
115	99.229
116	1.7834
117	2.9224
118	60.755
119	31.914
120	4.9486
121	3.942
122	20.995
123	9.7369
124	11.536
125	45.568
126	21.582
127	44.147
128	64.613
129	25.346
130	1.5988
131	2.7887
132	27.015
133	65.573
134	11.11
135	7.2627
136	0.34608
137	0.39071
138	0.4019
139	0.29419
140	0.16868
141	0.12555
142	0.19147
143	0.24635
144	0.32145
145	0.35095
146	0.39031
147	0.3211
148	0.16795
149	0.1729
150	0.16728
151	0.22794
152	6.1853
153	4.4812
154	3.6746
155	2.2881
156	1.6312
157	1.0147
158	0.80789
159	0.29668
160	0.24047
161	2.6321
162	5.3459
163	17.463
164	36.001
165	1.1924
166	1.4983
167	1.402
168	7.085
169	8.7812
170	6.1452
171	16.856
172	27.312
173	1.0195
174	1.0009
175	0.21793
176	0.42788
177	0.82865
178	1.1535
179	1.2377
180	2.1439
181	2.9523
182	3.9316
183	4.9529
184	6.3116
185	8.9274
186	8.2927
187	12.037
188	4.2881
189	7.8593
190	7.8593
191	4.9136
192	1.6339
193	7.2619
194	4.9033
195	2.8737
196	2.7386
197	2.7386
198	1.7442
199	1.02
200	0.50093
201	0.36895
202	2.193
203	10.822
204	1.7013
205	21.049
206	3.0373
207	6.4656
208	11.346
209	23.44
210	40.7
211	29.766
212	18.386
213	42.013
214	17.284
215	14.018
216	8.6185
217	20.942
218	26.849
219	11.29
220	5.8772
221	5.1388
222	44.097
223	54.954
224	134.22
225	72.971
226	19.829
227	7.2421
228	1.1221
229	1.3959
230	1.544
231	2.4142
232	3.1951
233	3.2272
234	29.323
235	102.46
236	232.57
237	98.036
238	143.08
239	40.914
240	66.903
241	82.023
242	160.59
243	77.934
244	56.856
245	26.817
246	8.5444
247	16.929
248	18.976
249	41.298
250	5.6162
251	4.152
252	72.373
253	16.408
254	35.925
255	142.74
256	2.86
257	9.0338
258	3.9412
259	17.264
260	0.50178
261	0.92665
262	4.7662
263	0.37774
264	1.3163
265	4.7619
266	0.26508
267	3.3787
268	0.17406
269	1.7572
270	0.5438
271	0.21388
272	0.1647
273	10.173
274	1.092
275	10.096
276	10.792
277	35.926
278	3.001
279	1.4954
280	61.848
281	33.214
282	23.623
283	18.48
284	42.228
285	27.359
286	2.6147
287	5.449
288	1.8905
289	2.2972e-003
290	1.0691e-003
291	2.4206e-003
292	2.5495e-003
293	2.283e-003
294	2.1838e-003
295	1.9843e-003
296	1.5041e-003
297	2.3954e-003
298	3.0261e-003
299	2.7434e-003
300	2.2437e-003
301	5.3949e-003
302	2.0168e-003
303	1.7472e-003
304	1.2212e-003
305	1.5144e-003
306	1.6106e-003
307	2.0265e-003
308	1.3416e-003
309	2.3239e-002
310	1.2695e-002
311	3.5496e-002
312	2.1626e-002
313	2.2876e-004
314	9.7935e-003
315	9.285e-003
316	9.285e-003
317	9.285e-003
318	3.6772e-003
319	5.9215e-004
320	2.2079e-004
321	1.372e-003
322	4.7118e-003
323	1.4753e-003
324	2.6395e-003
325	2.9843e-003
326	2.9013e-003
327	2.671e-003
328	2.6318e-003
329	2.6816e-003
330	2.3455e-003
331	1.6665e-003
332	1.2314e-004
333	3.0802e-004
334	5.718e-004
335	1.0685e-003
336	1.8178e-003
337	4.2306e-003
338	6.3196e-003
339	1.1103e-002
340	8.7855e-003
341	2.342e-003
342	2.3837e-003
343	2.6895e-003
344	2.345e-003
345	2.7305e-003
346	3.2023e-003
347	3.3939e-003
348	3.2777e-003
349	3.4247e-003
350	3.4011e-003
351	9.9919e-005
352	2.1015e-002
353	9.4667e-003
354	3.6331e-003
355	1.8943e-003
356	1.3061e-003
357	6.1811e-004
358	3.6319e-004
359	1.7415e-004
360	1.7026e-002
361	5.1732e-003
362	1.1736e-003
363	3.5593e-004
364	3.216e-004
365	1.1155e-004
366	8.5216e-005
367	1.2723e-004
368	1.6929e-004
369	6.7385e-003
370	9.3466e-003
371	7.4602e-003
372	4.1453e-003
373	5.9271e-003
374	1.723e-003
375	4.6582e-002
376	1.7646e-002
377	5.7587e-002
378	1.1336e-002
379	1.4335e-002
380	2.1201e-002
381	3.9602e-002
382	6.5092e-002
383	1.846e-002
384	7.5233e-003
385	1.6317e-002
386	4.6895e-003
387	1.3727e-002
388	1.9947e-002
389	6.0664e-002
390	4.3337e-002
391	1.5139e-002
392	5.8456e-003
393	2.1433e-004
394	1.4373e-004
395	9.5444e-005
396	5.8555e-005
397	4.4979e-005
398	5.4518e-005
399	1.4823e-002
400	1.621e-003
401	3.4067e-002
402	8.8774e-004
403	2.908e-003
404	6.5754e-004
405	4.1254e-004
406	6.3988e-003
407	9.0349e-004
408	7.2069e-003
409	1.0022e-002
410	1.042e-004
411	7.2621e-003
412	1.885e-004
413	4.8203e-003
414	2.5437e-003
415	2.8079e-003
416	3.086e-003
417	2.0767e-003
418	2.1993e-003
419	2.8991e-003
420	2.4924e-003
421	4.2802e-003
422	1.9665e-003
423	2.5555e-003
424	3.8651e-004
425	8.6563e-003
426	5.0363e-004
427	2.0542e-003
428	2.0136e-003
429	2.9622e-003
430	3.4255e-003
431	3.059e-003
432	3.147e-003
433	1.8949e-003
434	1.9935e-002
435	3.357e-003
436	1.6495e-003
437	1.97e-003
438	2.382e-003
439	7.5407e-003
440	1.9445e-003
441	6.023e-003
442	1.5839e-002
443	1.9333e-002
444	2.6346e-003
445	2.9126e-003
446	2.8703e-003
