Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.5243
2	1.9417
3	1.0065
4	1.6169
5	2.804
6	4.2312
7	5.3402
8	11.466
9	14.821
10	18.632
11	78.136
12	69.65
13	122.18
14	106.32
15	29.284
16	21.486
17	8.6851
18	7.6963
19	2.9261
20	0.85855
21	1.8073
22	5.0046
23	11.561
24	22.028
25	19.77
26	41.344
27	84.959
28	107.74
29	54.284
30	25.837
31	7.917
32	5.2544
33	3.481
34	4.013
35	2.7483
36	1.0059
37	0.93488
38	1.2993
39	1.3011
40	1.3923
41	3.6431
42	2.3429
43	2.0335
44	0.79269
45	1.8177
46	13.903
47	12.714
48	40.673
49	25.259
50	68.607
51	90.95
52	124.41
53	58.396
54	35.603
55	37.716
56	24.395
57	14.977
58	8.4394
59	4.7026
60	1.4961
61	1.2465
62	3.2334
63	2.4966
64	1.7663
65	0.74754
66	0.89684
67	1.7206
68	1.6408
69	4.7967
70	1.8746
71	3.8052
72	1.5143
73	2.7735
74	0.91408
75	5.7472
76	9.2779
77	27.729
78	19.82
79	60.088
80	85.052
81	37.899
82	33.281
83	19.91
84	7.8107
85	2.7996
86	1.6884
87	2.0962
88	1.3308
89	0.31245
90	6.1752
91	35.689
92	10.596
93	32.803
94	3.0048
95	28.874
96	11.785
97	6.8154
98	32.319
99	3.776
100	21.554
101	35.036
102	11.25
103	1.5821
104	15.004
105	15.706
106	39.095
107	15.677
108	90.761
109	11.822
110	7.8757
111	76.157
112	7.3629
113	9.5916
114	24.305
115	101.33
116	1.811
117	3.0212
118	60.589
119	33.612
120	5.2212
121	3.9934
122	21.419
123	9.8579
124	12.282
125	45.582
126	21.872
127	45.949
128	65.625
129	27.022
130	1.6281
131	2.8196
132	27.398
133	67.54
134	10.887
135	7.3457
136	0.35793
137	0.39876
138	0.41305
139	0.30037
140	0.17157
141	0.13277
142	0.20034
143	0.25598
144	0.33141
145	0.35957
146	0.40058
147	0.32747
148	0.17136
149	0.17783
150	0.17547
151	0.23403
152	6.3002
153	4.5656
154	3.7419
155	2.3272
156	1.6554
157	1.037
158	0.82084
159	0.31756
160	0.25013
161	2.8488
162	5.5184
163	18.114
164	36.765
165	1.3334
166	1.4866
167	1.3425
168	7.4052
169	9.1879
170	6.3606
171	17.176
172	27.695
173	1.0132
174	1.0299
175	0.22296
176	0.43561
177	0.83644
178	1.1739
179	1.2522
180	2.1765
181	3.0022
182	3.9852
183	5.0257
184	6.5227
185	9.1747
186	8.4154
187	12.178
188	4.3266
189	8.1869
190	8.1869
191	5.1094
192	1.7176
193	7.2619
194	4.9268
195	2.9046
196	2.7746
197	2.7746
198	1.7755
199	1.0486
200	0.51969
201	0.38022
202	2.28
203	10.886
204	1.7802
205	20.494
206	3.117
207	6.6842
208	11.775
209	24.128
210	41.362
211	30.324
212	18.295
213	42.645
214	17.449
215	14.03
216	8.6165
217	21.146
218	27.185
219	11.406
220	5.9392
221	5.2375
222	44.832
223	55.673
224	136.15
225	73.782
226	20.572
227	7.6292
228	1.081
229	1.3365
230	1.5563
231	2.4991
232	3.3137
233	3.335
234	30.041
235	105.55
236	236.9
237	99.971
238	146.25
239	42.353
240	68.629
241	83.772
242	162.7
243	80.113
244	58.174
245	28.182
246	8.8659
247	17.273
248	19.41
249	42.426
250	5.8494
251	4.4434
252	73.705
253	16.876
254	36.638
255	146.31
256	2.9225
257	9.4495
258	4.0754
259	18.085
260	0.52501
261	0.95047
262	4.8095
263	0.39238
264	1.3357
265	4.7906
266	0.27495
267	3.4155
268	0.17918
269	1.791
270	0.55336
271	0.22728
272	0.17747
273	10.345
274	1.1149
275	10.336
276	11.072
277	36.646
278	3.0235
279	1.5218
280	62.986
281	34.289
282	24.183
283	19.164
284	43.354
285	27.842
286	2.7271
287	5.6744
288	1.9562
289	2.2972e-003
290	1.0691e-003
291	2.4206e-003
292	2.5495e-003
293	2.283e-003
294	2.1838e-003
295	1.9843e-003
296	1.5041e-003
297	2.3954e-003
298	3.0261e-003
299	2.7434e-003
300	2.2437e-003
301	5.3949e-003
302	2.0168e-003
303	1.7472e-003
304	1.2212e-003
305	1.5144e-003
306	1.6106e-003
307	2.0265e-003
308	1.3416e-003
309	2.3239e-002
310	1.2695e-002
311	3.5496e-002
312	2.1626e-002
313	2.2876e-004
314	9.7935e-003
315	9.285e-003
316	9.285e-003
317	9.285e-003
318	3.6772e-003
319	5.9215e-004
320	2.2079e-004
321	1.372e-003
322	4.7118e-003
323	1.4753e-003
324	2.6395e-003
325	2.9843e-003
326	2.9013e-003
327	2.671e-003
328	2.6318e-003
329	2.6816e-003
330	2.3455e-003
331	1.6665e-003
332	1.2314e-004
333	3.0802e-004
334	5.718e-004
335	1.0685e-003
336	1.8178e-003
337	4.2306e-003
338	6.3196e-003
339	1.1103e-002
340	8.7855e-003
341	2.342e-003
342	2.3837e-003
343	2.6895e-003
344	2.345e-003
345	2.7305e-003
346	3.2023e-003
347	3.3939e-003
348	3.2777e-003
349	3.4247e-003
350	3.4011e-003
351	9.9919e-005
352	2.1015e-002
353	9.4667e-003
354	3.6331e-003
355	1.8943e-003
356	1.3061e-003
357	6.1811e-004
358	3.6319e-004
359	1.7415e-004
360	1.7026e-002
361	5.1732e-003
362	1.1736e-003
363	3.5593e-004
364	3.216e-004
365	1.1155e-004
366	8.5216e-005
367	1.2723e-004
368	1.6929e-004
369	6.7385e-003
370	9.3466e-003
371	7.4602e-003
372	4.1453e-003
373	5.9271e-003
374	1.723e-003
375	4.6582e-002
376	1.7646e-002
377	5.7587e-002
378	1.1336e-002
379	1.4335e-002
380	2.1201e-002
381	3.9602e-002
382	6.5092e-002
383	1.846e-002
384	7.5233e-003
385	1.6317e-002
386	4.6895e-003
387	1.3727e-002
388	1.9947e-002
389	6.0664e-002
390	4.3337e-002
391	1.5139e-002
392	5.8456e-003
393	2.1433e-004
394	1.4373e-004
395	9.5444e-005
396	5.8555e-005
397	4.4979e-005
398	5.4518e-005
399	1.4823e-002
400	1.621e-003
401	3.4067e-002
402	8.8774e-004
403	2.908e-003
404	6.5754e-004
405	4.1254e-004
406	6.3988e-003
407	9.0349e-004
408	7.2069e-003
409	1.0022e-002
410	1.042e-004
411	7.2621e-003
412	1.885e-004
413	4.8203e-003
414	2.5437e-003
415	2.8079e-003
416	3.086e-003
417	2.0767e-003
418	2.1993e-003
419	2.8991e-003
420	2.4924e-003
421	4.2802e-003
422	1.9665e-003
423	2.5555e-003
424	3.8651e-004
425	8.6563e-003
426	5.0363e-004
427	2.0542e-003
428	2.0136e-003
429	2.9622e-003
430	3.4255e-003
431	3.059e-003
432	3.147e-003
433	1.8949e-003
434	1.9935e-002
435	3.357e-003
436	1.6495e-003
437	1.97e-003
438	2.382e-003
439	7.5407e-003
440	1.9445e-003
441	6.023e-003
442	1.5839e-002
443	1.9333e-002
444	2.6346e-003
445	2.9126e-003
446	2.8703e-003
