Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.4071e-012
2	3.5192e-012
3	1.6468e-013
4	2.3735e-013
5	3.3435e-013
6	3.479e-013
7	7.9353e-013
8	1.6055e-012
9	4.8183e-013
10	9.3313e-013
11	1.7951e-012
12	6.0084e-012
13	4.5461e-012
14	3.8252e-012
15	4.3758e-012
16	5.3915e-012
17	5.9588e-012
18	8.0163e-012
19	6.8692e-012
20	1.2025e-013
21	4.6776e-012
22	6.8217e-012
23	9.4429e-012
24	5.4615e-012
25	3.7816e-012
26	2.9206e-012
27	4.191e-012
28	8.3525e-012
29	1.7334e-012
30	1.6732e-012
31	7.2247e-013
32	5.2912e-013
33	2.6149e-013
34	4.1572e-013
35	2.687e-013
36	6.6551e-014
37	1.5404e-011
38	4.7429e-012
39	1.5387e-012
40	4.0851e-012
41	1.0463e-011
42	9.0615e-012
43	4.961e-012
44	1.0546e-014
45	3.2527e-012
46	1.0567e-011
47	7.6176e-012
48	1.4377e-011
49	7.3047e-012
50	6.6997e-012
51	6.0267e-012
52	5.6979e-012
53	3.2764e-012
54	2.6247e-012
55	1.7639e-012
56	7.0791e-013
57	1.0243e-012
58	3.2527e-013
59	3.3646e-013
60	6.0983e-014
61	5.8754e-014
62	3.5099e-013
63	2.3151e-013
64	5.0875e-014
65	1.5088e-013
66	1.6815e-013
67	7.5605e-012
68	4.8549e-012
69	4.5126e-012
70	2.6735e-012
71	2.5288e-012
72	2.5669e-012
73	3.558e-012
74	3.0879e-014
75	3.7305e-012
76	3.5471e-012
77	5.8962e-012
78	4.1616e-012
79	7.3825e-012
80	2.2756e-012
81	1.976e-012
82	5.4203e-013
83	1.1293e-012
84	3.599e-013
85	9.8167e-014
86	7.549e-014
87	2.3207e-013
88	2.4465e-013
89	8.2575e-014
90	4.8434e-013
91	3.089e-012
92	4.7066e-012
93	2.4107e-012
94	1.9193e-012
95	1.6806e-012
96	1.9039e-013
97	1.2505e-012
98	1.0172e-012
99	9.5527e-014
100	2.1499e-012
101	3.2296e-012
102	2.6804e-013
103	3.425e-014
104	2.1329e-012
105	7.8557e-013
106	2.7437e-012
107	4.8545e-012
108	5.6833e-012
109	6.509e-013
110	1.6736e-012
111	4.1687e-012
112	3.8109e-013
113	5.2834e-012
114	6.4419e-013
115	5.5883e-012
116	2.4378e-012
117	1.0232e-013
118	3.4835e-012
119	5.1265e-012
120	1.0852e-012
121	2.1695e-013
122	1.6391e-012
123	5.1409e-013
124	2.3394e-012
125	1.723e-012
126	1.3038e-012
127	2.0149e-012
128	4.3673e-012
129	3.8385e-012
130	3.7084e-012
131	1.6628e-013
132	1.1638e-012
133	6.2073e-012
134	6.0126e-012
135	5.2925e-013
136	3.3321e-014
137	4.6013e-014
138	2.4483e-014
139	2.1273e-014
140	1.798e-014
141	1.4023e-014
142	1.848e-014
143	2.7865e-014
144	3.7768e-014
145	3.5282e-014
146	3.003e-014
147	2.2228e-014
148	1.5621e-014
149	1.3111e-014
150	1.4544e-014
151	3.1524e-014
152	6.8995e-013
153	4.3838e-013
154	3.1867e-013
155	1.7851e-013
156	1.1987e-013
157	7.7487e-014
158	7.8139e-014
159	4.0279e-014
160	3.3686e-014
161	5.2163e-013
162	6.8627e-013
163	2.5946e-013
164	1.0049e-012
165	2.9712e-012
166	8.0747e-013
167	9.1215e-013
168	5.4784e-013
169	1.4723e-012
170	1.4719e-012
171	1.284e-012
172	1.1815e-012
173	2.1354e-012
174	1.8502e-012
175	4.2135e-014
176	6.4247e-014
177	9.0592e-014
178	9.251e-014
179	1.1675e-013
180	1.6483e-013
181	2.3347e-013
182	4.5738e-013
183	5.9759e-013
184	7.6383e-013
185	5.6731e-013
186	4.8306e-013
187	7.8808e-013
188	1.3078e-012
189	1.3889e-012
190	1.3889e-012
191	6.0777e-013
192	4.782e-013
193	6.172e-013
194	3.2872e-013
195	1.536e-013
196	1.11e-013
197	1.11e-013
198	6.0333e-014
199	1.9295e-014
200	2.4346e-014
201	3.2463e-014
202	7.0732e-013
203	5.9114e-013
204	3.8627e-013
205	3.159e-012
206	1.5473e-012
207	1.123e-012
208	7.7059e-013
209	1.0981e-012
210	3.0051e-012
211	4.1989e-012
212	1.987e-012
213	2.0701e-012
214	5.322e-013
215	5.9883e-013
216	4.9562e-013
217	5.1132e-013
218	5.4575e-013
219	5.7424e-013
220	6.0682e-013
221	5.9432e-013
222	7.8808e-013
223	8.1773e-013
224	5.3154e-013
225	6.2071e-013
226	8.226e-013
227	8.1202e-013
228	2.8884e-012
229	3.5466e-012
230	3.3343e-012
231	7.7608e-013
232	2.5166e-012
233	1.5234e-012
234	1.7307e-012
235	2.7948e-012
236	4.9671e-012
237	1.7807e-012
238	1.8615e-012
239	9.5612e-013
240	2.6477e-012
241	1.7971e-012
242	2.8618e-012
243	1.3141e-012
244	1.0752e-012
245	1.191e-012
246	8.9734e-013
247	1.054e-012
248	2.5663e-012
249	1.4682e-012
250	1.0592e-012
251	5.0341e-013
252	2.3816e-012
253	1.3958e-012
254	3.819e-012
255	2.3427e-012
256	1.6596e-012
257	1.3901e-012
258	2.316e-012
259	1.198e-012
260	4.001e-014
261	3.5398e-014
262	2.3446e-013
263	2.622e-014
264	9.0602e-014
265	1.937e-013
266	1.029e-014
267	3.0079e-013
268	1.4233e-014
269	6.0774e-014
270	6.2181e-014
271	1.6408e-014
272	2.4206e-014
273	1.9833e-013
274	6.9593e-014
275	5.0094e-013
276	1.402e-012
277	5.1279e-013
278	1.6609e-013
279	7.603e-014
280	2.0775e-012
281	9.9217e-013
282	1.1096e-012
283	6.2983e-013
284	1.7745e-012
285	9.8393e-013
286	1.5225e-012
287	1.4116e-012
288	6.4894e-013
289	0.
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
