Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.1024
2	2.2827
3	1.6611
4	1.9831
5	3.4335
6	4.6481
7	3.5977
8	10.056
9	22.692
10	21.248
11	149.85
12	131.3
13	158.76
14	178.28
15	50.8
16	39.192
17	14.432
18	23.247
19	10.774
20	1.398
21	5.4251
22	15.758
23	20.388
24	44.185
25	42.554
26	79.476
27	129.46
28	196.29
29	117.29
30	67.495
31	17.042
32	8.1257
33	5.5689
34	4.772
35	3.5174
36	1.6217
37	5.4507
38	5.2116
39	3.5127
40	3.7126
41	5.6702
42	7.8184
43	6.8636
44	1.3025
45	5.4727
46	25.185
47	23.65
48	75.23
49	36.593
50	110.5
51	120.77
52	173.22
53	73.91
54	39.443
55	44.409
56	33.443
57	20.853
58	10.608
59	6.233
60	2.4831
61	1.8001
62	3.6549
63	3.3011
64	3.3226
65	1.4137
66	1.1418
67	7.0654
68	6.1465
69	8.6338
70	5.2894
71	11.774
72	1.9727
73	7.6667
74	1.6782
75	10.907
76	23.488
77	62.097
78	37.688
79	87.829
80	114.75
81	47.329
82	43.75
83	30.4
84	12.983
85	4.925
86	2.8723
87	3.6343
88	3.0823
89	0.71213
90	8.9782
91	52.087
92	30.315
93	39.325
94	8.5089
95	36.319
96	13.641
97	12.229
98	42.655
99	4.9822
100	37.152
101	49.392
102	13.485
103	2.5713
104	35.868
105	20.469
106	54.286
107	34.581
108	132.46
109	14.274
110	18.253
111	92.285
112	8.9575
113	21.107
114	36.318
115	142.31
116	3.5069
117	4.5595
118	67.98
119	42.269
120	10.065
121	5.1799
122	31.547
123	12.593
124	27.127
125	62.606
126	28.985
127	80.447
128	90.73
129	54.666
130	3.1303
131	3.6771
132	32.156
133	104.05
134	13.792
135	7.29
136	0.55458
137	0.5876
138	0.57089
139	0.38336
140	0.22193
141	0.26152
142	0.36019
143	0.44268
144	0.54878
145	0.49342
146	0.55352
147	0.41924
148	0.22244
149	0.24686
150	0.31613
151	0.39828
152	7.9138
153	5.656
154	4.5287
155	2.8366
156	2.048
157	1.4299
158	1.1151
159	0.7037
160	0.46542
161	7.6988
162	8.5826
163	29.625
164	50.879
165	4.1167
166	2.5723
167	2.9927
168	12.54
169	15.779
170	11.246
171	22.3
172	33.355
173	1.1843
174	2.1309
175	0.43503
176	0.77145
177	1.1233
178	1.5686
179	1.5844
180	2.6888
181	3.6902
182	5.0414
183	6.3192
184	10.574
185	13.675
186	10.049
187	13.894
188	5.9422
189	13.984
190	13.984
191	8.2907
192	3.1077
193	6.1087
194	4.6201
195	3.2506
196	3.2598
197	3.2598
198	2.2176
199	1.4629
200	0.79313
201	0.55583
202	3.386
203	10.877
204	3.3326
205	20.91
206	4.1944
207	9.4509
208	17.481
209	33.768
210	49.297
211	39.784
212	23.247
213	53.65
214	19.944
215	13.659
216	8.0797
217	24.715
218	33.804
219	14.558
220	7.5524
221	6.9937
222	55.98
223	65.776
224	165.19
225	88.605
226	34.63
227	16.095
228	2.3481
229	2.3763
230	2.4656
231	3.6594
232	5.3364
233	4.9243
234	44.726
235	149.99
236	287.21
237	123.05
238	188.61
239	68.32
240	93.544
241	109.19
242	187.58
243	126.47
244	82.58
245	55.588
246	13.082
247	25.896
248	25.786
249	58.624
250	9.6011
251	9.7664
252	91.298
253	23.205
254	49.205
255	195.99
256	4.5912
257	18.448
258	6.2308
259	32.135
260	0.9353
261	1.2947
262	5.7312
263	0.6263
264	1.647
265	5.5208
266	0.41559
267	4.0581
268	0.25551
269	2.3074
270	0.79878
271	0.4403
272	0.39915
273	13.163
274	1.6017
275	13.999
276	15.402
277	45.7
278	3.3234
279	1.964
280	77.582
281	52.117
282	33.342
283	31.884
284	60.154
285	33.207
286	4.3215
287	9.156
288	2.9836
289	2.2972e-003
290	1.0691e-003
291	2.4206e-003
292	2.5495e-003
293	2.283e-003
294	2.1838e-003
295	1.9843e-003
296	1.5041e-003
297	2.3954e-003
298	3.0261e-003
299	2.7434e-003
300	2.2437e-003
301	5.3949e-003
302	2.0168e-003
303	1.7472e-003
304	1.2212e-003
305	1.5144e-003
306	1.6106e-003
307	2.0265e-003
308	1.3416e-003
309	2.3239e-002
310	1.2695e-002
311	3.5496e-002
312	2.1626e-002
313	2.2876e-004
314	9.7935e-003
315	9.285e-003
316	9.285e-003
317	9.285e-003
318	3.6772e-003
319	5.9215e-004
320	2.2079e-004
321	1.372e-003
322	4.7118e-003
323	1.4753e-003
324	2.6395e-003
325	2.9843e-003
326	2.9013e-003
327	2.671e-003
328	2.6318e-003
329	2.6816e-003
330	2.3455e-003
331	1.6665e-003
332	1.2314e-004
333	3.0802e-004
334	5.718e-004
335	1.0685e-003
336	1.8178e-003
337	4.2306e-003
338	6.3196e-003
339	1.1103e-002
340	8.7855e-003
341	2.342e-003
342	2.3837e-003
343	2.6895e-003
344	2.345e-003
345	2.7305e-003
346	3.2023e-003
347	3.3939e-003
348	3.2777e-003
349	3.4247e-003
350	3.4011e-003
351	9.9919e-005
352	2.1015e-002
353	9.4667e-003
354	3.6331e-003
355	1.8943e-003
356	1.3061e-003
357	6.1811e-004
358	3.6319e-004
359	1.7415e-004
360	1.7026e-002
361	5.1732e-003
362	1.1736e-003
363	3.5593e-004
364	3.216e-004
365	1.1155e-004
366	8.5216e-005
367	1.2723e-004
368	1.6929e-004
369	6.7385e-003
370	9.3466e-003
371	7.4602e-003
372	4.1453e-003
373	5.9271e-003
374	1.723e-003
375	4.6582e-002
376	1.7646e-002
377	5.7587e-002
378	1.1336e-002
379	1.4335e-002
380	2.1201e-002
381	3.9602e-002
382	6.5092e-002
383	1.846e-002
384	7.5233e-003
385	1.6317e-002
386	4.6895e-003
387	1.3727e-002
388	1.9947e-002
389	6.0664e-002
390	4.3337e-002
391	1.5139e-002
392	5.8456e-003
393	2.1433e-004
394	1.4373e-004
395	9.5444e-005
396	5.8555e-005
397	4.4979e-005
398	5.4518e-005
399	1.4823e-002
400	1.621e-003
401	3.4067e-002
402	8.8774e-004
403	2.908e-003
404	6.5754e-004
405	4.1254e-004
406	6.3988e-003
407	9.0349e-004
408	7.2069e-003
409	1.0022e-002
410	1.042e-004
411	7.2621e-003
412	1.885e-004
413	4.8203e-003
414	2.5437e-003
415	2.8079e-003
416	3.086e-003
417	2.0767e-003
418	2.1993e-003
419	2.8991e-003
420	2.4924e-003
421	4.2802e-003
422	1.9665e-003
423	2.5555e-003
424	3.8651e-004
425	8.6563e-003
426	5.0363e-004
427	2.0542e-003
428	2.0136e-003
429	2.9622e-003
430	3.4255e-003
431	3.059e-003
432	3.147e-003
433	1.8949e-003
434	1.9935e-002
435	3.357e-003
436	1.6495e-003
437	1.97e-003
438	2.382e-003
439	7.5407e-003
440	1.9445e-003
441	6.023e-003
442	1.5839e-002
443	1.9333e-002
444	2.6346e-003
445	2.9126e-003
446	2.8703e-003
