Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.5751
2	1.7866
3	1.2372
4	1.8777
5	3.2343
6	4.7096
7	5.2908
8	11.507
9	17.472
10	20.662
11	94.441
12	82.979
13	132.35
14	125.28
15	33.844
16	25.272
17	9.8745
18	10.637
19	3.9441
20	1.0613
21	2.2586
22	6.7966
23	13.67
24	26.826
25	24.798
26	52.018
27	96.493
28	128.54
29	68.625
30	34.428
31	9.9349
32	5.5148
33	4.1286
34	4.3341
35	3.1792
36	1.2527
37	1.2133
38	1.95
39	1.6021
40	1.7549
41	4.0643
42	3.2547
43	2.1724
44	0.88276
45	2.4593
46	16.582
47	14.617
48	47.946
49	26.58
50	79.464
51	97.446
52	138.82
53	64.385
54	37.902
55	41.01
56	27.074
57	16.169
58	9.0981
59	5.1113
60	1.7193
61	1.3591
62	3.2696
63	2.5984
64	2.1032
65	0.9189
66	1.0479
67	2.6013
68	2.2329
69	5.671
70	2.3795
71	5.36
72	1.4857
73	3.7622
74	1.0666
75	6.9204
76	11.517
77	33.303
78	23.411
79	65.265
80	94.335
81	41.605
82	36.911
83	22.328
84	9.0215
85	3.3199
86	1.9342
87	2.3049
88	1.6978
89	0.42953
90	6.8921
91	39.246
92	13.944
93	34.25
94	3.7429
95	31.622
96	12.757
97	8.0127
98	33.994
99	4.1735
100	24.928
101	38.486
102	12.306
103	1.9415
104	18.711
105	17.297
106	41.869
107	19.03
108	99.2
109	12.887
110	9.5223
111	80.335
112	7.9121
113	11.779
114	28.103
115	109.58
116	1.989
117	3.4872
118	60.456
119	38.186
120	6.2481
121	4.3299
122	23.813
123	10.663
124	15.158
125	47.334
126	23.569
127	52.762
128	69.704
129	33.449
130	1.8049
131	3.0458
132	29.652
133	74.777
134	10.241
135	7.7784
136	0.3978
137	0.43122
138	0.45026
139	0.32178
140	0.18301
141	0.15751
142	0.23084
143	0.29024
144	0.369
145	0.38915
146	0.43539
147	0.34999
148	0.18377
149	0.19492
150	0.20327
151	0.2592
152	6.727
153	4.8726
154	3.9828
155	2.4725
156	1.7523
157	1.1216
158	0.87652
159	0.38927
160	0.28622
161	3.7535
162	6.1637
163	20.535
164	39.594
165	1.9081
166	1.5146
167	1.2706
168	8.5641
169	10.661
170	7.2487
171	18.353
172	28.993
173	0.98284
174	1.1887
175	0.24892
176	0.47861
177	0.88067
178	1.2564
179	1.3189
180	2.306
181	3.1904
182	4.2105
183	5.3203
184	7.3164
185	10.1
186	8.8485
187	12.65
188	4.5271
189	9.4294
190	9.4294
191	5.8376
192	2.0359
193	7.2754
194	5.0056
195	3.0212
196	2.9148
197	2.9148
198	1.8896
199	1.1456
200	0.58059
201	0.41795
202	2.5885
203	11.084
204	2.1252
205	20.462
206	3.4237
207	7.4529
208	13.293
209	26.623
210	43.773
211	32.351
212	19.095
213	45.515
214	18.24
215	14.286
216	8.6987
217	22.014
218	28.659
219	12.065
220	6.2517
221	5.6189
222	47.799
223	58.346
224	143.37
225	77.094
226	23.458
227	9.2371
228	1.0111
229	1.1791
230	1.6364
231	2.8163
232	3.7825
233	3.7461
234	33.041
235	116.34
236	251.41
237	106.82
238	157.58
239	47.865
240	74.727
241	89.82
242	170.02
243	89.288
244	63.162
245	33.536
246	10.001
247	19.022
248	20.955
249	46.557
250	6.7288
251	5.5682
252	78.271
253	18.552
254	39.361
255	158.94
256	3.2218
257	11.18
258	4.5888
259	21.155
260	0.60469
261	1.0328
262	5.0309
263	0.44159
264	1.4133
265	4.9598
266	0.30714
267	3.5831
268	0.19655
269	1.9137
270	0.59503
271	0.27052
272	0.21945
273	11.006
274	1.2085
275	11.237
276	12.142
277	39.119
278	3.1203
279	1.6219
280	66.926
281	38.385
282	26.221
283	21.78
284	47.486
285	29.488
286	3.1368
287	6.5073
288	2.1953
289	2.2972e-003
290	1.0691e-003
291	2.4206e-003
292	2.5495e-003
293	2.283e-003
294	2.1838e-003
295	1.9843e-003
296	1.5041e-003
297	2.3954e-003
298	3.0261e-003
299	2.7434e-003
300	2.2437e-003
301	5.3949e-003
302	2.0168e-003
303	1.7472e-003
304	1.2212e-003
305	1.5144e-003
306	1.6106e-003
307	2.0265e-003
308	1.3416e-003
309	2.3239e-002
310	1.2695e-002
311	3.5496e-002
312	2.1626e-002
313	2.2876e-004
314	9.7935e-003
315	9.285e-003
316	9.285e-003
317	9.285e-003
318	3.6772e-003
319	5.9215e-004
320	2.2079e-004
321	1.372e-003
322	4.7118e-003
323	1.4753e-003
324	2.6395e-003
325	2.9843e-003
326	2.9013e-003
327	2.671e-003
328	2.6318e-003
329	2.6816e-003
330	2.3455e-003
331	1.6665e-003
332	1.2314e-004
333	3.0802e-004
334	5.718e-004
335	1.0685e-003
336	1.8178e-003
337	4.2306e-003
338	6.3196e-003
339	1.1103e-002
340	8.7855e-003
341	2.342e-003
342	2.3837e-003
343	2.6895e-003
344	2.345e-003
345	2.7305e-003
346	3.2023e-003
347	3.3939e-003
348	3.2777e-003
349	3.4247e-003
350	3.4011e-003
351	9.9919e-005
352	2.1015e-002
353	9.4667e-003
354	3.6331e-003
355	1.8943e-003
356	1.3061e-003
357	6.1811e-004
358	3.6319e-004
359	1.7415e-004
360	1.7026e-002
361	5.1732e-003
362	1.1736e-003
363	3.5593e-004
364	3.216e-004
365	1.1155e-004
366	8.5216e-005
367	1.2723e-004
368	1.6929e-004
369	6.7385e-003
370	9.3466e-003
371	7.4602e-003
372	4.1453e-003
373	5.9271e-003
374	1.723e-003
375	4.6582e-002
376	1.7646e-002
377	5.7587e-002
378	1.1336e-002
379	1.4335e-002
380	2.1201e-002
381	3.9602e-002
382	6.5092e-002
383	1.846e-002
384	7.5233e-003
385	1.6317e-002
386	4.6895e-003
387	1.3727e-002
388	1.9947e-002
389	6.0664e-002
390	4.3337e-002
391	1.5139e-002
392	5.8456e-003
393	2.1433e-004
394	1.4373e-004
395	9.5444e-005
396	5.8555e-005
397	4.4979e-005
398	5.4518e-005
399	1.4823e-002
400	1.621e-003
401	3.4067e-002
402	8.8774e-004
403	2.908e-003
404	6.5754e-004
405	4.1254e-004
406	6.3988e-003
407	9.0349e-004
408	7.2069e-003
409	1.0022e-002
410	1.042e-004
411	7.2621e-003
412	1.885e-004
413	4.8203e-003
414	2.5437e-003
415	2.8079e-003
416	3.086e-003
417	2.0767e-003
418	2.1993e-003
419	2.8991e-003
420	2.4924e-003
421	4.2802e-003
422	1.9665e-003
423	2.5555e-003
424	3.8651e-004
425	8.6563e-003
426	5.0363e-004
427	2.0542e-003
428	2.0136e-003
429	2.9622e-003
430	3.4255e-003
431	3.059e-003
432	3.147e-003
433	1.8949e-003
434	1.9935e-002
435	3.357e-003
436	1.6495e-003
437	1.97e-003
438	2.382e-003
439	7.5407e-003
440	1.9445e-003
441	6.023e-003
442	1.5839e-002
443	1.9333e-002
444	2.6346e-003
445	2.9126e-003
446	2.8703e-003
