Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.394
2	1.9005
3	0.90865
4	1.4951
5	2.6066
6	4.0192
7	5.4027
8	11.462
9	13.656
10	17.748
11	70.053
12	64.002
13	117.01
14	97.148
15	27.108
16	19.733
17	8.1262
18	6.4259
19	2.6612
20	0.77025
21	1.6292
22	4.2628
23	10.526
24	19.781
25	17.458
26	36.071
27	79.122
28	98.014
29	47.591
30	22.164
31	7.2228
32	5.4054
33	3.2802
34	3.8745
35	2.5431
36	0.89629
37	0.94956
38	1.0633
39	1.2422
40	1.3188
41	3.4395
42	2.0297
43	2.0976
44	0.7736
45	1.578
46	12.571
47	11.849
48	37.145
49	24.962
50	62.94
51	87.095
52	115.76
53	54.017
54	35.467
55	36.56
56	23.488
57	14.693
58	8.2513
59	4.5927
60	1.4215
61	1.2207
62	3.274
63	2.5021
64	1.6506
65	0.69041
66	0.82625
67	1.3775
68	1.4652
69	4.3526
70	1.691
71	3.1447
72	1.5559
73	2.3321
74	0.8664
75	5.1844
76	8.42
77	25.369
78	18.273
79	56.979
80	78.825
81	36.748
82	31.948
83	19.1
84	7.3808
85	2.6029
86	1.6108
87	2.059
88	1.2011
89	0.26119
90	5.9464
91	33.875
92	9.2187
93	32.612
94	2.7456
95	27.199
96	11.466
97	6.2416
98	31.451
99	3.6422
100	19.932
101	33.4
102	10.92
103	1.4286
104	13.394
105	15.106
106	38.3
107	14.287
108	86.768
109	11.425
110	7.2998
111	73.882
112	7.1884
113	8.5348
114	22.679
115	97.511
116	1.7694
117	2.8387
118	60.961
119	30.582
120	4.7275
121	3.8954
122	20.647
123	9.6238
124	10.935
125	45.665
126	21.317
127	42.75
128	63.783
129	24.
130	1.5856
131	2.7597
132	26.656
133	63.976
134	11.283
135	7.1828
136	0.33692
137	0.38469
138	0.39303
139	0.2892
140	0.16635
141	0.12006
142	0.18476
143	0.23912
144	0.31411
145	0.34419
146	0.3822
147	0.316
148	0.16521
149	0.16895
150	0.161
151	0.22368
152	6.0912
153	4.4119
154	3.6189
155	2.2559
156	1.6115
157	0.99711
158	0.7979
159	0.28111
160	0.2335
161	2.4704
162	5.2103
163	16.927
164	35.368
165	1.0832
166	1.509
167	1.4536
168	6.8239
169	8.4502
170	5.9783
171	16.592
172	26.988
173	1.0235
174	0.98168
175	0.21507
176	0.42318
177	0.82296
178	1.1373
179	1.2261
180	2.1174
181	2.9114
182	3.8883
183	4.8935
184	6.1453
185	8.7301
186	8.1903
187	11.914
188	4.2582
189	7.5979
190	7.5979
191	4.7552
192	1.5668
193	7.2548
194	4.8809
195	2.8479
196	2.7084
197	2.7084
198	1.7186
199	0.99707
200	0.48611
201	0.36012
202	2.1224
203	10.765
204	1.6363
205	21.464
206	2.9703
207	6.2859
208	10.994
209	22.874
210	40.127
211	29.298
212	18.443
213	41.481
214	17.14
215	13.993
216	8.6126
217	20.773
218	26.569
219	11.19
220	5.8262
221	5.0595
222	43.48
223	54.351
224	132.62
225	72.289
226	19.228
227	6.9355
228	1.1568
229	1.4429
230	1.5351
231	2.3468
232	3.1014
233	3.1388
234	28.738
235	99.905
236	228.93
237	96.435
238	140.45
239	39.737
240	65.489
241	80.629
242	158.82
243	76.222
244	55.785
245	25.695
246	8.2802
247	16.647
248	18.618
249	40.357
250	5.4291
251	3.9221
252	71.248
253	16.021
254	35.328
255	139.75
256	2.8119
257	8.7058
258	3.8316
259	16.597
260	0.48379
261	0.90784
262	4.7291
263	0.36633
264	1.3006
265	4.7368
266	0.25726
267	3.348
268	0.17001
269	1.73
270	0.53666
271	0.20342
272	0.15509
273	10.032
274	1.0746
275	9.8957
276	10.558
277	35.321
278	2.9819
279	1.4742
280	60.912
281	32.351
282	23.168
283	17.927
284	41.291
285	26.952
286	2.5247
287	5.2674
288	1.8362
289	2.2972e-003
290	1.0691e-003
291	2.4206e-003
292	2.5495e-003
293	2.283e-003
294	2.1838e-003
295	1.9843e-003
296	1.5041e-003
297	2.3954e-003
298	3.0261e-003
299	2.7434e-003
300	2.2437e-003
301	5.3949e-003
302	2.0168e-003
303	1.7472e-003
304	1.2212e-003
305	1.5144e-003
306	1.6106e-003
307	2.0265e-003
308	1.3416e-003
309	2.3239e-002
310	1.2695e-002
311	3.5496e-002
312	2.1626e-002
313	2.2876e-004
314	9.7935e-003
315	9.285e-003
316	9.285e-003
317	9.285e-003
318	3.6772e-003
319	5.9215e-004
320	2.2079e-004
321	1.372e-003
322	4.7118e-003
323	1.4753e-003
324	2.6395e-003
325	2.9843e-003
326	2.9013e-003
327	2.671e-003
328	2.6318e-003
329	2.6816e-003
330	2.3455e-003
331	1.6665e-003
332	1.2314e-004
333	3.0802e-004
334	5.718e-004
335	1.0685e-003
336	1.8178e-003
337	4.2306e-003
338	6.3196e-003
339	1.1103e-002
340	8.7855e-003
341	2.342e-003
342	2.3837e-003
343	2.6895e-003
344	2.345e-003
345	2.7305e-003
346	3.2023e-003
347	3.3939e-003
348	3.2777e-003
349	3.4247e-003
350	3.4011e-003
351	9.9919e-005
352	2.1015e-002
353	9.4667e-003
354	3.6331e-003
355	1.8943e-003
356	1.3061e-003
357	6.1811e-004
358	3.6319e-004
359	1.7415e-004
360	1.7026e-002
361	5.1732e-003
362	1.1736e-003
363	3.5593e-004
364	3.216e-004
365	1.1155e-004
366	8.5216e-005
367	1.2723e-004
368	1.6929e-004
369	6.7385e-003
370	9.3466e-003
371	7.4602e-003
372	4.1453e-003
373	5.9271e-003
374	1.723e-003
375	4.6582e-002
376	1.7646e-002
377	5.7587e-002
378	1.1336e-002
379	1.4335e-002
380	2.1201e-002
381	3.9602e-002
382	6.5092e-002
383	1.846e-002
384	7.5233e-003
385	1.6317e-002
386	4.6895e-003
387	1.3727e-002
388	1.9947e-002
389	6.0664e-002
390	4.3337e-002
391	1.5139e-002
392	5.8456e-003
393	2.1433e-004
394	1.4373e-004
395	9.5444e-005
396	5.8555e-005
397	4.4979e-005
398	5.4518e-005
399	1.4823e-002
400	1.621e-003
401	3.4067e-002
402	8.8774e-004
403	2.908e-003
404	6.5754e-004
405	4.1254e-004
406	6.3988e-003
407	9.0349e-004
408	7.2069e-003
409	1.0022e-002
410	1.042e-004
411	7.2621e-003
412	1.885e-004
413	4.8203e-003
414	2.5437e-003
415	2.8079e-003
416	3.086e-003
417	2.0767e-003
418	2.1993e-003
419	2.8991e-003
420	2.4924e-003
421	4.2802e-003
422	1.9665e-003
423	2.5555e-003
424	3.8651e-004
425	8.6563e-003
426	5.0363e-004
427	2.0542e-003
428	2.0136e-003
429	2.9622e-003
430	3.4255e-003
431	3.059e-003
432	3.147e-003
433	1.8949e-003
434	1.9935e-002
435	3.357e-003
436	1.6495e-003
437	1.97e-003
438	2.382e-003
439	7.5407e-003
440	1.9445e-003
441	6.023e-003
442	1.5839e-002
443	1.9333e-002
444	2.6346e-003
445	2.9126e-003
446	2.8703e-003
