Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.495
2	1.9377
3	0.97842
4	1.5829
5	2.7496
6	4.1755
7	5.3656
8	11.471
9	14.496
10	18.409
11	75.818
12	67.981
13	120.75
14	103.73
15	28.67
16	20.985
17	8.523
18	7.3258
19	2.8351
20	0.83352
21	1.7528
22	4.786
23	11.266
24	21.387
25	19.108
26	39.864
27	83.34
28	104.99
29	52.345
30	24.755
31	7.7235
32	5.2937
33	3.4257
34	3.9748
35	2.6915
36	0.9755
37	0.9312
38	1.2252
39	1.276
40	1.3632
41	3.5856
42	2.2429
43	2.0441
44	0.78784
45	1.7428
46	13.531
47	12.468
48	39.683
49	25.183
50	67.025
51	89.858
52	121.92
53	57.076
54	35.606
55	37.418
56	24.157
57	14.903
58	8.3911
59	4.6734
60	1.476
61	1.2399
62	3.2459
63	2.499
64	1.7348
65	0.73191
66	0.87704
67	1.6181
68	1.5821
69	4.6724
70	1.8168
71	3.6128
72	1.5219
73	2.6458
74	0.90138
75	5.5854
76	9.021
77	27.053
78	19.384
79	59.164
80	83.252
81	37.594
82	32.93
83	19.694
84	7.6938
85	2.7462
86	1.6674
87	2.086
88	1.2946
89	0.29843
90	6.1154
91	35.19
92	10.19
93	32.741
94	2.924
95	28.393
96	11.706
97	6.6521
98	32.047
99	3.7414
100	21.094
101	34.572
102	11.162
103	1.5404
104	14.539
105	15.546
106	38.841
107	15.268
108	89.642
109	11.716
110	7.6984
111	75.482
112	7.3186
113	9.2942
114	23.851
115	100.26
116	1.7953
117	2.9715
118	60.66
119	32.737
120	5.0817
121	3.9681
122	21.203
123	9.7988
124	11.901
125	45.556
126	21.729
127	45.017
128	65.11
129	26.164
130	1.6103
131	2.8045
132	27.211
133	66.534
134	11.001
135	7.3056
136	0.3518
137	0.39456
138	0.40733
139	0.29721
140	0.17009
141	0.12902
142	0.19573
143	0.25096
144	0.32619
145	0.35513
146	0.3953
147	0.32421
148	0.16961
149	0.17531
150	0.17122
151	0.2308
152	6.2418
153	4.5227
154	3.7077
155	2.3073
156	1.6431
157	1.0255
158	0.81414
159	0.30666
160	0.24504
161	2.7358
162	5.4295
163	17.783
164	36.377
165	1.2607
166	1.4919
167	1.3715
168	7.2421
169	8.9809
170	6.249
171	17.014
172	27.501
173	1.0163
174	1.0146
175	0.22018
176	0.43138
177	0.83235
178	1.1634
179	1.2447
180	2.1599
181	2.9768
182	3.9578
183	4.9886
184	6.4139
185	9.0477
186	8.3531
187	12.107
188	4.3065
189	8.0188
190	8.0188
191	5.0089
192	1.6745
193	7.2632
194	4.9154
195	2.889
196	2.7564
197	2.7564
198	1.7595
199	1.0339
200	0.51004
201	0.37441
202	2.2356
203	10.854
204	1.7403
205	20.781
206	3.0765
207	6.5728
208	11.557
209	23.777
210	41.03
211	30.043
212	18.344
213	42.325
214	17.366
215	14.026
216	8.6188
217	21.043
218	27.015
219	11.348
220	5.9077
221	5.1869
222	44.46
223	55.309
224	135.17
225	73.372
226	20.192
227	7.4302
228	1.1013
229	1.3665
230	1.5495
231	2.4553
232	3.2529
233	3.2804
234	29.675
235	103.98
236	234.71
237	98.988
238	144.64
239	41.62
240	67.75
241	82.875
242	161.64
243	78.991
244	57.501
245	27.487
246	8.7028
247	17.098
248	19.19
249	41.855
250	5.7298
251	4.2938
252	73.033
253	16.638
254	36.278
255	144.5
256	2.8898
257	9.2358
258	4.0071
259	17.665
260	0.51299
261	0.93821
262	4.7878
263	0.38482
264	1.3258
265	4.7763
266	0.26987
267	3.3969
268	0.17655
269	1.7737
270	0.54837
271	0.22036
272	0.17082
273	10.258
274	1.103
275	10.215
276	10.93
277	36.281
278	3.0122
279	1.5083
280	62.407
281	33.739
282	23.897
283	18.814
284	42.784
285	27.598
286	2.6695
287	5.5593
288	1.9223
289	2.2972e-003
290	1.0691e-003
291	2.4206e-003
292	2.5495e-003
293	2.283e-003
294	2.1838e-003
295	1.9843e-003
296	1.5041e-003
297	2.3954e-003
298	3.0261e-003
299	2.7434e-003
300	2.2437e-003
301	5.3949e-003
302	2.0168e-003
303	1.7472e-003
304	1.2212e-003
305	1.5144e-003
306	1.6106e-003
307	2.0265e-003
308	1.3416e-003
309	2.3239e-002
310	1.2695e-002
311	3.5496e-002
312	2.1626e-002
313	2.2876e-004
314	9.7935e-003
315	9.285e-003
316	9.285e-003
317	9.285e-003
318	3.6772e-003
319	5.9215e-004
320	2.2079e-004
321	1.372e-003
322	4.7118e-003
323	1.4753e-003
324	2.6395e-003
325	2.9843e-003
326	2.9013e-003
327	2.671e-003
328	2.6318e-003
329	2.6816e-003
330	2.3455e-003
331	1.6665e-003
332	1.2314e-004
333	3.0802e-004
334	5.718e-004
335	1.0685e-003
336	1.8178e-003
337	4.2306e-003
338	6.3196e-003
339	1.1103e-002
340	8.7855e-003
341	2.342e-003
342	2.3837e-003
343	2.6895e-003
344	2.345e-003
345	2.7305e-003
346	3.2023e-003
347	3.3939e-003
348	3.2777e-003
349	3.4247e-003
350	3.4011e-003
351	9.9919e-005
352	2.1015e-002
353	9.4667e-003
354	3.6331e-003
355	1.8943e-003
356	1.3061e-003
357	6.1811e-004
358	3.6319e-004
359	1.7415e-004
360	1.7026e-002
361	5.1732e-003
362	1.1736e-003
363	3.5593e-004
364	3.216e-004
365	1.1155e-004
366	8.5216e-005
367	1.2723e-004
368	1.6929e-004
369	6.7385e-003
370	9.3466e-003
371	7.4602e-003
372	4.1453e-003
373	5.9271e-003
374	1.723e-003
375	4.6582e-002
376	1.7646e-002
377	5.7587e-002
378	1.1336e-002
379	1.4335e-002
380	2.1201e-002
381	3.9602e-002
382	6.5092e-002
383	1.846e-002
384	7.5233e-003
385	1.6317e-002
386	4.6895e-003
387	1.3727e-002
388	1.9947e-002
389	6.0664e-002
390	4.3337e-002
391	1.5139e-002
392	5.8456e-003
393	2.1433e-004
394	1.4373e-004
395	9.5444e-005
396	5.8555e-005
397	4.4979e-005
398	5.4518e-005
399	1.4823e-002
400	1.621e-003
401	3.4067e-002
402	8.8774e-004
403	2.908e-003
404	6.5754e-004
405	4.1254e-004
