Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.5126
2	1.56
3	1.3673
4	1.9994
5	3.433
6	4.9183
7	5.2016
8	11.466
9	18.847
10	21.544
11	103.39
12	90.921
13	137.7
14	135.49
15	36.4
16	27.428
17	10.547
18	12.435
19	4.7376
20	1.1701
21	2.5877
22	7.954
23	14.809
24	29.538
25	27.633
26	57.603
27	102.57
28	140.25
29	76.668
30	39.416
31	11.105
32	5.8346
33	4.4801
34	4.4916
35	3.3786
36	1.3774
37	1.5892
38	2.3855
39	1.8519
40	2.038
41	4.3066
42	3.8539
43	2.5048
44	0.9488
45	2.8831
46	18.034
47	15.698
48	51.995
49	27.584
50	84.995
51	100.79
52	145.67
53	66.572
54	39.433
55	42.769
56	28.645
57	16.986
58	9.4998
59	5.3689
60	1.857
61	1.4367
62	3.3261
63	2.693
64	2.3108
65	1.0166
66	1.1188
67	3.1769
68	2.6988
69	6.1284
70	2.7241
71	6.2992
72	1.4992
73	4.3503
74	1.1651
75	7.5867
76	12.971
77	36.863
78	25.487
79	68.047
80	98.112
81	43.676
82	38.919
83	23.824
84	9.7555
85	3.6238
86	2.0918
87	2.4709
88	1.9233
89	0.48965
90	7.3247
91	41.145
92	16.099
93	35.377
94	4.2854
95	32.744
96	13.282
97	8.6763
98	35.002
99	4.3993
100	26.786
101	40.402
102	12.896
103	2.1249
104	20.985
105	18.162
106	43.985
107	21.131
108	104.12
109	13.461
110	10.652
111	82.455
112	8.2224
113	13.071
114	30.153
115	114.48
116	2.1373
117	3.746
118	60.899
119	39.777
120	6.8199
121	4.5353
122	25.269
123	11.147
124	16.831
125	49.335
126	24.61
127	56.771
128	72.32
129	37.026
130	1.9248
131	3.1877
132	30.88
133	78.963
134	10.065
135	7.957
136	0.41947
137	0.45057
138	0.46982
139	0.33296
140	0.18933
141	0.17127
142	0.24789
143	0.30973
144	0.39109
145	0.40489
146	0.45387
147	0.36196
148	0.1904
149	0.2039
150	0.21861
151	0.27485
152	6.9567
153	5.0342
154	4.1066
155	2.5489
156	1.8059
157	1.1689
158	0.90943
159	0.42945
160	0.30758
161	4.3065
162	6.5338
163	21.876
164	41.167
165	2.2456
166	1.5873
167	1.3673
168	9.1942
169	11.464
170	7.7968
171	18.995
172	29.645
173	0.9701
174	1.3081
175	0.26712
176	0.50867
177	0.90968
178	1.3037
179	1.3587
180	2.3777
181	3.2916
182	4.3416
183	5.4879
184	7.78
185	10.631
186	9.067
187	12.871
188	4.6773
189	10.136
190	10.136
191	6.2373
192	2.2114
193	7.2522
194	5.0297
195	3.0822
196	2.991
197	2.991
198	1.9513
199	1.1974
200	0.61282
201	0.43813
202	2.7468
203	11.153
204	2.3318
205	20.74
206	3.5807
207	7.8411
208	14.075
209	27.923
210	44.986
211	33.46
212	19.76
213	47.084
214	18.667
215	14.415
216	8.7347
217	22.526
218	29.54
219	12.492
220	6.4518
221	5.8367
222	49.392
223	59.774
224	147.31
225	79.013
226	25.133
227	10.219
228	1.0687
229	1.1798
230	1.7104
231	2.9826
232	4.0526
233	3.9707
234	34.814
235	121.98
236	258.35
237	110.24
238	163.41
239	50.967
240	77.957
241	93.046
242	173.63
243	94.887
244	66.03
245	36.655
246	10.587
247	20.092
248	21.77
249	48.75
250	7.208
251	6.2089
252	80.582
253	19.415
254	40.881
255	165.49
256	3.409
257	12.234
258	4.8652
259	22.853
260	0.64924
261	1.0767
262	5.1669
263	0.46813
264	1.4563
265	5.0694
266	0.32408
267	3.6794
268	0.20577
269	1.981
270	0.62035
271	0.29384
272	0.24251
273	11.374
274	1.2641
275	11.72
276	12.723
277	40.359
278	3.1741
279	1.6782
280	68.884
281	40.677
282	27.325
283	23.275
284	49.701
285	30.271
286	3.3503
287	6.9565
288	2.3181
289	2.2972e-003
290	1.0691e-003
291	2.4206e-003
292	2.5495e-003
293	2.283e-003
294	2.1838e-003
295	1.9843e-003
296	1.5041e-003
297	2.3954e-003
298	3.0261e-003
299	2.7434e-003
300	2.2437e-003
301	5.3949e-003
302	2.0168e-003
303	1.7472e-003
304	1.2212e-003
305	1.5144e-003
306	1.6106e-003
307	2.0265e-003
308	1.3416e-003
309	2.3239e-002
310	1.2695e-002
311	3.5496e-002
312	2.1626e-002
313	2.2876e-004
314	9.7935e-003
315	9.285e-003
316	9.285e-003
317	9.285e-003
318	3.6772e-003
319	5.9215e-004
320	2.2079e-004
321	1.372e-003
322	4.7118e-003
323	1.4753e-003
324	2.6395e-003
325	2.9843e-003
326	2.9013e-003
327	2.671e-003
328	2.6318e-003
329	2.6816e-003
330	2.3455e-003
331	1.6665e-003
332	1.2314e-004
333	3.0802e-004
334	5.718e-004
335	1.0685e-003
336	1.8178e-003
337	4.2306e-003
338	6.3196e-003
339	1.1103e-002
340	8.7855e-003
341	2.342e-003
342	2.3837e-003
343	2.6895e-003
344	2.345e-003
345	2.7305e-003
346	3.2023e-003
347	3.3939e-003
348	3.2777e-003
349	3.4247e-003
350	3.4011e-003
351	9.9919e-005
352	2.1015e-002
353	9.4667e-003
354	3.6331e-003
355	1.8943e-003
356	1.3061e-003
357	6.1811e-004
358	3.6319e-004
359	1.7415e-004
360	1.7026e-002
361	5.1732e-003
362	1.1736e-003
363	3.5593e-004
364	3.216e-004
365	1.1155e-004
366	8.5216e-005
367	1.2723e-004
368	1.6929e-004
369	6.7385e-003
370	9.3466e-003
371	7.4602e-003
372	4.1453e-003
373	5.9271e-003
374	1.723e-003
375	4.6582e-002
376	1.7646e-002
377	5.7587e-002
378	1.1336e-002
379	1.4335e-002
380	2.1201e-002
381	3.9602e-002
382	6.5092e-002
383	1.846e-002
384	7.5233e-003
385	1.6317e-002
386	4.6895e-003
387	1.3727e-002
388	1.9947e-002
389	6.0664e-002
390	4.3337e-002
391	1.5139e-002
392	5.8456e-003
393	2.1433e-004
394	1.4373e-004
395	9.5444e-005
396	5.8555e-005
397	4.4979e-005
398	5.4518e-005
399	1.4823e-002
400	1.621e-003
401	3.4067e-002
402	8.8774e-004
403	2.908e-003
404	6.5754e-004
405	4.1254e-004
406	6.3988e-003
407	9.0349e-004
408	7.2069e-003
409	1.0022e-002
410	1.042e-004
411	7.2621e-003
412	1.885e-004
413	4.8203e-003
414	2.5437e-003
415	2.8079e-003
416	3.086e-003
417	2.0767e-003
418	2.1993e-003
419	2.8991e-003
420	2.4924e-003
421	4.2802e-003
422	1.9665e-003
423	2.5555e-003
424	3.8651e-004
425	8.6563e-003
426	5.0363e-004
427	2.0542e-003
428	2.0136e-003
429	2.9622e-003
430	3.4255e-003
431	3.059e-003
432	3.147e-003
433	1.8949e-003
434	1.9935e-002
435	3.357e-003
436	1.6495e-003
437	1.97e-003
438	2.382e-003
439	7.5407e-003
440	1.9445e-003
441	6.023e-003
442	1.5839e-002
443	1.9333e-002
444	2.6346e-003
445	2.9126e-003
446	2.8703e-003
