Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.4911
2	1.4749
3	1.4057
4	2.0304
5	3.4821
6	4.9653
7	5.1566
8	11.437
9	19.223
10	21.755
11	106.11
12	93.353
13	139.26
14	138.5
15	37.186
16	28.09
17	10.756
18	13.004
19	5.0062
20	1.2011
21	2.7016
22	8.3302
23	15.152
24	30.369
25	28.5
26	59.231
27	104.38
28	143.8
29	79.1
30	40.956
31	11.446
32	5.9381
33	4.5748
34	4.5318
35	3.4286
36	1.4113
37	1.7322
38	2.5263
39	1.937
40	2.1314
41	4.3818
42	4.047
43	2.6455
44	0.96922
45	3.0191
46	18.47
47	16.034
48	53.233
49	27.912
50	86.611
51	101.82
52	147.72
53	67.212
54	39.814
55	43.218
56	29.082
57	17.23
58	9.6115
59	5.4414
60	1.8972
61	1.4598
62	3.3433
63	2.7226
64	2.3722
65	1.0442
66	1.137
67	3.3633
68	2.8574
69	6.2664
70	2.8393
71	6.5931
72	1.5102
73	4.5335
74	1.1946
75	7.7905
76	13.441
77	38.015
78	26.118
79	68.959
80	99.219
81	44.224
82	39.463
83	24.262
84	9.9707
85	3.7117
86	2.1388
87	2.5241
88	1.9905
89	0.50634
90	7.4474
91	41.725
92	16.792
93	35.722
94	4.4685
95	33.05
96	13.415
97	8.8791
98	35.347
99	4.4605
100	27.349
101	40.99
102	13.05
103	2.1744
104	21.708
105	18.396
106	44.681
107	21.799
108	105.65
109	13.611
110	11.02
111	83.113
112	8.3045
113	13.479
114	30.729
115	116.01
116	2.1894
117	3.8182
118	61.126
119	40.185
120	6.9965
121	4.5924
122	25.691
123	11.281
124	17.352
125	50.03
126	24.91
127	58.03
128	73.189
129	38.104
130	1.9662
131	3.2274
132	31.193
133	80.273
134	10.053
135	7.9903
136	0.42646
137	0.45694
138	0.47598
139	0.33642
140	0.19132
141	0.17575
142	0.25345
143	0.31612
144	0.3984
145	0.40991
146	0.45972
147	0.36569
148	0.19247
149	0.2067
150	0.22357
151	0.28014
152	7.0274
153	5.0837
154	4.1442
155	2.5722
156	1.8226
157	1.1839
158	0.92005
159	0.4426
160	0.31469
161	4.4768
162	6.6508
163	22.293
164	41.662
165	2.3498
166	1.618
167	1.4162
168	9.3858
169	11.709
170	7.9733
171	19.192
172	29.844
173	0.96855
174	1.3477
175	0.27353
176	0.51907
177	0.9193
178	1.3188
179	1.3713
180	2.3999
181	3.3226
182	4.383
183	5.5402
184	7.9269
185	10.797
186	9.1285
187	12.934
188	4.7291
189	10.354
190	10.354
191	6.3589
192	2.2644
193	7.2382
194	5.0336
195	3.1003
196	3.0139
197	3.0139
198	1.9702
199	1.2137
200	0.62303
201	0.44458
202	2.7928
203	11.168
204	2.3934
205	20.79
206	3.6251
207	7.9535
208	14.305
209	28.303
210	45.328
211	33.796
212	19.955
213	47.535
214	18.786
215	14.441
216	8.7385
217	22.68
218	29.808
219	12.62
220	6.5139
221	5.9056
222	49.856
223	60.197
224	148.49
225	79.597
226	25.65
227	10.526
228	1.1027
229	1.1972
230	1.7379
231	3.0313
232	4.1347
233	4.0369
234	35.359
235	123.66
236	260.32
237	111.18
238	165.04
239	51.904
240	78.926
241	94.029
242	174.67
243	96.59
244	66.917
245	37.642
246	10.759
247	20.416
248	22.016
249	49.398
250	7.3521
251	6.4056
252	81.277
253	19.666
254	41.342
255	167.41
256	3.4686
257	12.554
258	4.9475
259	23.371
260	0.66358
261	1.0904
262	5.2078
263	0.47663
264	1.4696
265	5.1025
266	0.32944
267	3.7086
268	0.20869
269	2.0019
270	0.62868
271	0.30133
272	0.25005
273	11.485
274	1.282
275	11.863
276	12.894
277	40.719
278	3.19
279	1.6957
280	69.452
281	41.352
282	27.661
283	23.734
284	50.36
285	30.478
286	3.4126
287	7.0913
288	2.3547
289	2.2972e-003
290	1.0691e-003
291	2.4206e-003
292	2.5495e-003
293	2.283e-003
294	2.1838e-003
295	1.9843e-003
296	1.5041e-003
297	2.3954e-003
298	3.0261e-003
299	2.7434e-003
300	2.2437e-003
301	5.3949e-003
302	2.0168e-003
303	1.7472e-003
304	1.2212e-003
305	1.5144e-003
306	1.6106e-003
307	2.0265e-003
308	1.3416e-003
309	2.3239e-002
310	1.2695e-002
311	3.5496e-002
312	2.1626e-002
313	2.2876e-004
314	9.7935e-003
315	9.285e-003
316	9.285e-003
317	9.285e-003
318	3.6772e-003
319	5.9215e-004
320	2.2079e-004
321	1.372e-003
322	4.7118e-003
323	1.4753e-003
324	2.6395e-003
325	2.9843e-003
326	2.9013e-003
327	2.671e-003
328	2.6318e-003
329	2.6816e-003
330	2.3455e-003
331	1.6665e-003
332	1.2314e-004
333	3.0802e-004
334	5.718e-004
335	1.0685e-003
336	1.8178e-003
337	4.2306e-003
338	6.3196e-003
339	1.1103e-002
340	8.7855e-003
341	2.342e-003
342	2.3837e-003
343	2.6895e-003
344	2.345e-003
345	2.7305e-003
346	3.2023e-003
347	3.3939e-003
348	3.2777e-003
349	3.4247e-003
350	3.4011e-003
351	9.9919e-005
352	2.1015e-002
353	9.4667e-003
354	3.6331e-003
355	1.8943e-003
356	1.3061e-003
357	6.1811e-004
358	3.6319e-004
359	1.7415e-004
360	1.7026e-002
361	5.1732e-003
362	1.1736e-003
363	3.5593e-004
364	3.216e-004
365	1.1155e-004
366	8.5216e-005
367	1.2723e-004
368	1.6929e-004
369	6.7385e-003
370	9.3466e-003
371	7.4602e-003
372	4.1453e-003
373	5.9271e-003
374	1.723e-003
375	4.6582e-002
376	1.7646e-002
377	5.7587e-002
378	1.1336e-002
379	1.4335e-002
380	2.1201e-002
381	3.9602e-002
382	6.5092e-002
383	1.846e-002
384	7.5233e-003
385	1.6317e-002
386	4.6895e-003
387	1.3727e-002
388	1.9947e-002
389	6.0664e-002
390	4.3337e-002
391	1.5139e-002
392	5.8456e-003
393	2.1433e-004
394	1.4373e-004
395	9.5444e-005
396	5.8555e-005
397	4.4979e-005
398	5.4518e-005
399	1.4823e-002
400	1.621e-003
401	3.4067e-002
402	8.8774e-004
403	2.908e-003
404	6.5754e-004
405	4.1254e-004
406	6.3988e-003
407	9.0349e-004
408	7.2069e-003
409	1.0022e-002
410	1.042e-004
411	7.2621e-003
412	1.885e-004
413	4.8203e-003
414	2.5437e-003
415	2.8079e-003
416	3.086e-003
417	2.0767e-003
418	2.1993e-003
419	2.8991e-003
420	2.4924e-003
421	4.2802e-003
422	1.9665e-003
423	2.5555e-003
424	3.8651e-004
425	8.6563e-003
426	5.0363e-004
427	2.0542e-003
428	2.0136e-003
429	2.9622e-003
430	3.4255e-003
431	3.059e-003
432	3.147e-003
433	1.8949e-003
434	1.9935e-002
435	3.357e-003
436	1.6495e-003
437	1.97e-003
438	2.382e-003
