Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.4527
2	1.2395
3	1.4998
4	2.0949
5	3.5804
6	5.0471
7	4.9991
8	11.328
9	20.089
10	22.134
11	113.06
12	99.555
13	143.1
14	145.97
15	39.18
16	29.785
17	11.299
18	14.487
19	5.74
20	1.2746
21	3.0159
22	9.328
23	16.007
24	32.492
25	30.7
26	63.219
27	108.87
28	152.75
29	85.275
30	44.915
31	12.283
32	6.2084
33	4.7853
34	4.6188
35	3.5308
36	1.4877
37	2.1492
38	2.8986
39	2.1654
40	2.3818
41	4.5735
42	4.5555
43	3.0756
44	1.0218
45	3.3749
46	19.568
47	16.942
48	56.415
49	28.91
50	90.583
51	104.5
52	152.8
53	68.74
54	40.59
55	44.168
56	30.103
57	17.839
58	9.8714
59	5.6118
60	1.9961
61	1.5171
62	3.3875
63	2.8003
64	2.5243
65	1.1087
66	1.1754
67	3.8591
68	3.2873
69	6.6153
70	3.1467
71	7.3586
72	1.5441
73	5.0051
74	1.2688
75	8.3038
76	14.704
77	41.089
78	27.772
79	71.414
80	101.93
81	45.433
82	40.696
83	25.338
84	10.5
85	3.925
86	2.2562
87	2.6646
88	2.1568
89	0.54445
90	7.7384
91	43.196
92	18.617
93	36.567
94	4.9614
95	33.767
96	13.69
97	9.394
98	36.3
99	4.5994
100	28.769
101	42.478
102	13.38
103	2.2849
104	23.609
105	18.924
106	46.485
107	23.555
108	109.64
109	13.938
110	11.989
111	84.778
112	8.4859
113	14.544
114	32.082
115	120.01
116	2.3384
117	3.9872
118	61.852
119	41.058
120	7.4505
121	4.7257
122	26.719
123	11.588
124	18.714
125	51.931
126	25.638
127	61.323
128	75.535
129	40.828
130	2.0791
131	3.3207
132	31.857
133	83.676
134	10.138
135	8.0286
136	0.44484
137	0.474
138	0.49176
139	0.34515
140	0.19639
141	0.18758
142	0.26817
143	0.33314
144	0.418
145	0.42291
146	0.4748
147	0.37518
148	0.19773
149	0.21381
150	0.23665
151	0.2946
152	7.204
153	5.2065
154	4.2363
155	2.63
156	1.8643
157	1.2225
158	0.94784
159	0.47756
160	0.33391
161	4.9221
162	6.9538
163	23.363
164	42.946
165	2.617
166	1.7141
167	1.5771
168	9.8708
169	12.328
170	8.4345
171	19.689
172	30.347
173	0.97078
174	1.4539
175	0.29157
176	0.54794
177	0.94506
178	1.3576
179	1.404
180	2.4556
181	3.3998
182	4.4894
183	5.6735
184	8.311
185	11.227
186	9.2787
187	13.085
188	4.873
189	10.914
190	10.914
191	6.6681
192	2.3997
193	7.1844
194	5.0346
195	3.144
196	3.0705
197	3.0705
198	2.0178
199	1.2552
200	0.64947
201	0.46137
202	2.906
203	11.193
204	2.5499
205	20.857
206	3.7327
207	8.2296
208	14.872
209	29.247
210	46.133
211	34.703
212	20.444
213	48.638
214	19.07
215	14.476
216	8.7325
217	23.067
218	30.486
219	12.946
220	6.6754
221	6.0832
222	50.996
223	61.248
224	151.45
225	81.085
226	26.986
227	11.328
228	1.2195
229	1.2778
230	1.8175
231	3.1509
232	4.3416
233	4.2007
234	36.756
235	127.87
236	265.09
237	113.44
238	169.07
239	54.306
240	81.368
241	96.528
242	177.2
243	101.
244	69.211
245	40.21
246	11.184
247	21.252
248	22.631
249	51.003
250	7.7156
251	6.9082
252	83.003
253	20.288
254	42.554
255	172.19
256	3.6246
257	13.39
258	5.1538
259	24.685
260	0.70139
261	1.1257
262	5.3101
263	0.49877
264	1.5032
265	5.1857
266	0.34324
267	3.7813
268	0.2162
269	2.0553
270	0.65088
271	0.32101
272	0.27009
273	11.764
274	1.3289
275	12.218
276	13.321
277	41.606
278	3.2289
279	1.7407
280	70.846
281	43.065
282	28.517
283	24.918
284	52.01
285	30.97
286	3.5678
287	7.4304
288	2.4489
289	2.2972e-003
290	1.0691e-003
291	2.4206e-003
292	2.5495e-003
293	2.283e-003
294	2.1838e-003
295	1.9843e-003
296	1.5041e-003
297	2.3954e-003
298	3.0261e-003
299	2.7434e-003
300	2.2437e-003
301	5.3949e-003
302	2.0168e-003
303	1.7472e-003
304	1.2212e-003
305	1.5144e-003
306	1.6106e-003
307	2.0265e-003
308	1.3416e-003
309	2.3239e-002
310	1.2695e-002
311	3.5496e-002
312	2.1626e-002
313	2.2876e-004
314	9.7935e-003
315	9.285e-003
316	9.285e-003
317	9.285e-003
318	3.6772e-003
319	5.9215e-004
320	2.2079e-004
321	1.372e-003
322	4.7118e-003
323	1.4753e-003
324	2.6395e-003
325	2.9843e-003
326	2.9013e-003
327	2.671e-003
328	2.6318e-003
329	2.6816e-003
330	2.3455e-003
331	1.6665e-003
332	1.2314e-004
333	3.0802e-004
334	5.718e-004
335	1.0685e-003
336	1.8178e-003
337	4.2306e-003
338	6.3196e-003
339	1.1103e-002
340	8.7855e-003
341	2.342e-003
342	2.3837e-003
343	2.6895e-003
344	2.345e-003
345	2.7305e-003
346	3.2023e-003
347	3.3939e-003
348	3.2777e-003
349	3.4247e-003
350	3.4011e-003
351	9.9919e-005
352	2.1015e-002
353	9.4667e-003
354	3.6331e-003
355	1.8943e-003
356	1.3061e-003
357	6.1811e-004
358	3.6319e-004
359	1.7415e-004
360	1.7026e-002
361	5.1732e-003
362	1.1736e-003
363	3.5593e-004
364	3.216e-004
365	1.1155e-004
366	8.5216e-005
367	1.2723e-004
368	1.6929e-004
369	6.7385e-003
370	9.3466e-003
371	7.4602e-003
372	4.1453e-003
373	5.9271e-003
374	1.723e-003
375	4.6582e-002
376	1.7646e-002
377	5.7587e-002
378	1.1336e-002
379	1.4335e-002
380	2.1201e-002
381	3.9602e-002
382	6.5092e-002
383	1.846e-002
384	7.5233e-003
385	1.6317e-002
386	4.6895e-003
387	1.3727e-002
388	1.9947e-002
389	6.0664e-002
390	4.3337e-002
391	1.5139e-002
392	5.8456e-003
393	2.1433e-004
394	1.4373e-004
395	9.5444e-005
396	5.8555e-005
397	4.4979e-005
398	5.4518e-005
399	1.4823e-002
400	1.621e-003
401	3.4067e-002
402	8.8774e-004
403	2.908e-003
404	6.5754e-004
405	4.1254e-004
406	6.3988e-003
407	9.0349e-004
408	7.2069e-003
409	1.0022e-002
410	1.042e-004
411	7.2621e-003
412	1.885e-004
413	4.8203e-003
414	2.5437e-003
415	2.8079e-003
416	3.086e-003
417	2.0767e-003
418	2.1993e-003
419	2.8991e-003
420	2.4924e-003
421	4.2802e-003
422	1.9665e-003
423	2.5555e-003
424	3.8651e-004
425	8.6563e-003
426	5.0363e-004
427	2.0542e-003
428	2.0136e-003
429	2.9622e-003
430	3.4255e-003
431	3.059e-003
432	3.147e-003
433	1.8949e-003
434	1.9935e-002
435	3.357e-003
436	1.6495e-003
437	1.97e-003
438	2.382e-003
439	7.5407e-003
440	1.9445e-003
441	6.023e-003
442	1.5839e-002
443	1.9333e-002
444	2.6346e-003
445	2.9126e-003
446	2.8703e-003
