Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.5811
2	1.8149
3	1.2152
4	1.8548
5	3.1963
6	4.6671
7	5.2955
8	11.505
9	17.227
10	20.481
11	92.977
12	81.694
13	131.44
14	123.56
15	33.423
16	24.92
17	9.7665
18	10.354
19	3.8272
20	1.0424
21	2.2116
22	6.6193
23	13.483
24	26.382
25	24.331
26	51.064
27	95.463
28	126.6
29	67.305
30	33.618
31	9.7325
32	5.4657
33	4.0641
34	4.3048
35	3.1415
36	1.2302
37	1.1661
38	1.8829
39	1.5664
40	1.7125
41	4.0254
42	3.1616
43	2.1377
44	0.87194
45	2.3935
46	16.339
47	14.44
48	47.279
49	26.424
50	78.519
51	96.906
52	137.68
53	64.02
54	37.608
55	40.679
56	26.796
57	16.032
58	9.0268
59	5.0663
60	1.6958
61	1.346
62	3.2603
63	2.5832
64	2.068
65	0.90156
66	1.0347
67	2.5122
68	2.1656
69	5.5943
70	2.328
71	5.2088
72	1.487
73	3.6678
74	1.05
75	6.8121
76	11.291
77	32.745
78	23.069
79	64.842
80	93.691
81	41.225
82	36.547
83	22.073
84	8.8965
85	3.2675
86	1.9077
87	2.2787
88	1.6599
89	0.4187
90	6.8162
91	38.929
92	13.607
93	34.069
94	3.6625
95	31.421
96	12.657
97	7.9039
98	33.848
99	4.1326
100	24.619
101	38.17
102	12.198
103	1.9081
104	18.35
105	17.14
106	41.554
107	18.699
108	98.403
109	12.782
110	9.3485
111	79.993
112	7.8548
113	11.572
114	27.745
115	108.79
116	1.9679
117	3.4415
118	60.429
119	37.887
120	6.1546
121	4.2935
122	23.564
123	10.576
124	14.889
125	47.063
126	23.388
127	52.126
128	69.301
129	32.855
130	1.7876
131	3.0208
132	29.42
133	74.103
134	10.288
135	7.7387
136	0.39438
137	0.42821
138	0.44709
139	0.31994
140	0.18197
141	0.15536
142	0.22818
143	0.28721
144	0.3656
145	0.38662
146	0.43241
147	0.34804
148	0.18269
149	0.19345
150	0.20087
151	0.25684
152	6.689
153	4.8456
154	3.962
155	2.4597
156	1.7435
157	1.114
158	0.87127
159	0.38304
160	0.28296
161	3.6653
162	6.1048
163	20.315
164	39.337
165	1.8533
166	1.5066
167	1.2646
168	8.4597
169	10.528
170	7.1624
171	18.247
172	28.882
173	0.98573
174	1.1709
175	0.2463
176	0.47417
177	0.87613
178	1.2488
179	1.3125
180	2.2942
181	3.1736
182	4.1892
183	5.2929
184	7.2429
185	10.014
186	8.8107
187	12.61
188	4.5051
189	9.3144
190	9.3144
191	5.7715
192	2.0068
193	7.2757
194	4.9998
195	3.0108
196	2.902
197	2.902
198	1.8795
199	1.1372
200	0.57543
201	0.41473
202	2.5614
203	11.07
204	2.0909
205	20.397
206	3.3962
207	7.3863
208	13.16
209	26.401
210	43.56
211	32.166
212	18.98
213	45.242
214	18.164
215	14.257
216	8.6893
217	21.929
218	28.513
219	11.994
220	6.2194
221	5.5839
222	47.525
223	58.104
224	142.71
225	76.776
226	23.186
227	9.0803
228	1.0092
229	1.1864
230	1.6263
231	2.7881
232	3.7382
233	3.7082
234	32.751
235	115.39
236	250.19
237	106.22
238	156.57
239	47.351
240	74.187
241	89.288
242	169.39
243	88.383
244	62.698
245	33.032
246	9.9007
247	18.844
248	20.819
249	46.186
250	6.6492
251	5.4637
252	77.878
253	18.404
254	39.108
255	157.83
256	3.1922
257	11.01
258	4.5423
259	20.875
260	0.59769
261	1.0257
262	5.0082
263	0.43737
264	1.4063
265	4.9416
266	0.30441
267	3.5669
268	0.19506
269	1.9027
270	0.59107
271	0.26684
272	0.21587
273	10.945
274	1.1997
275	11.155
276	12.044
277	38.905
278	3.1111
279	1.6128
280	66.589
281	38.003
282	26.038
283	21.536
284	47.113
285	29.348
286	3.1006
287	6.4324
288	2.1745
289	2.2972e-003
290	1.0691e-003
291	2.4206e-003
292	2.5495e-003
293	2.283e-003
294	2.1838e-003
295	1.9843e-003
296	1.5041e-003
297	2.3954e-003
298	3.0261e-003
299	2.7434e-003
300	2.2437e-003
301	5.3949e-003
302	2.0168e-003
303	1.7472e-003
304	1.2212e-003
305	1.5144e-003
306	1.6106e-003
307	2.0265e-003
308	1.3416e-003
309	2.3239e-002
310	1.2695e-002
311	3.5496e-002
312	2.1626e-002
313	2.2876e-004
314	9.7935e-003
315	9.285e-003
316	9.285e-003
317	9.285e-003
318	3.6772e-003
319	5.9215e-004
320	2.2079e-004
321	1.372e-003
322	4.7118e-003
323	1.4753e-003
324	2.6395e-003
325	2.9843e-003
326	2.9013e-003
327	2.671e-003
328	2.6318e-003
329	2.6816e-003
330	2.3455e-003
331	1.6665e-003
332	1.2314e-004
333	3.0802e-004
334	5.718e-004
335	1.0685e-003
336	1.8178e-003
337	4.2306e-003
338	6.3196e-003
339	1.1103e-002
340	8.7855e-003
341	2.342e-003
342	2.3837e-003
343	2.6895e-003
344	2.345e-003
345	2.7305e-003
346	3.2023e-003
347	3.3939e-003
348	3.2777e-003
349	3.4247e-003
350	3.4011e-003
351	9.9919e-005
352	2.1015e-002
353	9.4667e-003
354	3.6331e-003
355	1.8943e-003
356	1.3061e-003
357	6.1811e-004
358	3.6319e-004
359	1.7415e-004
360	1.7026e-002
361	5.1732e-003
362	1.1736e-003
363	3.5593e-004
364	3.216e-004
365	1.1155e-004
366	8.5216e-005
367	1.2723e-004
368	1.6929e-004
369	6.7385e-003
370	9.3466e-003
371	7.4602e-003
372	4.1453e-003
373	5.9271e-003
374	1.723e-003
375	4.6582e-002
376	1.7646e-002
377	5.7587e-002
378	1.1336e-002
379	1.4335e-002
380	2.1201e-002
381	3.9602e-002
382	6.5092e-002
383	1.846e-002
384	7.5233e-003
385	1.6317e-002
386	4.6895e-003
387	1.3727e-002
388	1.9947e-002
389	6.0664e-002
390	4.3337e-002
391	1.5139e-002
392	5.8456e-003
393	2.1433e-004
394	1.4373e-004
395	9.5444e-005
396	5.8555e-005
397	4.4979e-005
398	5.4518e-005
399	1.4823e-002
400	1.621e-003
401	3.4067e-002
402	8.8774e-004
403	2.908e-003
404	6.5754e-004
405	4.1254e-004
406	6.3988e-003
407	9.0349e-004
408	7.2069e-003
409	1.0022e-002
410	1.042e-004
411	7.2621e-003
412	1.885e-004
413	4.8203e-003
414	2.5437e-003
415	2.8079e-003
416	3.086e-003
417	2.0767e-003
418	2.1993e-003
419	2.8991e-003
420	2.4924e-003
421	4.2802e-003
422	1.9665e-003
423	2.5555e-003
424	3.8651e-004
425	8.6563e-003
426	5.0363e-004
427	2.0542e-003
428	2.0136e-003
429	2.9622e-003
430	3.4255e-003
431	3.059e-003
432	3.147e-003
433	1.8949e-003
434	1.9935e-002
435	3.357e-003
436	1.6495e-003
437	1.97e-003
438	2.382e-003
439	7.5407e-003
440	1.9445e-003
441	6.023e-003
442	1.5839e-002
443	1.9333e-002
444	2.6346e-003
445	2.9126e-003
446	2.8703e-003
