Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.4504
2	1.1662
3	1.5279
4	2.1107
5	3.6033
6	5.0623
7	4.9421
8	11.284
9	20.329
10	22.228
11	115.2
12	101.45
13	144.24
14	148.21
15	39.803
16	30.313
17	11.471
18	14.957
19	5.9813
20	1.2959
21	3.1208
22	9.6485
23	16.267
24	33.152
25	31.383
26	64.405
27	110.25
28	155.51
29	87.16
30	46.153
31	12.539
32	6.2944
33	4.8446
34	4.6407
35	3.5557
36	1.5088
37	2.2932
38	3.0184
39	2.2394
40	2.4628
41	4.6331
42	4.7175
43	3.2288
44	1.0384
45	3.4885
46	19.906
47	17.236
48	57.412
49	29.242
50	91.777
51	105.34
52	154.33
53	69.183
54	40.779
55	44.408
56	30.393
57	18.025
58	9.9452
59	5.6606
60	2.0259
61	1.5345
62	3.4013
63	2.825
64	2.5706
65	1.1278
66	1.1851
67	4.0193
68	3.4279
69	6.7229
70	3.2457
71	7.601
72	1.5562
73	5.1532
74	1.2917
75	8.4622
76	15.112
77	42.085
78	28.288
79	72.206
80	102.74
81	45.757
82	41.036
83	25.662
84	10.659
85	3.9885
86	2.2922
87	2.7101
88	2.2077
89	0.55563
90	7.824
91	43.663
92	19.199
93	36.819
94	5.1222
95	33.97
96	13.76
97	9.5531
98	36.615
99	4.6381
100	29.206
101	42.943
102	13.465
103	2.3155
104	24.217
105	19.07
106	47.05
107	24.111
108	110.9
109	14.023
110	12.297
111	85.295
112	8.5352
113	14.884
114	32.465
115	121.27
116	2.39
117	4.0355
118	62.121
119	41.284
120	7.5925
121	4.7638
122	27.024
123	11.675
124	19.146
125	52.532
126	25.855
127	62.356
128	76.314
129	41.661
130	2.1159
131	3.3477
132	32.025
133	84.752
134	10.199
135	8.0278
136	0.45084
137	0.47968
138	0.49681
139	0.34792
140	0.19805
141	0.19145
142	0.273
143	0.33874
144	0.42452
145	0.42714
146	0.47966
147	0.37822
148	0.19943
149	0.21609
150	0.24091
151	0.29947
152	7.2599
153	5.2452
154	4.2652
155	2.6483
156	1.8777
157	1.235
158	0.95703
159	0.48903
160	0.34031
161	5.0591
162	7.0504
163	23.707
164	43.366
165	2.7003
166	1.7484
167	1.6354
168	10.021
169	12.52
170	8.5839
171	19.846
172	30.51
173	0.9735
174	1.488
175	0.29778
176	0.55783
177	0.95379
178	1.3702
179	1.4147
180	2.4734
181	3.4241
182	4.5239
183	5.7163
184	8.4336
185	11.362
186	9.3216
187	13.129
188	4.9215
189	11.088
190	11.088
191	6.7637
192	2.4412
193	7.1636
194	5.0328
195	3.1573
196	3.0879
197	3.0879
198	2.0328
199	1.2684
200	0.65795
201	0.46682
202	2.9397
203	11.197
204	2.5968
205	20.863
206	3.7636
207	8.3116
208	15.042
209	29.53
210	46.368
211	34.991
212	20.596
213	48.967
214	19.151
215	14.478
216	8.7263
217	23.185
218	30.695
219	13.045
220	6.7264
221	6.1404
222	51.338
223	61.567
224	152.35
225	81.547
226	27.404
227	11.58
228	1.2637
229	1.3125
230	1.8446
231	3.1863
232	4.4045
233	4.2492
234	37.194
235	129.16
236	266.49
237	114.06
238	170.22
239	55.046
240	82.118
241	97.3
242	177.95
243	102.35
244	69.931
245	41.043
246	11.311
247	21.514
248	22.82
249	51.489
250	7.8272
251	7.0649
252	83.545
253	20.474
254	42.935
255	173.64
256	3.6738
257	13.643
258	5.2162
259	25.095
260	0.71364
261	1.1369
262	5.3417
263	0.50596
264	1.5139
265	5.2113
266	0.34766
267	3.8042
268	0.21862
269	2.0722
270	0.65831
271	0.32738
272	0.27666
273	11.85
274	1.3441
275	12.326
276	13.45
277	41.872
278	3.2407
279	1.7549
280	71.264
281	43.573
282	28.784
283	25.289
284	52.514
285	31.1
286	3.6144
287	7.5338
288	2.4781
289	2.2972e-003
290	1.0691e-003
291	2.4206e-003
292	2.5495e-003
293	2.283e-003
294	2.1838e-003
295	1.9843e-003
296	1.5041e-003
297	2.3954e-003
298	3.0261e-003
299	2.7434e-003
300	2.2437e-003
301	5.3949e-003
302	2.0168e-003
303	1.7472e-003
304	1.2212e-003
305	1.5144e-003
306	1.6106e-003
307	2.0265e-003
308	1.3416e-003
309	2.3239e-002
310	1.2695e-002
311	3.5496e-002
312	2.1626e-002
313	2.2876e-004
314	9.7935e-003
315	9.285e-003
316	9.285e-003
317	9.285e-003
318	3.6772e-003
319	5.9215e-004
320	2.2079e-004
321	1.372e-003
322	4.7118e-003
323	1.4753e-003
324	2.6395e-003
325	2.9843e-003
326	2.9013e-003
327	2.671e-003
328	2.6318e-003
329	2.6816e-003
330	2.3455e-003
331	1.6665e-003
332	1.2314e-004
333	3.0802e-004
334	5.718e-004
335	1.0685e-003
336	1.8178e-003
337	4.2306e-003
338	6.3196e-003
339	1.1103e-002
340	8.7855e-003
341	2.342e-003
342	2.3837e-003
343	2.6895e-003
344	2.345e-003
345	2.7305e-003
346	3.2023e-003
347	3.3939e-003
348	3.2777e-003
349	3.4247e-003
350	3.4011e-003
351	9.9919e-005
352	2.1015e-002
353	9.4667e-003
354	3.6331e-003
355	1.8943e-003
356	1.3061e-003
357	6.1811e-004
358	3.6319e-004
359	1.7415e-004
360	1.7026e-002
361	5.1732e-003
362	1.1736e-003
363	3.5593e-004
364	3.216e-004
365	1.1155e-004
366	8.5216e-005
367	1.2723e-004
368	1.6929e-004
369	6.7385e-003
370	9.3466e-003
371	7.4602e-003
372	4.1453e-003
373	5.9271e-003
374	1.723e-003
375	4.6582e-002
376	1.7646e-002
377	5.7587e-002
378	1.1336e-002
379	1.4335e-002
380	2.1201e-002
381	3.9602e-002
382	6.5092e-002
383	1.846e-002
384	7.5233e-003
385	1.6317e-002
386	4.6895e-003
387	1.3727e-002
388	1.9947e-002
389	6.0664e-002
390	4.3337e-002
391	1.5139e-002
392	5.8456e-003
393	2.1433e-004
394	1.4373e-004
395	9.5444e-005
396	5.8555e-005
397	4.4979e-005
398	5.4518e-005
399	1.4823e-002
400	1.621e-003
401	3.4067e-002
402	8.8774e-004
403	2.908e-003
404	6.5754e-004
405	4.1254e-004
406	6.3988e-003
407	9.0349e-004
408	7.2069e-003
409	1.0022e-002
410	1.042e-004
411	7.2621e-003
412	1.885e-004
413	4.8203e-003
414	2.5437e-003
415	2.8079e-003
416	3.086e-003
417	2.0767e-003
418	2.1993e-003
419	2.8991e-003
420	2.4924e-003
421	4.2802e-003
422	1.9665e-003
423	2.5555e-003
424	3.8651e-004
425	8.6563e-003
426	5.0363e-004
427	2.0542e-003
428	2.0136e-003
429	2.9622e-003
430	3.4255e-003
431	3.059e-003
432	3.147e-003
433	1.8949e-003
434	1.9935e-002
435	3.357e-003
436	1.6495e-003
437	1.97e-003
438	2.382e-003
439	7.5407e-003
440	1.9445e-003
441	6.023e-003
442	1.5839e-002
443	1.9333e-002
444	2.6346e-003
445	2.9126e-003
446	2.8703e-003
