Node Number	Equivalent (von-Mises) Stress (MPa)
1	7.0125
2	3.9266
3	1.0166
4	1.5025
5	3.0749
6	4.3324
7	3.5216
8	9.3451
9	22.915
10	20.673
11	163.5
12	141.44
13	160.19
14	182.85
15	57.721
16	42.868
17	15.518
18	26.76
19	13.16
20	1.0129
21	6.709
22	18.528
23	21.835
24	48.491
25	48.255
26	81.076
27	133.75
28	205.27
29	128.68
30	76.764
31	19.399
32	9.1632
33	6.1766
34	4.671
35	3.4138
36	1.4389
37	7.4129
38	6.4505
39	4.2784
40	4.2492
41	6.1192
42	9.3778
43	8.993
44	1.4053
45	6.5179
46	27.098
47	26.915
48	83.751
49	41.325
50	119.63
51	128.94
52	175.32
53	74.996
54	35.681
55	42.131
56	34.287
57	22.026
58	10.576
59	6.6268
60	2.7718
61	1.9535
62	3.8531
63	3.6397
64	3.7852
65	1.7222
66	0.93033
67	8.6328
68	7.6033
69	9.4694
70	6.303
71	13.699
72	2.228
73	8.8059
74	1.9299
75	11.851
76	28.455
77	73.238
78	43.2
79	96.734
80	120.94
81	45.895
82	43.619
83	32.392
84	13.949
85	5.4633
86	3.1837
87	4.2926
88	3.7649
89	0.91504
90	9.5924
91	57.001
92	36.38
93	39.526
94	10.579
95	37.046
96	12.899
97	13.389
98	44.448
99	5.0869
100	41.896
101	50.08
102	12.809
103	2.6398
104	42.806
105	20.842
106	53.078
107	39.733
108	138.99
109	13.878
110	21.134
111	94.45
112	9.1901
113	24.542
114	36.734
115	148.28
116	4.2058
117	4.6797
118	71.797
119	43.242
120	10.947
121	5.3564
122	33.914
123	12.998
124	31.203
125	65.922
126	30.268
127	87.772
128	96.42
129	59.126
130	3.618
131	3.8805
132	31.018
133	111.98
134	15.854
135	6.9733
136	0.59399
137	0.63945
138	0.58405
139	0.38358
140	0.22842
141	0.29299
142	0.3977
143	0.48952
144	0.60723
145	0.5117
146	0.5703
147	0.42181
148	0.22565
149	0.25083
150	0.3472
151	0.44916
152	7.9362
153	5.5849
154	4.3966
155	2.7817
156	2.0562
157	1.4866
158	1.1794
159	0.80549
160	0.52741
161	9.1832
162	9.1788
163	32.455
164	54.618
165	4.7899
166	3.0796
167	3.7827
168	13.822
169	17.463
170	12.606
171	23.227
172	34.941
173	1.4121
174	2.4805
175	0.51421
176	0.89357
177	1.2115
178	1.6285
179	1.6408
180	2.6799
181	3.6373
182	5.213
183	6.4815
184	11.571
185	14.649
186	10.396
187	14.356
188	6.4687
189	15.111
190	15.111
191	8.8203
192	3.3384
193	4.8156
194	3.9651
195	3.1171
196	3.1747
197	3.1747
198	2.2031
199	1.498
200	0.83156
201	0.58419
202	3.4508
203	10.317
204	3.6185
205	21.816
206	4.2725
207	9.7191
208	18.194
209	35.099
210	49.962
211	41.669
212	24.458
213	55.01
214	19.697
215	12.467
216	7.2096
217	24.793
218	34.651
219	15.059
220	7.8336
221	7.2602
222	56.917
223	66.182
224	167.73
225	90.441
226	37.648
227	18.198
228	3.0361
229	3.0952
230	2.8501
231	3.7038
232	5.6277
233	5.1058
234	48.183
235	159.14
236	295.36
237	125.47
238	196.34
239	74.511
240	96.794
241	112.33
242	188.29
243	137.42
244	88.347
245	62.211
246	13.557
247	27.868
248	26.976
249	60.89
250	10.295
251	11.081
252	93.803
253	24.081
254	51.711
255	205.02
256	5.037
257	20.793
258	6.6819
259	35.829
260	1.0322
261	1.3069
262	5.7416
263	0.66863
264	1.6416
265	5.509
266	0.43223
267	4.0264
268	0.26461
269	2.3259
270	0.86776
271	0.48796
272	0.45629
273	13.558
274	1.6922
275	14.677
276	16.077
277	46.94
278	3.1976
279	1.9993
280	79.876
281	55.351
282	35.312
283	34.928
284	62.859
285	34.262
286	4.5724
287	9.7735
288	3.1937
289	2.2972e-003
290	1.0691e-003
291	2.4206e-003
292	2.5495e-003
293	2.283e-003
294	2.1838e-003
295	1.9843e-003
296	1.5041e-003
297	2.3954e-003
298	3.0261e-003
299	2.7434e-003
300	2.2437e-003
301	5.3949e-003
302	2.0168e-003
303	1.7472e-003
304	1.2212e-003
305	1.5144e-003
306	1.6106e-003
307	2.0265e-003
308	1.3416e-003
309	2.3239e-002
310	1.2695e-002
311	3.5496e-002
312	2.1626e-002
313	2.2876e-004
314	9.7935e-003
315	9.285e-003
316	9.285e-003
317	9.285e-003
318	3.6772e-003
319	5.9215e-004
320	2.2079e-004
321	1.372e-003
322	4.7118e-003
323	1.4753e-003
324	2.6395e-003
325	2.9843e-003
326	2.9013e-003
327	2.671e-003
328	2.6318e-003
329	2.6816e-003
330	2.3455e-003
331	1.6665e-003
332	1.2314e-004
333	3.0802e-004
334	5.718e-004
335	1.0685e-003
336	1.8178e-003
337	4.2306e-003
338	6.3196e-003
339	1.1103e-002
340	8.7855e-003
341	2.342e-003
342	2.3837e-003
343	2.6895e-003
344	2.345e-003
345	2.7305e-003
346	3.2023e-003
347	3.3939e-003
348	3.2777e-003
349	3.4247e-003
350	3.4011e-003
351	9.9919e-005
352	2.1015e-002
353	9.4667e-003
354	3.6331e-003
355	1.8943e-003
356	1.3061e-003
357	6.1811e-004
358	3.6319e-004
359	1.7415e-004
360	1.7026e-002
361	5.1732e-003
362	1.1736e-003
363	3.5593e-004
364	3.216e-004
365	1.1155e-004
366	8.5216e-005
367	1.2723e-004
368	1.6929e-004
369	6.7385e-003
370	9.3466e-003
371	7.4602e-003
372	4.1453e-003
373	5.9271e-003
374	1.723e-003
375	4.6582e-002
376	1.7646e-002
377	5.7587e-002
378	1.1336e-002
379	1.4335e-002
380	2.1201e-002
381	3.9602e-002
382	6.5092e-002
383	1.846e-002
384	7.5233e-003
385	1.6317e-002
386	4.6895e-003
387	1.3727e-002
388	1.9947e-002
389	6.0664e-002
390	4.3337e-002
391	1.5139e-002
392	5.8456e-003
393	2.1433e-004
394	1.4373e-004
395	9.5444e-005
396	5.8555e-005
397	4.4979e-005
398	5.4518e-005
399	1.4823e-002
400	1.621e-003
401	3.4067e-002
402	8.8774e-004
403	2.908e-003
404	6.5754e-004
405	4.1254e-004
406	6.3988e-003
407	9.0349e-004
408	7.2069e-003
409	1.0022e-002
410	1.042e-004
411	7.2621e-003
412	1.885e-004
413	4.8203e-003
414	2.5437e-003
415	2.8079e-003
416	3.086e-003
417	2.0767e-003
418	2.1993e-003
419	2.8991e-003
420	2.4924e-003
421	4.2802e-003
422	1.9665e-003
423	2.5555e-003
424	3.8651e-004
425	8.6563e-003
426	5.0363e-004
427	2.0542e-003
428	2.0136e-003
429	2.9622e-003
430	3.4255e-003
431	3.059e-003
432	3.147e-003
433	1.8949e-003
434	1.9935e-002
435	3.357e-003
436	1.6495e-003
437	1.97e-003
438	2.382e-003
439	7.5407e-003
440	1.9445e-003
441	6.023e-003
442	1.5839e-002
443	1.9333e-002
444	2.6346e-003
445	2.9126e-003
446	2.8703e-003
