Node Number	Directional Deformation (mm)
1	-3.5948e-004
2	3.8785e-003
3	-0.77136
4	-0.65023
5	-0.52936
6	-0.40577
7	-0.29825
8	-0.16678
9	-5.0293e-002
10	0.12373
11	0.12139
12	-0.17868
13	0.30899
14	-1.114e-003
15	-2.2237e-002
16	-6.7573e-003
17	-7.9977e-003
18	7.7908e-003
19	2.2928e-003
20	-0.79409
21	-4.6417e-003
22	-8.5227e-003
23	-1.0223e-002
24	2.4438e-003
25	-2.3591e-002
26	-9.3809e-002
27	-0.14853
28	-0.47516
29	-8.1571e-002
30	2.5837e-002
31	-6.2763e-002
32	-0.12079
33	-0.24011
34	-0.38543
35	-0.53
36	-0.66352
37	-7.6061e-003
38	-9.7351e-003
39	-8.1502e-004
40	4.3557e-003
41	6.7942e-003
42	8.6701e-003
43	6.9608e-003
44	-0.8206
45	-9.0654e-003
46	-5.2952e-003
47	-4.7367e-003
48	8.6781e-004
49	1.5777e-002
50	-2.43e-002
51	-6.478e-002
52	-0.19821
53	-1.3246e-002
54	0.2208
55	0.1594
56	3.1664e-002
57	-0.17811
58	-0.34152
59	-0.50773
60	-0.67276
61	-0.81432
62	-0.80602
63	-0.79948
64	-0.7883
65	-0.78083
66	-0.77618
67	-3.0784e-003
68	4.2759e-003
69	1.2576e-002
70	1.0781e-002
71	-1.3956e-003
72	-1.3489e-003
73	-5.6411e-003
74	-0.80921
75	-1.0613e-002
76	-4.8018e-002
77	1.0792e-002
78	-0.18693
79	-2.197e-002
80	0.27273
81	0.31525
82	5.0521e-002
83	-0.23003
84	-0.43459
85	-0.62992
86	-0.82082
87	-0.81094
88	-0.80675
89	-0.79609
90	-0.36904
91	1.6877e-002
92	-6.8556e-004
93	6.0074e-002
94	-3.4341e-003
95	4.6051e-002
96	-0.20596
97	9.6563e-004
98	0.22365
99	-0.5608
100	0.10067
101	-5.308e-002
102	-0.18057
103	-0.57552
104	3.3547e-002
105	-0.16697
106	6.5571e-002
107	-1.0851e-002
108	-1.5133e-003
109	-0.27368
110	-8.4784e-004
111	4.5967e-002
112	-0.38965
113	1.8143e-003
114	-0.12788
115	-2.8288e-004
116	1.9679e-003
117	-0.53002
118	-3.6799e-003
119	-8.0112e-002
120	1.0763e-002
121	-0.56027
122	0.1853
123	-0.22102
124	-1.5371e-002
125	0.16788
126	-6.6859e-002
127	0.37912
128	0.14976
129	4.0773e-002
130	-5.2241e-003
131	-0.65361
132	0.12094
133	-5.2491e-002
134	5.4269e-003
135	-0.25283
136	0.
137	0.
138	0.
139	0.
140	5.6416e-004
141	-9.7689e-005
142	-5.4248e-004
143	-1.901e-003
144	-2.0113e-003
145	2.0552e-004
146	0.
147	0.
148	-8.9161e-004
149	1.4108e-003
150	-4.7142e-003
151	-9.8898e-006
152	-4.0585e-003
153	4.6414e-005
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	2.203e-005
167	3.1097e-005
168	2.5928e-005
169	2.9456e-006
170	-1.3008e-005
171	-2.0053e-005
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	5.9327e-003
186	6.3652e-003
187	-6.6654e-003
188	-7.5142e-003
189	-4.7148e-003
190	3.0748e-003
191	0.
192	-6.9735e-003
193	-6.4066e-003
194	4.9791e-003
195	6.4582e-003
196	2.3465e-002
197	1.1778e-002
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	4.922e-004
232	4.9163e-004
233	1.4062e-004
234	4.3929e-005
235	-1.101e-004
236	-2.1468e-004
237	0.
238	0.
239	0.
240	-2.4312e-005
241	-2.82e-005
242	-1.9829e-006
243	1.7628e-005
244	2.6686e-005
245	1.0899e-005
246	0.
247	0.
248	1.711e-005
249	1.2344e-004
250	1.9934e-005
251	5.5248e-006
252	-9.3422e-004
253	4.2678e-005
254	-7.1576e-004
255	1.1761e-003
256	7.8547e-004
257	4.4351e-004
258	-8.4711e-005
259	-5.5726e-004
260	5.0051e-003
261	3.2844e-005
262	4.534e-004
263	5.0571e-005
264	4.783e-005
265	-1.6832e-003
266	2.7441e-004
267	-2.2323e-006
268	3.9695e-004
269	8.5694e-004
270	4.3438e-005
271	-2.3357e-003
272	-5.7902e-006
273	-1.688e-003
274	9.7097e-004
275	0.
276	2.0315e-003
277	6.4573e-006
278	4.3761e-004
279	0.
280	3.0555e-004
281	5.4902e-004
282	3.3489e-003
283	1.536e-003
284	-6.5873e-004
285	1.7311e-004
286	-5.2645e-006
287	2.4482e-004
288	-6.2198e-003
289	4.7267e-007
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	2.9345e-006
299	2.731e-006
300	2.416e-006
301	2.2131e-006
302	1.188e-006
303	2.2761e-007
304	8.3426e-008
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	2.8637e-006
324	1.6435e-006
325	2.4305e-006
326	3.2261e-006
327	1.4669e-006
328	1.3154e-006
329	1.3396e-006
330	4.7557e-006
331	4.0033e-006
332	2.5749e-006
333	3.223e-006
334	1.6093e-006
335	3.5777e-006
336	4.3499e-006
337	4.4286e-006
338	5.1631e-006
339	3.5764e-006
340	3.1621e-006
341	9.9997e-006
342	1.0047e-005
343	9.8883e-006
344	9.6689e-006
345	9.4415e-006
346	8.8219e-006
347	8.2464e-006
348	7.387e-006
349	6.461e-006
350	5.5668e-006
351	3.9806e-006
352	1.1345e-005
353	1.076e-005
354	-5.0291e-008
355	-2.8281e-008
356	3.6386e-008
357	4.1173e-007
358	6.4661e-007
359	4.4779e-007
360	4.7016e-007
361	4.0299e-006
362	5.0948e-006
363	5.752e-006
364	6.6013e-006
365	7.4911e-006
366	8.1679e-006
367	8.9755e-006
368	9.7109e-006
369	1.0392e-005
370	1.0863e-005
371	1.1281e-005
372	1.1365e-005
373	9.7316e-006
374	4.7706e-006
375	5.7291e-006
376	6.4312e-006
377	7.1735e-006
378	7.9367e-006
379	8.5068e-006
380	8.7909e-006
381	9.1366e-006
382	9.31e-006
383	9.6258e-006
384	1.0146e-005
385	1.0091e-005
386	1.0042e-005
387	9.9548e-006
388	9.9838e-006
389	9.8899e-006
390	3.1883e-007
391	1.0897e-005
392	5.7201e-006
393	3.8107e-008
394	-5.4679e-008
395	-1.0795e-007
396	-9.5205e-008
397	-5.4981e-008
398	-5.7043e-008
399	5.1794e-006
400	6.0904e-006
401	4.5367e-006
402	4.1024e-006
403	2.7624e-007
404	9.554e-006
405	5.8939e-007
406	-1.3942e-007
407	-5.0104e-008
408	7.3295e-006
409	3.9599e-006
410	9.1961e-006
411	7.5281e-006
412	6.7391e-006
413	9.8e-006
414	8.94e-006
415	8.444e-006
416	5.7602e-006
417	9.8649e-006
418	1.0092e-005
419	5.2062e-006
420	8.087e-006
421	9.4418e-006
422	6.024e-006
423	7.7897e-006
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	9.458e-006
431	8.2557e-006
432	6.3987e-007
433	1.3627e-006
434	3.0565e-006
435	5.6731e-006
436	4.3276e-006
437	3.7041e-006
438	1.0478e-005
439	3.0051e-006
440	7.1552e-006
441	4.1253e-006
442	4.3912e-006
