Node Number	Directional Deformation (mm)
1	-2.6649e-016
2	-2.3778e-017
3	4.5562e-018
4	-5.9912e-018
5	-1.0477e-017
6	-1.8577e-017
7	-4.9433e-017
8	-8.5473e-017
9	-1.3172e-016
10	-1.2241e-016
11	-9.5808e-017
12	2.2976e-016
13	4.7589e-016
14	1.085e-015
15	1.4404e-015
16	1.1175e-015
17	-3.9148e-016
18	-1.1817e-015
19	-5.1219e-016
20	2.4536e-016
21	4.1513e-016
22	1.0983e-015
23	2.0714e-016
24	5.3136e-016
25	-1.6381e-016
26	-1.2121e-015
27	-1.9423e-016
28	9.3087e-017
29	1.4534e-016
30	2.3058e-016
31	3.0713e-016
32	3.76e-016
33	3.3679e-016
34	3.0034e-016
35	2.5827e-016
36	2.4853e-016
37	-1.3026e-015
38	-3.1344e-016
39	5.3333e-016
40	1.5542e-015
41	1.0241e-015
42	-1.2949e-016
43	-4.5561e-016
44	1.0327e-016
45	-2.9629e-017
46	3.2729e-016
47	7.3677e-016
48	1.9578e-015
49	4.1952e-015
50	3.9517e-015
51	2.9027e-015
52	1.98e-015
53	7.0412e-016
54	7.6094e-016
55	4.396e-016
56	3.3239e-016
57	1.9668e-016
58	1.9727e-016
59	1.2884e-016
60	1.1627e-016
61	1.0342e-016
62	8.3401e-017
63	5.4735e-017
64	4.6759e-017
65	2.0505e-017
66	4.6662e-018
67	-2.5927e-016
68	-2.3574e-016
69	-2.0015e-016
70	-1.0193e-015
71	-3.9732e-016
72	-1.8051e-015
73	-1.0783e-015
74	2.8343e-017
75	-2.8221e-016
76	-9.0352e-016
77	-2.7125e-015
78	-4.008e-015
79	-2.0928e-015
80	-1.1896e-015
81	-1.537e-016
82	-4.5138e-016
83	-3.1869e-016
84	-6.5803e-017
85	2.8449e-017
86	3.3565e-017
87	9.8855e-017
88	1.9816e-016
89	2.3439e-016
90	2.7751e-016
91	2.0511e-015
92	4.2387e-016
93	3.2175e-016
94	-6.2426e-016
95	1.146e-016
96	-1.348e-017
97	8.0901e-016
98	4.538e-016
99	8.2278e-017
100	-6.5563e-016
101	5.1661e-016
102	3.6252e-016
103	2.5346e-016
104	2.3609e-016
105	-1.2105e-016
106	-7.3945e-016
107	-7.9315e-016
108	-1.1972e-015
109	-2.5152e-017
110	-3.768e-016
111	9.4186e-016
112	-3.0151e-017
113	-5.6726e-016
114	-3.0197e-016
115	-2.2891e-016
116	4.1379e-016
117	2.5862e-017
118	-1.3278e-015
119	1.8203e-015
120	-1.3071e-016
121	1.4615e-016
122	5.1828e-016
123	2.0105e-016
124	-2.0508e-016
125	-4.8687e-016
126	-2.0313e-017
127	-1.4729e-016
128	6.2102e-016
129	1.3168e-016
130	4.1239e-016
131	1.6728e-017
132	3.8096e-016
133	2.5522e-015
134	2.3419e-015
135	-3.2435e-017
136	0.
137	0.
138	0.
139	0.
140	3.1507e-017
141	6.2606e-017
142	1.2212e-016
143	1.6073e-016
144	1.408e-016
145	3.2145e-017
146	0.
147	0.
148	7.5103e-017
149	2.1829e-016
150	3.1269e-016
151	3.0194e-016
152	1.1661e-016
153	3.1578e-017
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	1.1594e-019
167	4.4263e-020
168	-1.0642e-019
169	-2.4143e-019
170	-1.938e-019
171	-1.1838e-019
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	4.6494e-017
186	3.3963e-016
187	3.4084e-016
188	2.7824e-016
189	2.5249e-016
190	1.7184e-016
191	0.
192	1.8842e-016
193	1.2154e-016
194	-2.3267e-016
195	5.1111e-016
196	2.5416e-016
197	2.6253e-016
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	8.0583e-017
232	9.93e-017
233	1.0402e-016
234	-1.1972e-017
235	-4.3148e-017
236	-5.8318e-017
237	0.
238	0.
239	0.
240	-1.3608e-020
241	-3.5976e-020
242	-6.5711e-020
243	-1.347e-019
244	-1.316e-019
245	-7.0998e-020
246	0.
247	0.
248	-1.1027e-019
249	-2.9642e-018
250	-1.7926e-019
251	-1.0236e-018
252	4.9356e-017
253	-7.2595e-019
254	-3.6859e-017
255	2.4609e-017
256	1.595e-017
257	2.2742e-017
258	4.7707e-018
259	-4.3944e-017
260	-7.104e-017
261	-5.1816e-019
262	1.2559e-017
263	-7.4991e-019
264	-4.0988e-019
265	1.3052e-017
266	-1.1538e-018
267	-2.7023e-019
268	3.5538e-018
269	2.9432e-017
270	-6.8807e-020
271	6.6132e-017
272	5.1144e-021
273	1.6197e-017
274	2.3376e-016
275	0.
276	5.0071e-016
277	1.0908e-019
278	4.218e-018
279	0.
280	-4.7905e-017
281	7.9063e-017
282	3.7733e-016
283	4.6303e-017
284	5.6872e-017
285	4.0703e-017
286	3.966e-020
287	4.0975e-017
288	2.1581e-016
289	0.
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
