Node Number	Directional Deformation (mm)
1	2.8714e-014
2	2.8959e-014
3	-1.9696e-014
4	-1.783e-014
5	-1.5917e-014
6	-1.398e-014
7	-1.2014e-014
8	-9.8352e-015
9	-7.7331e-015
10	-5.6462e-015
11	-3.1307e-015
12	-7.8778e-016
13	5.0349e-016
14	2.1927e-015
15	5.6351e-015
16	1.6024e-014
17	2.8065e-014
18	2.9029e-014
19	2.8963e-014
20	-1.9698e-014
21	2.8438e-014
22	2.7591e-014
23	2.5971e-014
24	1.7186e-014
25	6.157e-015
26	1.7979e-015
27	1.1046e-015
28	-7.6509e-016
29	-3.0982e-015
30	-5.5785e-015
31	-7.7382e-015
32	-9.8356e-015
33	-1.2014e-014
34	-1.3973e-014
35	-1.5911e-014
36	-1.7834e-014
37	3.8179e-015
38	2.7297e-015
39	-1.8742e-016
40	-2.4341e-015
41	5.4698e-016
42	1.0673e-014
43	2.2563e-014
44	-1.9552e-014
45	9.279e-015
46	1.9604e-014
47	2.0938e-014
48	2.2773e-014
49	2.2848e-014
50	1.2084e-014
51	4.244e-015
52	-1.215e-017
53	-3.1695e-015
54	-5.5934e-015
55	-7.7122e-015
56	-9.8517e-015
57	-1.1912e-014
58	-1.3988e-014
59	-1.588e-014
60	-1.7735e-014
61	-1.9688e-014
62	-1.9811e-014
63	-1.9896e-014
64	-1.9933e-014
65	-1.9888e-014
66	-1.9805e-014
67	4.3525e-015
68	2.1965e-014
69	1.0053e-014
70	1.1565e-015
71	-2.4862e-015
72	-4.6511e-016
73	3.2973e-015
74	-1.9552e-014
75	1.2857e-014
76	2.0991e-014
77	2.3006e-014
78	1.6384e-014
79	4.3197e-015
80	-2.0263e-015
81	-5.4301e-015
82	-8.4352e-015
83	-1.1378e-014
84	-1.4315e-014
85	-1.6976e-014
86	-1.9744e-014
87	-1.989e-014
88	-1.9928e-014
89	-1.9846e-014
90	-1.3654e-014
91	-1.82e-015
92	-2.686e-016
93	-6.4102e-015
94	1.5626e-015
95	-1.0357e-015
96	-1.1779e-014
97	3.6711e-015
98	-6.825e-015
99	-1.6394e-014
100	6.7591e-015
101	-3.1547e-015
102	-9.9808e-015
103	-1.6791e-014
104	1.3112e-015
105	-1.1618e-014
106	-4.0239e-015
107	-6.0294e-016
108	1.7803e-015
109	-1.2832e-014
110	5.1363e-015
111	-5.2372e-015
112	-1.4796e-014
113	3.4231e-017
114	-8.5074e-015
115	-1.4469e-015
116	5.0434e-015
117	-1.6367e-014
118	-2.7758e-015
119	-2.2689e-015
120	1.024e-014
121	-1.672e-014
122	-8.491e-015
123	-1.2711e-014
124	3.8972e-015
125	-6.6672e-015
126	-9.6424e-015
127	-4.7674e-015
128	-3.2588e-016
129	-4.7244e-016
130	-2.2216e-016
131	-1.7974e-014
132	-9.1852e-015
133	7.0813e-015
134	1.3554e-014
135	-1.1494e-014
136	0.
137	0.
138	0.
139	0.
140	-8.2452e-018
141	-1.4235e-017
142	-9.8181e-018
143	-5.9909e-019
144	1.4976e-017
145	-2.3282e-018
146	0.
147	0.
148	5.1143e-017
149	7.6977e-017
150	7.7171e-017
151	5.4207e-017
152	4.4208e-017
153	1.6649e-017
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	1.1349e-019
166	2.6164e-019
167	5.4334e-019
168	3.9524e-019
169	3.3635e-019
170	1.3454e-019
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	-6.2151e-017
184	-3.65e-017
185	1.8969e-017
186	7.4455e-018
187	9.9611e-017
188	1.2381e-016
189	0.
190	4.4218e-016
191	3.2214e-016
192	1.2232e-016
193	-5.1542e-017
194	-1.2478e-016
195	-1.47e-017
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	-1.2382e-015
232	-5.0928e-016
233	-1.1921e-017
234	1.517e-016
235	3.9327e-016
236	5.0839e-016
237	0.
238	0.
239	0.
240	4.32e-019
241	3.3363e-019
242	5.0646e-019
243	4.0866e-019
244	3.021e-019
245	3.0647e-019
246	0.
247	0.
248	0.
249	0.
250	4.1569e-019
251	-5.3754e-018
252	2.5522e-019
253	-2.6916e-020
254	-2.2384e-017
255	-8.8216e-019
256	1.9463e-016
257	7.8993e-016
258	3.2077e-016
259	5.7103e-016
260	5.1117e-016
261	4.7151e-016
262	-4.0313e-017
263	1.5678e-016
264	5.3346e-016
265	7.3651e-016
266	9.7662e-016
267	-1.2563e-018
268	-1.559e-017
269	-6.9345e-018
270	-1.9717e-019
271	-2.195e-017
272	-6.0549e-020
273	-5.0621e-018
274	-1.8251e-017
275	-1.8623e-018
276	1.7006e-019
277	-1.8371e-019
278	-7.2598e-018
279	-9.4704e-018
280	1.2909e-019
281	5.2736e-016
282	0.
283	3.0384e-016
284	5.5686e-019
285	-6.5473e-018
286	0.
287	4.5929e-016
288	3.0374e-016
289	1.2161e-016
290	1.2889e-016
291	6.4174e-017
292	2.9706e-016
293	3.6796e-016
294	-1.1205e-017
295	1.4193e-016
296	3.5893e-019
297	6.9589e-017
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
