Node Number	Directional Deformation (mm)
1	7.9692e-003
2	5.7634e-003
3	0.29809
4	0.25568
5	0.26477
6	0.30547
7	0.65943
8	1.0977
9	1.6126
10	1.4015
11	-0.18434
12	-0.2027
13	9.8566e-002
14	-5.1481e-004
15	-6.3376e-004
16	8.7047e-003
17	6.8672e-003
18	8.7128e-003
19	7.898e-003
20	1.1731
21	5.0534e-003
22	6.8494e-003
23	1.0319e-002
24	3.6308e-003
25	8.7402e-004
26	5.7645e-002
27	6.2374e-002
28	-0.81465
29	-2.1899
30	-1.4269
31	-0.12521
32	0.61901
33	0.87277
34	0.83703
35	0.99189
36	1.0948
37	5.2018e-003
38	6.6536e-004
39	-2.5716e-003
40	-3.6906e-003
41	-1.8135e-003
42	3.9175e-003
43	6.5426e-003
44	0.40355
45	7.6367e-003
46	5.0081e-003
47	-4.8209e-003
48	-1.9611e-002
49	1.0549e-002
50	2.337e-003
51	4.1864e-002
52	-5.7043e-002
53	1.9969e-002
54	2.0154
55	1.6605
56	0.75281
57	0.21728
58	0.30851
59	0.31321
60	0.3352
61	0.40463
62	0.40466
63	0.34753
64	0.31649
65	0.28461
66	0.27827
67	4.5941e-003
68	2.805e-003
69	1.3819e-003
70	-3.806e-003
71	-6.0201e-003
72	-4.5739e-003
73	-2.0233e-005
74	1.2488
75	5.3129e-003
76	6.2305e-003
77	-2.7062e-002
78	9.9278e-002
79	-0.23827
80	-1.5919
81	-0.9801
82	0.20305
83	0.4058
84	0.89951
85	1.1135
86	1.2412
87	1.1927
88	1.1631
89	1.1498
90	0.76264
91	4.3552e-003
92	-5.0207e-002
93	-1.6507
94	-3.2972e-003
95	-0.44973
96	0.61014
97	7.6542e-003
98	-2.0839
99	1.0455
100	-2.6073e-002
101	-1.4291
102	0.29982
103	0.98602
104	-3.4571e-002
105	0.87303
106	-0.14874
107	-2.7187e-002
108	2.298e-002
109	0.63534
110	-1.2096e-002
111	3.4273e-002
112	0.41837
113	-1.7055e-002
114	1.5114
115	4.2277e-002
116	-1.9215e-003
117	0.1718
118	-6.8277e-002
119	-3.6796e-002
120	9.9506e-003
121	0.34158
122	0.50217
123	0.33901
124	-1.063e-002
125	8.7372e-002
126	0.84534
127	0.59619
128	-2.4424e-002
129	-5.1853e-003
130	-1.0392e-003
131	0.27691
132	1.1722
133	6.4133e-004
134	-5.8843e-003
135	0.63945
136	0.
137	0.
138	1.0371e-004
139	1.9716e-004
140	2.2061e-004
141	2.3131e-004
142	1.7046e-004
143	7.5595e-005
144	0.
145	0.
146	7.3887e-005
147	1.5017e-004
148	1.456e-004
149	1.3891e-004
150	8.6775e-005
151	3.7624e-005
152	0.
153	0.
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	3.8491e-004
217	3.419e-004
218	-1.6163e-003
219	8.4659e-004
220	1.9894e-003
221	1.1169e-003
222	-2.776e-003
223	-7.2322e-004
224	-1.6769e-002
225	-3.713e-003
226	3.906e-003
227	1.7036e-003
228	3.7226e-006
229	-2.1175e-004
230	-4.5802e-004
231	-4.1634e-004
232	-5.2703e-004
233	-5.9718e-004
234	-4.9815e-003
235	-7.0434e-003
236	-1.4865e-002
237	-1.9092e-002
238	-3.4849e-003
239	1.2927e-002
240	-5.7024e-003
241	1.7381e-003
242	-2.1951e-002
243	-2.6939e-002
244	9.1545e-003
245	7.8314e-003
246	0.
247	0.
248	-2.6517e-003
249	-9.272e-004
250	-1.2483e-003
251	-3.3752e-004
252	3.8754e-003
253	2.9939e-003
254	-4.3876e-003
255	-1.1072e-002
256	-9.4589e-004
257	2.3228e-003
258	-3.1683e-004
259	-8.555e-004
260	5.486e-004
261	6.7277e-004
262	1.2292e-003
263	3.9045e-004
264	3.5556e-004
265	6.8513e-004
266	2.3254e-004
267	9.4189e-004
268	2.3896e-004
269	5.1648e-004
270	8.7311e-005
271	1.4437e-004
272	8.045e-005
273	1.6473e-003
274	7.8813e-005
275	1.5263e-003
276	0.
277	-2.0393e-003
278	3.3938e-004
279	0.
280	1.1363e-002
281	8.6824e-003
282	3.3265e-003
283	9.5676e-004
284	-1.0737e-002
285	-1.2142e-003
286	1.988e-004
287	2.1012e-003
288	-3.2031e-004
289	0.
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	2.328e-006
301	1.5738e-006
302	1.326e-006
303	1.1294e-006
304	1.1447e-006
305	1.1568e-006
306	8.474e-007
307	5.1006e-007
308	2.2155e-007
309	7.457e-006
310	4.4973e-006
311	6.7849e-006
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	5.4683e-006
323	3.7439e-006
324	4.7926e-007
325	1.0453e-006
326	1.6203e-006
327	2.1487e-006
328	2.599e-006
329	3.0187e-006
330	3.4266e-006
331	3.677e-006
332	0.
333	4.5201e-008
334	1.1632e-007
335	2.2309e-007
336	4.1075e-007
337	7.3982e-007
338	1.8712e-006
339	3.4157e-006
340	6.3881e-006
341	7.5095e-006
342	6.885e-006
343	6.0709e-006
344	5.4202e-006
345	4.7525e-006
346	4.0099e-006
347	3.2054e-006
348	2.4109e-006
349	1.6134e-006
350	7.9326e-007
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	5.0546e-006
361	4.2775e-006
362	3.843e-006
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	3.7603e-006
370	3.4608e-006
371	4.226e-006
372	4.2935e-006
373	3.9698e-006
374	3.4644e-006
375	5.0838e-006
376	7.5847e-006
377	7.0551e-006
378	5.4889e-006
379	4.9672e-006
380	4.3864e-006
381	7.9908e-006
382	1.0428e-005
383	8.4698e-006
384	6.4216e-006
385	6.7847e-006
386	4.2008e-006
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	1.7783e-006
400	2.4215e-006
401	3.2663e-006
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	1.6809e-006
415	2.531e-006
416	3.1436e-006
417	1.1228e-006
418	1.7911e-006
419	3.5587e-006
420	6.3628e-007
421	2.3454e-006
422	4.5749e-007
423	2.6754e-006
424	2.5084e-008
425	3.6365e-006
426	1.1416e-007
427	4.5158e-007
428	8.0574e-006
429	2.4071e-007
430	4.4346e-006
431	4.8676e-006
432	2.5277e-006
433	3.9224e-007
434	3.386e-006
435	2.9091e-006
436	2.7526e-006
437	4.4002e-006
438	2.4339e-006
439	4.1458e-006
440	4.9626e-006
441	6.588e-006
442	4.2199e-006
443	5.7911e-006
444	8.9055e-007
445	2.8047e-006
446	5.0738e-007
